"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",6,0,"CoinMarketCap",4331,4331,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00023435988,0.013660239,"{""low"":0.013591118,""high"":0.013660239}",0.013591118,4331,0.013591118,"CCC",0.013591118,7527,273,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0037082387,0.3726124,"{""low"":0.009952,""high"":0.05154}",-0.037879758,-0.73495847,0.009952,0.05154,-30.685408,0.01784666,-0.0041864216,-0.23457731,0.023312895,-0.009652656,-0.41404793,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","SNP adverse USD","REGULAR",1.7455876,0.013660239,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",6,0,"CoinMarketCap",5015,5015,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0009903703,0.011119677,"{""low"":0.010384632,""high"":0.011119677}",0.010384632,5015,0.011119677,"CCC",0.011119677,8037,2555,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0066326326,1.7677592,"{""low"":0.003752,""high"":0.239698}",-0.22931336,-0.9566762,0.003752,0.239698,-89.61635,0.00666854,0.003716092,0.55725724,0.02461344,-0.014228808,-0.57809097,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Meme Kombat USD","REGULAR",-8.706552,0.010384632,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,"[]",1647109680,,"REGULAR",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,"[]",1705256280,"PLANET USD","REGULAR",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",6,28599168,"CoinMarketCap",560820,560820,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.040302902,0.39618748,"{""low"":0.3859745,""high"":0.39618748}",0.3859745,560820,0.3950568,"CCC",0.3950568,950193,567965,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1665875,0.746517,"{""low"":0.223153,""high"":1.956736}",-1.5669955,-0.8008211,0.223153,1.956736,-70.28154,0.43688053,-0.047140032,-0.107901424,0.6403567,-0.25061622,-0.3913697,11146254,15,0,false,false,false,"2021-03-29T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Cellframe USD","REGULAR",-9.371823,0.3897405,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",6,98109632,"CoinMarketCap",1650,1650,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0009620134,0.012812619,"{""low"":0.012758319,""high"":0.012812619}",0.012758319,1650,0.012812619,"CCC",0.012812619,7964,488,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00094931945,0.080389485,"{""low"":0.011809,""high"":0.310298}",-0.29753968,-0.95888364,0.011809,0.310298,-93.71475,0.01604288,-0.0032845614,-0.20473638,0.033976953,-0.021218635,-0.6245008,1251714,15,0,false,false,false,"2023-10-09T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Wrapped POKT USD","REGULAR",-7.011589,0.012758319,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",8,0,"CoinMarketCap",17,17,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.7828228e-8,2.629915e-7,"2.629915E-7 - 2.629915E-7",2.629915e-7,17,2.629915e-7,"CCC",2.629915e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.629915e-7,,"0.0 - 6.7E-5",-0.00006673701,-0.9960748,0,0.000067,-97.4359,0.0000013,-0.0000010370085,-0.7976988,0.00000134,-0.0000010770085,-0.80373764,0,15,0,false,false,false,1719014400000,"[]",1743237960,"Maganomics USD","REGULAR",-6.3486376,2.629915e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",2,91423,"CoinMarketCap",693,693,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.13580132,27.83607,"{""low"":27.346384,""high"":27.83607}",27.346384,693,27.40257,"CCC",27.40257,18136,9059,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.535444,224.21721,"{""low"":0.122807,""high"":56.65665}",-28.9984,-0.51182693,0.122807,56.65665,-41.155582,22.530035,5.128216,0.22761686,24.008816,3.649435,0.15200396,2528613,15,0,false,false,false,"2020-11-15T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","saffron.finance USD","REGULAR",0.49342358,27.65825,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",6,433139008,"CoinMarketCap",487285,487285,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00021194667,0.021950446,"{""low"":0.021693261,""high"":0.021950446}",0.021693261,487285,0.021697482,"CCC",0.021697482,1610746,932652,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0022369232,0.11348603,"{""low"":0.019711,""high"":0.302594}",-0.2806461,-0.9274674,0.019711,0.302594,-92.08498,0.02833532,-0.006387396,-0.2254217,0.043399855,-0.021451931,-0.4942858,9506502,15,0,false,false,false,"2024-02-20T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","bitsCrunch USD","REGULAR",-0.9564375,0.021947924,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD",6,0,"CoinMarketCap",5295,5295,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.011313489,0.0055874335,"{""low"":0.0054194997,""high"":0.0055874335}",0.0054194997,5295,0.0054842946,"CCC",0.0054842946,21781,7054,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00074924016,0.16040252,"{""low"":0.004671,""high"":0.316146}",-0.31072575,-0.98285526,0.004671,0.316146,-93.837944,0.03565578,-0.030235542,-0.84798425,0.07429184,-0.0688716,-0.9270413,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z","[]","2025-03-29T08:50:00.000Z","Occam.Fi USD","REGULAR",-67.608894,0.00542024,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",6,1225232896,"CoinMarketCap",34069,34069,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0003247382,0.008938302,"{""low"":0.008650928,""high"":0.008938302}",0.008650928,34069,0.008650928,"CCC",0.008650928,34103,12193,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0028460147,0.48311234,"{""low"":0.005891,""high"":0.07857}",-0.06983299,-0.8887996,0.005891,0.07857,-87.638916,0.00929704,-0.0005600257,-0.060236987,0.017553816,-0.008816801,-0.5022726,10704878,15,0,false,false,false,"2020-11-18T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","e-Radix USD","REGULAR",-3.5836139,0.008737015,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",6,89631544,"CoinMarketCap",547487,547487,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.029787421,0.6259631,"{""low"":0.6098165,""high"":0.6259631}",0.6098165,547487,0.6256718,"CCC",0.6256718,1395831,694854,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.47535074,3.4852061,"{""low"":0.136391,""high"":1.804316}",-1.1925743,-0.66095644,0.136391,1.804316,-46.648277,0.8135955,-0.20185375,-0.24810088,0.67705256,-0.065310836,-0.096463464,54831356,15,0,false,false,false,"2024-02-20T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Devve USD","REGULAR",-4.643192,0.6117417,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",6,84265544,"CoinMarketCap",156,156,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000018179213,0.0003077875,"3.0488463E-4 - 3.077875E-4",0.00030488463,156,0.0003077875,"CCC",0.0003077875,127,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000029888353,0.10868492,"2.75E-4 - 0.003245",-0.0029401118,-0.9060437,0.000275,0.003245,-87.34774,0.00033332,-0.000028431648,-0.08529836,0.00051592,-0.00021103164,-0.40903947,25691,15,0,false,false,false,1623196800000,"[]",1743238260,"April USD","REGULAR",-5.6270657,0.00030488835,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",4,13823700,"CoinMarketCap",849363,849363,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.14543343,2.8287184,"{""low"":2.720856,""high"":2.8287184}",2.720856,849363,2.7949061,"CCC",2.7949061,2522455,1102655,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.51714873,0.2324521,"{""low"":2.224754,""high"":16.881273}",-14.13937,-0.8375772,2.224754,16.881273,-80.00541,3.48996,-0.7480571,-0.21434547,6.6853085,-3.9434056,-0.58986145,37903240,15,0,false,false,false,"2020-10-28T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Oraichain USD","REGULAR",-5.0369387,2.7419028,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",6,0,"CoinMarketCap",242032,242032,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000016240578,0.0006505241,"6.3208013E-4 - 6.505241E-4",0.00063208013,242032,0.0006389349,"CCC",0.0006389349,268628,250670,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00009264849,0.17062338,"5.43E-4 - 0.211405",-0.21076934,-0.9969932,0.000543,0.211405,-99.64896,0.00075056,-0.00011491153,-0.15310104,0.003498295,-0.0028626467,-0.8182977,0,15,0,false,false,false,1704240000000,"[]",1743238260,"Ordiswap USD","REGULAR",2.6219459,0.0006356485,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",8,0,"CoinMarketCap",6497,6497,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.454404e-7,4.201075e-7,"4.201075E-7 - 4.201075E-7",4.201075e-7,6497,4.201075e-7,"CCC",4.201075e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.201075e-7,,"0.0 - 1.7E-5",-0.000016579892,-0.97528774,0,0.000017,-75,9e-7,-4.798925e-7,-0.5332139,0.000001505,-0.0000010848925,-0.72085875,0,15,0,false,false,false,1710460800000,"[]",1743238260,"Fottie USD","REGULAR",-25.716722,4.201075e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",6,231927184,"CoinMarketCap",828656,828656,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0051984787,0.08454962,"{""low"":0.083480254,""high"":0.08454962}",0.083480254,828656,0.08364511,"CCC",0.08364511,1855937,1337005,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.007947177,0.104491115,"{""low"":0.076056,""high"":1.269673}",-1.1856698,-0.9338387,0.076056,1.269673,-90.09448,0.11969448,-0.0356913,-0.29818666,0.3541966,-0.27019343,-0.7628346,19482620,15,0,false,false,false,"2024-04-22T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","KARRAT USD","REGULAR",-5.8277864,0.08400318,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",6,916896832,"CoinMarketCap",113358,113358,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00038469024,0.015295689,"{""low"":0.014954641,""high"":0.015295689}",0.014954641,113358,0.015218481,"CCC",0.015218481,259255,104927,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.000058845617,0.00393494,"{""low"":0.014954641,""high"":0.086135}",-0.071121514,-0.8256982,0.014954641,0.086135,-81.30658,0.01814232,-0.0031288331,-0.17246047,0.028156165,-0.013142678,-0.46677798,13765819,15,0,false,false,false,"2021-12-10T00:00:00.000Z","[]","2025-03-29T08:50:00.000Z","Cornucopias USD","REGULAR",-2.4982855,0.015013487,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",6,0,"CoinMarketCap",466,466,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0001024761,0.0014132649,"0.001313884 - 0.0014132649",0.001313884,466,0.0014132649,"CCC",0.0014132649,14828,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00051288406,0.6403047,"8.01E-4 - 0.014855",-0.013541116,-0.9115528,0.000801,0.014855,-51.458263,0.00156688,-0.000252996,-0.16146481,0.001899625,-0.0005857409,-0.30834556,0,15,0,false,false,false,1612396800000,"[]",1743238260,"Anime Token USD","REGULAR",-7.235168,0.001313884,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","[]","2022-10-22T18:26:00.000Z",,"REGULAR",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",8,0,"CoinMarketCap",526335,526335,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.16911e-8,9.15824e-7,"8.8823475E-7 - 9.15824E-7",8.8823475e-7,526335,8.9743367e-7,"CCC",8.9743367e-7,543936,527263,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4812599e-8,0.016676446,"8.8823475E-7 - 4.0E-6",-0.0000030969527,-0.77423817,8.8823475e-7,0.000004,-75,0.000001,-9.695265e-8,-0.09695265,0.000001765,-8.619526e-7,-0.48835844,0,15,0,false,false,false,1698278400000,"[]",1743238260,,"REGULAR",-1.2780758,9.0304735e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",6,0,"CoinMarketCap",74587,74587,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000070640817,0.00018358298,"1.7852132E-4 - 1.8358298E-4",0.00017852132,74587,0.00018358298,"CCC",0.00018358298,137550,94469,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000028528055,0.18892752,"1.51E-4 - 0.002906",-0.002726472,-0.9382216,0.000151,0.002906,-92.83289,0.00019788,-0.000018351944,-0.09274279,0.000713935,-0.000534407,-0.7485373,0,15,0,false,false,false,1687219200000,"[]",1743238260,,"REGULAR",-3.7858434,0.00017952806,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",6,85000000,"CoinMarketCap",319730,319730,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0007978352,0.0105936015,"{""low"":0.009811544,""high"":0.0105936015}",0.009811544,319730,0.010000104,"CCC",0.010000104,25822,71960,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0015768418,0.18505362,"{""low"":0.008521,""high"":0.46003}",-0.44993216,-0.97804964,0.008521,0.46003,-91.20183,0.01324858,-0.0031507378,-0.23781703,0.058213726,-0.048115883,-0.82653844,858316,15,0,false,false,false,"2024-05-01T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Three Protocol Token USD","REGULAR",-7.32249,0.010097842,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,"[]",1667204100,,"REGULAR",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",6,0,"CoinMarketCap",1390926,1390926,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00037579704,0.0028186308,"{""low"":0.002393002,""high"":0.0028186308}",0.002393002,1390926,0.0027354504,"CCC",0.0027354504,3707167,2298275,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0000891441,0.037251998,"{""low"":0.002393002,""high"":0.098101}",-0.09561885,-0.97469807,0.002393002,0.098101,-82.53034,0.0062588,-0.0037766541,-0.603415,0.023481872,-0.020999726,-0.8942952,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z",,"REGULAR",-13.149211,0.002482146,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",2,10000,"CoinMarketCap",2639251,2639251,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.4555664,601.3124,"{""low"":584.57196,""high"":601.3124}",584.57196,2639251,589.5321,"CCC",589.5321,2515101,3022182,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",32.16394,0.05717682,"{""low"":562.5346,""high"":13811.209}",-13216.511,-0.9569409,562.5346,13811.209,-93.58444,778.046,-183.34747,-0.2356512,1455.7299,-861.0313,-0.5914774,5946985,15,0,false,false,false,"2024-02-05T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Pandora USD","REGULAR",0.9258661,594.69855,"PANDORA"
