"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,0,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.4284819,1.3816115,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.5331787,-0.10469678,-0.1963634,0.51140183,-0.082919925,-0.16214241,79939056,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186563424,"CoinMarketCap",18049706,18049706,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0058392882,0.42940766,"{""low"":0.39720765,""high"":0.42940766}",0.39720765,18049706,0.41914865,"CCC",0.41914865,19510986,12250314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0802159,0.23032941,"{""low"":0.348266,""high"":1.135098}",-0.70661604,-0.62251544,0.348266,1.135098,-34.644222,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.00007583697,-7.908054,"REGULAR","[]",1739382780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00008904,-0.000013203025,-0.14828196,0.000082265,-0.000006428032,-0.07813811,696312,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",41224,41224,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006512215,0.00007583697,"7.141378E-5 - 7.583697E-5",0.00007141378,41224,0.00007471517,"CCC",0.00007471517,143055,43722,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004183697,1.2304991,"3.4E-5 - 0.002633",-0.0025571631,-0.97119755,0.000034,0.002633,-95.69954,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0.000079012396,5.7092495,"REGULAR","[]",1739382900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00009262,-0.000013607605,-0.14691864,0.000095125,-0.0000161126,-0.16938345,433916832,15,0,false,false,false,1564185600000,6,5491756367872,"CoinMarketCap",43491364,43491364,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000042673855,0.000079462814,"7.418539E-5 - 7.9462814E-5",0.00007418539,43491364,0.00007499651,"CCC",0.00007499651,66548042,34475615,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030012397,0.6124979,"4.9E-5 - 2.52E-4",-0.00017298761,-0.68645877,0.000049,0.000252,-36.440678,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",1.0001878,-0.0048922,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.000172,0.000015735626,0.00001573292,1.0003778,-0.00019001961,-0.00018994785,79363360,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",2500271,2500271,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000048995018,1.0007426,"{""low"":0.99961585,""high"":1.0007426}",0.99961585,2500271,0.9999414,"CCC",0.9999414,2191647,3100696,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008958757,0.009038029,"{""low"":0.991229,""high"":1.441409}",-0.44122124,-0.30610412,0.991229,1.441409,-0.02259612,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0.0031488969,-8.201183,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00319878,-0.000049883034,-0.015594394,0.004545525,-0.0013966283,-0.30725345,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0002813181,0.0034638497,"{""low"":0.0031444721,""high"":0.0034638497}",0.0031444721,10,0.0034296778,"CCC",0.0034296778,1116,168,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00028889696,0.10101293,"{""low"":0.00286,""high"":0.035949}",-0.0328001,-0.9124065,0.00286,0.035949,-65.43036,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.00093558093,-0.1430756,"REGULAR","[]",1739382780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00097808,-0.000042499043,-0.043451503,0.00073264,0.00020294095,0.27699956,147013536,15,0,false,false,false,1629158400000,6,157136093184,"CoinMarketCap",33781076,33781076,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000013405224,0.000950843,"8.887437E-4 - 9.50843E-4",0.0008887437,33781076,0.0009258062,"CCC",0.0009258062,64753878,79851989,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000543581,1.3866862,"3.92E-4 - 0.002064",-0.001128419,-0.54671466,0.000392,0.002064,56.683586,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.00900655,5.38894,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01356348,-0.0045569306,-0.3359706,0.023047576,-0.014041026,-0.6092192,119180,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",170232,170232,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000460539,0.010498372,"{""low"":0.007736572,""high"":0.010498372}",0.007736572,170232,0.007736572,"CCC",0.007736572,117707,107089,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0015565497,0.20893285,"{""low"":0.00745,""high"":0.140357}",-0.13135046,-0.9358312,0.00745,0.140357,-68.856415,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.000009580122,-40.720573,"REGULAR","[]",1739382720,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.920946,-0.9209364,-0.99998957,0.67810154,-0.67809194,-0.9999859,1554,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",317089,317089,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000065808326,0.000020732663,"2.265838E-6 - 2.0732663E-5",0.000002265838,317089,0.0000032596104,"CCC",0.0000032596104,2642425,256206,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000075801227,3.7900612,"2.0E-6 - 1.468447",-1.4684374,-0.9999935,0.000002,1.468447,-99.99976,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",1.2075598,1.9408267,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.8322368,-0.62467694,-0.3409368,1.2665101,-0.058950305,-0.04654547,112073624,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",23049294,23049294,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.022990346,1.2118764,"{""low"":1.1359642,""high"":1.2118764}",1.1359642,23049294,1.1886501,"CCC",1.1886501,176963172,47921631,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.61966383,1.0540365,"{""low"":0.587896,""high"":3.181095}",-1.9735351,-0.6203949,0.587896,3.181095,-10.086912,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.0595869,-0.18491505,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.08208726,-0.022500362,-0.27410296,0.08761168,-0.028024781,-0.31987494,48101600,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1005170,1005170,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00011039153,0.060081214,"{""low"":0.05863272,""high"":0.060081214}",0.05863272,1005170,0.058962062,"CCC",0.058962062,1257068,1366789,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0102258995,0.20716555,"{""low"":0.049361,""high"":0.311258}",-0.25167108,-0.808561,0.049361,0.311258,-70.4545,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.16806835,-0.33407864,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.2715069,-0.103438556,-0.38097948,0.15889515,0.0091732,0.057731148,130991592,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,779394816,"CoinMarketCap",29814586,29814586,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0005633682,0.17149118,"{""low"":0.15731914,""high"":0.17149118}",0.15731914,29814586,0.1673287,"CCC",0.1673287,76454236,38403614,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08629835,1.055379,"{""low"":0.08177,""high"":0.592869}",-0.42480063,-0.71651685,0.08177,0.592869,39.841736,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",12.96737,1.0894481,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,19.408274,-6.4409037,-0.33186382,17.818785,-4.8514147,-0.27226406,180992192,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8439772,8439772,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.13975143,12.96737,"{""low"":12.329548,""high"":12.96737}",12.329548,8439772,12.725105,"CCC",12.725105,14261073,11298977,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.358514,0.50628257,"{""low"":8.608856,""high"":59.98447}",-47.0171,-0.7838212,8.608856,59.98447,-62.071323,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aludra Network USD",0.0002429025,0,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.08273591,7.3226295,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.10293506,-0.02019915,-0.19623198,0.098249614,-0.015513703,-0.15790091,57621808,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696454592,"CoinMarketCap",18995142,18995142,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0056450814,0.083597764,"{""low"":0.076281734,""high"":0.083597764}",0.076281734,18995142,0.076851085,"CCC",0.076851085,18649117,15379209,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022513911,0.37384862,"{""low"":0.060222,""high"":0.281106}",-0.19837008,-0.70567715,0.060222,0.281106,-54.756855,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.002924898,2.409445,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00324684,-0.00032194215,-0.09915553,0.010998255,-0.008073357,-0.734058,4760822,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1627688448,"CoinMarketCap",331640,331640,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006881566,0.002929703,"{""low"":0.0027996928,""high"":0.002929703}",0.0027996928,331640,0.00281967,"CCC",0.00281967,4743041,347910,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009828979,0.50612664,"{""low"":0.001942,""high"":0.046063}",-0.0431381,-0.9365023,0.001942,0.046063,-90.85719,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.13216583,7.1769924,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.16332337,-0.031157538,-0.19077207,0.17277956,-0.040613726,-0.23506095,54023676,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408756736,"CoinMarketCap",44394168,44394168,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0088503435,0.13736972,"{""low"":0.11680406,""high"":0.13736972}",0.11680406,44394168,0.119441934,"CCC",0.119441934,19787205,30626312,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.046228833,0.53793865,"{""low"":0.085937,""high"":0.624204}",-0.49203813,-0.788265,0.085937,0.624204,-65.33311,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Goldblock USD",0.0005181103,-0.0355377,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.0003265893,0.11306694,"REGULAR","[]",1739382780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0003878,-0.00006121071,-0.15784092,0.00046209,-0.00013550071,-0.29323444,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1059,1059,"GTC","USD=X","https://coinmarketcap.com/currencies/game",3.6886195e-7,0.0003348416,"3.2551936E-4 - 3.348416E-4",0.00032551936,1059,0.00032616933,"CCC",0.00032616933,2021,759,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000036589307,0.12617002,"2.9E-4 - 0.003092",-0.0027654108,-0.89437604,0.00029,0.003092,-49.6136,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.49475545,4.4443574,"REGULAR","[]","2025-02-12T17:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.67300224,-0.1782468,-0.2648532,0.68646544,-0.19171,-0.27927116,32654926,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8531241,8531241,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.021053046,0.49599627,"{""low"":0.45881236,""high"":0.49599627}",0.45881236,8531241,0.46901125,"CCC",0.46901125,12582671,9618606,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.110732436,0.28834844,"{""low"":0.384023,""high"":1.865808}",-1.3710525,-0.73483044,0.384023,1.865808,-61.32034,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",20.655684,2.854716,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,28.679333,-8.023649,-0.27977112,24.493929,-3.8382454,-0.15670191,332573216,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16100808,"CoinMarketCap",16980824,16980824,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5732956,20.679913,"{""low"":19.40197,""high"":20.679913}",19.40197,16980824,19.887068,"CCC",19.887068,58813291,21479699,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.7164917,0.48184225,"{""low"":13.939192,""high"":60.9822}",-40.326515,-0.6612834,13.939192,60.9822,-56.104874,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.01885755,10.369241,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01696658,0.0018909704,0.11145266,0.01954134,-0.0006837901,-0.034991976,104821336,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5558587392,"CoinMarketCap",79758576,79758576,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0017716754,0.019155923,"{""low"":0.017288553,""high"":0.019155923}",0.017288553,79758576,0.01765903,"CCC",0.01765903,20029325,29437129,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00947955,1.0108285,"{""low"":0.009378,""high"":0.045119}",-0.026261449,-0.5820486,0.009378,0.045119,-36.043644,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",0.0788016,1.3166494,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.07187506,0.006926544,0.09636923,0.0522437,0.026557904,0.50834656,153065824,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",47407684,47407684,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00102406,0.08191173,"{""low"":0.07476103,""high"":0.08191173}",0.07476103,47407684,0.079325184,"CCC",0.079325184,58108474,94992631,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.044653602,1.3076491,"{""low"":0.034148,""high"":0.149209}",-0.07040739,-0.47187096,0.034148,0.149209,42.93748,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",0.00056711683,3.4158602,"REGULAR","[]",1739382780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00082712,-0.00026000314,-0.31434757,0.000983705,-0.0004165882,-0.42348894,46969,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",479,479,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001873204,0.00064446486,"5.378774E-4 - 6.4446486E-4",0.0005378774,479,0.00053807505,"CCC",0.00053807505,2316,1610,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009011684,0.1889242,"4.77E-4 - 0.005738",-0.005170883,-0.9011647,0.000477,0.005738,-76.15248,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",0.00027005357,0,"REGULAR","[]",1739382780,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00023436,0.000035693563,0.15230228,0.000159285,0.00011076857,0.69541115,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,163,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,88.81118,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.20152995,-1.4732338,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.36786157,-0.16633162,-0.45215818,0.4419897,-0.24045974,-0.54403925,2849345,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1921237,1921237,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0030134022,0.21068305,"{""low"":0.19378595,""high"":0.21068305}",0.19378595,1921237,0.20400661,"CCC",0.20400661,867172,2827291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013529956,0.071967855,"{""low"":0.188,""high"":2.409449}",-2.2079191,-0.9163585,0.188,2.409449,-89.302536,"CRU"
