"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Veno Finance USD","Veno Finance USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.608981,0.0075278203,0.01040628,-0.0028784596,-0.27660793,0.01531112,-0.0077833,-0.5083429,3572060,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",25399,25399,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00020166067,0.0077279876,"{""low"":0.007486467,""high"":0.0077279876}",0.007486467,25399,0.0076673743,"CCC",0.0076673743,115617,61092,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000041353516,0.0055237697,"{""low"":0.007486467,""high"":0.051038}",-0.04351018,-0.85250556,0.007486467,0.051038,-82.717125,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cronos ID USD","Cronos ID USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.3134618,0.011791405,0.01499994,-0.0032085348,-0.21390317,0.025057245,-0.01326584,-0.5294213,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10985,10985,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00015286729,0.0118595855,"{""low"":0.011452132,""high"":0.0118595855}",0.011452132,10985,0.011559033,"CCC",0.011559033,31055,13720,"2022-12-15T00:00:00.000Z",1000000000,999410688,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00056940503,0.050740067,"{""low"":0.011222,""high"":0.096379}",-0.08458759,-0.8776558,0.011222,0.096379,-86.35076,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mistery On Cro USD","Mistery On Cro USD","USD","[]",1765266420,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-5.351945,0.000008081332,0.00000948,-0.0000013986673,-0.14753875,0.000012015,-0.0000039336674,-0.32739636,3315598,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",27698,27698,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.569647e-7,0.000008158212,"8.035134E-6 - 8.158212E-6",0.000008035134,27698,0.000008133122,"CCC",0.000008133122,42929,18887,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000020813322,0.3468887,"6.0E-6 - 4.6E-5",-0.000037918668,-0.8243188,0.000006,0.000046,-80.48781,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hehe USD",,"USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flowmatic USD",,"USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.37113324,0.012405559,0.01569124,-0.00328568,-0.20939583,0.02322975,-0.01082419,-0.4659624,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000046213157,0.012518673,"{""low"":0.012405559,""high"":0.012518673}",0.012405559,13,0.012497376,"CCC",0.012497376,188,31,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00058555976,0.049539745,"{""low"":0.01182,""high"":0.099038}",-0.08663244,-0.8747394,0.01182,0.099038,-85.55438,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tevaera USD","Tevaera USD","USD","[]","2025-12-09T07:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-6.6781764,0.0015794338,0.00262842,-0.0010489862,-0.39909384,0.004555965,-0.0029765312,-0.6533262,773785,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",281833,281833,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000113025424,0.001609923,"{""low"":0.0015794338,""high"":0.001609923}",0.0015794338,281833,0.0016096712,"CCC",0.0016096712,689140,301530,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",4.337635e-7,0.0002747077,"{""low"":0.001579,""high"":0.011333}",-0.009753566,-0.8606341,0.001579,0.011333,-82.72943,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","USD","[]","2025-12-09T07:45:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-3.7192376,0.0032679823,0.0042679,-0.0009999175,-0.23428795,0.006377745,-0.0031097627,-0.48759598,6962382,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",27660,27660,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00012623915,0.0033549499,"{""low"":0.0032679823,""high"":0.0033549499}",0.0032679823,27660,0.003324187,"CCC",0.003324187,53400,38340,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00034198235,0.11687709,"{""low"":0.002926,""high"":0.014768}",-0.011500018,-0.7787119,0.002926,0.014768,-72.04015,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.04302546,3311.3276,3566.482,-255.1543,-0.07154229,3735.2537,-423.92603,-0.113493234,120598560,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",4796,4796,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-1.425293,3313.6892,"{""low"":3288.3728,""high"":3313.6892}",3288.3728,4796,3309.476,"CCC",3309.476,40521,9590,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1870.5146,1.2982355,"{""low"":1440.813,""high"":5257.894}",-1946.5664,-0.3702179,1440.813,5257.894,-14.316166,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SubQuery Network USD","SubQuery Network USD","USD","[]",1765266780,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.5946376,0.0003843687,0.00061414,-0.0002297713,-0.37413505,0.000907905,-0.0005235363,-0.57664216,1303929,15,0,false,false,false,1709078400000,6,3392392704,"CoinMarketCap",134933,134933,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00001023864,0.0003857965,"3.8169842E-4 - 3.857965E-4",0.00038169842,134933,0.00038512106,"CCC",0.00038512106,277320,134459,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000026702764,0.0069957753,"3.8169842E-4 - 0.010261",-0.009876631,-0.9625408,0.00038169842,0.010261,-93.88949,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaDress USD",,"USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KYVE Network USD",,"USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.9755006,0.0038895844,0.00526002,-0.0013704356,-0.2605381,0.0075019,-0.0036123157,-0.48152012,4332524,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1113878272,"CoinMarketCap",14445,14445,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00020365929,0.0039114263,"{""low"":0.0038525742,""high"":0.0039114263}",0.0038525742,14445,0.0038723368,"CCC",0.0038723368,29345,31154,"2023-08-07T00:00:00.000Z",0,1274620928,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004715845,0.1379709,"{""low"":0.003418,""high"":0.060954}",-0.057064418,-0.9361882,0.003418,0.060954,-84.52099,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AgentFun.AI USD",,"USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.5897215,1.0489185,1.2452794,-0.19636095,-0.15768424,1.856441,-0.80752254,-0.4349842,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",187,187,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0062223673,1.0507218,"{""low"":1.0363507,""high"":1.0507218}",1.0363507,187,1.036495,"CCC",1.036495,2645,1554,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.15887249,0.17849918,"{""low"":0.890046,""high"":6.095622}",-5.0467033,-0.8279226,0.890046,6.095622,-81.17347,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crob Coin USD","Crob Coin USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.283727,0.014613,0.01763382,-0.0030208202,-0.17130832,0.02125157,-0.0066385707,-0.31238025,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00034152064,0.014839,"{""low"":0.014554,""high"":0.014839}",0.014554,153,0.014711337,"CCC",0.014711337,926,44,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0032429993,0.2852242,"{""low"":0.01137,""high"":0.055016}",-0.040403,-0.7343864,0.01137,0.055016,-51.33652,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SunContract USD","SunContract USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.72785306,0.02997559,0.02825822,0.00171737,0.060774177,0.03191179,-0.001936201,-0.06067353,2301658,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,76784424,"CoinMarketCap",350642,350642,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00021977723,0.030064145,"{""low"":0.029889941,""high"":0.030064145}",0.029889941,350642,0.030047227,"CCC",0.030047227,527639,336275,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008215589,0.37755466,"{""low"":0.02176,""high"":0.046351}",-0.016375411,-0.35329142,0.02176,0.046351,-29.53052,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaFinance USD","MetaFinance USD","USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BMBCoin USD",,"USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBNB USD","BabyBNB USD","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DFOhub USD",,"USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UCX USD","UCX USD","USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.8918773,0.0199547,0.02128132,-0.0013266206,-0.062337324,0.023681154,-0.0037264545,-0.1573595,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51737,51737,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00017957203,0.020060902,"{""low"":0.019916346,""high"":0.020060902}",0.019916346,51737,0.020024104,"CCC",0.020024104,61461,58790,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0050627002,0.33996108,"{""low"":0.014892,""high"":0.031398}",-0.011443298,-0.36445948,0.014892,0.031398,29.159916,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Joseon Mun USD",,"USD","[]",1765266780,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.30118495,0.0001980545,0.00020088,-0.0000028254872,-0.014065548,0.00031805,-0.0001199955,-0.377285,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",11304,11304,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",5.9470767e-7,0.0001981205,"1.973881E-4 - 1.981205E-4",0.0001973881,11304,0.0001979568,"CCC",0.0001979568,13151,11254,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000010545045,0.0053528147,"1.97E-4 - 0.011231",-0.0110329455,-0.9823654,0.000197,0.011231,-98.221344,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poken USD","Poken USD","USD","[]",1765266780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-20.365435,0.00006160837,0.00008818,-0.00002657163,-0.30133396,0.00012637,-0.000064761625,-0.51247627,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",5769,5769,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000015755482,0.00006212431,"6.0897597E-5 - 6.212431E-5",0.000060897597,5769,0.000061909624,"CCC",0.000061909624,16001,1091,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004760837,3.4005978,"1.4E-5 - 6.09E-4",-0.0005473916,-0.8988368,0.000014,0.000609,-52.173912,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","USD","[]",1765266540,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00906387,0.0002229844,0.0002231,-1.15600415e-7,-0.00051815517,0.000250235,-0.0000272506,-0.10890004,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",23190,23190,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.021261e-8,0.0002230873,"2.229844E-4 - 2.230873E-4",0.0002229844,23190,0.0002230271,"CCC",0.0002230271,15877,19688,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047984402,0.2741966,"1.75E-4 - 3.1E-4",-0.00008701561,-0.2806955,0.000175,0.00031,-26.644737,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zedxion USD","Zedxion USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-1.0601531,0.42427915,0.45041487,-0.026135713,-0.058025867,0.46631497,-0.042035818,-0.09014469,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0045461953,0.4273545,"{""low"":0.4242351,""high"":0.4273545}",0.4242351,65,0.42732394,"CCC",0.42732394,448044,127269,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.111212164,0.3552344,"{""low"":0.313067,""high"":0.562199}",-0.13791984,-0.24532211,0.313067,0.562199,5.2401066,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seiren Games Network USD","Seiren Games Network USD","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rentberry USD","Rentberry USD","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SAINO USD","SAINO USD","USD","[]",1765266840,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,0.0000136,-0.0000036109695,-0.26551247,0.0000256,-0.00001561097,-0.60980356,0,15,0,false,false,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99666,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoZoon USD","CryptoZoon USD","USD","[]",1765266840,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-10.60124,0.00029600415,0.0005292,-0.00023319587,-0.44065735,0.00076159,-0.00046558588,-0.611334,206536,15,0,false,false,false,1627862400000,6,697749632,"CoinMarketCap",43588,43588,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000035101286,0.0003264421,"2.7888207E-4 - 3.264421E-4",0.00027888207,43588,0.00031648134,"CCC",0.00031648134,51289,28962,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00004300414,0.16997683,"2.53E-4 - 0.00127",-0.0009739959,-0.7669259,0.000253,0.00127,-69.25403,"ZOON"
