"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040442,-0.0007265145,-0.17964357,0.00230002,0.0010176653,0.4424593,0,15,0,"USD","HEX USD","HEX USD",6,0,"REGULAR",1735628040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,7.56746,0.0033176853,false,false,0.003314903,"CCC",0.003314903,491186,617445,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025616854,3.3884728,"7.56E-4 - 0.012032",-0.008714315,-0.7242615,0.000756,0.012032,-36.310482,false,1576540800000,"CoinMarketCap",314458,314458,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00023340201,0.0033176853,"0.0030388997 - 0.0033176853",0.0030388997,314458,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"USD","FuruKuru USD",,8,0,"REGULAR",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,false,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.066122,-1.9774718,-0.24515769,8.298101,-2.2094512,-0.26625985,47484540,15,0,"USD","Tectum USD","Tectum USD",4,7798861,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.78164864,6.08865,false,false,6.1195083,"CCC",6.1195083,1107724,786131,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.4996753,0.32679963,"{""low"":4.588975,""high"":45.24342}",-39.15477,-0.86542463,4.588975,45.24342,-71.56756,false,"2023-07-03T00:00:00.000Z","CoinMarketCap",956711,956711,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.047966957,6.208975,"{""low"":6.08865,""high"":6.208975}",6.08865,956711,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","JEJE USD","JEJE USD",8,0,"REGULAR",1735628040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.3165312,1.2491898e-9,false,false,1.2550476e-9,"CCC",1.2550476e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.2491898E-9 - 1.2592585E-9",-1.0068724e-11,-0.007995756,1.2491898e-9,1.2592585e-9,,false,1717459200000,"CoinMarketCap",21839,21839,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.941625e-12,1.2592585e-9,"1.2491898E-9 - 1.2592585E-9",1.2491898e-9,21839,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1134799,0.004481256,0.039489426,0.0768345,0.041126654,0.5352628,42139376,15,0,"USD","Masa USD","Masa USD",6,357230976,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.8653492,0.11796115,false,false,0.12254861,"CCC",0.12254861,7800391,9196439,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08674015,2.778263,"{""low"":0.031221,""high"":0.493684}",-0.37572283,-0.76105934,0.031221,0.493684,-62.04384,false,"2024-04-11T00:00:00.000Z","CoinMarketCap",25303918,25303918,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0010120198,0.12504698,"{""low"":0.11790115,""high"":0.12504698}",0.11790115,25303918,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"USD","Bit Financial USD",,8,0,"REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02600786,-0.004879022,-0.18759798,0.036852915,-0.015724076,-0.42667115,0,15,0,"USD","Playbux USD","Playbux USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-9.543196,0.021128839,false,false,0.021234056,"CCC",0.021234056,283517,80815,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0063938387,0.43392184,"{""low"":0.014735,""high"":0.620311}",-0.5991822,-0.9659383,0.014735,0.620311,-93.90246,false,"2024-04-23T00:00:00.000Z","CoinMarketCap",121343,121343,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0022290926,0.02131884,"{""low"":0.020917496,""high"":0.02131884}",0.020917496,121343,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00164896,-0.0005615612,-0.34055477,0.0014738,-0.0003864012,-0.2621802,0,15,0,"USD","Blox Token USD","Blox Token USD",6,0,"REGULAR",1735628040,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,false,false,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.028024",-0.0269366,-0.96119756,0.000891,0.028024,-95.99011,false,1635206400000,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02456474,-0.009011141,-0.36683235,0.019255135,-0.003701537,-0.19223635,0,15,0,"USD","enqAI USD","enqAI USD",6,0,"REGULAR",1735628040,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-7.440489,0.015553598,false,false,0.015338166,"CCC",0.015338166,310431,139462,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.015513598,387.83997,"4.0E-5 - 0.149851",-0.1342974,-0.89620626,0.00004,0.149851,43052.5,false,1703289600000,"CoinMarketCap",377407,377407,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0012502922,0.015553598,"0.014176992 - 0.015553598",0.014176992,377407,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"USD","XRGB USD","XRGB USD",6,0,"REGULAR","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,false,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z","CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"USD","Bobo Cash USD",,8,344989728768,"REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",2,0,"REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z","CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00218416,-0.001301711,-0.59597784,0.00409443,-0.0032119807,-0.7844757,5294694,15,0,"USD","SelfKey USD","SelfKey USD",6,6000000000,"REGULAR",1735628040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.3460846,0.0008824491,false,false,0.0009305103,"CCC",0.0009305103,9359006,3238240,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0002774491,0.45859352,"6.05E-4 - 0.013393",-0.012510551,-0.9341112,0.000605,0.013393,-85.60149,false,1515974400000,"CoinMarketCap",2085741,2085741,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006996514,0.0009305103,"8.7956316E-4 - 9.305103E-4",0.00087956316,2085741,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6739078,-0.32410705,-0.193623,1.5484265,-0.1986258,-0.1282759,129787976,15,0,"USD","Alephium USD","Alephium USD",4,96153440,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,5.688406,1.3498007,false,false,1.3476334,"CCC",1.3476334,2040821,1437131,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.4754687,0.5438079,"{""low"":0.874332,""high"":3.856715}",-2.5069141,-0.6500128,0.874332,3.856715,11.293745,false,"2022-01-12T00:00:00.000Z","CoinMarketCap",1305809,1305809,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.07264948,1.351489,"{""low"":1.3141496,""high"":1.351489}",1.3141496,1305809,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00184154,-0.000052845106,-0.02869615,0.002791225,-0.0010025301,-0.35917208,0,15,0,"USD","Next Gem AI USD","Next Gem AI USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.27823088,0.0017886949,false,false,0.0018113978,"CCC",0.0018113978,4541,2535,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005526949,0.44716415,"{""low"":0.001236,""high"":0.030813}",-0.029024305,-0.94195,0.001236,0.030813,-90.205986,false,"2024-04-15T00:00:00.000Z","CoinMarketCap",704,704,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000004990492,0.0018330885,"{""low"":0.0017881015,""high"":0.0018330885}",0.0017881015,704,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04465796,-0.022131762,-0.4955838,0.031065915,-0.008539716,-0.2748902,8611583,15,0,"USD","Inspect USD","Inspect USD",6,382291904,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.347223,0.022526199,false,false,0.022717599,"CCC",0.022717599,837992,406996,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.010360199,0.8515699,"{""low"":0.012166,""high"":0.39896}",-0.3764338,-0.9435377,0.012166,0.39896,-87.13305,false,"2023-12-06T00:00:00.000Z","CoinMarketCap",459370,459370,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0017862935,0.022977658,"{""low"":0.022422317,""high"":0.022977658}",0.022422317,459370,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09063866,-0.026584461,-0.29330158,0.09054404,-0.026489839,-0.29256305,4011171,15,0,"USD","GameSwift USD",,6,62621512,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.007174,0.0640542,false,false,0.064120464,"CCC",0.064120464,486217,538557,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0186872,0.41191176,"{""low"":0.045367,""high"":0.807869}",-0.7438148,-0.9207122,0.045367,0.807869,-88.693634,false,"2023-07-21T00:00:00.000Z","CoinMarketCap",346450,346450,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.005575359,0.06422892,"{""low"":0.061931867,""high"":0.06422892}",0.061931867,346450,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.856287,-3.7195387,-0.19725722,15.926789,-0.79004097,-0.049604535,115600944,15,0,"USD","Numeraire USD","Numeraire USD",2,7637105,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-7.439958,15.136748,false,false,15.476614,"CCC",15.476614,9369578,12225771,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.5426836,0.57772005,"{""low"":9.594065,""high"":54.173706}",-39.036957,-0.7205886,9.594065,54.173706,-24.863321,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",8627730,8627730,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.2166891,15.476614,"{""low"":15.044451,""high"":15.476614}",15.044451,8627730,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38163862,-0.122392654,-0.320703,0.5565839,-0.29733792,-0.53421944,2475413,15,0,"USD","LandX Finance USD","LandX Finance USD",6,9548511,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.5379336,0.25924596,false,false,0.25762513,"CCC",0.25762513,504375,529044,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.018125966,0.07517405,"{""low"":0.24112,""high"":3.575064}",-3.315818,-0.927485,0.24112,3.575064,-66.7306,false,"2024-02-13T00:00:00.000Z","CoinMarketCap",690623,690623,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009508342,0.26386815,"{""low"":0.25436872,""high"":0.26386815}",0.25436872,690623,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04915494,-0.008513302,-0.1731932,0.048784606,-0.008142967,-0.16691673,33355150,15,0,"USD","Nexera USD","Nexera USD",6,820713728,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-8.704173,0.04064164,false,false,0.04424878,"CCC",0.04424878,303227,277709,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.02249264,1.2393322,"{""low"":0.018149,""high"":0.28821}",-0.24756837,-0.858986,0.018149,0.28821,-73.61372,false,"2023-03-08T00:00:00.000Z","CoinMarketCap",367243,367243,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0038747862,0.044263203,"{""low"":0.040639378,""high"":0.044263203}",0.040639378,367243,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","Nyantereum International USD","Nyantereum International USD",8,0,"REGULAR",1735628040,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,4.1912932,1.5040415e-11,false,false,1.4475507e-11,"CCC",1.4475507e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.760349e-13,0.039824374,"1.446438E-11 - 1.5041053E-11",-6.3837824e-16,-0.00004244239,1.446438e-11,1.5041053e-11,,false,1640995200000,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.0502905e-13,1.5041053e-11,"1.446438E-11 - 1.5041053E-11",1.446438e-11,4,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","Satoru Inu USD",,8,0,"REGULAR",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1413179,0.020578757,0.14562032,0.1458744,0.016022265,0.109836034,17186282,15,0,"USD","QORPO WORLD USD","QORPO WORLD USD",6,106155880,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.390863,0.16189666,false,false,0.16165733,"CCC",0.16165733,624929,453448,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.097727664,1.5229732,"{""low"":0.064169,""high"":1.218103}",-1.0562063,-0.8670911,0.064169,1.218103,-55.165375,false,"2024-02-29T00:00:00.000Z","CoinMarketCap",383561,383561,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.009224936,0.16192193,"{""low"":0.16103446,""high"":0.16192193}",0.16103446,383561,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000104,1.4515751e-7,0.13957453,0.000003525,-0.0000023398425,-0.6637851,0,15,0,"USD","Conan USD","Conan USD",8,0,"REGULAR",1735628040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00374604,0.0000011851575,false,false,0.0000011887045,"CCC",0.0000011887045,151073,21876,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8515755e-7,0.18515755,"1.0E-6 - 2.7E-5",-0.000025814843,-0.9561053,0.000001,0.000027,-95.454544,false,1713916800000,"CoinMarketCap",23627,23627,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.4337867e-11,0.0000011895588,"1.1008381E-6 - 1.1895588E-6",0.0000011008381,23627,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,77070576,15,0,"USD","Puffer USD",,6,102306720,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.794758,0.7533286,false,false,0.7852335,"CCC",0.7852335,,,,,,0.005406499,0.0072286925,"{""low"":0.7479221,""high"":0.7852335}",-0.031904876,-0.040631067,0.7479221,0.7852335,,false,,"CoinMarketCap",71403800,71403800,"PUFFER","USD=X",,-0.05491841,0.7852335,"{""low"":0.7479221,""high"":0.7852335}",0.7479221,71403800,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"USD","EvidenZ USD","EvidenZ USD",6,0,"REGULAR","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,false,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z","CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33768183,-0.02927801,-0.08670295,0.29243216,0.01597166,0.054616634,27889958,15,0,"USD","Fluence USD","Fluence USD",6,90433240,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.9610147,0.30840382,false,false,0.30765194,"CCC",0.30765194,842233,907437,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16378182,1.132482,"{""low"":0.144622,""high"":1.527079}",-1.2186751,-0.7980433,0.144622,1.527079,-74.69192,false,"2024-03-25T00:00:00.000Z","CoinMarketCap",478774,478774,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.016098619,0.3086324,"{""low"":0.3023904,""high"":0.3086324}",0.3023904,478774,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42689484,-0.07697335,-0.18030986,0.46771055,-0.11778906,-0.25184178,16509300,15,0,"USD","Morpheus.Network USD","Morpheus.Network USD",6,47180012,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.227065,0.3499215,false,false,0.34512413,"CCC",0.34512413,115596,66008,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.108656496,0.4503616,"{""low"":0.241265,""high"":1.784537}",-1.4346155,-0.8039147,0.241265,1.784537,-73.24361,false,"2018-05-22T00:00:00.000Z","CoinMarketCap",63455,63455,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0116687715,0.34993184,"{""low"":0.34174708,""high"":0.34993184}",0.34174708,63455,"MNW"
