"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",28627,28627,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.088666916,14.015413,"{""low"":12.043494,""high"":14.015413}",12.043494,28627,12.433872,"CCC",12.433872,17712,18285,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.9696364,1.2991823,"{""low"":5.364633,""high"":84.80028}",-72.46601,-0.8545492,5.364633,84.80028,-52.785717,15.033856,-2.6995869,-0.17956716,30.471308,-18.13704,-0.595217,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.713738,12.33427,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",729491,729491,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00005171355,0.004829355,"{""low"":0.004746245,""high"":0.004829355}",0.004746245,729491,0.004829355,"CCC",0.004829355,874731,716996,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0018242453,0.62431395,"{""low"":0.002922,""high"":0.004936}",-0.00018975465,-0.038443,0.002922,0.004936,35.61449,0.004467,0.00027924543,0.06251297,0.004154715,0.00059153,0.14237559,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0778232,0.004746245,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",269119,269119,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00004824833,0.0021464177,"{""low"":0.002061885,""high"":0.0021464177}",0.002061885,269119,0.0021441719,"CCC",0.0021441719,197399,246117,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00038488512,0.22950813,"{""low"":0.001677,""high"":0.007255}",-0.005193115,-0.7157981,0.001677,0.007255,-61.105972,0.0020715,-0.000009614974,-0.0046415515,0.00264229,-0.0005804049,-0.2196598,16141759,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.2865062,0.002061885,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",62462,62462,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0000026253983,0.016091686,"0.011072164 - 0.016091686",0.011072164,62462,0.011255685,"CCC",0.011255685,59684,83762,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011002862,55.85209,"1.97E-4 - 0.121823",-0.110623136,-0.9080645,0.000197,0.121823,-74.23149,0.00597082,0.005229042,0.87576616,0.01352421,-0.0023243483,-0.17186573,0,15,0,false,false,"[]",1760000100,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.02343514,0.011199862,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",81436,81436,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000008971663,0.000352055,"3.376925E-4 - 3.52055E-4",0.0003376925,81436,0.0003517184,"CCC",0.0003517184,83001,160207,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",2.536981e-7,0.0007512695,"3.376925E-4 - 0.004289",-0.0039510536,-0.9212063,0.0003376925,0.004289,-85.223366,0.0005183,-0.00018035379,-0.34797183,0.000667085,-0.0003291388,-0.49339858,0,15,0,false,false,"[]",1760000100,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.5861063,0.0003379462,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",57935,57935,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000030864932,0.00029206043,"2.8264476E-4 - 2.9206043E-4",0.00028264476,57935,0.00029205202,"CCC",0.00029205202,89453,64410,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0,0,"2.8264476E-4 - 0.002586",-0.0023033551,-0.89070195,0.00028264476,0.002586,-84.61539,0.00054692,-0.00026427524,-0.4832064,0.000972664,-0.0006900192,-0.70941174,0,15,0,false,false,"[]",1760000100,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-9.844968,0.00028264476,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",338397,338397,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00027766824,0.13067493,"{""low"":0.13032162,""high"":0.13067493}",0.13032162,338397,0.13065839,"CCC",0.13065839,317897,315287,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03854236,0.41971424,"{""low"":0.09183,""high"":0.150196}",-0.01982364,-0.13198514,0.09183,0.150196,41.205917,0.13139094,-0.0010185838,-0.0077523133,0.129896,0.00047636032,0.003667244,31940968,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.21253236,0.13037236,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",13,13,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-2.3173925e-9,0.000021011065,"2.1002228E-5 - 2.1011065E-5",0.000021002228,13,0.000021006004,"CCC",0.000021006004,7966,53,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017003998,4.2509995,"4.0E-6 - 0.009465",-0.009443996,-0.99778086,0.000004,0.009465,-99.83932,0.00002666,-0.000005656002,-0.21215312,0.000105565,-0.000084561005,-0.8010326,4361,15,0,false,false,"[]",1760000100,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01103566,0.000021003998,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",30,30,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.6577542e-7,0.0010715643,"0.0010710565 - 0.0010715643",0.0010710565,30,0.0010712142,"CCC",0.0010712142,249,17,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006712631,1.6781578,"4.0E-4 - 0.001507",-0.00043573685,-0.28914192,0.0004,0.001507,138.75279,0.00121934,-0.00014807691,-0.12144022,0.00107488,-0.0000036169076,-0.0033649409,0,15,0,false,false,"[]",1760000100,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.01546802,0.0010712631,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",373614,373614,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-4.3604086e-7,0.00009229992,"8.918044E-5 - 9.229992E-5",0.00008918044,373614,0.0000922277,"CCC",0.0000922277,657865,565266,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000023706678,0.3486276,"6.8E-5 - 0.008133",-0.008041293,-0.9887242,0.000068,0.008133,-93.588,0.0000942,-0.0000024933179,-0.026468344,0.000211285,-0.000119578326,-0.5659575,917066,15,0,false,false,"[]",1760000100,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.47322544,0.00009170668,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5603457,5603457,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0030117035,0.38002935,"{""low"":0.3722832,""high"":0.38002935}",0.3722832,5603457,0.3794874,"CCC",0.3794874,6188334,5963989,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.17196134,0.85669684,"{""low"":0.200726,""high"":0.499908}",-0.12722066,-0.25448814,0.200726,0.499908,35.397877,0.33086577,0.04182157,0.12640041,0.2910097,0.081677645,0.28066984,120855656,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.814683,0.37268734,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1350231,1350231,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00018259056,0.0012825285,"{""low"":0.0012576615,""high"":0.0012825285}",0.0012576615,1350231,0.0012825285,"CCC",0.0012825285,1555065,985451,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00014707167,0.13143134,"{""low"":0.001119,""high"":0.059192}",-0.05792593,-0.97861075,0.001119,0.059192,-87.32622,0.00169314,-0.00042706833,-0.2522345,0.002813315,-0.0015472433,-0.5499716,3165179,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-12.604082,0.0012660717,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD","REGULAR",false,1756339200000,6,36250001408,"CoinMarketCap",321066,321066,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.0000033477554,0.00056051114,"5.5250997E-4 - 5.6051114E-4",0.00055250997,321066,0.00056038215,"CCC",0.00056038215,345605,348617,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000027509988,0.052399978,"5.25E-4 - 5.84E-4",-0.000031490054,-0.053921323,0.000525,0.000584,-0.91074705,0.0005519268,5.8318255e-7,0.0010566303,0.0005519268,5.8318255e-7,0.0010566303,20028486,15,0,false,false,"[]",1760000160,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.6096145,0.00055250997,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,65257036,"CoinMarketCap",311961,311961,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00070826337,0.0595823,"{""low"":0.05702989,""high"":0.0595823}",0.05702989,311961,0.0576033,"CCC",0.0576033,392161,315745,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.012176909,0.2622243,"{""low"":0.046437,""high"":1.095507}",-1.0368931,-0.9464961,0.046437,1.095507,-94.06696,0.06560788,-0.0069939755,-0.10660267,0.08873571,-0.0301218,-0.33945522,3824969,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,1.2231319,0.058613908,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",9027,9027,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00023941323,0.04818713,"{""low"":0.047962427,""high"":0.04818713}",0.047962427,9027,0.04818713,"CCC",0.04818713,60665,29754,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0016997047,0.0367329,"{""low"":0.046272,""high"":0.569717}",-0.52174526,-0.9157973,0.046272,0.569717,-89.32768,0.0521539,-0.004182197,-0.08018954,0.057920396,-0.009948693,-0.17176494,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.49658963,0.047971703,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1051,1051,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00017772114,0.0017183084,"{""low"":0.0016848876,""high"":0.0017183084}",0.0016848876,1051,0.0016867894,"CCC",0.0016867894,10346,346,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005905188,0.52819216,"{""low"":0.001118,""high"":0.328538}",-0.3268295,-0.9947997,0.001118,0.328538,-89.44866,0.00255326,-0.0008447411,-0.33084807,0.007023225,-0.0053147064,-0.756733,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,11.609711,0.0017085188,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",35547,35547,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-3.2028765e-8,0.00020710906,"2.0701092E-4 - 2.0710906E-4",0.00020701092,35547,0.00020704139,"CCC",0.00020704139,24501,30910,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012905087,1.6544983,"7.8E-5 - 0.002833",-0.002625949,-0.9269146,0.000078,0.002833,-82.73561,0.00018088,0.000026170863,0.14468633,0.00019049,0.000016560865,0.08693824,124230,15,0,false,false,"[]",1760000160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-0.01546802,0.00020705086,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15344,15344,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.16288358,1.2268533,"{""low"":0.8171976,""high"":1.2268533}",0.8171976,15344,0.81824183,"CCC",0.81824183,13651,8645,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.47604033,0.9778931,"{""low"":0.486802,""high"":17.696814}",-16.73397,-0.9455923,0.486802,17.696814,-90.39575,1.4204675,-0.45762515,-0.32216516,1.9612626,-0.99842024,-0.50907016,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,20.361494,0.96284235,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",18824,18824,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.005802326,0.13399054,"{""low"":0.12347002,""high"":0.13399054}",0.12347002,18824,0.12757091,"CCC",0.12757091,24269,21811,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03739144,0.42936715,"{""low"":0.087085,""high"":0.31781}",-0.19333357,-0.60833067,0.087085,0.31781,-51.761032,0.11605738,0.008419059,0.07254221,0.15886025,-0.03438381,-0.21644062,0,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.4537787,0.12447644,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",false,1651104000000,6,0,"CoinMarketCap",112975,112975,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000035703415,0.00039509675,"3.9472774E-4 - 3.9509675E-4",0.00039472774,112975,0.00039478004,"CCC",0.00039478004,75191,131300,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017998945,0.8371603,"2.15E-4 - 0.007976",-0.007581011,-0.9504778,0.000215,0.007976,-24.621212,0.00037954,0.000015449448,0.040705718,0.000408005,-0.000013015553,-0.031900473,0,15,0,false,false,"[]",1760000100,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.8958117,0.00039498945,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",109,109,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000105762156,0.00059313123,"4.5031362E-4 - 5.9313123E-4",0.00045031362,109,0.00059313123,"CCC",0.00059313123,13688,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004443532,5.2899194,"8.4E-5 - 0.048463",-0.047934648,-0.9890978,0.000084,0.048463,-96.98258,0.00046072,0.0000676332,0.14679892,0.000889545,-0.0003611918,-0.40604106,0,15,0,false,false,"[]",1760000160,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-16.67869,0.0005283532,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",323925,323925,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.002599746,0.111743435,"{""low"":0.10996079,""high"":0.111743435}",0.10996079,323925,0.11173313,"CCC",0.11173313,611073,324295,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.051887788,0.89349246,"{""low"":0.058073,""high"":0.387619}",-0.2776582,-0.7163173,0.058073,0.387619,68.81693,0.142311,-0.03235022,-0.22732058,0.13691784,-0.026957057,-0.19688492,42312036,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.3096426,0.10996079,"COREUM"
