"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0376879,0.383921,"USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,692137728,"CoinMarketCap",6672170,6672170,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.004025668,"2024-11-05T05:53:00.000Z",0.38414806,"{""low"":0.37896827,""high"":0.38414806}",0.37896827,6672170,0.37896827,"CCC",0.37896827,9543524,7776638,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.08195299,0.27139625,"{""low"":0.301968,""high"":1.956919}",-1.5729979,-0.8038135,0.301968,1.956919,-22.614128,0.5202391,-0.13631812,-0.26202974,0.58527005,-0.20134905,-0.3440276,265726192,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4250544,1.8113214,"USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",15182914,15182914,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.026185393,"2024-11-05T05:46:00.000Z",1.8358295,"{""low"":1.8085586,""high"":1.8358295}",1.8085586,15182914,1.8347154,"CCC",1.8347154,8529461,19347362,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8038974,0.7979732,"{""low"":1.007424,""high"":4.120097}",-2.308776,-0.5603693,1.007424,4.120097,-4.886985,1.4947824,0.31653893,0.21176255,1.8004056,0.010915756,0.0060629426,15577364,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56741875,0.17164184,"USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87753008,"CoinMarketCap",1727632,1727632,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0009794831,"2024-11-05T05:53:00.000Z",0.17164184,"{""low"":0.1688779,""high"":0.17164184}",0.1688779,1727632,0.1688779,"CCC",0.1688779,1991802,2284222,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0136208385,0.08619638,"{""low"":0.158021,""high"":0.635617}",-0.4639752,-0.7299603,0.158021,0.635617,-19.879229,0.2032566,-0.031614766,-0.15554115,0.2582836,-0.086641744,-0.335452,15062087,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9118674,1.4545794,"USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",2855077,2855077,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.013385892,"2024-11-05T05:53:00.000Z",1.4547529,"{""low"":1.4263016,""high"":1.4547529}",1.4263016,2855077,1.4263016,"CCC",1.4263016,4639292,6224216,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3446914,0.31056413,"{""low"":1.109888,""high"":4.774051}",-3.3194718,-0.6953155,1.109888,4.774051,17.746317,1.549273,-0.09469366,-0.061121352,2.0544863,-0.5999069,-0.2919985,105286160,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4145633,1.2881538,"USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,211781504,"CoinMarketCap",15236935,15236935,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.018483162,"2024-11-05T05:49:00.000Z",1.2907488,"{""low"":1.2569907,""high"":1.2907488}",1.2569907,15236935,1.2569907,"CCC",1.2569907,18412098,17625037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.30389577,0.3087562,"{""low"":0.984258,""high"":8.663982}",-7.3758287,-0.85132086,0.984258,8.663982,-71.80756,1.6319246,-0.34377086,-0.21065363,1.9765099,-0.68835616,-0.3482685,272807136,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2817068,2740.2026,"USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,197570,"CoinMarketCap",7240742,7240742,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.741211,"2024-11-05T05:53:00.000Z",2743.8894,"{""low"":2735.4426,""high"":2743.8894}",2735.4426,7240742,2743.4397,"CCC",2743.4397,8955773,10731094,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",826.17114,0.43163925,"{""low"":1914.0315,""high"":3097.8984}",-357.6958,-0.11546402,1914.0315,3097.8984,40.93822,2681.2014,59.00122,0.022005515,2461.5952,278.60742,0.11318166,541384448,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15311988,6.232014,"USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16400007,"CoinMarketCap",1637750,1637750,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.00955677,"2024-11-05T05:53:00.000Z",6.2325177,"{""low"":6.0990086,""high"":6.2325177}",6.0990086,1637750,6.0990086,"CCC",6.0990086,3697318,4410755,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6109252,0.34860295,"{""low"":4.621089,""high"":18.274996}",-12.042982,-0.65898687,4.621089,18.274996,-8.849657,7.2194686,-0.9874544,-0.13677661,7.7102084,-1.4781942,-0.1917191,102205080,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27756923,0.0023855926,"USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,17975220224,"CoinMarketCap",3516718,3516718,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00000660331,"2024-11-05T05:53:00.000Z",0.0023855926,"{""low"":0.0023484437,""high"":0.0023855926}",0.0023484437,3516718,0.0023484437,"CCC",0.0023484437,5822181,3761723,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00037559262,0.186862,"{""low"":0.00201,""high"":0.00741}",-0.0050244075,-0.6780577,0.00201,0.00741,-45.127266,0.0027271,-0.00034150737,-0.1252273,0.00315725,-0.00077165733,-0.24440807,42881552,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0536004,0.08186737,"USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1947280,1947280,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00085356086,"2024-11-05T05:53:00.000Z",0.081874706,"{""low"":0.07979116,""high"":0.081874706}",0.07979116,1947280,0.07979116,"CCC",0.07979116,2544507,2549356,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025644366,0.45611876,"{""low"":0.056223,""high"":0.339219}",-0.25735164,-0.75865924,0.056223,0.339219,-31.346172,0.09210146,-0.010234095,-0.11111762,0.11166544,-0.029798076,-0.26685137,81867368,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27447572,0.48132226,"USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,296167840,"CoinMarketCap",6855610,6855610,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.001324743,"2024-11-05T05:53:00.000Z",0.48132226,"{""low"":0.467746,""high"":0.48132226}",0.467746,6855610,0.47014272,"CCC",0.47014272,7453793,4929177,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.112124264,0.30369684,"{""low"":0.369198,""high"":2.033428}",-1.5521057,-0.7632951,0.369198,2.033428,-13.84157,0.57059646,-0.0892742,-0.15645768,0.6313997,-0.15007743,-0.23769006,142552176,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.200147,2.7815022,"USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",27508938,27508938,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.112118006,"2024-11-05T05:53:00.000Z",2.8777146,"{""low"":2.7815022,""high"":2.8777146}",2.7815022,27508938,2.8777146,"CCC",2.8777146,11397739,12622854,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7766292,0.38737077,"{""low"":2.004873,""high"":6.46197}",-3.6804676,-0.56955814,2.004873,6.46197,-12.522679,2.7393863,0.042115927,0.01537422,3.116003,-0.3345008,-0.107349314,33625600,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23552035,1.0698161,"USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",9850830,9850830,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002525568,"2024-11-05T05:53:00.000Z",1.0769868,"{""low"":1.0532606,""high"":1.0769868}",1.0532606,9850830,1.0532606,"CCC",1.0532606,14388880,30016197,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.22070211,0.25992048,"{""low"":0.849114,""high"":3.571971}",-2.5021548,-0.700497,0.849114,3.571971,-28.208197,1.1355568,-0.065740705,-0.057892922,1.315195,-0.24537885,-0.18657222,55385980,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10572123,0.063914716,"USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",6003704,6003704,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00006750226,"2024-11-05T05:46:00.000Z",0.063985035,"{""low"":0.06232161,""high"":0.063985035}",0.06232161,6003704,0.06232161,"CCC",0.06232161,8501562,9067288,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.020900715,0.48590493,"{""low"":0.043014,""high"":0.277776}",-0.21386129,-0.76990557,0.043014,0.277776,-25.382828,0.06391008,0.000004634261,0.00007251221,0.07965626,-0.015741542,-0.1976184,57267588,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2541673,0.1086804,"USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1346075,1346075,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.002395831,"2024-11-05T05:53:00.000Z",0.10909595,"{""low"":0.105648965,""high"":0.10909595}",0.105648965,1346075,0.105648965,"CCC",0.105648965,873100,1373369,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.010485396,0.10678136,"{""low"":0.098195,""high"":0.392981}",-0.2843006,-0.7234462,0.098195,0.392981,-12.480145,0.12150258,-0.012822181,-0.10553011,0.15692452,-0.04824412,-0.30743518,41500356,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59966445,0.006352386,"USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1486035,1486035,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00003786618,"2024-11-05T05:53:00.000Z",0.0063669574,"{""low"":0.006246365,""high"":0.0063669574}",0.006246365,1486035,0.006246365,"CCC",0.006246365,7036312,2811815,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0012133862,0.2361133,"{""low"":0.005139,""high"":0.032716}",-0.026363613,-0.80583245,0.005139,0.032716,17.653584,0.0071812,-0.0008288142,-0.11541444,0.00879065,-0.0024382644,-0.27737018,32882864,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1605475,0.03257364,"USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1075903872,"CoinMarketCap",1559851,1559851,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00037369505,"2024-11-05T05:54:00.000Z",0.03257364,"{""low"":0.031625353,""high"":0.03257364}",0.031625353,1559851,0.031709284,"CCC",0.031709284,5462268,2418583,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00757364,0.30294558,"{""low"":0.025,""high"":0.105911}",-0.07333736,-0.69244325,0.025,0.105911,19.25807,0.03803082,-0.0054571815,-0.14349365,0.04372659,-0.011152949,-0.25506103,35046104,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9045098,1.6104474,"USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8479366,"CoinMarketCap",3390135,3390135,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.045455337,"2024-11-05T05:53:00.000Z",1.6143246,"{""low"":1.5796708,""high"":1.6143246}",1.5796708,3390135,1.5796708,"CCC",1.5796708,3352657,5590727,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22697139,0.16405877,"{""low"":1.383476,""high"":3.584878}",-1.9744306,-0.55076647,1.383476,3.584878,-28.955215,1.6489992,-0.038551807,-0.023378912,1.9112921,-0.30084467,-0.15740381,13655573,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49902743,0.090083964,"USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",2709238,2709238,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00044730306,"2024-11-05T05:53:00.000Z",0.09011085,"{""low"":0.088616505,""high"":0.09011085}",0.088616505,2709238,0.088616505,"CCC",0.088616505,8091963,9062868,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021845967,0.32014373,"{""low"":0.068238,""high"":0.289896}",-0.19981205,-0.6892542,0.068238,0.289896,-37.244423,0.1025561,-0.012472138,-0.12161283,0.10443509,-0.0143511295,-0.13741674,41889044,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0384676,0.036501512,"USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",3461878,3461878,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00075955316,"2024-11-05T05:46:00.000Z",0.036542468,"{""low"":0.035601668,""high"":0.036542468}",0.035601668,3461878,0.035601668,"CCC",0.035601668,4309392,2945078,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008998439,0.02527533,"{""low"":0.035601668,""high"":0.459252}",-0.42275047,-0.9205196,0.035601668,0.459252,-78.41237,0.04509128,-0.008589767,-0.1904973,0.06118753,-0.02468602,-0.40344852,21966992,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3922675,0.060723662,"USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",2960866,2960866,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000833828,"2024-11-05T05:53:00.000Z",0.060723662,"{""low"":0.05929695,""high"":0.060723662}",0.05929695,2960866,0.05929695,"CCC",0.05929695,3205288,3847266,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0070466623,0.13127899,"{""low"":0.053677,""high"":0.177655}",-0.116931334,-0.65819335,0.053677,0.177655,-13.338786,0.07206254,-0.011338875,-0.15734771,0.08111004,-0.020386375,-0.2513422,59495776,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8808201,0.15573679,"USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198335296,"CoinMarketCap",1003914,1003914,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0013839453,"2024-11-05T05:54:00.000Z",0.15573679,"{""low"":0.15350191,""high"":0.15573679}",0.15350191,1003914,0.15410952,"CCC",0.15410952,1300427,976294,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.029740795,0.23604557,"{""low"":0.125996,""high"":0.505968}",-0.35023117,-0.6922003,0.125996,0.505968,-23.705679,0.17525467,-0.019517884,-0.11136869,0.19939357,-0.04365678,-0.21894778,30888102,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44833276,0.46373665,"USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1177927936,"CoinMarketCap",15975319,15975319,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0020884573,"2024-11-05T05:53:00.000Z",0.46373665,"{""low"":0.4513063,""high"":0.46373665}",0.4513063,15975319,0.45201257,"CCC",0.45201257,23730185,19740358,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.12791467,0.3809002,"{""low"":0.335822,""high"":1.710897}",-1.2471603,-0.72895116,0.335822,1.710897,-22.452085,0.5254409,-0.06170422,-0.11743323,0.5888616,-0.12512493,-0.21248615,546248384,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11191548,0.15630032,"USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13337229,13337229,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00017511845,"2024-11-05T05:53:00.000Z",0.15630032,"{""low"":0.151168,""high"":0.15630032}",0.151168,13337229,0.15134186,"CCC",0.15134186,4128398,7149487,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.035381325,0.29260352,"{""low"":0.120919,""high"":0.375844}",-0.21954368,-0.5841351,0.120919,0.375844,0.31836033,0.15912896,-0.0028286427,-0.017775789,0.17119315,-0.014892831,-0.08699432,22514442,15,0,false,false,"ADX"
