"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4721258,6.823873e-7,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD","[]",1759022400,false,1739491200000,8,0,"CoinMarketCap",161898,161898,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",2.2898291e-8,6.8375e-7,"6.817918E-7 - 6.8375E-7",6.817918e-7,161898,6.823862e-7,"CCC",6.823862e-7,267448,192136,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",5.9549166e-10,0.00087342155,"6.817918E-7 - 6.0E-6",-0.0000053176127,-0.88626873,6.817918e-7,0.000006,-75,0.000001,-3.1761272e-7,-0.3176127,0.00000123,-5.476127e-7,-0.4452136,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99423486,0.030754197,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","[]","2025-09-28T01:21:00.000Z",false,"2022-10-24T00:00:00.000Z",6,830713088,"CoinMarketCap",331322,331322,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00030275807,0.030754197,"{""low"":0.030486228,""high"":0.030754197}",0.030486228,331322,0.030493697,"CCC",0.030493697,775913,206386,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0060121976,0.24299562,"{""low"":0.024742,""high"":0.120529}",-0.0897748,-0.74483985,0.024742,0.120529,-70.95701,0.0339646,-0.003210403,-0.09452203,0.03869929,-0.007945094,-0.20530336,25547914,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7665797,8.784501,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","[]","2025-09-28T01:20:00.000Z",false,"2022-06-24T00:00:00.000Z",4,19773056,"CoinMarketCap",2970421,2970421,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0678606,8.85459,"{""low"":8.752423,""high"":8.85459}",8.752423,2970421,8.804294,"CCC",8.804294,3149644,8706312,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.558057,2.9455297,"{""low"":2.226444,""high"":15.891142}",-7.106641,-0.4472077,2.226444,15.891142,154.3891,10.052081,-1.26758,-0.12610126,9.277303,-0.49280167,-0.053119067,173696432,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6425229,0.019977294,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","[]","2025-09-28T01:21:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",176025,176025,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00032282993,0.020009084,"{""low"":0.019865818,""high"":0.020009084}",0.019865818,176025,0.019981993,"CCC",0.019981993,733326,273372,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017902944,0.098438144,"{""low"":0.018187,""high"":0.140125}",-0.12014771,-0.85743237,0.018187,0.140125,-79.865524,0.02269224,-0.0027149469,-0.11964208,0.027545365,-0.0075680707,-0.27474934,12984544,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5269497,0.0014513287,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","[]","2025-09-28T01:20:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",410878,410878,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000007688301,0.001467496,"{""low"":0.0014513287,""high"":0.001467496}",0.0014513287,410878,0.001467496,"CCC",0.001467496,725416,620387,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001303287,0.09865912,"{""low"":0.001321,""high"":0.005935}",-0.004483671,-0.7554627,0.001321,0.005935,-30.617052,0.00167564,-0.00022431125,-0.13386601,0.00175242,-0.00030109123,-0.17181455,6726666,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31254005,0.011921656,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","[]","2025-09-28T01:20:00.000Z",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",914523,914523,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00003737677,0.012217289,"{""low"":0.01190956,""high"":0.012217289}",0.01190956,914523,0.01197259,"CCC",0.01197259,1736942,1934887,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0022156565,0.228277,"{""low"":0.009706,""high"":0.03353}",-0.021608345,-0.6444481,0.009706,0.03353,-49.70596,0.01340934,-0.0014876835,-0.11094383,0.015065855,-0.003144199,-0.20869702,9180575,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03492243,0.0032768487,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","[]","2025-09-28T01:21:00.000Z",false,"2021-05-11T00:00:00.000Z",6,7000016384,"CoinMarketCap",81893,81893,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000011448283,0.0032780978,"{""low"":0.0032701516,""high"":0.0032780978}",0.0032701516,81893,0.0032701914,"CCC",0.0032701914,1128412,377613,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00007684878,0.024015244,"{""low"":0.0032,""high"":0.013075}",-0.0097981505,-0.7493805,0.0032,0.013075,-34.659206,0.00362662,-0.00034977123,-0.096445516,0.003870015,-0.00059316633,-0.15327236,22937994,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3154574,0.013534795,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","[]","2025-09-28T01:20:00.000Z",false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",37154,37154,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00004256144,0.013534795,"{""low"":0.013435483,""high"":0.013534795}",0.013435483,37154,0.013435483,"CCC",0.013435483,272452,269582,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003097795,0.29680896,"{""low"":0.010437,""high"":0.035355}",-0.021820206,-0.6171745,0.010437,0.035355,-45.88174,0.01504798,-0.001513185,-0.10055735,0.015053415,-0.0015186202,-0.100882106,7146300,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7467248,0.014875505,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"[]","2025-09-28T01:20:00.000Z",false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",76467,76467,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0002553733,0.014882599,"{""low"":0.014783287,""high"":0.014882599}",0.014783287,76467,0.014882599,"CCC",0.014882599,770832,617433,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0009745052,0.07010324,"{""low"":0.013901,""high"":0.054521}",-0.039645493,-0.7271601,0.013901,0.054521,-60.483475,0.01813236,-0.0032568555,-0.17961563,0.01981941,-0.0049439054,-0.24944764,2638543,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34615153,0.0012185632,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","[]","2025-09-28T01:20:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",234219,234219,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000042035244,0.0012227313,"{""low"":0.0012185224,""high"":0.0012227313}",0.0012185224,234219,0.0012225329,"CCC",0.0012225329,731416,120367,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000010563177,0.008744352,"{""low"":0.001208,""high"":43.877335}",-43.876118,-0.9999723,0.001208,43.877335,-56.32348,0.00143542,-0.00021685683,-0.15107553,0.001586555,-0.00036799186,-0.23194396,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16226465,0.004841913,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","[]","2025-09-28T01:21:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",178317,178317,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00000786921,0.004847285,"{""low"":0.004836715,""high"":0.004847285}",0.004836715,178317,0.004847153,"CCC",0.004847153,951786,269064,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00009291293,0.019564735,"{""low"":0.004749,""high"":0.014464}",-0.009622088,-0.66524386,0.004749,0.014464,-47.794197,0.0054357,-0.00059378706,-0.10923838,0.00631265,-0.0014707372,-0.23298252,48806916,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.141472,0.039930858,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","[]","2025-09-28T01:20:00.000Z",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",5656141,5656141,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000873819,0.040386766,"{""low"":0.038813982,""high"":0.040386766}",0.038813982,5656141,0.038833402,"CCC",0.038833402,447364,324169,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0011168756,0.028775083,"{""low"":0.038813982,""high"":0.113508}",-0.07357714,-0.64821106,0.038813982,0.113508,-59.698177,0.05276544,-0.0128345825,-0.24323842,0.056575745,-0.016644888,-0.29420537,28676600,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42328042,0.0013463858,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","[]","2025-09-28T01:21:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",34488,34488,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000056748977,0.0013463858,"{""low"":0.0013463858,""high"":0.0013463858}",0.0013463858,34488,0.0013463858,"CCC",0.0013463858,537706,87629,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00022838579,0.20428067,"{""low"":0.001118,""high"":0.003705}",-0.0023586142,-0.636603,0.001118,0.003705,-23.187572,0.0014114,-0.00006501423,-0.046063647,0.00149868,-0.00015229417,-0.10161888,5349536,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0246835,0.0022236165,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","[]","2025-09-28T01:20:00.000Z",false,"2019-05-10T00:00:00.000Z",6,12686494720,"CoinMarketCap",484295,484295,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000023020897,0.0022304978,"{""low"":0.002217335,""high"":0.0022304978}",0.002217335,484295,0.0022241375,"CCC",0.0022241375,3073891,560487,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00005161646,0.023764484,"{""low"":0.002172,""high"":0.006411}",-0.0041873837,-0.6531561,0.002172,0.006411,-38.335155,0.00264502,-0.00042140344,-0.15931958,0.002828155,-0.0006045385,-0.2137572,28209898,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33101505,0.08044876,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","[]","2025-09-28T01:21:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",209874,209874,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00026541948,0.080721065,"{""low"":0.08016889,""high"":0.080721065}",0.08016889,209874,0.08071554,"CCC",0.08071554,2266869,867633,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010190763,0.14504772,"{""low"":0.070258,""high"":0.19772}",-0.117271245,-0.5931178,0.070258,0.19772,-16.47253,0.08978906,-0.009340301,-0.10402493,0.09321894,-0.012770176,-0.13699122,88473528,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8482659,0.00017797062,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","[]",1759022400,false,1632441600000,6,49299677184,"CoinMarketCap",254709,254709,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000014969701,0.00017890923,"1.7794347E-4 - 1.7890923E-4",0.00017794347,254709,0.00017855725,"CCC",0.00017855725,955688,392836,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000012970617,0.078609794,"1.65E-4 - 4.72E-4",-0.0002940294,-0.6229436,0.000165,0.000472,-56.75676,0.00020046,-0.000022489374,-0.11218884,0.00023588,-0.000057909376,-0.24550354,8773894,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9705908,0.0013319453,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","[]","2025-09-28T01:20:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",23839,23839,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000025739893,0.0013328565,"{""low"":0.0013307073,""high"":0.0013328565}",0.0013307073,23839,0.0013314172,"CCC",0.0013314172,670769,118523,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00030094525,0.29189643,"{""low"":0.001031,""high"":0.007605}",-0.0062730545,-0.82485926,0.001031,0.007605,-9.264302,0.00147398,-0.00014203473,-0.09636136,0.00167104,-0.00033909467,-0.20292433,8267492,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2609148,0.0035718312,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","[]","2025-09-28T01:20:00.000Z",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",116181,116181,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000120400684,0.003576777,"{""low"":0.0035265682,""high"":0.003576777}",0.0035265682,116181,0.003554632,"CCC",0.003554632,1063520,147341,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00040783104,0.1288973,"{""low"":0.003164,""high"":0.011591}",-0.008019168,-0.6918444,0.003164,0.011591,-26.892107,0.00389674,-0.00032490888,-0.08337966,0.00389743,-0.00032559875,-0.083541915,9861933,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4420705,0.0025931199,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","[]","2025-09-28T01:20:00.000Z",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",547102,547102,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000037941616,0.0026051097,"{""low"":0.0025894819,""high"":0.0026051097}",0.0025894819,547102,0.0026051097,"CCC",0.0026051097,984676,713937,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00002311985,0.008996051,"{""low"":0.00257,""high"":0.009402}",-0.0068088807,-0.7241949,0.00257,0.009402,-34.666996,0.0030083,-0.0004151801,-0.13801154,0.00319655,-0.0006034302,-0.18877546,70540536,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0808167,0.0040384056,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","[]","2025-09-28T01:21:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",329751,329751,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00008581765,0.0040384056,"{""low"":0.004031006,""high"":0.0040384056}",0.004031006,329751,0.0040344414,"CCC",0.0040344414,1729741,409348,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0007014056,0.21019046,"{""low"":0.003337,""high"":0.016733}",-0.012694594,-0.7586562,0.003337,0.016733,-20.038795,0.0045881,-0.0005496945,-0.11980875,0.00449542,-0.00045701442,-0.101662226,19794428,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.062405,0.0011817252,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","[]","2025-09-28T01:21:00.000Z",false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",16229195,16229195,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00050795986,0.001220531,"{""low"":0.0011804261,""high"":0.001220531}",0.0011804261,16229195,0.0011974447,"CCC",0.0011974447,3166197,3149829,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000057725236,0.051356975,"{""low"":0.001124,""high"":0.004952}",-0.0037702748,-0.76136404,0.001124,0.004952,-58.009563,0.00145514,-0.00027341477,-0.18789586,0.001570615,-0.0003888898,-0.24760352,4930748,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82274926,0.0034998097,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","[]","2025-09-28T01:20:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",150485,150485,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000029033516,0.0035148575,"{""low"":0.0034908664,""high"":0.0035148575}",0.0034908664,150485,0.0035148575,"CCC",0.0035148575,228639,1315133,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012438097,0.5513341,"{""low"":0.002256,""high"":0.013012}",-0.009512191,-0.73103213,0.002256,0.013012,-52.009808,0.00393462,-0.0004348103,-0.110508844,0.004204265,-0.0007044552,-0.16755728,3685383,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2048364,0.006837408,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","[]","2025-09-28T01:20:00.000Z",false,"2019-08-05T00:00:00.000Z",6,566569920,"CoinMarketCap",1383797,1383797,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0004595169,0.006906351,"{""low"":0.0065221484,""high"":0.006906351}",0.0065221484,1383797,0.0065221484,"CCC",0.0065221484,398709,188606,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0007824083,0.1292169,"{""low"":0.006055,""high"":0.021575}",-0.014737592,-0.6830865,0.006055,0.021575,-58.246742,0.00727168,-0.000434272,-0.059720997,0.007753335,-0.0009159269,-0.11813328,3873869,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3289168,1.1041372,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","[]","2025-09-28T01:21:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1110426,1110426,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.02632761,1.1113862,"{""low"":1.1021137,""high"":1.1113862}",1.1021137,1110426,1.1113862,"CCC",1.1113862,15368864,6913433,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2256692,0.2568895,"{""low"":0.878468,""high"":3.368115}",-2.2639778,-0.67217946,0.878468,3.368115,-28.897387,1.3295853,-0.22544813,-0.16956274,1.2074816,-0.10334444,-0.085586764,48406976,15,0,false,false,"TOKAMAK"
