"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",68308,68308,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000001932378,0.00058440515,"5.772304E-4 - 5.8440515E-4",0.0005772304,68308,0.0005815386,"CCC",0.0005815386,82494,57558,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00024140516,0.70380515,"3.43E-4 - 0.00443",-0.003845595,-0.8680801,0.000343,0.00443,-86.12303,0.00051078,0.000073625124,0.14414252,0.00079284,-0.00020843482,-0.26289645,0,15,0,false,false,-0.32956368,0.00058440515,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURT USD",,false,1749081600000,6,0,"CoinMarketCap",8084,8084,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000031187024,0.0005904567,"5.5667444E-4 - 5.904567E-4",0.00055667444,8084,0.0005867246,"CCC",0.0005867246,123984,25140,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00016738201,0.41227096,"4.06E-4 - 0.002586",-0.002012618,-0.77827454,0.000406,0.002586,-69.695404,0.00091712,-0.000343738,-0.37480155,0.0011715111,-0.0005981291,-0.51056206,0,15,0,false,false,-5.158557,0.000573382,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",304741,304741,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00027053058,0.13235478,"{""low"":0.1318603,""high"":0.13235478}",0.1318603,304741,0.13198233,"CCC",0.13198233,315741,282987,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04040368,0.43998343,"{""low"":0.09183,""high"":0.150196}",-0.017962322,-0.11959254,0.09183,0.150196,30.023754,0.1327068,-0.00047312677,-0.0035652034,0.12926298,0.0029706955,0.022981796,32396984,15,0,false,false,0.20499898,0.13223368,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",447285,447285,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00015642215,0.008728003,"0.0076796473 - 0.008728003",0.0076796473,447285,0.007861779,"CCC",0.007861779,112552,632337,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.008293972,46.59535,"1.78E-4 - 0.010679",-0.0022070277,-0.20666988,0.000178,0.010679,336.53528,0.0026356,0.0058363723,2.2144377,0.001167425,0.0073045474,6.2569737,0,15,0,false,false,-1.812882,0.008471972,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",21,21,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000057037305,0.000027013739,"1.8999346E-5 - 2.7013739E-5",0.000018999346,21,0.00002699963,"CCC",0.00002699963,14899,2564,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000007002478,0.41191047,"1.7E-5 - 0.018532",-0.018507998,-0.99870485,0.000017,0.018532,-99.82828,0.00007372,-0.000049717524,-0.6744102,0.00016985,-0.00014584752,-0.85868424,4984,15,0,false,false,31.170065,0.000024002478,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",40,40,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.348097e-7,0.0013006615,"0.0012998979 - 0.0013006615",0.0012998979,40,0.0012999822,"CCC",0.0012999822,233,44,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010691342,4.628287,"2.31E-4 - 0.001507",-0.00020686572,-0.13726988,0.000231,0.001507,192.13483,0.0012187,0.000081434264,0.0668206,0.000992695,0.00030743924,0.30970162,0,15,0,false,false,-0.01805441,0.0013001342,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",658077,658077,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000001908411,0.00009189522,"8.728396E-5 - 9.189522E-5",0.00008728396,658077,0.00008999804,"CCC",0.00008999804,774796,581889,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000020211432,0.29722694,"6.8E-5 - 0.008133",-0.008044789,-0.9891539,0.000068,0.008133,-93.06091,0.00010142,-0.00001320857,-0.13023634,0.00044218,-0.00035396856,-0.80050784,882114,15,0,false,false,-2.117639,0.00008821143,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6007586,6007586,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00077727437,0.30316135,"{""low"":0.29977617,""high"":0.30316135}",0.29977617,6007586,0.30116934,"CCC",0.30116934,6169739,6148573,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10231775,0.5097384,"{""low"":0.200726,""high"":0.39684}",-0.09379625,-0.23635785,0.200726,0.39684,4.292643,0.31549683,-0.012453079,-0.03947133,0.278057,0.024986744,0.089861944,98271520,15,0,false,false,-0.2558347,0.30304375,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1671128,1671128,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000015472062,0.0018851703,"{""low"":0.0018119925,""high"":0.0018851703}",0.0018119925,1671128,0.0018294383,"CCC",0.0018294383,2015007,1997934,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00016778067,0.098174766,"{""low"":0.001709,""high"":0.059192}",-0.057315223,-0.96829337,0.001709,0.059192,-83.50525,0.00234552,-0.00046873942,-0.19984455,0.00369927,-0.0018224894,-0.4926619,4691951,15,0,false,false,0.83124906,0.0018767806,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Araracoin USD","Araracoin USD",false,1756339200000,6,0,"CoinMarketCap",386275,386275,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.0000045486377,0.00055551896,"5.5068807E-4 - 5.5551896E-4",0.00055068807,386275,0.00055363454,"CCC",0.00055363454,354792,354792,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000029621238,0.056421407,"5.25E-4 - 5.5551896E-4",-8.9773675e-7,-0.0016160326,0.000525,0.00055551896,0.91074705,0.0005453333,0.000009287905,0.017031612,0.0005453333,0.000009287905,0.017031612,0,15,0,false,false,0.8269145,0.0005546212,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,64735968,"CoinMarketCap",640736,640736,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0029634908,0.077405915,"{""low"":0.068900876,""high"":0.077405915}",0.068900876,640736,0.069901645,"CCC",0.069901645,418137,606389,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.022600625,0.48669434,"{""low"":0.046437,""high"":1.095507}",-1.0264693,-0.9369811,0.046437,1.095507,-92.483696,0.09661754,-0.027579919,-0.28545457,0.10446397,-0.03542635,-0.33912504,4469217,15,0,false,false,4.4850903,0.06903762,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",19334,19334,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0007777922,0.04796045,"{""low"":0.047556225,""high"":0.04796045}",0.047556225,19334,0.04796045,"CCC",0.04796045,90138,39368,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0015243031,0.032942235,"{""low"":0.046272,""high"":1.119716}",-1.0719198,-0.95731395,0.046272,1.119716,-92.135635,0.0550222,-0.007225897,-0.13132694,0.057611726,-0.009815425,-0.170372,0,15,0,false,false,-1.601247,0.0477963,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000023194822,0.0034654418,"{""low"":0.0034340334,""high"":0.0034654418}",0.0034340334,81,0.003463018,"CCC",0.003463018,3932,64,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008444523,0.3245397,"{""low"":0.002602,""high"":0.028776}",-0.025329547,-0.8802317,0.002602,0.028776,-84.709465,0.00350266,-0.000056207646,-0.016047131,0.009246225,-0.005799772,-0.6272584,0,15,0,false,false,-0.66850644,0.0034464523,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",36610,36610,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00009519136,0.00019758112,"1.4601198E-4 - 1.9758112E-4",0.00014601198,36610,0.00015799784,"CCC",0.00015799784,33815,2515,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000119520395,1.5323128,"7.8E-5 - 0.043396",-0.04319848,-0.99544847,0.000078,0.043396,-98.970146,0.00012482,0.00007270039,0.58244187,0.00018988,0.000007640396,0.040238023,118512,15,0,false,false,93.02477,0.00019752039,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001266,-6.6261055e-7,-0.052338906,0.000016255,-0.000004257611,-0.26192623,0,15,0,false,false,0.37261721,0.000011997389,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",54352,54352,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-5.143469e-12,3.6130923e-10,"3.5756065E-10 - 3.6130923E-10",3.5756065e-10,54352,3.610209e-10,"CCC",3.610209e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.516265e-12,0.0070373095,"3.5756065E-10 - 3.6130923E-10",-1.2323198e-12,-0.0034107068,3.5756065e-10,3.6130923e-10,,,,,,,,0,15,0,false,false,-1.4083202,3.600769e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10553,10553,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.16953385,1.4928217,"{""low"":1.4510239,""high"":1.4928217}",1.4510239,10553,1.4514467,"CCC",1.4514467,16306,13986,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.47112703,0.4612178,"{""low"":1.021485,""high"":17.696814}",-16.2042,-0.9156564,1.021485,17.696814,-59.542076,1.8759305,-0.38331854,-0.20433515,2.2331731,-0.7405611,-0.3316183,0,15,0,false,false,12.81359,1.492612,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11315,11315,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002396457,0.11538436,"{""low"":0.1073787,""high"":0.11538436}",0.1073787,11315,0.11427998,"CCC",0.11427998,24452,14205,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.011625931,0.113791175,"{""low"":0.102169,""high"":0.31781}",-0.20401508,-0.6419404,0.102169,0.31781,-35.686104,0.12773748,-0.013942547,-0.109150015,0.16591233,-0.0521174,-0.31412613,0,15,0,false,false,-2.0625067,0.11379493,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",7451,7451,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000094807445,0.00038006817,"2.7002787E-4 - 3.8006817E-4",0.00027002787,7451,0.00036999493,"CCC",0.00036999493,113357,7407,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00005502788,0.25594363,"2.15E-4 - 9.91E-4",-0.0007209721,-0.72751975,0.000215,0.000991,-60.721867,0.00031948,-0.000049452123,-0.15478942,0.000436095,-0.00016606713,-0.38080493,0,15,0,false,false,-25.986368,0.00027002787,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",388,388,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000010662683,0.00024673017,"1.179739E-4 - 2.4673017E-4",0.0001179739,388,0.0001179739,"CCC",0.0001179739,38885,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00016273017,1.937264,"8.4E-5 - 0.048463",-0.048216272,-0.9949089,0.000084,0.048463,-99.49868,0.0004391,-0.00019236983,-0.43810028,0.001398775,-0.0011520449,-0.8236098,0,15,0,false,false,-4.1425686,0.00024673017,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5429937,"CoinMarketCap",447254,447254,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.023148596,0.888487,"{""low"":0.8614731,""high"":0.888487}",0.8614731,447254,0.8632362,"CCC",0.8632362,363458,249144,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30959797,0.5551296,"{""low"":0.557704,""high"":1.19547}",-0.32816803,-0.27450964,0.557704,1.19547,5.9185863,0.865368,0.0019339323,0.002234809,0.80020857,0.06709337,0.083844855,4709395,15,0,false,false,-2.5996478,0.86730194,"POR"
