"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","REGULAR",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,false,"[]","2024-01-25T04:49:00.000Z","CCC","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9172097,"CoinMarketCap",9731759,9731759,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR",-108.951904,2167.8198,"{""low"":2037.1833,""high"":2167.8198}",2037.1833,9731759,2167.104,"CCC",2167.104,32632445,17639540,"2020-12-23T00:00:00.000Z",0,9172097,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",667.2002,0.47967282,"{""low"":1390.9485,""high"":4939.702}",-2881.5535,-0.5833456,1390.9485,4939.702,1.2779593,2057.0781,1.0705566,0.00052042585,3169.4214,-1111.2727,-0.35062322,18877540352,15,0,"finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-5.0275435,2058.1487,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1030861,1030861,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","REGULAR",-0.0000070077367,0.00021505269,"{""low"":1.9782949,""high"":4}",0.00019782949,1030861,0.0002093907,"CCC",0.0002093907,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000011352837,0.059438936,"{""low"":1.91,""high"":4}",-0.0030416471,-0.9376224,0.000191,0.003244,-59.887005,0.00025318,-0.000050827177,-0.20075509,0.00072295,-0.00052059715,-0.72010124,4612886,15,0,"finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3472073,0.00020235284,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2980046,2980046,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","REGULAR",-0.0052750707,0.044283655,"{""low"":0.03789868,""high"":0.044283655}",0.03789868,2980046,0.044230644,"CCC",0.044230644,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0010371506,0.027366405,"{""low"":0.03789868,""high"":0.84483}",-0.80589414,-0.9539128,0.03789868,0.84483,-90.22581,0.05146592,-0.012530092,-0.24346387,0.12719311,-0.08825728,-0.69388413,9588916,15,0,"finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-11.931612,0.03893583,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",59886,59886,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","REGULAR",-0.000107667875,0.0027630774,"{""low"":0.0026422087,""high"":0.0027630774}",0.0026422087,59886,0.0027609814,"CCC",0.0027609814,59254,57862,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012953136,0.9538392,"{""low"":0.001358,""high"":0.441008}",-0.4383547,-0.99398357,0.001358,0.441008,-98.383415,0.00269126,-0.000037946505,-0.0140999025,0.00312028,-0.00046696654,-0.14965533,0,15,0,"finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-3.8996248,0.0026533136,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",11067649,11067649,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","REGULAR",0.00014455081,0.0031541192,"{""low"":0.0026519198,""high"":0.0031541192}",0.0026519198,11067649,0.0027397186,"CCC",0.0027397186,34773496,35799929,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0018167766,1.7074969,"{""low"":0.001064,""high"":0.012136}",-0.009255224,-0.7626256,0.001064,0.012136,-64.04332,0.00165506,0.0012257166,0.7405874,0.002204803,0.0006759735,0.30659133,33110744,15,0,"finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,5.282855,0.0028807765,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6236,6236,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","REGULAR",-0.00008500554,0.00035733436,"{""low"":2.7232882,""high"":4}",0.00027232882,6236,0.00035733436,"CCC",0.00035733436,5470,47894,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0002523288,12.616441,"{""low"":2,""high"":5}",-0.09189568,-0.99704534,0.00002,0.092168,-98.25269,0.00008916,0.00018316883,2.0543835,0.010875195,-0.010602866,-0.9749587,0,15,0,"finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-23.7888,0.00027232882,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1104151,1104151,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","REGULAR",-0.00079756416,0.01637268,"{""low"":0.015285583,""high"":0.01637268}",0.015285583,1104151,0.016357742,"CCC",0.016357742,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.003973306,0.34291068,"{""low"":0.011587,""high"":0.18244}",-0.16687968,-0.91471,0.011587,0.18244,-87.575836,0.01690808,-0.0013477728,-0.07971176,0.031291194,-0.015730888,-0.5027257,15542251,15,0,"finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-4.875717,0.015560307,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",50123,50123,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","REGULAR",0.000016366597,0.0011529921,"{""low"":0.0011213757,""high"":0.0011529921}",0.0011213757,50123,0.001123115,"CCC",0.001123115,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00035417028,0.45117232,"{""low"":7.85,""high"":4}",-0.0074758297,-0.86776894,0.000785,0.008615,-73.63254,0.0011319,0.0000072702533,0.0064230524,0.002234605,-0.0010954347,-0.49021402,852753,15,0,"finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.4576551,0.0011391703,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",305373,305373,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","REGULAR",-0.00018569175,0.009272638,"{""low"":0.00903968,""high"":0.009272638}",0.00903968,305373,0.00924988,"CCC",0.00924988,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0004890552,0.057032675,"{""low"":0.008575,""high"":0.085881}",-0.076816946,-0.89445794,0.008575,0.085881,-49.597694,0.00940464,-0.00034058467,-0.036214538,0.01841239,-0.009348336,-0.5077198,8157543,15,0,"finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-2.0075402,0.009064055,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","REGULAR",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,667391,"CoinMarketCap",0,0,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","REGULAR",-1.3405991,64.23782,"{""low"":62.882362,""high"":64.23782}",62.882362,0,64.22475,"CCC",64.22475,4423829,674022,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",8.871891,0.16425699,"{""low"":54.012257,""high"":109.651985}",-46.767838,-0.42651156,54.012257,109.651985,-16.474598,68.15008,-5.26593,-0.077269614,81.78805,-18.9039,-0.23113279,41968356,15,0,"finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0873573,62.884148,false,false,"[]","2026-03-27T00:00:00.000Z","CCC","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","REGULAR",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",441888,441888,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","REGULAR",-0.006483048,0.31960666,"{""low"":0.30964404,""high"":0.31960666}",0.30964404,441888,0.31612706,"CCC",0.31612706,707303,480746,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0,0,"{""low"":0.30964404,""high"":0.631953}",-0.32230896,-0.51002043,0.30964404,0.631953,-40.547478,0.3393872,-0.029743165,-0.08763785,0.4120011,-0.10235706,-0.2484388,30964402,15,0,"finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-2.0507717,0.30964404,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,false,false,"[]","2022-02-22T18:22:00.000Z","CCC","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",26710,26710,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR",0.0000018151477,0.0011674972,"{""low"":0.0011334408,""high"":0.0011674972}",0.0011334408,26710,0.0011447702,"CCC",0.0011447702,96094,40996,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000131347915,0.0115884235,"{""low"":0.0011334408,""high"":0.013449}",-0.012302425,-0.9147464,0.0011334408,0.013449,-91.02487,0.00176016,-0.0006135844,-0.34859583,0.004742165,-0.0035955897,-0.75821686,230167,15,0,"finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.15856044,0.0011465756,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6728621,6728621,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","REGULAR",0.000021165237,0.009686322,"{""low"":0.009293204,""high"":0.009686322}",0.009293204,6728621,0.009615729,"CCC",0.009615729,10200500,20884290,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0036600973,0.61134076,"{""low"":0.005987,""high"":0.255158}",-0.2455109,-0.96219164,0.005987,0.255158,-95.539024,0.00803976,0.001607337,0.1999235,0.02588496,-0.016237862,-0.6273088,24117742,15,0,"finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.21988095,0.009647097,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","REGULAR",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,false,false,"[]","2023-09-13T18:30:00.000Z","CCC","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1943566,1943566,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","REGULAR",-0.0013970956,0.025549974,"{""low"":0.02396955,""high"":0.025549974}",0.02396955,1943566,0.02545952,"CCC",0.02545952,7394279,8793727,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00010815263,0.004512084,"{""low"":0.02396955,""high"":0.179988}",-0.1559103,-0.8662261,0.02396955,0.179988,-71.45439,0.02911902,-0.005041318,-0.17312801,0.036597207,-0.012519505,-0.3420891,3713496,15,0,"finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-5.4842257,0.024077702,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",185697,185697,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","REGULAR",-0.00001380383,0.00060190435,"{""low"":5.52502,""high"":4}",0.000552502,185697,0.00059442857,"CCC",0.00059442857,269486,199304,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00014462473,0.3317081,"{""low"":4.36,""high"":4}",-0.009124375,-0.9401726,0.000436,0.009705,-30.142181,0.00081472,-0.00023409526,-0.28733218,0.001875725,-0.0012951002,-0.6904531,486338,15,0,"finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-2.3222017,0.00058062474,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1242673,1242673,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","REGULAR",-0.00014354475,0.004598995,"{""low"":0.004351324,""high"":0.004598995}",0.004351324,1242673,0.0045515127,"CCC",0.0045515127,1812902,1314090,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0008143827,0.22672123,"{""low"":0.003592,""high"":0.071717}",-0.06731062,-0.9385587,0.003592,0.071717,-89.53483,0.0051869,-0.00078051724,-0.15047856,0.012338245,-0.007931862,-0.6428679,4362319,15,0,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.1548812,0.004406383,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","REGULAR",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,false,"[]","2022-10-13T18:23:00.000Z","CCC","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",45067,45067,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","REGULAR",0.0006868243,0.25225124,"{""low"":0.2505258,""high"":0.25225124}",0.2505258,45067,0.2512217,"CCC",0.2512217,32541,41349,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11072855,0.78430766,"{""low"":0.14118,""high"":0.306992}",-0.055083454,-0.1794296,0.14118,0.306992,5.301988,0.2418238,0.010084733,0.041702814,0.23954366,0.012364879,0.05161848,16875320,15,0,"finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.27339834,0.25190854,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",485834,485834,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","REGULAR",1.6396189e-7,0.000026113672,"{""low"":2.553122,""high"":5}",0.00002553122,485834,0.000025612311,"CCC",0.000025612311,460369,477919,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008776271,0.5162512,"{""low"":1.7,""high"":5}",-0.000033223732,-0.5631141,0.000017,0.000059,-10.714287,0.00002554,2.3627217e-7,0.009251065,0.000028535,-0.0000027587284,-0.09667876,1629835,15,0,"finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.64016134,0.000025776271,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","REGULAR",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","SOLVEX"
