"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064604,0.0001442302,0.22325274,0.000439415,0.00035085523,0.7984599,13590806,15,0,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",1756302600,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.53385675,0.0007902702,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",995146,995146,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000041964813,0.0008481452,"7.849861E-4 - 8.481452E-4",0.0007849861,995146,0.00081943936,"CCC",0.00081943936,943883,1243909,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0005762702,2.6928515,"2.14E-4 - 0.001211",-0.0004207298,-0.34742343,0.000214,0.001211,169.07895,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026169,-0.00014924747,-0.057032164,0.00416301,-0.0016953575,-0.4072432,297863,15,0,"Xpanse USD","Xpanse USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.8958644,0.0024676525,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",155,155,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00004591304,0.0024870252,"{""low"":0.0024517893,""high"":0.0024870252}",0.0024517893,155,0.0024517893,"CCC",0.0024517893,2847,111,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0007806525,0.462746,"{""low"":0.001687,""high"":0.017726}",-0.015258348,-0.86078906,0.001687,0.017726,-83.76804,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD","REGULAR","[]",1756302600,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.9484947,4.0220274e-10,false,false,false,1642204800000,8,0,"CoinMarketCap",317,317,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",7.687129e-12,4.0550352e-10,"4.019298E-10 - 4.0550352E-10",4.019298e-10,317,4.0550352e-10,"CCC",4.0550352e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.7294833e-13,0.0006790945,"4.019298E-10 - 4.0550352E-10",-3.3007763e-12,-0.008139945,4.019298e-10,4.0550352e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GrimaceCoin USD",,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08619724,-0.011413828,-0.13241524,0.06385624,0.010927178,0.17112155,0,15,0,"SX Network USD","SX Network USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-5.6026535,0.074783415,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4517,4517,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004438527,0.07622921,"{""low"":0.074783415,""high"":0.07622921}",0.074783415,4517,0.07622832,"CCC",0.07622832,471,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039731413,1.1334991,"{""low"":0.035052,""high"":0.127654}",-0.052870587,-0.414171,0.035052,0.127654,5.185592,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0222182,-0.0014165659,-0.063757,0.026636636,-0.0058350023,-0.21905927,25464132,15,0,"CLV USD","CLV USD","REGULAR","[]","2025-08-27T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.44614872,0.020801634,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1170509,1170509,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000093221664,0.02098478,"{""low"":0.020662677,""high"":0.02098478}",0.020662677,1170509,0.020850165,"CCC",0.020850165,2118344,2457519,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019616336,0.10412068,"{""low"":0.01884,""high"":0.161296}",-0.14049436,-0.8710344,0.01884,0.161296,-50.598846,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001144,-0.00017350673,-0.15166673,0.001296355,-0.0003258618,-0.25136772,451066,15,0,"WAM USD","WAM USD","REGULAR","[]",1756302540,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,3.3606286,0.00097049325,false,false,false,1639958400000,6,464780352,"CoinMarketCap",46826,46826,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000031554257,0.0009814483,"9.522076E-4 - 9.814483E-4",0.0009522076,46826,0.0009582701,"CCC",0.0009582701,117901,67035,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000073493225,0.08193225,"8.97E-4 - 0.00455",-0.0035795069,-0.7867048,0.000897,0.00455,-66.93158,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447254,-0.0004708278,-0.10527078,0.007388355,-0.0033866428,-0.45837575,0,15,0,"Joule USD",,"REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.7293551,0.0040017124,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000029400922,0.0040231016,"{""low"":0.0040015504,""high"":0.0040231016}",0.0040015504,481,0.004021733,"CCC",0.004021733,3096,3290,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000052712392,0.013348289,"{""low"":0.003949,""high"":0.058068}",-0.054066285,-0.9310857,0.003949,0.058068,-92.91353,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01845562,-0.00283466,-0.15359332,0.007493585,0.008127376,1.0845779,0,15,0,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1756302600,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,4.4967055,0.015620961,false,false,false,1640217600000,6,0,"CoinMarketCap",16270,16270,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0006722016,0.016155116,"0.014801751 - 0.016155116",0.014801751,16270,0.016155116,"CCC",0.016155116,75132,19443,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0155109605,141.00873,"1.1E-4 - 0.036394",-0.020773038,-0.57078195,0.00011,0.036394,2025.3948,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03717612,-0.004295774,-0.11555196,0.06991128,-0.03703093,-0.52968466,6784526,15,0,"Lingo USD","Lingo USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5233506,0.032880347,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",386794,386794,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00017298386,0.033226524,"{""low"":0.03280168,""high"":0.033226524}",0.03280168,386794,0.033152994,"CCC",0.033152994,922165,4061983,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000078666955,0.00239826,"{""low"":0.03280168,""high"":0.264398}",-0.23151766,-0.8756407,0.03280168,0.264398,-85.08695,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.708971,-0.0426147,-0.060107812,0.8997055,-0.2333492,-0.25936174,0,15,0,"Fathom Dollar USD",,"REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-4.351614,0.6663563,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25125,25125,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.030316532,0.7042329,"{""low"":0.6630582,""high"":0.7042329}",0.6630582,25125,0.7042329,"CCC",0.7042329,93816,29500,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.122258306,0.22469905,"{""low"":0.544098,""high"":1.189064}",-0.5227077,-0.43959594,0.544098,1.189064,-29.512978,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041194,-0.000034708064,-0.084255144,0.00060149,-0.00022425808,-0.37283757,1081658,15,0,"Pixelverse USD","Pixelverse USD","REGULAR","[]",1756302540,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.4501984,0.00037723195,false,false,false,1721260800000,6,2867355136,"CoinMarketCap",1773285,1773285,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000009021896,0.00038371483,"3.753936E-4 - 3.8371483E-4",0.0003753936,1773285,0.00037708925,"CCC",0.00037708925,2394980,1979383,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000034231954,0.09980162,"3.43E-4 - 0.009845",-0.009467768,-0.96168286,0.000343,0.009845,-94.946915,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0555421,0.0013407394,0.024139157,0.064260535,-0.0073776953,-0.11480912,20266518,15,0,"Vow USD","Vow USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.9864473,0.05688284,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",225420,225420,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0005667098,0.057998993,"{""low"":0.05629554,""high"":0.057998993}",0.05629554,225420,0.05780953,"CCC",0.05780953,157759,140970,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.016022839,0.39213994,"{""low"":0.04086,""high"":0.257642}",-0.20075916,-0.7792175,0.04086,0.257642,-51.524044,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020424,-0.000014140591,-0.06923517,0.0002876,-0.0000975006,-0.3390146,355660,15,0,"Tokoin USD","Tokoin USD","REGULAR","[]",1756302600,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1.7175857,0.00019009941,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",18608,18608,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000032099924,0.00019090426,"1.8792076E-4 - 1.9090426E-4",0.00018792076,18608,0.00018925182,"CCC",0.00018925182,114017,96617,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001609941,0.09252534,"1.74E-4 - 0.001111",-0.00092090055,-0.8288934,0.000174,0.001111,-59.354843,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00672266,-0.0015619388,-0.23233941,0.00937701,-0.004216289,-0.4496411,0,15,0,"Javsphere USD","Javsphere USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.9195623,0.005160721,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12729,12729,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000047896523,0.005170612,"{""low"":0.0051600384,""high"":0.005170612}",0.0051600384,12729,0.0051667807,"CCC",0.0051667807,16115,10844,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000053721014,0.010519094,"{""low"":0.005107,""high"":0.022553}",-0.01739228,-0.77117366,0.005107,0.022553,-76.59767,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199798,0.000013778452,0.006896191,0.003528275,-0.0015165166,-0.42981812,2011703,15,0,"Eliza (elizawakesup) USD",,"REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,10.6205845,0.0020117585,false,false,false,"2024-11-30T00:00:00.000Z",6,999972480,"CoinMarketCap",82326,82326,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0001931471,0.0020283265,"{""low"":0.0018597296,""high"":0.0020283265}",0.0018597296,82326,0.0018823115,"CCC",0.0018823115,620782,91104,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006927585,0.5252149,"{""low"":0.001319,""high"":0.166611}",-0.16459924,-0.9879254,0.001319,0.166611,-91.39618,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14198166,-0.01570797,-0.11063379,0.23664704,-0.11037335,-0.46640494,1009856,15,0,"KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.214002,0.12627369,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",9691,9691,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0015518069,0.12627369,"{""low"":0.12554173,""high"":0.12627369}",0.12554173,9691,0.12570313,"CCC",0.12570313,19589,4715,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0035676882,0.02907509,"{""low"":0.122706,""high"":1.940151}",-1.8138773,-0.93491554,0.122706,1.940151,-90.44768,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Luffy USD",,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002246,5.0324707e-7,0.02240637,0.000029255,-0.0000062917516,-0.21506585,0,15,0,"EQ9 USD","EQ9 USD","REGULAR","[]",1756302540,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,8.064374,0.000022963248,false,false,false,1668470400000,6,0,"CoinMarketCap",42,42,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000017136481,0.00002297842,"2.2954246E-5 - 2.297842E-5",0.000022954246,42,0.000022961856,"CCC",0.000022961856,10,25,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011963248,1.0875679,"1.1E-5 - 1.4E-4",-0.000117036754,-0.8359768,0.000011,0.00014,-81.74603,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD USD","WELD USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00822716,-0.001028772,-0.12504582,0.01111432,-0.0039159316,-0.3523321,0,15,0,"The Reaper USD","The Reaper USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.007198388,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.041663647,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00517202,-0.00019212533,-0.03714706,0.006201465,-0.0012215707,-0.19698097,2817789,15,0,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.3048234,0.0049798945,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",289615,289615,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00011219224,0.0050453437,"{""low"":0.0049319034,""high"":0.0050453437}",0.0049319034,289615,0.0050055934,"CCC",0.0050055934,710542,619879,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007978943,0.19079252,"{""low"":0.004182,""high"":0.029952}",-0.024972107,-0.83373755,0.004182,0.029952,-58.632946,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01498816,-0.0022065938,-0.14722246,0.018279485,-0.0054979194,-0.30076993,26599242,15,0,"Locus Chain USD","Locus Chain USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-3.6895525,0.012781566,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",122681,122681,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00048964843,0.013165293,"{""low"":0.01257057,""high"":0.013165293}",0.01257057,122681,0.013165293,"CCC",0.013165293,335630,95316,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009146566,2.5162492,"{""low"":0.003635,""high"":0.029045}",-0.016263435,-0.5599392,0.003635,0.029045,-45.477158,"LOCUS"
