"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028806,-0.000013361889,-0.046385784,0.00045156,-0.00017686188,-0.39166862,21908,15,0,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",7.376366e-7,0.00027470972,"2.7465948E-4 - 2.7470972E-4",0.00027465948,0,0.00027465948,"[]",1750776780,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00027465948,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022169811,4.1829834,"5.3E-5 - 9.66E-4",-0.0006913019,-0.7156334,0.000053,0.000966,-65.58198,0.26925012,0.0002746981,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00726084,-0.0008090148,-0.11142165,0.00842975,-0.0019779247,-0.23463623,46027884,15,0,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7134087168,"CoinMarketCap",3798729,3798729,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003081723,0.00647429,"{""low"":0.006393576,""high"":0.00647429}",0.006393576,3798729,0.0064534834,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0064534834,6454766,2675327,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001299825,0.25229523,"{""low"":0.005152,""high"":0.017233}",-0.0107811745,-0.6256122,0.005152,0.017233,-16.655922,5.016112,0.006451825,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21439596,-0.050031528,-0.23336041,0.32201585,-0.15765142,-0.4895766,120649616,15,0,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,734037248,"CoinMarketCap",6498650,6498650,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0049166232,0.1678501,"{""low"":0.16185437,""high"":0.1678501}",0.16185437,6498650,0.1671975,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.1671975,8214761,5592691,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.017119423,0.11626488,"{""low"":0.147245,""high"":0.852223}",-0.6878586,-0.8071345,0.147245,0.852223,-69.460785,3.083522,0.16436443,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14952677,-0.022032574,-0.14734869,0.1898546,-0.062360406,-0.328464,123739816,15,0,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,970552448,"CoinMarketCap",3200781,3200781,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.009720147,0.130557,"{""low"":0.1260112,""high"":0.130557}",0.1260112,3200781,0.1260112,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.1260112,7184474,2907796,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021017201,0.19738725,"{""low"":0.106477,""high"":0.432879}",-0.3053848,-0.70547384,0.106477,0.432879,-59.822155,8.25322,0.1274942,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050828,-0.000095501484,-0.18789148,0.001083605,-0.00067082647,-0.6190692,17336386,15,0,"REGULAR",false,1657670400000,6,41999245312,"CoinMarketCap",3780039,3780039,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000028603943,0.00041846125,"4.0700688E-4 - 4.1846125E-4",0.00040700688,3780039,0.00041296016,"[]",1750776780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00041296016,12532020,3972888,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006477852,0.18614517,"3.48E-4 - 0.002933",-0.0025202215,-0.8592641,0.000348,0.002933,-80.73694,7.445559,0.00041277852,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13135684,0.072138086,0.5491765,0.15230805,0.051186875,0.33607465,1231401216,15,0,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6051262976,"CoinMarketCap",117635480,117635480,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.014085412,0.21077025,"{""low"":0.20137338,""high"":0.21077025}",0.20137338,117635480,0.21077025,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.21077025,34807650,91323417,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.112709925,1.2415038,"{""low"":0.090785,""high"":0.415024}",-0.21152909,-0.50967914,0.090785,0.415024,69.31265,7.436487,0.20349492,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",168.7042,-15.268051,-0.090501904,176.5192,-23.083054,-0.13076796,1299358336,15,0,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8468398,"CoinMarketCap",3243088,3243088,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",10.6575165,155.12888,"{""low"":150.72527,""high"":155.12888}",150.72527,3243088,152.88452,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",152.88452,4099508,2680579,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",53.71659,0.5386766,"{""low"":99.71955,""high"":301.27524}",-147.8391,-0.49071106,99.71955,301.27524,12.395155,7.4643626,153.43614,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01402652,-0.00027245842,-0.01942452,0.01675894,-0.0030048778,-0.1793,0,15,0,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-41.033226,0,0.013754061,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.210795,-0.740855,-0.33510795,2.4732976,-1.0033576,-0.40567607,14049450,15,0,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",4039121,4039121,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.060764194,1.4844445,"{""low"":1.450858,""high"":1.4844445}",1.450858,4039121,1.4712162,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.4712162,9504594,3697708,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.11836195,0.087573156,"{""low"":1.351578,""high"":4.547873}",-3.077933,-0.6767852,1.351578,4.547873,-52.31561,4.3120327,1.46994,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024282,-0.000036084675,-0.14860669,0.00027668,-0.00006994467,-0.25279987,527347,15,0,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",501,501,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000016105885,0.00020796341,"1.9409227E-4 - 2.0796341E-4",0.00019409227,501,0.00019943694,"[]",1750776780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00019943694,5051,1642,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000071735325,0.5313728,"1.35E-4 - 0.002795",-0.0025882649,-0.9260339,0.000135,0.002795,-83.263245,8.448789,0.00020673532,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034108,-0.00047061476,-0.13797782,0.005143925,-0.00220374,-0.428416,15219748,15,0,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1600645,1600645,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001551609,0.002979667,"{""low"":0.0028562252,""high"":0.002979667}",0.0028562252,1600645,0.0029523137,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0029523137,3547209,2394754,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003971851,0.15618761,"{""low"":0.002543,""high"":0.016799}",-0.013858814,-0.82497853,0.002543,0.016799,-66.065895,5.5712543,0.0029401851,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2669.4875,-64.295166,-0.024085209,2749.9663,-144.77393,-0.05264571,6679857664,15,0,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2564055,"CoinMarketCap",10221607,10221607,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",160.93384,2613.7886,"{""low"":2552.1003,""high"":2613.7886}",2552.1003,10221607,2585.7815,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2585.7815,8023059,7145490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1123.327,0.7580493,"{""low"":1481.8654,""high"":4340.1694}",-1734.977,-0.39974868,1481.8654,4340.1694,-26.51168,6.5841527,2605.1924,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002233,-0.000004217014,-0.018884972,0.000451855,-0.00023277203,-0.5151476,0,15,0,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.0608346e-8,0.00021922708,"2.1900778E-4 - 2.1922708E-4",0.00021900778,1,0.00021915224,"[]",1750776720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00021915224,24,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000119082986,1.1908299,"1.0E-4 - 9.99E-4",-0.00077991706,-0.7806977,0.0001,0.000999,-74.17453,0.00484428,0.00021908298,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14058737,-0.013364404,-0.0950612,0.17505768,-0.04783471,-0.27325115,65727552,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,516632704,"CoinMarketCap",9935583,9935583,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00920251,0.12743331,"{""low"":0.123414494,""high"":0.12743331}",0.123414494,9935583,0.12401983,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.12401983,23940710,6428264,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02575197,0.2537865,"{""low"":0.101471,""high"":0.37089}",-0.24366702,-0.6569792,0.101471,0.37089,-37.59734,7.7973785,0.12722297,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298704,-0.0022158157,-0.09639413,0.03082324,-0.010052016,-0.32611808,91524960,15,0,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4406334976,"CoinMarketCap",4852731,4852731,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0015020166,0.02078673,"{""low"":0.020137334,""high"":0.02078673}",0.020137334,4852731,0.02025188,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.02025188,9420408,4393448,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0039672237,0.23608805,"{""low"":0.016804,""high"":0.071396}",-0.050624777,-0.7090702,0.016804,0.071396,-49.865105,7.7948985,0.020771224,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02495466,-0.01036733,-0.41544667,0.036268994,-0.021681665,-0.5978016,9863325,15,0,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3819789,3819789,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00094287004,0.014590584,"{""low"":0.013846874,""high"":0.014590584}",0.013846874,3819789,0.014389389,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.014389389,4764155,3655918,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0019683298,0.15598144,"{""low"":0.012619,""high"":0.084325}",-0.06973767,-0.82701063,0.012619,0.084325,-72.235405,6.9102707,0.01458733,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93789285,0.50833696,0.541999,1.135654,0.31057584,0.27347752,137423776,15,0,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,95022088,"CoinMarketCap",106884576,106884576,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.33218408,1.4462298,"{""low"":1.3532108,""high"":1.4462298}",1.3532108,106884576,1.3666518,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.3666518,21868915,34393035,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0125408,2.3347163,"{""low"":0.433689,""high"":2.856887}",-1.4106573,-0.49377427,0.433689,2.856887,56.34502,29.817806,1.4462298,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01657666,0.0010202397,0.061546754,0.020740354,-0.003143454,-0.15156221,178244848,15,0,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",37887360,37887360,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00014323369,0.018095003,"{""low"":0.017330522,""high"":0.018095003}",0.017330522,37887360,0.017940711,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.017940711,24838610,66969588,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0058939,0.503623,"{""low"":0.011703,""high"":0.042698}",-0.0251011,-0.5878753,0.011703,0.042698,-24.428059,0.82064813,0.0175969,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39368823,-0.031692356,-0.080501154,0.4466167,-0.08462083,-0.18947081,68607544,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,189525776,"CoinMarketCap",3481195,3481195,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.02792725,0.363907,"{""low"":0.35317707,""high"":0.363907}",0.35317707,3481195,0.35393858,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.35393858,25516963,2771390,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12127288,0.503786,"{""low"":0.240723,""high"":0.823537}",-0.46154112,-0.5604376,0.240723,0.823537,-26.241566,8.359734,0.36199588,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985369,0.0000923872,0.00009252257,0.9986487,-0.000019431114,-0.000019457408,1526071296,15,0,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1528166016,"CoinMarketCap",7610550784,7610550784,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000109016895,0.9995533,"{""low"":0.9981369,""high"":0.9995533}",0.9981369,7610550784,0.9991768,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.9991768,4086577177,5292595697,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11751926,0.13337637,"{""low"":0.88111,""high"":1.005045}",-0.0064157844,-0.0063835788,0.88111,1.005045,-0.038295984,0.01091726,0.9986293,"First Digital USD USD",,"FDUSD"
