"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,213,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135235,-0.0000012167875,-0.008997579,0,15,0,false,false,"[]",1743519060,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",false,1611532800000,6,74941448,"CoinMarketCap",63334,63334,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",5.005859e-9,0.0019272281,"0.0019272281 - 0.0019272281",0.0019272281,63334,0.0019272281,"CCC",0.0019272281,88212,63104,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001142228,1.4550676,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-96.75758,0.00253926,-0.000612032,-0.2410277,0.024754755,-0.022827527,-0.92214715,144429,15,0,false,false,"[]",1743519000,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.00026225,0.0019272281,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",92701344,92701344,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.065818906,1.1548342,"{""low"":1.0660138,""high"":1.1548342}",1.0660138,92701344,1.1113653,"CCC",1.1113653,41239421,137075514,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.57967305,1.167841,"{""low"":0.496363,""high"":3.677098}",-2.6010618,-0.7073681,0.496363,3.677098,-65.90074,0.8548831,0.22115302,0.25869387,1.4293332,-0.3532971,-0.24717617,92993160,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-5.764202,1.0760361,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41133031424,"CoinMarketCap",7197967,7197967,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000016318401,0.0016555506,"{""low"":0.0015869361,""high"":0.0016555506}",0.0015869361,7197967,0.0016052991,"CCC",0.0016052991,13132734,9528429,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00006185495,0.040243953,"{""low"":0.001537,""high"":0.006354}",-0.004755145,-0.7483703,0.001537,0.006354,-68.76824,0.0020028,-0.00040394522,-0.20169023,0.002939895,-0.0013410401,-0.45615238,65765752,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.0103158,0.0015988549,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",22040,22040,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000024900073,0.0010888319,"0.0010778401 - 0.0010888319",0.0010778401,22040,0.0010781771,"CCC",0.0010781771,191292,23226,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00032617338,0.42804906,"7.62E-4 - 0.015346",-0.014257827,-0.92909074,0.000762,0.015346,-91.46747,0.0013224,-0.0002342267,-0.17712241,0.00327031,-0.0021821365,-0.66725683,0,15,0,false,false,"[]",1743519000,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.22934346,0.0010881734,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",358840,358840,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.08414602,5.248164,"{""low"":5.0758123,""high"":5.248164}",5.0758123,358840,5.080408,"CCC",5.080408,517222,751262,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.599792,0.13073306,"{""low"":4.587914,""high"":20.131525}",-14.943819,-0.74230933,4.587914,20.131525,-72.36227,5.9354997,-0.7477937,-0.12598664,7.8482666,-2.6605606,-0.33899978,0,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.6487684,5.187706,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",66391192,66391192,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00044485927,0.17849714,"{""low"":0.17197105,""high"":0.17849714}",0.17197105,66391192,0.17233086,"CCC",0.17233086,134574111,62914618,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0067198575,0.040042292,"{""low"":0.167819,""high"":0.779081}",-0.60454214,-0.7759683,0.167819,0.779081,-75.542694,0.22161156,-0.04707271,-0.2124109,0.38368645,-0.2091476,-0.54510033,852161728,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.2555276,0.17453885,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,638456448,"CoinMarketCap",4972401,4972401,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0026084036,0.18801858,"{""low"":0.18098547,""high"":0.18801858}",0.18098547,4972401,0.1842236,"CCC",0.1842236,17100577,5530973,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.017155617,0.103084415,"{""low"":0.166423,""high"":0.482579}",-0.29900038,-0.6195885,0.166423,0.482579,-56.722343,0.2159963,-0.032417685,-0.15008445,0.28300595,-0.09942734,-0.351326,117206944,15,0,false,false,"[]","2025-04-01T14:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.4009615,0.18357861,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2399372,"CoinMarketCap",10701708,10701708,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.27119637,10.259938,"{""low"":9.158698,""high"":10.259938}",9.158698,10701708,9.904211,"CCC",9.904211,5956347,4654527,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.25364304,0.028212009,"{""low"":8.990605,""high"":47.504223}",-38.259975,-0.80540156,8.990605,47.504223,-66.86354,11.226482,-1.982234,-0.17656769,16.007414,-6.7631655,-0.42250207,22180392,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.8500621,9.244248,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111999328,"CoinMarketCap",3098293,3098293,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.003009595,0.11303186,"{""low"":0.10850671,""high"":0.11303186}",0.10850671,3098293,0.10987681,"CCC",0.10987681,2251032,3003321,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.005740702,0.054799654,"{""low"":0.104758,""high"":0.941876}",-0.83137727,-0.8826823,0.104758,0.941876,-85.14501,0.18727084,-0.07677213,-0.4099524,0.32018524,-0.20968655,-0.6548914,12375781,15,0,false,false,"[]","2025-04-01T14:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.651427,0.110498704,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1466949,1466949,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0008943677,0.18830808,"{""low"":0.18130104,""high"":0.18830808}",0.18130104,1466949,0.18218182,"CCC",0.18218182,3055173,1958075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.015246078,0.09034284,"{""low"":0.168758,""high"":0.748109}",-0.5641049,-0.7540411,0.168758,0.748109,-68.35974,0.23804577,-0.054041684,-0.22702225,0.35483226,-0.17082818,-0.4814336,31035464,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.48843783,0.18400408,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2656306,"CoinMarketCap",18381892,18381892,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.15404701,28.017221,"{""low"":26.670841,""high"":28.017221}",26.670841,18381892,26.82867,"CCC",26.82867,32076418,21610968,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4771576,0.1479981,"{""low"":23.49461,""high"":147.72293}",-120.75116,-0.8174165,23.49461,147.72293,-67.60641,32.178707,-5.2069397,-0.1618132,55.53827,-28.566502,-0.5143571,71645264,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.5678949,26.971767,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8679225,8679225,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0034994362,0.017241487,"{""low"":0.013453185,""high"":0.017241487}",0.013453185,8679225,0.017218351,"CCC",0.017218351,18041026,14269617,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0044325273,0.34675172,"{""low"":0.012783,""high"":0.970818}",-0.95360243,-0.98226696,0.012783,0.970818,-97.82692,0.23820604,-0.22099051,-0.9277284,0.3834263,-0.3662108,-0.95510083,740958,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,25.513369,0.017215528,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",171492,171492,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2096052e-7,0.0000021432024,"2.017629E-6 - 2.1432024E-6",0.000002017629,171492,0.000002059554,"CCC",0.000002059554,159226,131888,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.1645466e-7,0.05822733,"2.0E-6 - 8.0E-6",-0.0000058835453,-0.7354432,0.000002,0.000008,-66.666664,0.0000028,-6.835453e-7,-0.24412332,0.000004035,-0.0000019185454,-0.47547594,0,15,0,false,false,"[]",1743519060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.4062624,0.0000021164547,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",4310,4310,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.4629466e-8,0.000002947744,"2.5613783E-6 - 2.947744E-6",0.0000025613783,4310,0.000002697904,"CCC",0.000002697904,49507,6752,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.9352751e-7,0.075556,"2.5613783E-6 - 1.2E-5",-0.000009245095,-0.77042454,0.0000025613783,0.000012,-70,0.00000338,-6.250941e-7,-0.18493909,0.00000498,-0.0000022250942,-0.44680607,0,15,0,false,false,"[]",1743519000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2730179,0.0000027549058,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8067232,8067232,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00012913346,0.09377091,"{""low"":0.09053072,""high"":0.09377091}",0.09053072,8067232,0.09117523,"CCC",0.09117523,22102180,10477124,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020369716,0.28569826,"{""low"":0.071298,""high"":0.251639}",-0.1599713,-0.6357174,0.071298,0.251639,-54.344704,0.10781408,-0.016146362,-0.14976116,0.14016798,-0.048500262,-0.34601527,91667720,15,0,false,false,"[]","2025-04-01T14:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.14067286,0.09166772,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8157556224,"CoinMarketCap",5063806,5063806,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00011141505,0.010006525,"{""low"":0.0097359605,""high"":0.010006525}",0.0097359605,5063806,0.009779835,"CCC",0.009779835,13928953,5196864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006956514,0.07624413,"{""low"":0.009124,""high"":0.034431}",-0.024611348,-0.714802,0.009124,0.034431,-66.05587,0.01172524,-0.0019055894,-0.16252027,0.01541615,-0.005596499,-0.36302832,80104360,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.121883,0.009819651,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3199136,"CoinMarketCap",14241,14241,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0009447336,0.9622361,"{""low"":0.9533271,""high"":0.9622361}",0.9533271,14241,0.95468116,"CCC",0.95468116,32300,11313,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23426628,0.3244007,"{""low"":0.722151,""high"":1.297823}",-0.3414057,-0.2630603,0.722151,1.297823,-0.95766187,0.97508466,-0.0186674,-0.019144388,0.97864085,-0.022223592,-0.022708628,3059709,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.09868365,0.95641726,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",21018252,21018252,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00020628795,0.023604097,"{""low"":0.02214175,""high"":0.023604097}",0.02214175,21018252,0.022377072,"CCC",0.022377072,41849811,21332587,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0004536137,0.020486804,"{""low"":0.02214175,""high"":0.129594}",-0.10699864,-0.825645,0.02214175,0.129594,-80.255325,0.0303505,-0.007755136,-0.2555192,0.0426684,-0.020073034,-0.47044262,132507192,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.90470994,0.022595365,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,15946262,"CoinMarketCap",15863297,15863297,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.06925297,9.14676,"{""low"":8.770034,""high"":9.14676}",8.770034,15863297,8.786268,"CCC",8.786268,42848334,21310388,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.008206,0.49850005,"{""low"":6.034515,""high"":45.99787}",-36.95515,-0.80341,6.034515,45.99787,-31.03627,11.204252,-2.1615314,-0.19292064,13.917378,-4.8746576,-0.3502569,144197600,15,0,false,false,"[]","2025-04-01T14:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.77174777,9.042721,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,3.718698,0.00369636,0.00040377048,0.10923462,0.00431979,-0.00021965941,-0.05084956,0,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79799112,"CoinMarketCap",5874,5874,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00023712963,0.004746415,"{""low"":0.004588141,""high"":0.004746415}",0.004588141,5874,0.004679077,"CCC",0.004679077,3826,3030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000041141175,0.009047982,"{""low"":0.004547,""high"":0.017931}",-0.013342858,-0.7441224,0.004547,0.017931,-71.87256,0.0055912,-0.0010030591,-0.17939961,0.006447515,-0.0018593739,-0.28838614,366129,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.9143324,0.004588141,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12011360,12011360,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00028388388,0.026593402,"{""low"":0.025604451,""high"":0.026593402}",0.025604451,12011360,0.025746245,"CCC",0.025746245,23996971,24315822,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002083376,0.08778024,"{""low"":0.023734,""high"":0.10589}",-0.08007263,-0.75618684,0.023734,0.10589,-70.0312,0.03154376,-0.005726386,-0.18153782,0.04413556,-0.018318184,-0.41504365,39231740,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0876236,0.025817376,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
