"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.4093795,1.2506701,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-03-22T00:00:00.000Z",4,4999933,"CoinMarketCap",445504,445504,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.064181685,1.2754195,"{""low"":1.2506701,""high"":1.2754195}",1.2506701,445504,1.2754195,"CCC",1.2754195,1168023,647644,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.33389407,0.36420465,"{""low"":0.916776,""high"":2.626062}",-1.3753918,-0.5237469,0.916776,2.626062,-52.65342,1.1996574,0.051012635,0.04252267,1.3412436,-0.09057355,-0.06752953,6253267,15,0,false,false,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.56285,1.194772,"CCC","finmb_SISC_CCC","UTC","UTC",0,"Shirushi Coin USD","Shirushi Coin USD","[]",1755738960,"USD",false,1712016000000,4,0,"CoinMarketCap",255709,255709,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.006687045,1.1951025,"1.1947523 - 1.1951025",1.1947523,255709,1.1947666,"CCC",1.1947666,184244,187601,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.194169,1980.3799,"6.03E-4 - 1.1951025",-0.00033044815,-0.00027650193,0.000603,1.1951025,327.9998,1.0336848,0.16108716,0.15583779,0.64670926,0.54806274,0.8474639,0,15,0,false,false,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05166118,0.00019009125,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"Omax Coin USD","Omax Coin USD","[]",1755738900,"USD",false,1636070400000,6,8667997184,"CoinMarketCap",267134,267134,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",9.816722e-8,0.00019015101,"1.899564E-4 - 1.9015101E-4",0.0001899564,267134,0.00019004683,"CCC",0.00019004683,247672,195809,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017091254,0.09879338,"1.73E-4 - 0.001923",-0.0017329088,-0.9011486,0.000173,0.001923,-42.424244,0.00021168,-0.000021588756,-0.1019877,0.000299385,-0.000109293745,-0.36506087,1647710,15,0,false,false,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.25715208,0.0076074624,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"Panther Protocol USD","Panther Protocol USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",450922,450922,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00001951214,0.0076612863,"{""low"":0.0075984607,""high"":0.0076612863}",0.0075984607,450922,0.007633294,"CCC",0.007633294,387174,444744,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0006274623,0.08989431,"{""low"":0.00698,""high"":0.036199}",-0.028591538,-0.7898433,0.00698,0.036199,-43.519413,0.00851002,-0.0009025573,-0.10605819,0.011686495,-0.004079032,-0.34903812,0,15,0,false,false,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,19.326288,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"Bitton USD",,"[]","2025-04-10T01:58:00.000Z","USD",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"ccc_market",false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"QUAI DAO USD",,"[]",1669734900,"USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6177015,0.00014511254,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"CYBRIA USD",,"[]",1755738960,"USD",false,1695340800000,6,0,"CoinMarketCap",148,148,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000064050982,0.00014511254,"1.4511254E-4 - 1.4511254E-4",0.00014511254,148,0.00014511254,"CCC",0.00014511254,7,15,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00003211254,0.28418177,"1.13E-4 - 0.003227",-0.0030818873,-0.9550317,0.000113,0.003227,-84.41704,0.0002225,-0.00007738746,-0.3478088,0.000260295,-0.000115182454,-0.44250736,0,15,0,false,false,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.577757,0.0029830635,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"Seiyan Token USD","Seiyan Token USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114120,114120,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000074963784,0.002983524,"{""low"":0.0029422517,""high"":0.002983524}",0.0029422517,114120,0.0029656338,"CCC",0.0029656338,242724,137130,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018210635,1.5671803,"{""low"":0.001162,""high"":0.017503}",-0.014519937,-0.82956845,0.001162,0.017503,-76.48931,0.0041248,-0.0011417367,-0.27679807,0.00295387,0.00002919347,0.009883126,0,15,0,false,false,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7701232,0.0054630376,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"Solama USD","Solama USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",182563,182563,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00019848021,0.0054898257,"{""low"":0.0054480303,""high"":0.0054898257}",0.0054480303,182563,0.0054898257,"CCC",0.0054898257,165831,229277,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0033210376,1.5504377,"{""low"":0.002142,""high"":0.043259}",-0.03779596,-0.87371325,0.002142,0.043259,-47.37679,0.00501428,0.00044875778,0.08949596,0.004551965,0.0009110728,0.20014936,3572106,15,0,false,false,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.603129,0.0019666345,"CCC","finmb_LYUM_CCC","UTC","UTC",0,"Layerium USD","Layerium USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",3441,3441,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00008654292,0.0019698099,"{""low"":0.0019663326,""high"":0.0019698099}",0.0019663326,3441,0.0019698099,"CCC",0.0019698099,1157,1581,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00096163456,0.95685035,"{""low"":0.001005,""high"":0.007119}",-0.005152365,-0.72374845,0.001005,0.007119,-20.152737,0.00168242,0.0002842145,0.16893196,0.001711865,0.00025476958,0.14882575,0,15,0,false,false,"ccc_market",false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-25.526546,0.0022758478,"CCC","finmb_LMR_CCC","UTC","UTC",0,"Lumerin USD","Lumerin USD","[]",1755738960,"USD",false,1648512000000,6,606614976,"CoinMarketCap",2590,2590,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00078007043,0.0022758478,"0.0022758478 - 0.0022758478",0.0022758478,2590,0.0022758478,"CCC",0.0022758478,47921,92,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013168477,1.3731468,"9.59E-4 - 0.030755",-0.028479151,-0.9260007,0.000959,0.030755,-88.576126,0.00238682,-0.00011097221,-0.046493746,0.004032715,-0.0017568674,-0.43565372,1380563,15,0,false,false,"ccc_market",false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2939967,0.17872536,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"WPAY USD","WPAY USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",220206,220206,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0023430288,0.17957012,"{""low"":0.17866881,""high"":0.17957012}",0.17866881,220206,0.17944966,"CCC",0.17944966,458429,282787,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12825236,2.5410092,"{""low"":0.050473,""high"":0.26263}",-0.083904624,-0.31947845,0.050473,0.26263,246.6476,0.15951194,0.019213423,0.120451316,0.11716907,0.061556295,0.525363,0,15,0,false,false,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5500863,0.0020732442,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"Velar USD","Velar USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",70481,70481,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000054253032,0.0021166161,"{""low"":0.002072343,""high"":0.0021166161}",0.002072343,70481,0.002101023,"CCC",0.002101023,231096,62800,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00008124416,0.04078522,"{""low"":0.001992,""high"":0.114524}",-0.112450756,-0.9818969,0.001992,0.114524,-96.70517,0.00333396,-0.0012607158,-0.37814364,0.008626025,-0.006552781,-0.75965244,0,15,0,false,false,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.90833,0.016101545,"CCC","finmb_SG_CCC","UTC","UTC",0,"SocialGood USD","SocialGood USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",806310,806310,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0013827141,0.020591972,"{""low"":0.015900442,""high"":0.020591972}",0.015900442,806310,0.015900442,"CCC",0.015900442,570412,361751,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0026795445,0.19963823,"{""low"":0.013422,""high"":0.298804}",-0.28270245,-0.94611335,0.013422,0.298804,-85.83746,0.02510574,-0.009004196,-0.3586509,0.098608576,-0.08250703,-0.83671254,0,15,0,false,false,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13529855,15.873727,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"Zetrix USD","Zetrix USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",537768,537768,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.021505356,15.887427,"{""low"":15.846584,""high"":15.887427}",15.846584,537768,15.870155,"CCC",15.870155,553129,564777,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.5906897,0.5436808,"{""low"":10.283037,""high"":22.057684}",-6.183957,-0.28035387,10.283037,22.057684,-2.998805,16.577038,-0.70331097,-0.042426817,16.935873,-1.0621462,-0.06271576,0,15,0,false,false,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0499458,2.3622563,"CCC","finmb_RAI_CCC","UTC","UTC",0,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-02-19T00:00:00.000Z",4,677209,"CoinMarketCap",20802,20802,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.02506566,2.363965,"{""low"":2.3614395,""high"":2.363965}",2.3614395,20802,2.3629777,"CCC",2.3629777,81234,19314,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5433433,0.2987187,"{""low"":1.818913,""high"":3.524284}",-1.1620276,-0.3297202,1.818913,3.524284,-19.239014,2.4550683,-0.09281206,-0.03780427,2.6662278,-0.30397153,-0.114008084,1599742,15,0,false,false,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.002108,0.006838525,"CCC","finmb_SKID_CCC","UTC","UTC",0,"Success Kid USD","Success Kid USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",285275,285275,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0003600819,0.0069439393,"{""low"":0.006838525,""high"":0.0069439393}",0.006838525,285275,0.0068791364,"CCC",0.0068791364,188465,296887,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005832525,5.7977386,"{""low"":0.001006,""high"":0.039925}",-0.033086475,-0.8287157,0.001006,0.039925,-74.86212,0.00614866,0.0006898651,0.11219763,0.006781065,0.000057460275,0.008473636,593192,15,0,false,false,"ccc_market",false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8695812,0.02906082,"CCC","finmb_VICS_CCC","UTC","UTC",0,"RoboFi USD","RoboFi USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1091,1091,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0008106623,0.029105274,"{""low"":0.02906082,""high"":0.029105274}",0.02906082,1091,0.029105274,"CCC",0.029105274,27234,488,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00406982,0.16285142,"{""low"":0.024991,""high"":0.034579}",-0.0055181812,-0.15958185,0.024991,0.034579,-8.291131,0.02726544,0.0017953794,0.06584817,0.02735011,0.001710711,0.0625486,0,15,0,false,false,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.924719,0.0054283533,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"Dupe USD","Dupe USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4965161,4965161,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.000049737282,0.005455103,"{""low"":0.00538943,""high"":0.005455103}",0.00538943,4965161,0.00538943,"CCC",0.00538943,4905296,5464559,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0005223532,0.10647232,"{""low"":0.004906,""high"":0.030716}",-0.025287647,-0.82327276,0.004906,0.030716,-71.0226,0.0107423,-0.005313947,-0.49467495,0.013267605,-0.007839251,-0.59085655,0,15,0,false,false,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7703085,0.0030261136,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",123442,123442,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000052639516,0.0030423948,"{""low"":0.0030251641,""high"":0.0030423948}",0.0030251641,123442,0.0030423056,"CCC",0.0030423056,214984,126775,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00022711372,0.081141025,"{""low"":0.002799,""high"":0.039472}",-0.036445886,-0.9233352,0.002799,0.039472,-34.483517,0.0038424,-0.0008162863,-0.21244179,0.00600278,-0.0029766664,-0.49588132,2934467,15,0,false,false,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6578773,0.04274292,"CCC","finmb_XAH_CCC","UTC","UTC",0,"Xahau USD","Xahau USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7425,7425,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00069706887,0.04291639,"{""low"":0.042708,""high"":0.04291639}",0.042708,7425,0.042871088,"CCC",0.042871088,11120,8996,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.01715792,0.6706242,"{""low"":0.025585,""high"":0.157893}",-0.11515008,-0.72929186,0.025585,0.157893,19.04248,0.05539052,-0.012647599,-0.2283351,0.057218496,-0.014475577,-0.2529877,0,15,0,false,false,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.2869506,34.479843,"CCC","finmb_XAGX_CCC","UTC","UTC",0,"Silver Token USD","Silver Token USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",1081,1081,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-2.7100067,34.4893,"{""low"":34.479023,""high"":34.4893}",34.479023,1081,34.479607,"CCC",34.479607,114582,1916,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",16.673893,0.9364225,"{""low"":17.80595,""high"":41.18687}",-6.7070274,-0.16284382,17.80595,41.18687,25.582016,37.437225,-2.9573822,-0.078995764,34.2931,0.18674469,0.0054455474,0,15,0,false,false,"ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.748894,3.431491,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"Cheelee USD","Cheelee USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2023-02-17T00:00:00.000Z",4,56826784,"CoinMarketCap",3285977,3285977,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.058981657,3.4443517,"{""low"":3.4143243,""high"":3.4443517}",3.4143243,3285977,3.436487,"CCC",3.436487,4224932,3953134,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.15474987,0.047226764,"{""low"":3.276741,""high"":21.803194}",-18.371704,-0.84261525,3.276741,21.803194,-84.47626,4.2288136,-0.79732275,-0.18854526,6.1796994,-2.7482085,-0.44471556,195000592,15,0,false,false,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00021336279,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.67260396,0.0014320767,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"Renq Finance USD","Renq Finance USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",40096,40096,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000009697396,0.0014344447,"{""low"":0.0014320767,""high"":0.0014344447}",0.0014320767,40096,0.0014330494,"CCC",0.0014330494,142525,48876,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0003960767,0.38231343,"{""low"":0.001036,""high"":0.021247}",-0.019814923,-0.93259865,0.001036,0.021247,-90.665886,0.00168922,-0.00025714329,-0.15222605,0.002148415,-0.0007163383,-0.33342642,0,15,0,false,false,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"ccc_market",false,"AUDT"
