"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",80.121864,0.001956282,0.00087019394,0.001956282,"0.0012506229 - 0.001956282",0.0012506229,1959237,0.0012506229,"CCC",0.0012506229,2594713,1175841,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.001320282,2.075915,"6.36E-4 - 0.002332",-0.0003757181,-0.16111411,0.000636,0.002332,-29.510963,0.00097608,0.0009802019,1.0042229,0.0009830159,0.0009732661,0.9900818,1956281,15,0,false,false,"Mubarakah USD","Mubarakah USD","[]",1748958840,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",1959237,1959237,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08926189,0.021982675,0.00001960434,0.022120886,"{""low"":0.021881685,""high"":0.022120886}",0.021881685,195260,0.021910468,"CCC",0.021910468,175714,199570,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008307676,0.6075083,"{""low"":0.013675,""high"":0.046374}",-0.024391325,-0.5259698,0.013675,0.046374,-29.80907,0.01928662,0.002696056,0.13978893,0.023670476,-0.0016878005,-0.07130404,0,15,0,false,false,"Legend of Arcadia USD",,"[]","2025-06-03T13:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",195260,195260,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9707136,0.0026918203,0.000102802645,0.0027126947,"{""low"":0.0026047584,""high"":0.0027126947}",0.0026047584,358273,0.0026047584,"CCC",0.0026047584,528997,352522,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0015238202,1.3046405,"{""low"":0.001168,""high"":0.07529}",-0.07259818,-0.9642473,0.001168,0.07529,-91.3504,0.00258278,0.00010904018,0.04221814,0.005636445,-0.0029446245,-0.5224259,2691230,15,0,false,false,"Ben the Dog USD","Ben the Dog USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",358273,358273,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.194512,0.005117441,-0.0007778555,0.005437821,"{""low"":0.0050694044,""high"":0.005437821}",0.0050694044,314283,0.005437821,"CCC",0.005437821,170394,271122,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000048036687,0.009475805,"{""low"":0.0050694044,""high"":0.149407}",-0.14428955,-0.9657483,0.0050694044,0.149407,-95.17009,0.007926,-0.0028085592,-0.35434762,0.03047612,-0.025358679,-0.8320836,0,15,0,false,false,"Velar USD","Velar USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",314283,314283,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01349494,0.0020007633,-2.7008355e-7,0.002000961,"9.998289E-4 - 0.002000961",0.0009998289,35,0.0010003652,"CCC",0.0010003652,309,226,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0010009344,1.0011057,"9.998289E-4 - 49.854004",-49.852005,-0.9999599,0.0009998289,49.854004,-99.99772,0.0132618,-0.011261037,-0.8491334,0.4347754,-0.43277466,-0.9953982,25974,15,0,false,false,"Love Power Market USD","Love Power Market USD","[]",1748958840,"CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,12982265,"CoinMarketCap",35,35,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.02062345,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7539067,0.0033350294,-0.00013007689,0.0034520605,"{""low"":0.0032395304,""high"":0.0034520605}",0.0032395304,81883,0.003314745,"CCC",0.003314745,55941,249800,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016230294,0.9480312,"{""low"":0.001712,""high"":0.128101}",-0.12476598,-0.97396564,0.001712,0.128101,-96.54745,0.00847824,-0.0051432108,-0.6066366,0.01435248,-0.011017451,-0.767634,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",81883,81883,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21851957,0.03413702,0.000074435025,0.038608562,"{""low"":0.033529505,""high"":0.038608562}",0.033529505,242714,0.034065437,"CCC",0.034065437,264379,28140,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007385021,0.27605492,"{""low"":0.026752,""high"":0.069024}",-0.034886975,-0.50543255,0.026752,0.069024,-6.5944614,0.04256118,-0.008424159,-0.19793057,0.045026213,-0.010889191,-0.24184115,0,15,0,false,false,"OnTact USD","OnTact USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",242714,242714,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7716656,0.085682034,0.0039022565,0.086449906,"{""low"":0.08241981,""high"":0.086449906}",0.08241981,118454768,0.083338454,"CCC",0.083338454,42823276,74575445,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.056793034,1.9659051,"{""low"":0.028889,""high"":0.128219}",-0.04253696,-0.3317524,0.028889,0.128219,154.00159,0.09406554,-0.008383505,-0.08912408,0.09106845,-0.005386412,-0.059146855,21334828,15,0,false,false,"Mind Network USD","Mind Network USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",118454768,118454768,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.862245,0.022606624,0.0014517028,0.023249002,"{""low"":0.022279182,""high"":0.023249002}",0.022279182,6334922,0.023133561,"CCC",0.023133561,10710796,6973865,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020035625,7.7929306,"{""low"":0.002571,""high"":0.195154}",-0.17254737,-0.88416004,0.002571,0.195154,502.91895,0.02326758,-0.0006609559,-0.028406732,0.05351212,-0.030905494,-0.57754195,11025199,15,0,false,false,"Koma Inu USD",,"[]","2025-06-03T13:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",6334922,6334922,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7251449,0.497871,0.013207793,0.50236803,"{""low"":0.49529737,""high"":0.50236803}",0.49529737,3272129,0.49919337,"CCC",0.49919337,11061723,3994129,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.055588007,0.12568425,"{""low"":0.442283,""high"":0.62418}",-0.126309,-0.2023599,0.442283,0.62418,-7.639164,0.52529687,-0.027425855,-0.0522102,0.52189654,-0.02402553,-0.046035044,57321504,15,0,false,false,"SoSoValue USD","SoSoValue USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3272129,3272129,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8014894,0.00089062966,-0.00006499683,0.0009179703,"8.9011213E-4 - 9.179703E-4",0.00089011213,470127,0.0009174914,"CCC",0.0009174914,436084,593080,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00043662966,0.96173936,"4.54E-4 - 0.001584",-0.0006933703,-0.4377338,0.000454,0.001584,-37.746094,0.00075592,0.00013470964,0.1782062,0.000711947,0.00017868268,0.25097752,469539,15,0,false,false,"Vertus USD","Vertus USD","[]",1748958720,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",470127,470127,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5522459,0.00008672636,0.0000029750518,0.00009266087,"8.348287E-5 - 9.266087E-5",0.00008348287,106328,0.00008579321,"CCC",0.00008579321,256716,103553,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015726357,0.22149797,"7.1E-5 - 0.001859",-0.0017722736,-0.9533478,0.000071,0.001859,-93.29696,0.00011012,-0.000023393644,-0.21243773,0.0001994897,-0.000112763344,-0.565259,208143,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1748958840,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",106328,106328,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.381145,0.009904722,0.00050577056,0.010039394,"{""low"":0.009600121,""high"":0.010039394}",0.009600121,9138297,0.009803431,"CCC",0.009803431,11767549,9334267,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0028707217,0.4081208,"{""low"":0.007034,""high"":0.069728}",-0.059823282,-0.85795206,0.007034,0.069728,-74.11525,0.01019372,-0.0002889987,-0.02835066,0.019858295,-0.009953573,-0.50123,21565840,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2177329152,"CoinMarketCap",9138297,9138297,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.60904,0.0028319668,0.0004443184,0.0029233783,"{""low"":0.002733138,""high"":0.0029233783}",0.002733138,640165,0.002733138,"CCC",0.002733138,563732,557694,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0016049668,1.3080413,"{""low"":0.001227,""high"":0.031004}",-0.028172033,-0.90865797,0.001227,0.031004,-88.664925,0.00275692,0.000075046904,0.027221285,0.004146143,-0.001314176,-0.31696352,2831947,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",640165,640165,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1813251,0.016934149,-0.000030761585,0.016989078,"{""low"":0.016934149,""high"":0.016989078}",0.016934149,577341,0.016961409,"CCC",0.016961409,617416,558498,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.006174149,0.5738057,"{""low"":0.01076,""high"":0.328746}",-0.31181183,-0.94848865,0.01076,0.328746,-93.59019,0.01340198,0.0035321694,0.2635558,0.04725843,-0.03032428,-0.6416692,1556248,15,0,false,false,"Orange USD","Orange USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",577341,577341,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6591835,2617.177,116.51074,2646.3557,"{""low"":2590.8347,""high"":2646.3557}",2590.8347,20546018,2608.0588,"CCC",2608.0588,34266795,17630559,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1226.2285,0.88157725,"{""low"":1390.9485,""high"":4092.3384}",-1475.1614,-0.36046907,1390.9485,4092.3384,-31.591373,2152.7378,464.4392,0.21574351,2678.9973,-61.820312,-0.023075914,23452203008,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8960878,"CoinMarketCap",20546018,20546018,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63736725,0.0036291352,-0.000023279106,0.003691767,"{""low"":0.0035771094,""high"":0.003691767}",0.0035771094,376682,0.003636812,"CCC",0.003636812,312563,379567,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00024113525,0.07117333,"{""low"":0.003388,""high"":0.020871}",-0.017241865,-0.8261159,0.003388,0.020871,-73.804726,0.00408656,-0.0004574249,-0.11193397,0.007553215,-0.00392408,-0.51952446,9871998,15,0,false,false,"Velas USD","Velas USD","[]","2025-06-03T13:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2720206848,"CoinMarketCap",376682,376682,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30404526,0.06475403,0.00019628555,0.06510842,"{""low"":0.06470956,""high"":0.06510842}",0.06470956,29246,0.06509615,"CCC",0.06509615,249371,106045,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.036047034,1.255688,"{""low"":0.028707,""high"":0.427923}",-0.36316895,-0.8486783,0.028707,0.427923,114.83829,0.10023628,-0.03548225,-0.35398608,0.14474842,-0.07999439,-0.5526443,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",29246,29246,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00072979706,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8215446,0.001609321,-0.00013655447,0.001767736,"0.00157518 - 0.001767736",0.00157518,14359,0.0017307346,"CCC",0.0017307346,34271,24435,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000684321,0.7398065,"9.25E-4 - 0.126861",-0.12525168,-0.9873143,0.000925,0.126861,-98.226074,0.004098,-0.002488679,-0.6072911,0.011545603,-0.009936282,-0.8606118,0,15,0,false,false,"Athene Network USD","Athene Network USD","[]",1748958780,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",14359,14359,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.237672,6.929487e-7,3.448804e-8,7.025051e-7,"6.764697E-7 - 7.025051E-7",6.764697e-7,3884888,6.764697e-7,"CCC",6.764697e-7,3965028,4455054,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.929487e-7,,"0.0 - 3.0E-6",-0.0000023070515,-0.76901716,0,0.000003,-66.666664,0.000001,-3.0705132e-7,-0.30705133,0.00000125,-5.570513e-7,-0.44564104,48104496,15,0,false,false,"Coq Inu USD","Coq Inu USD","[]",1748958840,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",3884888,3884888,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.575691,0.00186916,0.00014763279,0.0018832644,"{""low"":0.0017615195,""high"":0.0018832644}",0.0017615195,3979445,0.0017645246,"CCC",0.0017645246,4453570,3275080,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00020816003,0.12532212,"{""low"":0.001661,""high"":0.006071}",-0.0042018397,-0.69211656,0.001661,0.006071,-69.6814,0.00258024,-0.0007110799,-0.27558675,0.0029594086,-0.0010902486,-0.36840084,1705215,15,0,false,false,"neur.sh USD","neur.sh USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,912289472,"CoinMarketCap",3979445,3979445,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1394832,0.0025732603,0.0000035844278,0.002632187,"{""low"":0.0024794324,""high"":0.002632187}",0.0024794324,1146719,0.002595634,"CCC",0.002595634,1346844,3062232,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002742603,0.11929547,"{""low"":0.002299,""high"":0.015745}",-0.013171741,-0.8365665,0.002299,0.015745,-82.924255,0.003467,-0.00089373975,-0.25778475,0.00543805,-0.0028647895,-0.52680457,9410759,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1146719,1146719,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
