"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4152363,0.02947632,false,"2020-11-25T00:00:00.000Z",6,5562957824,"CoinMarketCap",17824006,17824006,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0001218915,"2024-12-08T22:52:00.000Z",0.030394152,"{""low"":0.028786873,""high"":0.030394152}",0.028786873,17824006,0.029391006,"CCC",0.029391006,28322626,39872892,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01766532,1.4956666,"{""low"":0.011811,""high"":0.051281}",-0.021804681,-0.4252,0.011811,0.051281,-39.27701,0.02381028,0.00566604,0.2379661,0.020003255,0.009473065,0.47357616,163975520,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3797293,0.06137241,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9142281,9142281,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00023216754,"2024-12-08T22:52:00.000Z",0.061956342,"{""low"":0.05938398,""high"":0.061956342}",0.05938398,9142281,0.061364148,"CCC",0.061364148,12497345,15821889,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02722441,0.7972476,"{""low"":0.034148,""high"":0.092945}",-0.03157259,-0.3396911,0.034148,0.092945,-8.208531,0.0476187,0.013753712,0.28883007,0.04535387,0.01601854,0.35319012,119211016,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.79847,0.0012870576,false,1625270400000,6,82822168,"CoinMarketCap",2235,2235,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000047099427,1733698440,0.0013139328,"0.0011682342 - 0.0013139328",0.0011682342,2235,0.001217373,"CCC",0.001217373,4643,4345,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00043005764,0.5018175,"8.57E-4 - 0.005738",-0.0044509424,-0.7756958,0.000857,0.005738,-70.04677,0.0010582,0.00022885762,0.21627067,0.001290965,-0.000003907364,-0.0030267,106596,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5452394,0.69244003,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",630746,630746,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.018084526,"2024-12-08T22:55:00.000Z",0.72513074,"{""low"":0.6849297,""high"":0.72513074}",0.6849297,630746,0.7092134,"CCC",0.7092134,584622,802185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.34800303,1.0103532,"{""low"":0.344437,""high"":2.409449}",-1.7170091,-0.7126148,0.344437,2.409449,-43.51457,0.47830993,0.2141301,0.44768065,0.5365561,0.15588391,0.29052675,9790111,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14047854,0.001001053,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000001404318,1733698320,0.0010041728,"9.8879E-4 - 0.0010041728",0.00098879,0,0.0009991998,"CCC",0.0009991998,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000616053,1.6001377,"3.85E-4 - 0.001036",-0.00003494695,-0.03373258,0.000385,0.001036,128.08218,0.00083502,0.00016603305,0.1988372,0.00067958,0.000321473,0.47304657,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02560286,0.2540149,false,"2020-11-11T00:00:00.000Z",6,4723193856,"CoinMarketCap",69507320,69507320,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00006505847,"2024-12-08T22:52:00.000Z",0.25558904,"{""low"":0.24375413,""high"":0.25558904}",0.24375413,69507320,0.25318635,"CCC",0.25318635,71024624,149538811,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14937791,1.4275821,"{""low"":0.104637,""high"":0.548634}",-0.29461908,-0.53700477,0.104637,0.548634,31.74839,0.1701087,0.0839062,0.4932505,0.16368726,0.09032765,0.55183065,1199761664,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3872273,3.849845,false,"2020-06-24T00:00:00.000Z",4,61174624,"CoinMarketCap",15515878,15515878,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.089761734,"2024-12-08T22:54:00.000Z",3.87502,"{""low"":3.667272,""high"":3.87502}",3.667272,15515878,3.7526352,"CCC",3.7526352,9569605,19739773,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.293604,1.4738102,"{""low"":1.556241,""high"":6.164498}",-2.314653,-0.3754812,1.556241,6.164498,-13.965023,2.3480754,1.5017695,0.63957465,2.468846,1.3809988,0.55937016,235512816,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09434122,0.042036027,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.000039696693,"2024-12-08T22:52:00.000Z",0.042122133,"{""low"":0.04132323,""high"":0.042122133}",0.04132323,10,0.04200584,"CCC",0.04200584,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.013006026,0.44802016,"{""low"":0.02903,""high"":0.179469}",-0.13743298,-0.76577556,0.02903,0.179469,-64.11476,0.03567734,0.006358687,0.1782276,0.057832394,-0.015796367,-0.27314046,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1960458,0.43926114,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",16910222,16910222,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00531736,"2024-12-08T22:52:00.000Z",0.44589284,"{""low"":0.41808686,""high"":0.44589284}",0.41808686,16910222,0.4419806,"CCC",0.4419806,17788945,38136483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.27021614,1.5984864,"{""low"":0.169045,""high"":0.974992}",-0.53573084,-0.54947203,0.169045,0.974992,33.049904,0.28576225,0.15349889,0.5371559,0.30870098,0.13056016,0.42293406,396373824,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36708057,0.048281506,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",362636864,362636864,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00017788634,"2024-12-08T22:52:00.000Z",0.049985353,"{""low"":0.046387225,""high"":0.049985353}",0.046387225,362636864,0.049207024,"CCC",0.049207024,157833500,657371598,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.043751504,9.658169,"{""low"":0.00453,""high"":0.058534}",-0.010252494,-0.1751545,0.00453,0.058534,693.03674,0.02381568,0.024465825,1.027299,0.024680546,0.02360096,0.95625764,2384865024,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.291623,4.0753775,false,"2020-05-25T00:00:00.000Z",4,83201456,"CoinMarketCap",86227536,86227536,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.24123025,"2024-12-08T22:55:00.000Z",4.3629827,"{""low"":3.7534342,""high"":4.3629827}",3.7534342,86227536,3.83463,"CCC",3.83463,26296014,39416424,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.5642145,1.6968484,"{""low"":1.511163,""high"":6.906385}",-2.8310075,-0.40991163,1.511163,6.906385,80.113495,2.7731643,1.3022132,0.46957666,2.5634296,1.5119479,0.5898145,339077376,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00311909,0.00008406663,false,1637020800000,6,0,"CoinMarketCap",44336,44336,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.6193447e-9,1733698320,0.000093064125,"8.403409E-5 - 9.3064125E-5",0.00008403409,44336,0.000084069594,"CCC",0.000084069594,30154,32315,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003606663,0.75138813,"4.8E-5 - 0.009876",-0.009791933,-0.9914878,0.000048,0.009876,-92.015205,0.00008354,5.266338e-7,0.006303972,0.0006186,-0.00053453335,-0.86410177,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21543877,0.00067469006,false,1533859200000,6,7400000000,"CoinMarketCap",18059,18059,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000014504185,1733698320,0.00067943026,"6.162767E-4 - 6.7943026E-4",0.0006162767,18059,0.0006162767,"CCC",0.0006162767,11128,19072,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00048269005,2.5140107,"1.92E-4 - 9.8E-4",-0.00030530995,-0.31154075,0.000192,0.00098,37.36018,0.00042134,0.00025335007,0.601296,0.000422425,0.00025226508,0.5971831,4992706,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6381853,0.005865534,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63363,63363,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015893672,"2024-12-08T22:55:00.000Z",0.006139462,"{""low"":0.005827198,""high"":0.006139462}",0.005827198,63363,0.006040696,"CCC",0.006040696,42977,87026,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001874534,0.4696903,"{""low"":0.003991,""high"":0.014789}",-0.008923466,-0.6033854,0.003991,0.014789,-46.124344,0.00470758,0.0011579539,0.24597646,0.00670668,-0.00084114634,-0.12541918,9622500,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.12679,0.060206834,false,"2018-02-16T00:00:00.000Z",6,77305728,"CoinMarketCap",98949,98949,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0050353855,"2024-12-08T22:54:00.000Z",0.06022225,"{""low"":0.054730643,""high"":0.06022225}",0.054730643,98949,0.055253096,"CCC",0.055253096,64986,95770,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.030521834,1.0281905,"{""low"":0.029685,""high"":0.537049}",-0.47684216,-0.8878932,0.029685,0.537049,-76.4774,0.04438104,0.015825793,0.35658905,0.0691482,-0.008941364,-0.12930726,4654333,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.124134,0.0048293793,false,"2021-04-10T00:00:00.000Z",6,2878350080,"CoinMarketCap",234636,234636,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00054400926,"2024-12-08T22:52:00.000Z",0.00543607,"{""low"":0.0047691874,""high"":0.00543607}",0.0047691874,234636,0.0053342134,"CCC",0.0053342134,254262,319100,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0035473793,2.7670665,"{""low"":0.001282,""high"":0.025917}",-0.02108762,-0.8136598,0.001282,0.025917,-4.885876,0.00236464,0.0024647394,1.0423318,0.002798785,0.0020305943,0.72552705,13900645,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.111496,5.6105695,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",10739883,10739883,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.46851778,"2024-12-08T22:52:00.000Z",5.6770263,"{""low"":5.1446624,""high"":5.6770263}",5.1446624,10739883,5.1576757,"CCC",5.1576757,2425679,4382866,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3528154,1.4850224,"{""low"":2.257754,""high"":8.994576}",-3.384007,-0.3762275,2.257754,8.994576,40.527916,3.4168413,2.1937282,0.642034,3.2304351,2.3801343,0.73678446,80026656,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0681208,0.0045025246,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2759035,2759035,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000047584064,"2024-12-08T22:54:00.000Z",0.0045569856,"{""low"":0.004350438,""high"":0.0045569856}",0.004350438,2759035,0.0045036366,"CCC",0.0045036366,4129318,4161415,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0020725245,0.85289073,"{""low"":0.00243,""high"":0.017632}",-0.0131294755,-0.74463904,0.00243,0.017632,-55.358387,0.00316824,0.0013342847,0.42114383,0.004054915,0.00044760946,0.110386886,11391387,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1861964,0.030213796,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",27608,27608,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000362698,"2024-12-08T22:52:00.000Z",0.030621458,"{""low"":0.028966011,""high"":0.030621458}",0.028966011,27608,0.030544301,"CCC",0.030544301,77425,20924,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009394795,0.4512606,"{""low"":0.020819,""high"":0.25786}",-0.2276462,-0.88282865,0.020819,0.25786,-38.5428,0.0272236,0.0029901955,0.10983836,0.04010854,-0.009894744,-0.24669917,1311049,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.197138,8.174629,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",421811,421811,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.3292799,"2024-12-08T22:52:00.000Z",8.227122,"{""low"":7.394558,""high"":8.227122}",7.394558,421811,7.550677,"CCC",7.550677,420421,588325,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.0866814,2.9151497,"{""low"":2.087948,""high"":13.492946}",-5.3183165,-0.39415532,2.087948,13.492946,-6.539816,6.5774913,1.5971379,0.24281871,5.993345,2.1812844,0.3639511,81746296,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1306602,0.04400963,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8846,8846,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00050329044,"2024-12-08T22:55:00.000Z",0.045395777,"{""low"":0.0432069,""high"":0.045395777}",0.0432069,8846,0.045174614,"CCC",0.045174614,50437,26618,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024578629,1.2649183,"{""low"":0.019431,""high"":0.192689}",-0.14867938,-0.7716028,0.019431,0.192689,-11.176425,0.0322759,0.011733729,0.3635446,0.030124115,0.013885515,0.4609435,4322311,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15299602,0.10011781,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00015293807,"2024-12-08T22:52:00.000Z",0.10041728,"{""low"":0.09887554,""high"":0.10041728}",0.09887554,22,0.099862665,"CCC",0.099862665,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09356681,14.282829,"{""low"":0.006551,""high"":0.122038}",-0.02192019,-0.17961773,0.006551,0.122038,1241.7036,0.07955412,0.020563692,0.25848684,0.08147232,0.018645488,0.22885671,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7497146,0.00029150475,false,1615161600000,6,0,"CoinMarketCap",4252,4252,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000105355575,1733698320,0.00032445087,"2.755152E-4 - 3.2445087E-4",0.0002755152,4252,0.00032443635,"CCC",0.00032443635,118053,3611,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00017350476,1.4703792,"1.18E-4 - 0.003754",-0.0034624953,-0.92234826,0.000118,0.003754,-87.567154,0.0001945,0.000097004755,0.4987391,0.000588005,-0.00029650025,-0.50424784,0,15,0,false,false,"PANDO"
