"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite","BitWhite USD","BitWhite USD",0.174682,0,15,0,false,false,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018631396,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","Ravendex USD","Ravendex USD",-0.026350982,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034726486,0.104453444,"{""low"":0.10185254,""high"":0.104453444}",0.10185254,117640,0.10321473,"CCC",0.10321473,328434,244018,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.005056821,0.05134871,"{""low"":0.09848,""high"":0.742807}",-0.6392701,-0.86061406,0.09848,0.742807,-73.62649,0.1104049,-0.0068680793,-0.0622081,0.19302453,-0.08948771,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",117640,117640,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",-0.46360797,0,15,0,false,false,"[]","2026-03-21T10:58:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2451792,0.10353682,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1844684e-7,0.0000358372,"{""low"":3.5527028,""high"":5}",0.000035527028,0,0.000035697674,"CCC",0.000035697674,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020532583,1.3688389,"{""low"":1.5,""high"":5}",-0.0019574675,-0.98217136,0.000015,0.001993,-67.28972,0.00003354,0.0000019925828,0.05940915,0.00007876,-0.000043227417,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",-0.5488499,0,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8882507,0.000035532583,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000051271636,0.0021676144,"{""low"":0.002100876,""high"":0.0021676144}",0.002100876,160301,0.0021577612,"CCC",0.0021577612,439117,112176,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000011411961,0.0054320013,"{""low"":0.002100876,""high"":0.099262}",-0.097149715,-0.9787201,0.002100876,0.099262,-96.858315,0.00303666,-0.0009243719,-0.30440414,0.019236302,-0.017124014,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",160301,160301,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","Etarn USD","Etarn USD",-0.8901926,177808,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3697846,0.002112288,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","Lition USD","Lition USD",-0.90175694,0,15,0,false,false,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0075663477,0.08278628,"{""low"":0.08029347,""high"":0.08278628}",0.08029347,10425802,0.08236249,"CCC",0.08236249,21206782,8390214,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.033542976,0.7038563,"{""low"":0.047656,""high"":0.243357}",-0.16215803,-0.666338,0.047656,0.243357,37.279022,0.08101088,0.00018809736,0.0023218777,0.10690747,-0.025708497,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10425802,10425802,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","Alchemist AI USD",-0.24047427,69019128,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.52399,0.081198975,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.098982334,6.8738427,"{""low"":6.817829,""high"":6.8738427}",6.817829,80337,6.8738427,"CCC",6.8738427,104334,52574,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.5471745,2.0025828,"{""low"":2.270655,""high"":20.556442}",-13.738613,-0.66833615,2.270655,20.556442,187.41908,8.2753725,-1.4575434,-0.17613025,10.948456,-4.1306267,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",80337,80337,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","TMX USD","TMX USD",-0.37727937,3530660,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4310424,6.817829,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD",-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","Vision Network USD","Vision Network USD",0.124355026,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018774346,0.016539853,"{""low"":0.015770612,""high"":0.016539853}",0.015770612,141459,0.015939731,"CCC",0.015939731,143178,141041,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007142028,0.80166435,"{""low"":0.008909,""high"":0.184068}",-0.16801697,-0.9127984,0.008909,0.184068,-91.048256,0.01351724,0.0025337879,0.1874486,0.03892999,-0.022878964,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141459,141459,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD",-0.58769506,786747,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1835158,0.016051028,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","avaai.top USD","avaai.top USD",-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008230001,0.48853618,"{""low"":0.4843705,""high"":0.48853618}",0.4843705,1906195,0.4858983,"CCC",0.4858983,3542126,4040208,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.075986356,0.18489514,"{""low"":0.41097,""high"":13.612972}",-13.126016,-0.9642285,0.41097,13.612972,-92.76433,0.5131481,-0.026191771,-0.051041346,1.8158551,-1.3288988,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1906195,1906195,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","EVAA Protocol USD","EVAA Protocol USD",-0.73183084,3222663,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6619959,0.48695636,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062568523,0.06440111,"{""low"":0.062160295,""high"":0.06440111}",0.062160295,3906051,0.064383425,"CCC",0.064383425,5719643,4498307,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.015722655,0.33761337,"{""low"":0.04657,""high"":0.443176}",-0.38088334,-0.8594403,0.04657,0.443176,7.529187,0.09523284,-0.032940183,-0.34589103,0.13887645,-0.0765838,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3906051,3906051,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS USD","CROSS USD",-0.55145276,20881924,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.127493,0.062292654,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012551546,0.68243754,"{""low"":0.6741665,""high"":0.68243754}",0.6741665,621715,0.67673504,"CCC",0.67673504,1471160,1029762,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.097735524,0.16715442,"{""low"":0.584702,""high"":1.296015}",-0.6135775,-0.47343394,0.584702,1.296015,6.9919467,0.8184764,-0.13603884,-0.16620986,0.811919,-0.12948143,false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",621715,621715,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.1594758,11806169,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18425646,0.68243754,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000937894,0.03885701,"{""low"":0.03876726,""high"":0.03885701}",0.03876726,13,0.038789373,"CCC",0.038789373,329,109,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.032760307,5.3767123,"{""low"":0.006093,""high"":0.314375}",-0.2755217,-0.8764109,0.006093,0.314375,35.500504,0.05392272,-0.015069414,-0.27946317,0.051682275,-0.012828968,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD",-0.24822763,1077598,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4736547,0.038853306,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino","Warrior Token USD","Warrior Token USD",0.1947755,0,15,0,false,false,"[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045017933,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,,0,15,0,false,false,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017335406,0.003474466,"{""low"":0.0034209322,""high"":0.003474466}",0.0034209322,624093,0.0034675559,"CCC",0.0034675559,1356345,828376,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005326513,0.18329364,"{""low"":0.002906,""high"":0.019765}",-0.01632635,-0.8260232,0.002906,0.019765,-68.741486,0.00369194,-0.00025328877,-0.06860587,0.00553087,-0.0020922187,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",624093,624093,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD",-0.37828022,34386512,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50668836,0.0034386513,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001718849,0.03845871,"{""low"":0.038181495,""high"":0.03845871}",0.038181495,1069654,0.038264234,"CCC",0.038264234,2143597,1819401,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0156296,0.6923718,"{""low"":0.022574,""high"":0.368913}",-0.3307094,-0.8964428,0.022574,0.368913,-80.44528,0.03079492,0.0074086804,0.24058124,0.12249587,-0.08429226,false,"2022-09-20T00:00:00.000Z",6,523734112,"CoinMarketCap",1069654,1069654,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD",-0.68812335,20008528,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04500776,0.0382036,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","THE Ape USD",,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD",-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","Solar Company USD",,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-284.6902,4004.0977,"{""low"":3806.8384,""high"":4004.0977}",3806.8384,15861305,3825.4336,"CCC",3825.4336,18967549,15462589,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1021.0217,0.3578729,"{""low"":2853.0288,""high"":21785.621}",-17911.57,-0.82217395,2853.0288,21785.621,-80.57475,5076.323,-1202.2727,-0.23683928,5198.58,-1324.5295,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15861305,15861305,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",-0.2547868,144924352,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8455806,3874.0505,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27826118,27.450161,"{""low"":27.090975,""high"":27.450161}",27.090975,3167690,27.193209,"CCC",27.193209,13175652,6636032,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.7699413,0.21290503,"{""low"":22.40408,""high"":144.03613}",-116.862114,-0.8113389,22.40408,144.03613,-54.41726,30.8534,-3.6793785,-0.11925358,40.796192,-13.622171,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",3167690,3167690,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,-0.3339079,26801118,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.034596,27.17402,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","Tripio USD",,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029167775,"TRIO"
