"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8870232,-0.36593497,-0.41254273,0.649115,-0.12802678,-0.19723281,601851520,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1154989696,"CoinMarketCap",49317572,49317572,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.023000121,0.52786916,"{""low"":0.5036786,""high"":0.52786916}",0.5036786,49317572,0.5147679,"CCC",0.5147679,45127910,65876833,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.39141923,3.018603,"{""low"":0.129669,""high"":1.319948}",-0.7988597,-0.6052206,0.129669,1.319948,339.5245,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-4.2272825,0.52108824,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,1.8964656e-7,1.8964655,3.65e-7,-7.5353455e-8,-0.20644782,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",240,240,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.0421161e-8,2.8964655e-7,"2.7974238E-7 - 2.8964655E-7",2.7974238e-7,240,2.7974238e-7,"CCC",2.7974238e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.8964655e-7,,"0.0 - 2.7E-5",-0.000026710353,-0.98927236,0,0.000027,-66.666664,"[]",1738767180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",3.732169,2.8964655e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00352618,-0.001453713,-0.41226286,0.006147575,-0.004075108,-0.6628806,712439,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10186,10186,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00010701828,0.002114446,"{""low"":0.0020655259,""high"":0.002114446}",0.0020655259,10186,0.0020910706,"CCC",0.0020910706,22593,15495,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012546696,0.064441174,"{""low"":0.001947,""high"":0.0407}",-0.03862753,-0.9490794,0.001947,0.0407,-87.21983,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",-4.9102516,0.002072467,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001034,-0.0000020181606,-0.19517994,0.000024275,-0.00001595316,-0.6571847,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",941,941,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.8578339e-7,0.000008322095,"7.793094E-6 - 8.322095E-6",0.000007793094,941,0.000007890394,"CCC",0.000007890394,10031,4221,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013218391,0.18883416,"7.0E-6 - 4.23E-4",-0.00041467816,-0.98032665,0.000007,0.000423,-96.15385,"[]",1738767180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",2.2834587,0.000008321839,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09795578,-0.009605333,-0.09805785,0.059473656,0.028876789,0.48553917,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15057,15057,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0030155703,0.08872703,"{""low"":0.0856972,""high"":0.08872703}",0.0856972,15057,0.08677775,"CCC",0.08677775,141227,111270,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.086008444,36.724358,"{""low"":0.002342,""high"":3.1148}",-3.0264494,-0.9716352,0.002342,3.1148,-43.009186,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",-3.3005393,0.088350445,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01233022,-0.0028813537,-0.23368226,0.01662403,-0.0071751634,-0.43161395,485540,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",119,119,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00036150496,0.009448866,"{""low"":0.008975697,""high"":0.009448866}",0.008975697,119,0.008975697,"CCC",0.008975697,663,1288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008258661,0.0957748,"{""low"":0.008623,""high"":0.109421}",-0.09997214,-0.9136467,0.008623,0.109421,-85.37345,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",3.9781134,0.009448866,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11036148,-0.023000024,-0.20840627,0.13063562,-0.043274164,-0.33125854,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00097335875,0.08833481,"{""low"":0.087361455,""high"":0.08833481}",0.087361455,111,0.08833481,"CCC",0.08833481,4556,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.040442456,0.8619633,"{""low"":0.046919,""high"":1.586968}",-1.4996065,-0.9449507,0.046919,1.586968,-93.387535,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,-1.1018963,0.087361455,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009506,-0.00031727704,-0.33376503,0.001789255,-0.001155932,-0.646041,13309723,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",11975487,11975487,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000039904728,0.0007466447,"6.032918E-4 - 7.466447E-4",0.0006032918,11975487,0.0006639128,"CCC",0.0006639128,8054567,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023632299,0.595272,"3.97E-4 - 0.010586",-0.009952677,-0.94017357,0.000397,0.010586,-53.51724,"[]",1738767180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-5.9273767,0.000633323,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1132917,-0.01886779,-0.16654168,0.08897215,0.005451761,0.061274916,2705613,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",295770,295770,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.004916653,0.095882244,"{""low"":0.09401061,""high"":0.095882244}",0.09401061,295770,0.09580758,"CCC",0.09580758,473961,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04148491,0.7836361,"{""low"":0.052939,""high"":0.294136}",-0.19971207,-0.6789787,0.052939,0.294136,-20.58,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-4.949287,0.09442391,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04363188,-0.023580257,-0.5404364,0.090240195,-0.07018857,-0.77779716,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0003695283,0.020051625,"{""low"":0.019203499,""high"":0.020051625}",0.019203499,522,0.019646037,"CCC",0.019646037,10941,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001360625,0.072795734,"{""low"":0.018691,""high"":0.550176}",-0.5301244,-0.9635542,0.018691,0.550176,-95.33948,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",1.8774819,0.020051625,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013271323,-0.0008831555,-0.06654615,0.013271323,-0.0008831555,-0.06654615,81166832,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",5437290,5437290,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00027420558,0.012403688,"{""low"":0.011067932,""high"":0.012403688}",0.011067932,5437290,0.011853327,"CCC",0.011853327,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0035371678,0.3996348,"{""low"":0.008851,""high"":0.023319}",-0.0109308325,-0.46875218,0.008851,0.023319,26.542616,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",2.2635424,0.012388168,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0126673,-0.0052436045,-0.4139481,0.0229971,-0.015573405,-0.67718995,460288,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",98452,98452,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00025001355,0.0075110784,"{""low"":0.0072547905,""high"":0.0075110784}",0.0072547905,98452,0.0075028106,"CCC",0.0075028106,1134146,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005096956,0.07371935,"{""low"":0.006914,""high"":0.14561}",-0.1381863,-0.9490166,0.006914,0.14561,-92.536354,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",-3.2580578,0.0074236956,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00319968,-0.0012238827,-0.38250157,0.002542075,-0.00056627765,-0.22276197,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",154245,154245,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00010751188,0.0019900806,"0.0018385982 - 0.0019900806",0.0018385982,154245,0.0019171835,"CCC",0.0019171835,470915,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012197974,1.6134887,"7.56E-4 - 0.012032",-0.010056203,-0.83578813,0.000756,0.012032,-71.397125,"[]",1738767240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",-5.16063,0.0019757973,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.043271,-1.4705894,-0.29159436,7.63386,-4.061178,-0.53199536,28936440,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",726851,726851,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.5903368,3.6082888,"{""low"":2.9279807,""high"":3.6082888}",2.9279807,726851,2.9402766,"CCC",2.9402766,1103349,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.0386207,0.40986413,"{""low"":2.534061,""high"":39.616596}",-36.043915,-0.9098186,2.534061,39.616596,-88.93398,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",19.794382,3.5726817,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",193,193,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.849277e-14,8.849419e-10,"8.849419E-10 - 8.849419E-10",8.849419e-10,193,8.849419e-10,"CCC",8.849419e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.849419E-10 - 8.849419E-10",0,0,8.849419e-10,8.849419e-10,,"[]",1738767180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-0.00887034,8.849419e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1321358,-0.075958826,-0.57485425,0.0859417,-0.029764734,-0.34633633,20068152,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4168553,4168553,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.004139971,0.058431912,"{""low"":0.05457263,""high"":0.058431912}",0.05457263,4168553,0.05833468,"CCC",0.05833468,8610521,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.024955967,0.79933274,"{""low"":0.031221,""high"":0.493684}",-0.43750703,-0.88620865,0.031221,0.493684,-78.075615,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",-6.863693,0.056176968,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02286458,-0.008016438,-0.3506051,0.02737789,-0.0125297485,-0.4576594,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",170247,170247,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00019134488,0.016048865,"{""low"":0.014425853,""high"":0.016048865}",0.014425853,170247,0.014520197,"CCC",0.014520197,303447,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00054914225,0.03840424,"{""low"":0.014299,""high"":0.620311}",-0.6054629,-0.97606343,0.014299,0.620311,-96.01822,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-1.2722865,0.014848142,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-90.099976,"[]",1738767180,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01351644,-0.009269017,-0.6857587,0.018100535,-0.013853112,-0.76534265,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",29768,29768,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00013071857,0.004295942,"0.0038971533 - 0.004295942",0.0038971533,29768,0.0038971533,"CCC",0.0038971533,286621,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0042074234,105.185585,"4.0E-5 - 0.149851",-0.14560357,-0.97165567,0.00004,0.149851,-91.08597,"[]",1738767180,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",3.175317,0.0042474233,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2027,-0.55326307,-0.4600175,1.498516,-0.849079,-0.56661326,66619700,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102580704,"CoinMarketCap",972995,972995,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.054895103,0.6653142,"{""low"":0.6316262,""high"":0.6653142}",0.6316262,972995,0.65929997,"CCC",0.65929997,2208966,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10250294,0.18741372,"{""low"":0.546934,""high"":3.856715}",-3.207278,-0.8316088,0.546934,3.856715,-68.38835,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-7.7939305,0.64943695,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00145454,-0.00061745907,-0.42450473,0.002505465,-0.0016683841,-0.66589797,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1672,1672,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000056601013,0.00086579,"8.0862024E-4 - 8.6579E-4",0.00080862024,1672,0.0008556404,"CCC",0.0008556404,5320,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00005108089,0.06498841,"7.86E-4 - 0.030813",-0.029975919,-0.9728335,0.000786,0.030813,-95.18627,"[]",1738767180,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",-6.3334665,0.0008370809,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0216063,-0.011477156,-0.53119487,0.028603366,-0.018474221,-0.6458758,4105261,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",200654,200654,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00072964095,0.011442991,"{""low"":0.010076724,""high"":0.011442991}",0.010076724,200654,0.010205044,"CCC",0.010205044,724149,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00071714446,0.076194696,"{""low"":0.009412,""high"":0.39896}",-0.38883084,-0.9746111,0.009412,0.39896,-93.718895,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-6.7193584,0.010129144,"INSP"
