"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8501531,0.0012426911,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00137436,-0.00013166899,-0.09580385,0.001440215,-0.00019752397,-0.13714895,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,0.000022573979,"2024-12-05T03:05:00.000Z",0.0012426911,"{""low"":0.0012426911,""high"":0.0012426911}",0.0012426911,311,0.0012426911,"CCC",0.0012426911,170,252,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000044691027,0.037304696,"{""low"":0.001198,""high"":0.004161}",-0.0029183086,-0.70134795,0.001198,0.004161,-60.83467,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.575003,0.0023369216,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00157654,0.0007603817,0.48231044,0.00238058,-0.000043658307,-0.018339358,0,15,0,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",14639220,14639220,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,0.00018456462,"2024-12-05T03:05:00.000Z",0.0023430884,"{""low"":0.0022199429,""high"":0.0023430884}",0.0022199429,14639220,0.0023425908,"CCC",0.0023425908,5977953,9239686,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0012879217,1.2277614,"{""low"":0.001049,""high"":0.016102}",-0.013765078,-0.85486764,0.001049,0.016102,-55.428802,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.00048,0.109775595,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.07169302,0.038082577,0.5311895,0.07032438,0.03945121,0.5609891,125006960,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",74573896,74573896,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,0.0042226315,"2024-12-05T03:05:00.000Z",0.111935735,"{""low"":0.10608266,""high"":0.111935735}",0.10608266,74573896,0.1113863,"CCC",0.1113863,27762392,54499928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.064825594,1.4421711,"{""low"":0.04495,""high"":0.235879}",-0.1261034,-0.5346105,0.04495,0.235879,53.80037,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.768523,0.24986714,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3005187,-0.05065155,-0.1685471,4.1994457,-3.9495785,-0.94049996,2498671,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",523376,523376,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,-0.0019351542,"2024-12-05T03:05:00.000Z",0.25874463,"{""low"":0.24818735,""high"":0.25874463}",0.24818735,523376,0.25640583,"CCC",0.25640583,2245995,558657,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015138134,0.064491965,"{""low"":0.234729,""high"":31.272564}",-31.022697,-0.99201006,0.234729,31.272564,-89.98717,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.739201,26.599329,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,18.65784,7.9414883,0.4256381,24.803852,1.7954769,0.07238702,1746311552,15,0,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",365899328,365899328,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,-0.74913025,"2024-12-05T03:09:00.000Z",27.043888,"{""low"":25.665491,""high"":27.043888}",25.665491,365899328,26.979685,"CCC",26.979685,102808891,305663612,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.12706,2.559739,"{""low"":7.472269,""high"":49.417557}",-22.818228,-0.46174335,7.472269,49.417557,232.38954,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.9219952,6.7694144,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.6467834,2.122631,0.45679578,4.024776,2.7446384,0.6819357,439960032,15,0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",92164064,92164064,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,-0.2763343,"2024-12-05T03:09:00.000Z",7.003168,"{""low"":6.621108,""high"":7.003168}",6.621108,92164064,6.87227,"CCC",6.87227,32447072,92233166,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.2767005,1.7156805,"{""low"":2.492714,""high"":8.328961}",-1.559547,-0.18724386,2.492714,8.328961,-3.80584,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.487399,0.0035710116,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00137356,0.0021974514,1.5998219,0.00054749,0.0030235215,5.5225143,0,15,0,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,0.00021755206,1733367900,0.0035710116,"0.0034742472 - 0.0035710116",0.0034742472,5,0.0035313827,"CCC",0.0035313827,8,17,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035060116,53.93864,"6.5E-5 - 0.00465",-0.0010789884,-0.23204052,0.000065,0.00465,182.8523,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3091874,0.0010190984,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00081006,0.00020903844,0.25805303,0.000673565,0.00034553342,0.5129919,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,0.00006048096,1733367900,0.0010190984,"9.821203E-4 - 0.0010190984",0.0009821203,7,0.0009883351,"CCC",0.0009883351,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006340984,1.6470089,"3.85E-4 - 0.0010190984",0,0,0.000385,0.0010190984,121.709015,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.398676,0.0017020456,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00081594,0.0008861056,1.0859936,0.000840145,0.00086190057,1.025895,13120777,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",1608076,1608076,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,-0.00007831212,1733367900,0.0017492265,"0.0016892969 - 0.0017492265",0.0016892969,1608076,0.0017133304,"CCC",0.0017133304,333359,690266,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0010900456,1.7811202,"6.12E-4 - 0.002443",-0.0007409544,-0.30329695,0.000612,0.002443,-15.977174,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2210635,0.027936937,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02303658,0.0049003568,0.21272066,0.03113285,-0.0031959135,-0.10265406,639852,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58461,58461,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,-0.00034534372,"2024-12-05T03:05:00.000Z",0.02802385,"{""low"":0.027914397,""high"":0.02802385}",0.027914397,58461,0.028014045,"CCC",0.028014045,34227,59755,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013909937,0.9916544,"{""low"":0.014027,""high"":0.198539}",-0.17060207,-0.85928744,0.014027,0.198539,-57.230354,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3920323,0.0074069034,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01085748,-0.0034505762,-0.31780636,0.01845572,-0.011048816,-0.59866625,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,0.000101690646,"2024-12-05T03:05:00.000Z",0.007612489,"{""low"":0.007402219,""high"":0.007612489}",0.007402219,3904,0.007510673,"CCC",0.007510673,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053539034,2.6078439,"{""low"":0.002053,""high"":0.069938}",-0.06253109,-0.8940933,0.002053,0.069938,-63.96725,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8144083,0.000024508246,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000369,-0.000012391754,-0.3358199,0.000080775,-0.00005626675,-0.6965862,23244310,15,0,false,false,1715126400000,6,948428144640,"CoinMarketCap",721427,721427,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,-0.0000015129808,1733367900,0.000025012001,"2.4415716E-5 - 2.5012001E-5",0.000024415716,721427,0.000024933117,"CCC",0.000024933117,697794,954028,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000085082465,0.5317654,"1.6E-5 - 2.68E-4",-0.00024349176,-0.90855134,0.000016,0.000268,-21.212118,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7297163,0.0013312795,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0010531,0.00027817953,0.264153,0.000875805,0.00045547454,0.5200639,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,0.000083942316,1733368140,0.0013312795,"0.0012769892 - 0.0013312795",0.0012769892,34,0.0012850731,"CCC",0.0012850731,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00083027955,1.6572447,"5.01E-4 - 0.0013312795",0,0,0.000501,0.0013312795,120.4947,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.90528023,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.5358495,0.36943072,0.68943,0.61415404,0.2911262,0.47402796,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",false,0,"2024-12-05T03:05:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.808168,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2663734,0.00040026158,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.0004179,-0.000017638435,-0.042207308,0.000475725,-0.00007546344,-0.15862827,0,15,0,false,false,1634169600000,6,0,"CoinMarketCap",1501,1501,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",false,0.000008870382,1733367900,0.00040670147,"4.0011996E-4 - 4.0670147E-4",0.00040011996,1501,0.00040661677,"CCC",0.00040661677,1736,2058,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009926158,0.3297727,"3.01E-4 - 8.62E-4",-0.0004617384,-0.53565943,0.000301,0.000862,-52.31707,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.431801,0.43493983,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.43398657,0.0009532571,0.0021965129,0.36643985,0.06849998,0.18693377,86321336,15,0,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",319741,319741,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,0.030087799,"2024-12-05T03:05:00.000Z",0.47257826,"{""low"":0.4061592,""high"":0.47257826}",0.4061592,319741,0.4462399,"CCC",0.4462399,296749,77454,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.38311183,7.3919854,"{""low"":0.051828,""high"":0.799067}",-0.3641272,-0.4556904,0.051828,0.799067,-28.868002,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7695587,0.007923547,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00547374,0.0024498072,0.44755638,0.005122035,0.0028015124,0.546953,457508736,15,0,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",77876360,77876360,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,0.00021353317,"2024-12-05T03:09:00.000Z",0.008067982,"{""low"":0.0076783746,""high"":0.008067982}",0.0076783746,77876360,0.00804229,"CCC",0.00804229,20583930,54475270,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006798547,6.0431533,"{""low"":0.001125,""high"":0.022943}",-0.015019452,-0.65464205,0.001125,0.022943,25.295877,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1594527,0.0066419896,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00422354,0.0024184496,0.572612,0.00585003,0.00079195946,0.13537699,0,15,0,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",348294,348294,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,0.0002034232,"2024-12-05T03:05:00.000Z",0.006741861,"{""low"":0.0066108634,""high"":0.006741861}",0.0066108634,348294,0.0066587627,"CCC",0.0066587627,477379,463211,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0034129897,1.0569804,"{""low"":0.003229,""high"":0.020508}",-0.013866011,-0.6761269,0.003229,0.020508,-62.48362,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4551961,0.08943836,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0636277,0.025810659,0.4056513,0.06843812,0.021000236,0.30685,663810048,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7421983744,"CoinMarketCap",129759456,129759456,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,0.0021432713,"2024-12-05T03:05:00.000Z",0.09220161,"{""low"":0.08629326,""high"":0.09220161}",0.08629326,129759456,0.0916091,"CCC",0.0916091,31466563,78208342,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.042978358,0.9250615,"{""low"":0.04646,""high"":0.197356}",-0.107917644,-0.5468171,0.04646,0.197356,26.397121,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.042586,0.3777441,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.20454004,0.17320406,0.8467978,0.20431443,0.17342968,0.8488372,349042080,15,0,false,false,"2022-01-11T00:00:00.000Z",6,924017280,"CoinMarketCap",68877080,68877080,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,0.01813367,"2024-12-05T03:05:00.000Z",0.37954304,"{""low"":0.36046547,""high"":0.37954304}",0.36046547,68877080,0.37858874,"CCC",0.37858874,13046515,29128036,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.24798611,1.9111431,"{""low"":0.129758,""high"":0.727861}",-0.35011688,-0.48102164,0.129758,0.727861,14.935374,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5761247,4.800441e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,44709432,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1829225,1829225,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1.2055967e-11,1733367900,4.8880433e-10,"4.676018E-10 - 4.8880433E-10",4.676018e-10,1829225,4.8880433e-10,"CCC",4.8880433e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2442325e-11,0.026608806,"4.676018E-10 - 4.8880433E-10",-8.760215e-12,-0.017921722,4.676018e-10,4.8880433e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.097611,0.0070933164,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0068343,0.00025901664,0.037899513,0.01189591,-0.0048025935,-0.40371805,594572,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3556061,3556061,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,0.0003440515,"2024-12-05T03:05:00.000Z",0.0070933164,"{""low"":0.0069070454,""high"":0.0070933164}",0.0069070454,3556061,0.0069665583,"CCC",0.0069665583,3509041,3280338,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013393164,0.23276266,"{""low"":0.005754,""high"":0.286558}",-0.2794647,-0.9752465,0.005754,0.286558,-87.96362,"HAN"
