"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010919571,0.009040194,"{""low"":0.00897894,""high"":0.009040194}",0.00897894,162978,0.008979435,"CCC",0.008979435,205494,172999,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00055833533,0.06621624,"{""low"":0.008432,""high"":0.053083}",-0.044092663,-0.83063626,0.008432,0.053083,-70.427826,0.01106456,-0.0020742249,-0.18746564,0.01065314,-0.0016628047,-0.15608588,3416583,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD",-1.2000158,0.008990335,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",162978,162978,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD",0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022006352,0.00007425593,"6.941535E-5 - 7.425593E-5",0.00006941535,828329,0.00007411976,"CCC",0.00007411976,4771464,1090008,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000024415349,0.5425633,"4.5E-5 - 0.002933",-0.0028635846,-0.97633296,0.000045,0.002933,-96.56134,0.00011404,-0.00004462465,-0.391307,0.00038339,-0.00031397466,-0.81894326,3872387,15,0,false,false,"[]",1759150800,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",-3.0728214,0.00006941535,false,1657670400000,6,55785746432,"CoinMarketCap",828329,828329,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7532345e-8,0.0000021410408,"2.1026383E-6 - 2.1410408E-6",0.0000021026383,182420,0.0000021387782,"CCC",0.0000021387782,141125,157518,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.050787e-7,0.05253935,"2.0E-6 - 1.2E-5",-0.000009894922,-0.8245768,0.000002,0.000012,-83.33333,0.0000028,-6.9492125e-7,-0.24818617,0.000002835,-7.2992134e-7,-0.25746784,846814,15,0,false,false,"[]",1759150860,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD",1.8153057,0.0000021050787,false,1709769600000,8,402272223232,"CoinMarketCap",182420,182420,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001558654,0.050178856,"{""low"":0.049167234,""high"":0.050178856}",0.049167234,58351,0.049315646,"CCC",0.049315646,54650,58256,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011846993,0.3140356,"{""low"":0.037725,""high"":0.505657}",-0.45608503,-0.9019652,0.037725,0.505657,-81.70982,0.0600609,-0.010488905,-0.17463782,0.057670105,-0.008098111,-0.14042129,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD",3.246298,0.049571995,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58351,58351,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","REGULAR","Spice USD","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","REGULAR","LOFI-DEFI USD","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01018773,0.18505228,"{""low"":0.17585684,""high"":0.18505228}",0.17585684,8588293,0.18505228,"CCC",0.18505228,43604245,16126745,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.054338843,0.447167,"{""low"":0.121518,""high"":0.364759}",-0.18890215,-0.5178821,0.121518,0.364759,-12.987316,0.21594955,-0.040092707,-0.18565774,0.21594955,-0.040092707,-0.18565774,43964212,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD",-5.475965,0.17585684,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",8588293,8588293,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","REGULAR","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043997425,0.0017837047,"{""low"":0.0017615517,""high"":0.0017837047}",0.0017615517,149743,0.001782637,"CCC",0.001782637,208433,121460,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00070859573,0.6716547,"{""low"":0.001055,""high"":0.00949}",-0.0077264044,-0.81416273,0.001055,0.00949,-79.90307,0.00178454,-0.00002094428,-0.011736515,0.001766985,-0.0000033893157,-0.0019181349,1630313,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD",2.5585918,0.0017635957,false,"2024-03-19T00:00:00.000Z",6,924425600,"CoinMarketCap",149743,149743,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006663147,0.011767367,"0.01035869 - 0.011767367",0.01035869,642952,0.010929507,"CCC",0.010929507,259777,351641,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009933673,11.577707,"8.58E-4 - 0.134667",-0.12387532,-0.919864,0.000858,0.134667,3.6608458,0.04049754,-0.029705867,-0.7335227,0.02052579,-0.009734117,-0.47423837,0,15,0,false,false,"[]",1759150800,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD",-0.61364937,0.010791673,false,1610323200000,6,0,"CoinMarketCap",642952,642952,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","REGULAR","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD",0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","REGULAR","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD",0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","REGULAR","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17476273,9.95982,"{""low"":8.781238,""high"":9.95982}",8.781238,248957152,9.282355,"CCC",9.282355,110658314,298150039,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.363016,2.5905535,"{""low"":2.456238,""high"":14.891916}",-6.0726624,-0.40778247,2.456238,14.891916,59.433735,8.147168,0.67208576,0.08249317,5.3073244,3.5119295,0.6617137,2762553856,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD",2.0216742,8.819254,false,"2025-03-22T00:00:00.000Z",4,313241216,"CoinMarketCap",248957152,248957152,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","REGULAR","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010106768,0.017071819,"{""low"":0.016290387,""high"":0.017071819}",0.016290387,243589,0.016350798,"CCC",0.016350798,323542,206912,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0010491703,0.06683464,"{""low"":0.015698,""high"":0.186035}",-0.16928783,-0.90997833,0.015698,0.186035,-86.28364,0.02007326,-0.0033260882,-0.16569747,0.028180055,-0.011432884,-0.40570837,2547611,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD",6.4225125,0.016747171,false,"2023-03-30T00:00:00.000Z",6,152121904,"CoinMarketCap",243589,243589,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","REGULAR","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021907408,0.010012093,"{""low"":0.009492193,""high"":0.010012093}",0.009492193,5570,0.009495086,"CCC",0.009495086,8629,6070,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0023274738,0.30689263,"{""low"":0.007584,""high"":0.076062}",-0.06615053,-0.8696922,0.007584,0.076062,-78.438095,0.01334684,-0.0034353659,-0.25739172,0.018402915,-0.008491442,-0.46141827,1171154,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD",2.260273,0.009911474,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",5570,5570,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","REGULAR","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.070644,0.00440012,0.000035639852,0.008099745,0.005105485,-0.00066972524,-0.13117759,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD",0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","REGULAR","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017596036,0.06199899,"{""low"":0.056565456,""high"":0.06199899}",0.056565456,3260001,0.061728217,"CCC",0.061728217,10428071,4960152,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.034350086,1.5441017,"{""low"":0.022246,""high"":0.156876}",-0.10027991,-0.63923043,0.022246,0.156876,71.867775,0.04308682,0.013509266,0.31353593,0.042946078,0.013650008,0.3178406,33915772,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD",0.31187478,0.056596085,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3260001,3260001,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","REGULAR","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.29226,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1759150800,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","REGULAR","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011515897,0.008246203,"{""low"":0.007916503,""high"":0.008246203}",0.007916503,48321,0.008036329,"CCC",0.008036329,117652,87684,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00055838516,0.07553912,"{""low"":0.007392,""high"":0.122105}",-0.114154615,-0.9348889,0.007392,0.122105,-84.92986,0.01113336,-0.0031829746,-0.28589526,0.01476527,-0.006814885,-0.46154827,231877,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD",-1.4277911,0.007950385,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",48321,48321,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","REGULAR","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002252888,0.026487142,"{""low"":0.025872013,""high"":0.026487142}",0.025872013,13790784,0.026031632,"CCC",0.026031632,3218391,7861300,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0021651722,0.09087435,"{""low"":0.023826,""high"":0.041637}",-0.015645828,-0.3757674,0.023826,0.041637,-27.29507,0.03344152,-0.0074503496,-0.2227874,0.033638924,-0.0076477528,-0.22734831,14720018,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD",-0.85933924,0.025991172,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",13790784,13790784,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","REGULAR","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD",0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","REGULAR","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011603385,0.060689285,"{""low"":0.059892222,""high"":0.060689285}",0.059892222,244410,0.059988413,"CCC",0.059988413,205990,174417,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0019195229,0.032688867,"{""low"":0.058721,""high"":1.387039}",-1.3263984,-0.9562805,0.058721,1.387039,-82.80205,0.06709322,-0.006452702,-0.096175164,0.22817934,-0.16753882,-0.73424184,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD",1.9507966,0.06064052,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",244410,244410,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","REGULAR","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007241741,0.09720056,"{""low"":0.09440511,""high"":0.09720056}",0.09440511,7346827,0.097111054,"CCC",0.097111054,15934920,5811477,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04643411,0.9679621,"{""low"":0.047971,""high"":0.697074}",-0.6026689,-0.8645694,0.047971,0.697074,-6.609428,0.10844666,-0.01404155,-0.12947887,0.12840211,-0.033997007,-0.26476982,45786476,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",0.7730219,0.09440511,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7346827,7346827,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042693615,0.5519996,"{""low"":0.53334683,""high"":0.5519996}",0.53334683,5525402,0.5519996,"CCC",0.5519996,12099026,5413206,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.24078184,0.82300293,"{""low"":0.292565,""high"":1.755392}",-1.2220452,-0.6961666,0.292565,1.755392,23.7406,0.6751473,-0.14180046,-0.21002893,0.5713931,-0.03804624,-0.06658506,28419098,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD",0.8069351,0.53334683,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5525402,5525402,"SD","USD=X","https://coinmarketcap.com/","REGULAR","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001901444,0.03160929,"{""low"":0.031022687,""high"":0.03160929}",0.031022687,655650,0.031247165,"CCC",0.031247165,1214613,1677487,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003957238,0.14458834,"{""low"":0.027369,""high"":0.201132}",-0.16980577,-0.8442504,0.027369,0.201132,-78.024376,0.03488982,-0.003563583,-0.102138184,0.03564184,-0.0043156035,-0.12108251,14746218,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",0.6106826,0.031326238,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",655650,655650,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR","Bluzelle USD","BLZ"
