"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03289532,0.00004109719,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",7923,7923,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","Katana Inu USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.3522367e-8,0.000041525323,"{""low"":4.1068186,""high"":5}",0.000041068186,7923,0.00004146851,"CCC",0.00004146851,22056,11882,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000060971906,0.17420544,"{""low"":3.5,""high"":5}",-0.0002519028,-0.8597365,0.000035,0.000293,-76.30058,0.00004334,-0.0000022428067,-0.051749118,0.000077175,-0.000036077807,-0.4674805,1532883,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","Monetha USD","REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SINOVATE USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5363088,0.0018480442,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46181,46181,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.000009858399,0.0019238754,"{""low"":0.0017630858,""high"":0.0019238754}",0.0017630858,46181,0.0017992666,"CCC",0.0017992666,185789,46515,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00047504425,0.34599,"{""low"":0.001373,""high"":0.111874}",-0.11002596,-0.98348105,0.001373,0.111874,-98.04172,0.009965,-0.008116956,-0.8145465,0.037227586,-0.03537954,-0.95035815,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02136414,0.004444368,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16308,16308,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","Abel finance USD","Abel finance USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-9.4948336e-7,0.004446294,"{""low"":0.004443476,""high"":0.004446294}",0.004443476,16308,0.0044442583,"CCC",0.0044442583,16674,16277,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012367964,0.0027906054,"{""low"":0.004432,""high"":0.042975}",-0.038530633,-0.8965825,0.004432,0.042975,-20.653337,0.00444234,0.000002027955,0.00045650598,0.0044439,4.679896e-7,0.00010531055,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3238083,0.000082460305,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9017,9017,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","Bnext Token USD","REGULAR","[]","2026-03-15T10:00:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.6787893e-7,0.00008561761,"{""low"":8.238749,""high"":5}",0.00008238749,9017,0.00008307596,"CCC",0.00008307596,11007,9084,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000034603072,0.04380136,"{""low"":7.9,""high"":5}",-0.0022385397,-0.9644721,0.000079,0.002321,-76.02339,0.00011342,-0.000030959694,-0.27296504,0.00017268,-0.00009021969,-0.52246755,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.526212,0.0018380695,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30180,30180,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","Day By Day USD","REGULAR","[]","2026-03-15T10:00:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00006718328,0.0020913,"{""low"":0.0018331178,""high"":0.0020913}",0.0018331178,30180,0.0020172987,"CCC",0.0020172987,44299,32127,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0009810695,1.1447719,"{""low"":8.57,""high"":4}",-0.0022169305,-0.5467153,0.000857,0.004055,58.46621,0.00211266,-0.00027459057,-0.12997384,0.002527285,-0.0006892154,-0.27270982,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global [Old] USD","Niza Global [Old] USD","REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.381461,0.00003900126,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",129,129,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.000005009013,0.00003900594,"{""low"":2.811775,""high"":5}",0.00002811775,129,0.000028122018,"CCC",0.000028122018,85512,8402,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000018001261,0.85720295,"{""low"":2.1,""high"":5}",-0.0023629987,-0.98376304,0.000021,0.002402,-98.15951,0.00012624,-0.000087238746,-0.6910547,0.000425395,-0.00038639375,-0.90831757,43648,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04236904,0.008648736,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",264622,264622,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","Decentrawood USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000036656857,0.008709992,"{""low"":0.0086000245,""high"":0.008709992}",0.0086000245,264622,0.0087025445,"CCC",0.0087025445,223232,259428,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0071477364,4.761983,"{""low"":0.001501,""high"":0.011133}",-0.0024842639,-0.22314414,0.001501,0.011133,395.59164,0.0066286,0.0020201365,0.30476066,0.006417025,0.0022317115,0.34777978,4016426,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","Metoshi USD","REGULAR","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79069954,0.058886264,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",549238,549238,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","Nakamoto Games USD","Nakamoto Games USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00046932325,0.05956051,"{""low"":0.058886264,""high"":0.05956051}",0.058886264,549238,0.059467383,"CCC",0.059467383,1189277,642005,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0008042641,0.013847046,"{""low"":0.058082,""high"":0.519434}",-0.46054772,-0.8866338,0.058082,0.519434,-84.379616,0.07282586,-0.013939593,-0.19140995,0.13756582,-0.07867956,-0.5719412,5641304,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11803661,159.77582,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1044635,1044635,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.18881226,160.63911,"{""low"":159.39503,""high"":160.63911}",159.39503,1044635,160.21645,"CCC",160.21645,1034433,1073496,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.28446,0.7274676,"{""low"":92.491356,""high"":179.45181}",-19.675995,-0.109645,92.491356,179.45181,66.65051,162.6936,-2.9177856,-0.017934237,139.15929,20.616531,0.1481506,22528390,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6927581,0.00086054555,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",167544,167544,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","Oho USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.000014324498,0.0008654255,"{""low"":8.4929797,""high"":4}",0.00084929797,167544,0.00085498946,"CCC",0.00085498946,168287,160047,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00028854556,0.50445026,"{""low"":5.72,""high"":4}",-0.0005274544,-0.3800104,0.000572,0.001388,-6.174201,0.00080734,0.000053205527,0.065902255,0.00104097,-0.00018042442,-0.17332336,20759712,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.2644615,3.759707e-11,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",23858,23858,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-4.300567e-12,3.8209692e-11,"{""low"":3.7322645,""high"":11}",3.7322645e-11,23858,3.8139356e-11,"CCC",3.8139356e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.7442632e-13,0.00735281,"{""low"":3.7322645,""high"":11}",-6.1262106e-13,-0.016033133,3.7322645e-11,3.8209692e-11,,,,,,,,1657503,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD","REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14929032,0.017223388,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",60210,60210,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.000025672838,0.017342467,"{""low"":0.017176552,""high"":0.017342467}",0.017176552,60210,0.017246999,"CCC",0.017246999,98588,99646,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002295388,0.15376392,"{""low"":0.014928,""high"":0.180094}",-0.16287062,-0.90436447,0.014928,0.180094,-78.2117,0.01813572,-0.0009123329,-0.050305855,0.04164853,-0.024425142,-0.5864587,1058796,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD","REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD","REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27501372,0.0034194544,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69767,69767,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009429874,0.003429047,"{""low"":0.003400898,""high"":0.003429047}",0.003400898,69767,0.003429047,"CCC",0.003429047,70374,70194,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00009245449,0.027789146,"{""low"":0.003327,""high"":0.038938}",-0.035518546,-0.91218203,0.003327,0.038938,-89.25379,0.00395712,-0.0005376653,-0.1358729,0.00949652,-0.006077066,-0.63992554,517587,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","Future USD","Future USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.751575,0.05575613,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15367,15367,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.002529122,0.056012105,"{""low"":0.053387336,""high"":0.056012105}",0.053387336,15367,0.054592516,"CCC",0.054592516,77750,17390,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.022344131,0.6687457,"{""low"":0.033412,""high"":0.400492}",-0.3447359,-0.86078095,0.033412,0.400492,-80.40996,0.08870396,-0.03294783,-0.37143585,0.15525477,-0.09949864,-0.6408733,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3480833,0.0012775034,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",222169,222169,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.00003071816,0.0012848038,"{""low"":0.0012731447,""high"":0.0012848038}",0.0012731447,222169,0.0012839076,"CCC",0.0012839076,332066,261744,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00034650345,0.37218416,"{""low"":9.31,""high"":4}",-0.008598496,-0.87064564,0.000931,0.009876,-82.88015,0.00256978,-0.0012922765,-0.5028744,0.00493663,-0.0036591263,-0.7412195,479729,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5344066,0.1522173,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",74057,74057,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.00080913305,0.15253958,"{""low"":0.15215331,""high"":0.15253958}",0.15215331,74057,0.15233253,"CCC",0.15233253,138455,110640,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1522083,16912.033,"{""low"":9,""high"":6}",-96.99499,-0.9984332,0.000009,97.1472,82.13117,0.16479897,-0.012581676,-0.0763456,0.18866786,-0.036450565,-0.19319965,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5784245,0.0022084606,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7980,7980,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00005551218,0.0022938286,"{""low"":0.0021931936,""high"":0.0022938286}",0.0021931936,7980,0.0022239268,"CCC",0.0022239268,35132,17577,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00015246053,0.07415395,"{""low"":0.002056,""high"":0.024796}",-0.02258754,-0.9109348,0.002056,0.024796,-82.58374,0.00275728,-0.0005488193,-0.19904375,0.006844825,-0.0046363645,-0.67735326,2310018,"NXRA"
