"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",2671447,2671447,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",4.2142347e-8,0.00041518547,"3.8012693E-4 - 4.1518547E-4",0.00038012693,2671447,0.00038265972,"CCC",0.00038265972,523693,2546093,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00035139872,10.98121,"3.2E-5 - 5.45E-4",-0.00016160129,-0.29651612,0.000032,0.000545,-28.149605,0.00020368,0.00017971873,0.88235825,0.00014064,0.00024275873,1.7261002,3068020,15,0,false,false,"Bridge AI USD","Bridge AI USD","[]",1755129060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.01098891,0.00038339873,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,71705411584,"CoinMarketCap",13059770,13059770,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0006244313,0.023740072,"{""low"":0.022731062,""high"":0.023740072}",0.022731062,13059770,0.022959858,"CCC",0.022959858,12318110,12398929,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.01270184,1.1649858,"{""low"":0.010903,""high"":0.03821}",-0.014605161,-0.38223398,0.010903,0.03821,43.32304,0.02004794,0.0035568997,0.1774197,0.018452166,0.0051526744,0.27924496,1692594816,15,0,false,false,"Flare USD","Flare USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.7172308,0.02360484,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",6073056,6073056,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.019363254,0.3980486,"{""low"":0.3653107,""high"":0.3980486}",0.3653107,6073056,0.37262887,"CCC",0.37262887,4227314,3116047,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.32363695,4.7237306,"{""low"":0.068513,""high"":0.943828}",-0.55167806,-0.5845112,0.068513,0.943828,250.84805,0.36909166,0.023058295,0.06247309,0.30525786,0.0868921,0.28465146,156379984,15,0,false,false,"Sologenic USD","Sologenic USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,5.1941833,0.39214996,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",288395,288395,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000017050334,0.000461251,"4.2270028E-4 - 4.61251E-4",0.00042270028,288395,0.00042406138,"CCC",0.00042406138,301109,322508,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00021721951,0.96972996,"2.24E-4 - 0.001485",-0.0010437805,-0.70288247,0.000224,0.001485,-42.178772,0.00033256,0.0001086595,0.3267365,0.000403305,0.00003791452,0.09400955,1582817,15,0,false,false,"MultiVAC USD","MultiVAC USD","[]",1755129060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,4.0196996,0.0004412195,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",12069,12069,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000058540085,0.0009118184,"8.026298E-4 - 9.118184E-4",0.0008026298,12069,0.00086146145,"CCC",0.00086146145,64798,58638,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00031173183,0.6348917,"4.91E-4 - 0.008429",-0.007626268,-0.9047654,0.000491,0.008429,-89.58053,0.00070834,0.00009439181,0.13325778,0.00094645,-0.00014371815,-0.1518497,0,15,0,false,false,"Trex20 USD","Trex20 USD","[]",1755129060,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-6.796934,0.00080273184,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,406696032,"CoinMarketCap",16464066,16464066,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.054950237,1.5469614,"{""low"":1.4255856,""high"":1.5469614}",1.4255856,16464066,1.5352467,"CCC",1.5352467,18786882,15457138,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.4021714,16.580597,"{""low"":0.084567,""high"":1.691692}",-0.20495367,-0.121153064,0.084567,1.691692,630.927,0.8802275,0.6065108,0.6890387,0.6399889,0.8467494,1.323069,604650560,15,0,false,false,"Keeta USD","Keeta USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.564292,1.4867383,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",9294362,9294362,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0006748736,0.12655081,"{""low"":0.12263441,""high"":0.12655081}",0.12263441,9294362,0.12297846,"CCC",0.12297846,7363498,5889096,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06225462,1.0054041,"{""low"":0.06192,""high"":0.49433}",-0.37015536,-0.7488022,0.06192,0.49433,15.838194,0.11133636,0.012838259,0.11531057,0.13988033,-0.015705712,-0.11227963,40320804,15,0,false,false,"Ancient8 USD",,"[]","2025-08-13T23:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.54645056,0.12417462,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",20323476,20323476,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.04301101,0.5765356,"{""low"":0.50745904,""high"":0.5765356}",0.50745904,20323476,0.510119,"CCC",0.510119,8045186,9542993,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3030613,1.2131381,"{""low"":0.249816,""high"":2.587575}",-2.0346975,-0.78633374,0.249816,2.587575,-41.06723,0.5789171,-0.02603978,-0.044980153,0.5855519,-0.03267461,-0.055801388,138208272,15,0,false,false,"HashKey Platform Token USD",,"[]","2025-08-13T23:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,8.435737,0.5528773,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5215609,5215609,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0013654269,0.04069834,"{""low"":0.03859678,""high"":0.04069834}",0.03859678,5215609,0.0406196,"CCC",0.0406196,14942895,12814229,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011403022,0.40802315,"{""low"":0.027947,""high"":0.921933}",-0.88258296,-0.9573179,0.027947,0.921933,-34.203064,0.0354142,0.0039358214,0.11113682,0.03664897,0.0027010515,0.073700614,6296003,15,0,false,false,"BONDEX USD","BONDEX USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.353584,0.03935002,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",77592,77592,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00092158513,0.0061110132,"{""low"":0.005164509,""high"":0.0061110132}",0.005164509,77592,0.0051662764,"CCC",0.0051662764,192044,101946,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010446673,0.20690578,"{""low"":0.005049,""high"":0.139634}",-0.13354033,-0.95635974,0.005049,0.139634,-95.97892,0.00599872,0.000094947405,0.015827945,0.01175903,-0.0056653623,-0.48178825,1223262,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,17.818455,0.0060936674,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,455167296,"CoinMarketCap",7631052,7631052,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.014255047,0.2713354,"{""low"":0.24772428,""high"":0.2713354}",0.24772428,7631052,0.25086793,"CCC",0.25086793,7710741,8855504,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15177888,1.3379661,"{""low"":0.11344,""high"":6.785852}",-6.520633,-0.9609159,0.11344,6.785852,-93.52522,0.24564104,0.019577846,0.079701036,0.26260996,0.002608925,0.0099346,120718968,15,0,false,false,"Aleo USD",,"[]","2025-08-13T23:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,5.6801248,0.26521888,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3629394,3629394,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.001566194,0.12447383,"{""low"":0.11907901,""high"":0.12447383}",0.11907901,3629394,0.11960923,"CCC",0.11960923,2504860,1999764,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.048300706,0.6594223,"{""low"":0.073247,""high"":0.236752}",-0.1152043,-0.48660326,0.073247,0.236752,19.688057,0.1158229,0.00572481,0.049427275,0.10886937,0.01267834,0.116454616,0,15,0,false,false,"Marinade USD","Marinade USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.3053707,0.12154771,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",10234,10234,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000057485187,0.0008106889,"6.8232865E-4 - 8.106889E-4",0.00068232865,10234,0.0008043064,"CCC",0.0008043064,16297,8841,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00016678462,0.2875597,"5.8E-4 - 0.014672",-0.013925215,-0.9491014,0.00058,0.014672,-85.1416,0.00079812,-0.000051335373,-0.06432037,0.001035265,-0.00028848043,-0.27865368,522748,15,0,false,false,"TORSY USD","TORSY USD","[]",1755129060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-7.1475043,0.0007467846,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1560030,1560030,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.028221548,0.55893475,"{""low"":0.5104174,""high"":0.55893475}",0.5104174,1560030,0.5104174,"CCC",0.5104174,905345,722463,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.07098743,0.152008,"{""low"":0.466998,""high"":4.526417}",-3.9884315,-0.8811454,0.466998,4.526417,-67.273926,0.5656971,-0.02771163,-0.048986696,0.87361133,-0.3356259,-0.38418216,25929642,15,0,false,false,"Nosana USD","Nosana USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,5.5362005,0.53798544,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",344605,344605,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0003911946,0.021749495,"{""low"":0.020629,""high"":0.021749495}",0.020629,344605,0.021637708,"CCC",0.021637708,1126419,1102889,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00073306076,0.035535447,"{""low"":0.020629,""high"":0.06448}",-0.04311794,-0.66870254,0.020629,0.06448,-28.781097,0.026715105,-0.0053530447,-0.2003752,0.026715105,-0.0053530447,-0.2003752,0,15,0,false,false,"Think Protocol USD","Think Protocol USD","[]","2025-08-13T23:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-1.7983229,0.02136206,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,810958464,"CoinMarketCap",3969662,3969662,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00028478354,0.04656312,"{""low"":0.045296766,""high"":0.04656312}",0.045296766,3969662,0.04601229,"CCC",0.04601229,4799656,3365387,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.011394981,0.32555228,"{""low"":0.035002,""high"":0.216157}",-0.16976002,-0.78535515,0.035002,0.216157,-58.171402,0.04293382,0.0034631602,0.08066275,0.055201706,-0.008804724,-0.15950094,37626024,15,0,false,false,"RSS3 USD","RSS3 USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.61759156,0.046396982,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,6,0,"CoinMarketCap",12025,12025,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",2.647048e-7,0.000025191528,"1.8565255E-5 - 2.5191528E-5",0.000018565255,12025,0.00001893197,"CCC",0.00001893197,86637,6910,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000021950164,0.1291186,"1.7E-5 - 4.87E-4",-0.000467805,-0.9605852,0.000017,0.000487,-92.43028,0.00003578,-0.000016584985,-0.46352667,0.0001126983,-0.00009350328,-0.8296778,0,15,0,false,false,"Optopia USD","Optopia USD","[]",1755129060,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,1.3983179,0.000019195017,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",45443,45443,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0017670393,0.21652986,"{""low"":0.21413353,""high"":0.21652986}",0.21413353,45443,0.21643527,"CCC",0.21643527,69397,58152,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07335241,0.5195666,"{""low"":0.14118,""high"":0.723028}",-0.50849557,-0.7032861,0.14118,0.723028,-57.05807,0.2138705,0.0006619096,0.0030949083,0.2609828,-0.046450406,-0.17798263,14371499,15,0,false,false,"ROGin AI USD","ROGin AI USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.8169425,0.2145324,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,0,"CoinMarketCap",445495,445495,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000023081975,0.000032643464,"2.8430219E-5 - 3.2643464E-5",0.000028430219,445495,0.00003069311,"CCC",0.00003069311,699715,752609,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015597507,1.1998082,"1.3E-5 - 6.5E-5",-0.000036402496,-0.5600384,0.000013,0.000065,128.57144,0.00003736,-0.000008762496,-0.23454218,0.000028125,4.7250614e-7,0.01680022,0,15,0,false,false,"EVDC Network USD","EVDC Network USD","[]",1755129060,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-7.468522,0.000028597506,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2726389,2726389,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0000680089,0.05831889,"{""low"":0.057374552,""high"":0.05831889}",0.057374552,2726389,0.058276746,"CCC",0.058276746,2714900,3308458,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012482148,0.27311438,"{""low"":0.045703,""high"":0.113899}",-0.05571385,-0.48915136,0.045703,0.113899,6.5849304,0.05603004,0.0021551102,0.03846348,0.061352726,-0.003167577,-0.051628955,23274060,15,0,false,false,"StorX Network USD","StorX Network USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.11674633,0.05818515,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-13T00:00:00.000Z",6,285100160,"CoinMarketCap",459638,459638,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00019903854,0.0046055745,"{""low"":0.0043703127,""high"":0.0046055745}",0.0043703127,459638,0.004601989,"CCC",0.004601989,947200,552737,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000032537617,0.0074451463,"{""low"":0.0043703127,""high"":0.210009}",-0.20560615,-0.97903496,0.0043703127,0.210009,-97.14508,0.00505936,-0.0006565098,-0.12976143,0.01333785,-0.008934999,-0.66989803,1255253,15,0,false,false,"Shieldeum USD","Shieldeum USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-4.325151,0.0044028503,"REGULAR","SDM"
