"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mansory USD","Mansory USD",-2.999496,0.034637712,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2203418,2203418,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0010710843,0.035993032,"{""low"":0.034590267,""high"":0.035993032}",0.034590267,2203418,0.03552066,"CCC",0.03552066,2164118,2041015,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018070713,1.0907656,"{""low"":0.016567,""high"":0.085881}",-0.05124329,-0.59667784,0.016567,0.085881,93.111885,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.03207664,0.0025610738,0.07984234,0.03802779,-0.0033900775,-0.089147374,31173534,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuantixAI USD","QuantixAI USD",0.6754322,101.22851,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",7748347,7748347,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.6791382,101.8593,"{""low"":99.66227,""high"":101.8593}",99.66227,7748347,100.47187,"CCC",100.47187,5617050,6047603,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.23996,0.53403145,"{""low"":65.98855,""high"":109.651985}",-8.423477,-0.076820105,65.98855,109.651985,37.229156,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,102.05957,-0.8310623,-0.008142914,91.20378,10.024727,0.109915696,81432792,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD",,0,21.500158,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30509,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,12.042984,9.457174,0.785285,4.0127506,17.487408,4.35796,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bridge AI USD","Bridge AI USD",0.4270845,0.00033611854,false,1600387200000,6,8002167296,"CoinMarketCap",3386798,3386798,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000014293764,0.0003571197,"3.361E-4 - 3.571197E-4",0.0003361,3386798,0.0003571197,"CCC",0.0003571197,1170904,3483576,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00030411853,9.503704,"3.2E-5 - 5.45E-4",-0.00020888148,-0.38326874,0.000032,0.000545,-0.83333254,"[]",1756734660,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00029744,0.000038678525,0.13003807,0.00016561,0.00017050853,1.0295787,2689676,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flare USD","Flare USD",-0.561237,0.021169107,false,"2023-01-10T00:00:00.000Z",6,72001077248,"CoinMarketCap",13714294,13714294,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00011947937,0.02170748,"{""low"":0.021053676,""high"":0.02170748}",0.021053676,13714294,0.021527901,"CCC",0.021527901,13528427,10085331,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0102661075,0.9415856,"{""low"":0.010903,""high"":0.03821}",-0.017040893,-0.44597992,0.010903,0.03821,36.590313,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.02247362,-0.0013045128,-0.058046404,0.018462995,0.0027061123,0.14656952,1524198656,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sologenic USD","Sologenic USD",-3.4017124,0.31393802,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2902586,2902586,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.01105535,0.32243934,"{""low"":0.31157014,""high"":0.32243934}",0.31157014,2902586,0.31719816,"CCC",0.31719816,4204465,3992888,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24542502,3.5821671,"{""low"":0.068513,""high"":0.943828}",-0.62988997,-0.66737795,0.068513,0.943828,232.3474,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.38990083,-0.07596281,-0.19482598,0.29963538,0.014302641,0.047733486,125190944,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiVAC USD","MultiVAC USD",-1.4283011,0.00050212827,false,1554940800000,6,3587369472,"CoinMarketCap",329573,329573,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000007275841,0.00051760976,"5.0083245E-4 - 5.1760976E-4",0.00050083245,329573,0.0005072681,"CCC",0.0005072681,301527,316313,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027812825,1.241644,"2.24E-4 - 0.001485",-0.0009828717,-0.6618665,0.000224,0.001485,-20.15748,"[]",1756734600,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00042086,0.000081268285,0.19310053,0.00038612,0.000116008276,0.30044618,1801319,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keeta USD","Keeta USD",-7.1701345,0.85161215,false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",7481568,7481568,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.065778136,0.8871251,"{""low"":0.8303981,""high"":0.8871251}",0.8303981,7481568,0.88551086,"CCC",0.88551086,19125309,15837297,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.76704514,9.070265,"{""low"":0.084567,""high"":1.691692}",-0.84007984,-0.49659148,0.084567,1.691692,359.8436,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,1.0712652,-0.21965307,-0.2050408,0.7108294,0.14078277,0.19805424,347452544,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newsolution USD",,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ancient8 USD",,-3.276536,0.10494755,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5473624,5473624,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.003555134,0.10674751,"{""low"":0.104345776,""high"":0.10674751}",0.104345776,5473624,0.10582459,"CCC",0.10582459,7082106,6907331,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.043027554,0.6948894,"{""low"":0.06192,""high"":0.49433}",-0.38938242,-0.7876974,0.06192,0.49433,17.900562,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.11553848,-0.010590926,-0.09166579,0.12798084,-0.023033291,-0.17997453,36568468,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashKey Platform Token USD",,-4.0238695,0.48663747,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4500264,4500264,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.02040261,0.5023048,"{""low"":0.4865058,""high"":0.5023048}",0.4865058,4500264,0.50110584,"CCC",0.50110584,9254001,6307746,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.23682147,0.9479836,"{""low"":0.249816,""high"":2.587575}",-2.1009374,-0.8119329,0.249816,2.587575,-42.503994,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.5382402,-0.05160272,-0.095873035,0.5264476,-0.03981012,-0.07562029,151446448,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELL USD",,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDEX USD",,-4.3576527,0.040284134,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4927109,4927109,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0018354245,0.041056097,"{""low"":0.03961493,""high"":0.041056097}",0.03961493,4927109,0.040396586,"CCC",0.040396586,17000807,42505057,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012337135,0.4414476,"{""low"":0.027947,""high"":0.921933}",-0.88164884,-0.95630467,0.027947,0.921933,-35.655804,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.038592,0.0016921349,0.04384678,0.037572224,0.0027119108,0.07217861,6445461,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD",29.071716,0.0076508103,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",102736,102736,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0017232448,0.008553827,"{""low"":0.007465137,""high"":0.008553827}",0.007465137,102736,0.007714673,"CCC",0.007714673,155498,89627,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0026018103,0.515312,"{""low"":0.005049,""high"":0.122768}",-0.11511719,-0.9376808,0.005049,0.122768,-93.67312,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00569334,0.00195747,0.3438175,0.00970933,-0.00205852,-0.21201462,1535848,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleo USD",,-1.2506199,0.2607269,false,"2024-09-18T00:00:00.000Z",6,468679328,"CoinMarketCap",4488445,4488445,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.003302008,0.2665796,"{""low"":0.2596332,""high"":0.2665796}",0.2596332,4488445,0.26091692,"CCC",0.26091692,8100784,7381482,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14728689,1.2983682,"{""low"":0.11344,""high"":6.785852}",-6.525125,-0.9615779,0.11344,6.785852,-93.32025,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.26490837,-0.0041814744,-0.015784606,0.24746817,0.013258725,0.053577498,122197312,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonpig USD","moonpig USD",-1.890812,0.0021220853,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4482845,4482845,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000408981,0.0021928777,"{""low"":0.002083925,""high"":0.0021928777}",0.002083925,4482845,0.0021895664,"CCC",0.0021895664,8566080,5504278,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000038160244,0.018311717,"{""low"":0.002083925,""high"":0.123993}",-0.12187092,-0.9828855,0.002083925,0.123993,-56.495827,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.00337362,-0.0012515348,-0.3709768,0.013505219,-0.011383133,-0.8428692,2121939,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade USD","Marinade USD",-2.2915127,0.12991035,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2087586,2087586,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0030467212,0.13032071,"{""low"":0.12845314,""high"":0.13032071}",0.12845314,2087586,0.13026068,"CCC",0.13026068,2429038,2952952,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05666335,0.77359277,"{""low"":0.073247,""high"":0.236752}",-0.10684165,-0.4512809,0.073247,0.236752,26.08738,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.11368322,0.016227126,0.14273985,0.109109506,0.020800844,0.19064191,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TORSY USD","TORSY USD",-10.641943,0.0007526048,false,1721260800000,6,699999680,"CoinMarketCap",1671,1671,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00008963019,0.00086826447,"6.1764923E-4 - 8.6826447E-4",0.00061764923,1671,0.000728447,"CCC",0.000728447,13075,2564,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001726048,0.2975945,"5.8E-4 - 0.014672",-0.013919395,-0.9487047,0.00058,0.014672,-76.068375,"[]",1756734660,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.0007857,-0.000033095188,-0.042121913,0.00089487,-0.00014226523,-0.15897866,526823,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingPad USD",,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nosana USD","Nosana USD",-2.1252186,0.46161598,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",549446,549446,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.010023385,0.48316446,"{""low"":0.45818472,""high"":0.48316446}",0.45818472,549446,0.48302364,"CCC",0.48302364,834896,557398,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0034312606,0.007488815,"{""low"":0.45818472,""high"":4.526417}",-4.0648007,-0.89801735,0.45818472,4.526417,-75.840836,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.5402254,-0.07860941,-0.14551224,0.73056966,-0.26895368,-0.36814243,22248812,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arty's World USD",,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Think Protocol USD","Think Protocol USD",-8.091032,0.014522598,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",308056,308056,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0012784703,0.015683437,"{""low"":0.013960715,""high"":0.015683437}",0.013960715,308056,0.015237057,"CCC",0.015237057,740767,393091,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00056188274,0.040247418,"{""low"":0.013960715,""high"":0.06448}",-0.049957402,-0.7747736,0.013960715,0.06448,-53.31229,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.022716641,-0.008194043,-0.36070663,0.022716641,-0.008194043,-0.36070663,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSS3 USD","RSS3 USD",-0.7849193,0.04120249,false,"2022-02-12T00:00:00.000Z",6,824647232,"CoinMarketCap",5270888,5270888,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00032596663,0.042153858,"{""low"":0.04120249,""high"":0.042153858}",0.04120249,5270888,0.04170211,"CCC",0.04170211,5042809,6234379,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0062004887,0.17714669,"{""low"":0.035002,""high"":0.216157}",-0.17495452,-0.8093863,0.035002,0.216157,-61.036205,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.04327778,-0.0020752922,-0.04795283,0.051126566,-0.0099240765,-0.19410802,33977520,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optopia USD","Optopia USD",-3.3065574,0.000018517529,false,1739491200000,6,0,"CoinMarketCap",1256,1256,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-6.3323023e-7,0.000019171444,"1.7450708E-5 - 1.9171444E-5",0.000017450708,1256,0.000019163826,"CCC",0.000019163826,63185,1828,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000015175283,0.08926637,"1.7E-5 - 4.87E-4",-0.0004684825,-0.96197635,0.000017,0.000487,-92.43028,"[]",1756734660,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002326,-0.000004742471,-0.20388955,0.0001033618,-0.00008484427,-0.82084745,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROGin AI USD","ROGin AI USD",0.02236925,0.21295545,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",51577,51577,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00004760921,0.21331787,"{""low"":0.21275522,""high"":0.21331787}",0.21275522,51577,0.21297015,"CCC",0.21297015,57962,52056,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07177545,0.50839674,"{""low"":0.14118,""high"":0.723028}",-0.5100726,-0.7054673,0.14118,0.723028,-56.180183,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.21423788,-0.0012824386,-0.00598605,0.24536961,-0.032414168,-0.13210343,14265858,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVDC Network USD","EVDC Network USD",-1.5396125,0.000028335427,false,1632441600000,6,0,"CoinMarketCap",313006,313006,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.4307671e-7,0.000028918486,"2.8008802E-5 - 2.8918486E-5",0.000028008802,313006,0.000028456147,"CCC",0.000028456147,735466,293148,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015335427,1.1796483,"1.3E-5 - 6.5E-5",-0.000036664573,-0.56407034,0.000013,0.000065,86.666664,"[]",1756734660,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00003582,-0.000007484574,-0.20894957,0.00002828,5.5428245e-8,0.0019599805,0,15,0,false,false,"EVDC"
