"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD",false,false,"[]",1677177000,"REGULAR","TitsGrow USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,-0.45869175,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,0,15,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",false,false,"[]",1750197180,"REGULAR","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,19.422834,0.0002812411,false,1580601600000,6,0,"CoinMarketCap",30937,30937,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000045740846,0.00032039802,"2.3552103E-4 - 3.2039802E-4",0.00023552103,30937,0.00023558109,"CCC",0.00023558109,27170,35667,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0002422411,6.2113104,"3.9E-5 - 0.001685",-0.0014037589,-0.8330913,0.000039,0.001685,-79.29825,-0.44794068,0.00022954,0.000051701107,0.22523789,0.00050944,-0.00022819891,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD",false,false,"[]",1750197180,"REGULAR","ZEON USD","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-2.3613048,0.0014800153,false,1552608000000,6,30528999424,"CoinMarketCap",6414,6414,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000035792822,0.0015117468,"0.0014800153 - 0.0015117468",0.0014800153,6414,0.0015116831,"CCC",0.0015116831,9341,6939,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011830153,3.9832165,"2.97E-4 - 0.003297",-0.0018169846,-0.5511024,0.000297,0.003297,400.66223,0.06518452,0.0014719,0.000008115312,0.005513494,0.001389445,0.000090570305,45183388,15,0,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",false,false,"[]",1750197180,"REGULAR","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.156931,2.0808569e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",554,554,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.1314292e-18,2.2e-17,"2.0E-17 - 2.2E-17",2e-17,554,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.0856905e-19,0.040428452,"2.0E-17 - 2.2E-17",-1.1914312e-18,-0.054155964,2e-17,2.2e-17,,,,,,,,2435066,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD",false,false,"[]",1750197180,"REGULAR","Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-69.22185,0.00007977352,false,1645401600000,6,1232584320,"CoinMarketCap",11,11,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00017941528,0.0002592943,"7.974189E-5 - 2.592943E-4",0.00007974189,11,0.0002592943,"CCC",0.0002592943,22626,163,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00007377352,12.295586,"6.0E-6 - 0.009119",-0.009039227,-0.99125195,0.000006,0.009119,-96.38974,-0.7971791,0.00025392,-0.0001741465,-0.68583214,0.00039332,-0.00031354648,98327,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD",false,false,"[]",1749753480,"REGULAR","AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","bloXmove Token USD","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-2.4071345,0.0068246312,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.00016833004,0.0069929613,"{""low"":0.0068246312,""high"":0.0069929613}",0.0068246312,4,0.0069929613,"CCC",0.0069929613,141,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00048563117,0.07661006,"{""low"":0.006339,""high"":0.118061}",-0.11123636,-0.942194,0.006339,0.118061,-89.760445,-0.533352,0.00793164,-0.0011070091,-0.13956875,0.014624795,-0.0078001637,0,15,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","AIGOV USD","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-13.309153,0.0011700633,false,"2025-05-28T00:00:00.000Z",6,629179968,"CoinMarketCap",2360898,2360898,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.00017963315,0.0014779588,"{""low"":0.0011002197,""high"":0.0014779588}",0.0011002197,2360898,0.0012697672,"CCC",0.0012697672,3708228,2094694,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000069843605,0.06348151,"{""low"":0.0011002197,""high"":0.018661}",-0.017490936,-0.937299,0.0011002197,0.018661,-88.52133,-0.81137747,0.0062032,-0.005033137,-0.81137747,0.0062032,-0.005033137,736180,15,0,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-3.6854954,0.07081148,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",863568,863568,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0027096197,0.07314646,"{""low"":0.07071584,""high"":0.07314646}",0.07071584,863568,0.07314339,"CCC",0.07314339,832818,817145,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.05738948,4.275777,"{""low"":0.013422,""high"":0.298804}",-0.2279925,-0.76301694,0.013422,0.298804,3.3312201,-0.5412032,0.10115382,-0.03034234,-0.29996237,0.1543417,-0.08353022,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","Blendr Network USD","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-12.225354,0.029575445,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",6527,6527,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.004119303,0.032888327,"{""low"":0.029266933,""high"":0.032888327}",0.029266933,6527,0.032882985,"CCC",0.032882985,95104,11647,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00030851178,0.010541309,"{""low"":0.029266933,""high"":0.94897}",-0.91939455,-0.96883416,0.029266933,0.94897,-94.64743,-0.863064,0.0636641,-0.034088656,-0.5354455,0.21597996,-0.18640453,1184730,15,0,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD",false,false,"[]",1750197180,"REGULAR","Chumbi Valley USD","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-28.600464,0.000006254939,false,1639526400000,8,0,"CoinMarketCap",6437,6437,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.000002505537,0.000010122064,"6.254939E-6 - 1.0122064E-5",0.000006254939,6437,0.000008689844,"CCC",0.000008689844,185374,143583,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000004254939,2.1274695,"2.0E-6 - 2.99E-4",-0.00029274507,-0.9790805,0.000002,0.000299,-96.42857,-0.8540101,0.00001482,-0.000008565061,-0.57793933,0.000042845,-0.000036590063,0,15,0,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD",false,false,"[]",1688063400,"REGULAR","Chainflix USD","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.2349387,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0,15,0,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD",false,false,"[]","2024-06-21T01:17:00.000Z","REGULAR","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,-0.0031702837,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD",false,false,"[]",1687372200,"REGULAR","GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,-0.38077188,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.16322201,0.026053764,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",52566,52566,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00004245527,0.026115878,"{""low"":0.026001023,""high"":0.026115878}",0.026001023,52566,0.026016546,"CCC",0.026016546,57059,8637,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00036076456,0.014041357,"{""low"":0.025693,""high"":0.036704}",-0.010650236,-0.29016554,0.025693,0.036704,-22.060453,-0.09418103,0.02676758,-0.0007138159,-0.026667181,0.02876266,-0.002708897,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD",false,false,"[]",1750197180,"REGULAR","Qlindo USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.02607585,0.0009001432,false,1660003200000,6,0,"CoinMarketCap",35831,35831,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-2.348097e-7,0.00090058864,"8.8881014E-4 - 9.0058864E-4",0.00088881014,35831,0.00090058864,"CCC",0.00090058864,27281,28035,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008491432,16.649866,"5.1E-5 - 0.01213",-0.011229857,-0.92579204,0.000051,0.01213,-91.170135,0.31128278,0.0008452,0.0000549432,0.06500615,0.00068646,0.00021368318,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",false,false,"[]",1750197180,"REGULAR","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,14.726008,4.447886e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",298085,298085,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.7092215e-9,5.6118118e-8,"3.572661E-8 - 5.6118118E-8",3.572661e-8,298085,3.8165656e-8,"CCC",3.8165656e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.447886e-8,,"0.0 - 5.0E-6",-0.000004955521,-0.99110425,0,0.000005,-50,-0.9053641,4e-8,4.47886e-9,0.1119715,4.7e-7,-4.2552114e-7,442075,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD",false,false,"[]",1750197180,"REGULAR","Globiance Exchange Token USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-2.385376,3.9901273e-9,false,1650585600000,8,0,"CoinMarketCap",721,721,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-9.750556e-11,4.1999053e-9,"3.9457073E-9 - 4.1999053E-9",3.9457073e-9,721,4.101258e-9,"CCC",4.101258e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.4420023e-11,0.01125781,"3.9457073E-9 - 4.1999053E-9",-2.0977797e-10,-0.049948264,3.9457073e-9,4.1999053e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.09425109,3.2550583,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",933474,933474,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0030648708,3.324852,"{""low"":3.2147377,""high"":3.324852}",3.2147377,933474,3.2456684,"CCC",3.2456684,1048017,512932,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4588113,0.81214404,"{""low"":1.796247,""high"":5.572581}",-2.3175225,-0.41587958,1.796247,5.572581,-32.669373,-0.1090936,3.003504,0.25155425,0.08375359,3.653648,-0.3985896,842965184,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Nigella Coin USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-0.57364935,0.18326822,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",35908,35908,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0010573715,0.18326822,"{""low"":0.15471548,""high"":0.18326822}",0.15471548,35908,0.17766951,"CCC",0.17766951,181225,37626,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.13325222,2.6641917,"{""low"":0.050016,""high"":102.5424}",-102.35913,-0.99821275,0.050016,102.5424,-97.78702,-0.8975823,0.29157695,-0.10830873,-0.37145847,1.7894192,-1.606151,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",false,false,"[]",1750197180,"REGULAR","BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4956865,0.0014712849,false,1681862400000,6,850000000,"CoinMarketCap",2773,2773,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00006925792,0.0015702345,"0.0014406858 - 0.0015702345",0.0014406858,2773,0.0015013446,"CCC",0.0015013446,11771,7235,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009382849,1.7603844,"5.33E-4 - 0.005941",-0.004469715,-0.7523506,0.000533,0.005941,-61.980747,-0.11876153,0.0010756,0.00039568485,0.36787358,0.001669565,-0.00019828009,1250592,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","KISSAN USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-5.673077,0.041612092,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",58487,58487,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0025026612,0.044147372,"{""low"":0.040576793,""high"":0.044147372}",0.040576793,58487,0.044125758,"CCC",0.044125758,4208,10470,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.031721093,3.2070663,"{""low"":0.009891,""high"":0.075939}",-0.034326907,-0.45203266,0.009891,0.075939,70.00308,0.09685858,0.0357542,0.0058578923,0.16383788,0.03793752,0.0036745742,888843,15,0,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Silver Token USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,4.5349236,37.926033,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",153552,153552,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",1.6453018,37.948586,"{""low"":36.118202,""high"":37.948586}",36.118202,153552,36.22212,"CCC",36.22212,160520,159509,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.120083,1.129964,"{""low"":17.80595,""high"":37.948586}",-0.02255249,-0.0005942907,17.80595,37.948586,17.763842,0.1845792,33.728012,4.198021,0.124466896,32.01646,5.9095726,0,15,0,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD",false,false,"[]",1750197180,"REGULAR","HugeWin USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-6.3887143,0.0011590096,false,1710979200000,6,0,"CoinMarketCap",5674726,5674726,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000079099205,0.0012170019,"0.0011428585 - 0.0012170019",0.0011428585,5674726,0.0011984952,"CCC",0.0011984952,5748604,5771202,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007370096,1.7464683,"4.22E-4 - 0.002841",-0.0016819903,-0.5920417,0.000422,0.002841,131.66022,-0.25723794,0.0012171,-0.000058090314,-0.047728468,0.001560405,-0.00040139537,0,15,0,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-12.492476,0.008558918,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",4378508,4378508,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0012218617,0.009580954,"{""low"":0.008558918,""high"":0.009580954}",0.008558918,4378508,0.009317654,"CCC",0.009317654,5683338,4437030,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003417918,0.6648353,"{""low"":0.005141,""high"":0.031746}",-0.023187082,-0.7303938,0.005141,0.031746,-38.144398,-0.27455544,0.0121624,-0.0036034826,-0.29628053,0.011798169,-0.0032392517,8558841,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD",false,false,"[]",1750197180,"REGULAR","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-7.7953205,0.00024178652,false,1708473600000,6,9663955968,"CoinMarketCap",509425,509425,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000020441526,0.00025147852,"2.2298518E-4 - 2.5147852E-4",0.00022298518,509425,0.00025017207,"CCC",0.00025017207,500111,430447,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000047786525,0.2463223,"1.94E-4 - 0.003462",-0.0032202136,-0.93015987,0.000194,0.003462,-91.57114,-0.45460662,0.00026718,-0.000025393485,-0.09504261,0.000443325,-0.00020153848,2336614,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,4.263681,0.0028198825,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1183205,1183205,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00011531403,0.0029802176,"{""low"":0.0027278985,""high"":0.0029802176}",0.0027278985,1183205,0.002904164,"CCC",0.002904164,1726780,1260914,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00055688247,0.24608152,"{""low"":0.002263,""high"":0.007094}",-0.0042741178,-0.6024976,0.002263,0.007094,-42.724766,-0.22546178,0.00342008,-0.0006001976,-0.17549226,0.0036407274,-0.0008208449,0,15,0,"PELL"
