"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",197704,0.009972062,"CCC",0.009972062,81396,159213,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00042483304,0.044396803,"{""low"":0.009569,""high"":0.070173}",-0.06017917,-0.8575829,0.009569,0.070173,-84.88826,0.01037418,-0.00038034655,-0.036662806,0.02513996,-0.015146126,-0.6024722,3797941,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",197704,197704,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00023480784,0.009999261,"{""low"":0.009967872,""high"":0.009999261}",0.009967872,"Decubate USD","Decubate USD",-2.2955923,0.0099938335,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",426151,0.011942308,"CCC",0.011942308,1049719,1149397,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0006996356,0.06201893,"{""low"":0.011281,""high"":2.336048}",-2.3240674,-0.99487144,0.011281,2.336048,-99.444786,0.02306174,-0.011081103,-0.4804973,0.15293954,-0.1409589,-0.92166424,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",426151,426151,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00016292185,0.012083571,"{""low"":0.011678089,""high"":0.012083571}",0.011678089,"Spacemesh USD","Spacemesh USD",-1.3416328,0.011980636,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190759,0.02018216,"CCC",0.02018216,106629,153052,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00781349,0.6438805,"{""low"":0.012135,""high"":0.046254}",-0.026305512,-0.5687186,0.012135,0.046254,37.91672,0.03321466,-0.013266169,-0.39940703,0.029063309,-0.009114819,-0.31361943,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",190759,190759,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000024579465,0.020547966,"{""low"":0.019818362,""high"":0.020547966}",0.019818362,"Heurist AI USD","Heurist AI USD",0.12337208,0.01994849,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4134,0.06358671,"CCC",0.06358671,36868,21144,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024690446,0.6544849,"{""low"":0.037725,""high"":0.802612}",-0.7401966,-0.92223465,0.037725,0.802612,-91.417244,0.05723934,0.0051761083,0.09042921,0.1445081,-0.08209264,-0.56808335,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4134,4134,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00018348545,0.06359167,"{""low"":0.06226494,""high"":0.06359167}",0.06226494,"LEOX USD","LEOX USD",0.2948407,0.062415447,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,"Spice USD",,0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,"LOFI-DEFI USD",,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,"Node Cubed USD",,0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,"SoliSnek USD","SoliSnek USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163373,0.033905104,"CCC",0.033905104,42304,56519,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.027613074,9.688798,"{""low"":0.00285,""high"":0.040658}",-0.010194927,-0.25074837,0.00285,0.040658,-21.743113,0.0185292,0.0119338725,0.6440576,0.01355813,0.016904943,1.2468492,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",163373,163373,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0025944337,0.034470942,"{""low"":0.030463073,""high"":0.034470942}",0.030463073,"THORWallet USD","THORWallet USD",-7.848241,0.030463073,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4191313,0.0039613093,"CCC",0.0039613093,4693935,4547910,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038918578,32.432148,"1.2E-4 - 0.020042",-0.016030142,-0.79982746,0.00012,0.020042,-66.92038,0.0044518,-0.00043994235,-0.09882347,0.006831675,-0.002819817,-0.41275632,26450872,15,0,false,false,false,1620777600000,6,6593172480,"CoinMarketCap",4191313,4191313,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000079205725,0.00402762,"0.0039457493 - 0.00402762",0.0039457493,"PlatON USD","PlatON USD",2.014058,0.004011858,"[]",1748937000,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",310296,0.0015328556,"CCC",0.0015328556,244097,345519,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0004290737,0.40670493,"{""low"":0.001055,""high"":0.034842}",-0.033357926,-0.9574056,0.001055,0.034842,-92.35362,0.00261084,-0.0011267662,-0.43157232,0.00343427,-0.0019501962,-0.5678634,1357476,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914695872,"CoinMarketCap",310296,310296,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00010520336,0.001550295,"{""low"":0.0014636904,""high"":0.001550295}",0.0014636904,"IVPAY USD","IVPAY USD",-6.6195717,0.0014840737,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2296678,0.0014356817,"CCC",0.0014356817,2066091,2660865,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0002900709,0.23205672,"{""low"":0.00125,""high"":0.197859}",-0.19631894,-0.99221635,0.00125,0.197859,-98.54174,0.00271606,-0.0011759892,-0.43297613,0.010856196,-0.009316126,-0.85813904,1540007,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999959104,"CoinMarketCap",2296678,2296678,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00003296032,0.0016272127,"{""low"":0.0014356817,""high"":0.0016272127}",0.0014356817,"Hasbulla's Cat USD",,2.1869848,0.0015400709,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37278352,4.1962533,"CCC",4.1962533,62402711,35093756,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.1937115,0.39586553,"{""low"":3.015447,""high"":6.517504}",-2.3083458,-0.35417634,3.015447,6.517504,-28.985643,4.1758447,0.03331375,0.007977728,4.3757896,-0.16663122,-0.038080264,1180612864,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,280486688,"CoinMarketCap",37278352,37278352,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.045555115,4.219326,"{""low"":4.1862574,""high"":4.219326}",4.1862574,"Story USD","Story USD",1.0941274,4.2091584,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",529886,0.03172916,"CCC",0.03172916,545499,541465,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004773371,0.17633435,"{""low"":0.02707,""high"":0.186035}",-0.15419164,-0.8288313,0.02707,0.186035,-81.79444,0.03512506,-0.0032816865,-0.09342864,0.06320982,-0.031366445,-0.49622744,3620842,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,113707896,"CoinMarketCap",529886,529886,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0024266094,0.03218123,"{""low"":0.03126236,""high"":0.03218123}",0.03126236,"Humanode USD","Humanode USD",8.249073,0.03184337,"[]","2025-06-03T07:47:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37401,0.019605614,"CCC",0.019605614,62575,72379,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004146156,0.27300692,"{""low"":0.015187,""high"":0.093992}",-0.07465885,-0.7943106,0.015187,0.093992,-76.55352,0.02227346,-0.0029403046,-0.13200933,0.03354663,-0.0142134745,-0.42369306,2290233,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",37401,37401,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0008726977,0.019605614,"{""low"":0.019228522,""high"":0.019605614}",0.019228522,"Areon Network USD","Areon Network USD",-4.3190317,0.019333156,"[]","2025-06-03T07:47:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2238,0.024310322,"CCC",0.024310322,1426,2215,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.004413957,0.22409286,"{""low"":0.019697,""high"":0.222032}",-0.19792104,-0.8914077,0.019697,0.222032,-74.14789,0.02572352,-0.0016125645,-0.06268833,0.06559431,-0.04148335,-0.63242304,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2238,2238,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0002025254,0.024406914,"{""low"":0.024106193,""high"":0.024406914}",0.024106193,"SMILE USD","SMILE USD",0.84708613,0.024110956,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1444241,0.14287163,"CCC",0.14287163,2399134,2328524,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.052819528,0.5791043,"{""low"":0.091209,""high"":0.551311}",-0.40728247,-0.73875266,0.091209,0.551311,-38.39955,0.14807282,-0.0040442944,-0.027312873,0.24081318,-0.09678465,-0.40190762,140420288,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1444241,1444241,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0013556033,0.14403488,"{""low"":0.14024696,""high"":0.14403488}",0.14024696,"Destra Network USD","Destra Network USD",0.95015055,0.14402853,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",168234,0.28073037,"CCC",0.28073037,187661,148880,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2631555,12.666931,"{""low"":0.020775,""high"":1.387039}",-1.1031084,-0.7952974,0.020775,1.387039,862.31134,0.30551982,-0.021589339,-0.07066428,0.5468797,-0.26294923,-0.48081732,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",168234,168234,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.004262626,0.2843157,"{""low"":0.28073037,""high"":0.2843157}",0.28073037,"Pontem Liquidswap USD","Pontem Liquidswap USD",1.5241741,0.28393048,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22829836,0.1209963,"CCC",0.1209963,149902870,80886268,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07336874,1.5294396,"{""low"":0.047971,""high"":0.697074}",-0.57573426,-0.8259299,0.047971,0.697074,8.334947,0.18522382,-0.06388408,-0.34490207,0.1292599,-0.007920161,-0.061273146,58243072,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",22829836,22829836,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0013901144,0.12190659,"{""low"":0.12030142,""high"":0.12190659}",0.12030142,"Aergo USD","Aergo USD",1.1589203,0.12133974,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3858790,0.509879,"CCC",0.509879,5097419,8073094,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21547699,0.73650986,"{""low"":0.292565,""high"":1.755392}",-1.24735,-0.710582,0.292565,1.755392,-36.17695,0.5151231,-0.007081151,-0.013746521,0.7917877,-0.2837457,-0.35836086,27070744,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3858790,3858790,"SD","USD=X","https://coinmarketcap.com/",-0.0023319125,0.5201722,"{""low"":0.50733006,""high"":0.5201722}",0.50733006,"Stader USD","Stader USD",-0.45689657,0.508042,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1285482,0.03753462,"CCC",0.03753462,4596913,1725194,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009991769,0.36507612,"{""low"":0.027369,""high"":0.298804}",-0.26144323,-0.87496567,0.027369,0.298804,-84.88702,0.03763398,-0.0002732128,-0.0072597363,0.06085608,-0.023495313,-0.38607994,17434540,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1285482,1285482,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0004952736,0.03766529,"{""low"":0.037308276,""high"":0.03766529}",0.037308276,"Bluzelle USD","Bluzelle USD",-1.3083028,0.03736077,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6614973,0.037912607,"CCC",0.037912607,5334235,21570626,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.029140137,3.2896972,"{""low"":0.008858,""high"":0.192992}",-0.15499386,-0.8031103,0.008858,0.192992,-78.7919,0.02316712,0.014831016,0.6401752,0.02731608,0.010682056,0.39105377,28107880,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",6614973,6614973,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000313133,0.040391304,"{""low"":0.037335154,""high"":0.040391304}",0.037335154,"Guild of Guardians USD","Guild of Guardians USD",-0.8173349,0.037998136,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34194740,0.076676086,"CCC",0.076676086,10128663,39394533,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.06384826,7.3984075,"{""low"":0.00863,""high"":0.17599}",-0.10351174,-0.5881683,0.00863,0.17599,-62.6257,0.0284069,0.044071358,1.5514314,0.035181154,0.037297104,1.0601444,31865140,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",34194740,34194740,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.004760504,0.07830505,"{""low"":0.06982044,""high"":0.07830505}",0.06982044,"pSTAKE Finance USD","pSTAKE Finance USD",-6.163363,0.07247826,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5775087,0.1062839,"CCC",0.1062839,8286026,6495821,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01174701,0.1243083,"{""low"":0.094499,""high"":0.753383}",-0.647137,-0.8589748,0.094499,0.753383,-67.9389,0.1306857,-0.024439692,-0.18701121,0.26739478,-0.16114877,-0.6026624,95171600,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,895766336,"CoinMarketCap",5775087,5775087,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00035948306,0.10782529,"{""low"":0.10402106,""high"":0.10782529}",0.10402106,"peaq USD","peaq USD",0.33949116,0.10624601,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,"GiniAI USD","GiniAI USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINI"
