"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",7669,7669,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000016023787,0.000018562036,"1.7175253E-5 - 1.8562036E-5",0.000017175253,7669,0.000017310571,"CCC",0.000017310571,34462,14824,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000039163797,0.2797414,"1.4E-5 - 9.0E-5",-0.000072083625,-0.8009291,0.000014,0.00009,-35.48387,"Refereum USD","Refereum USD","[]",1760172540,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000219,-0.0000039836195,-0.18190044,0.000024135,-0.000006218621,-0.25765985,89567,15,0,false,false,"REGULAR",-8.209426,0.00001791638,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",412992,412992,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00043363776,0.0029510946,"{""low"":0.0026702837,""high"":0.0029510946}",0.0026702837,412992,0.00270835,"CCC",0.00270835,808211,214321,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011291512,0.6789845,"{""low"":0.001663,""high"":0.024669}",-0.02187685,-0.88681537,0.001663,0.024669,-58.119774,"Gari Network USD","Gari Network USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00450818,-0.0017160289,-0.3806478,0.00329786,-0.00050570886,-0.15334454,1567896,15,0,false,false,"REGULAR",-13.442843,0.0027921512,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614988800000,6,36645236,"CoinMarketCap",13163,13163,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00004092732,0.00090907176,"8.1125903E-4 - 9.0907176E-4",0.00081125903,13163,0.0009085045,"CCC",0.0009085045,36230,16567,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00017386785,0.26106283,"6.66E-4 - 0.044968",-0.044128135,-0.981323,0.000666,0.044968,-71.68317,"Playcent USD","Playcent USD","[]",1760172540,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00206206,-0.0012221921,-0.5927044,0.003655555,-0.002815687,-0.7702489,30777,15,0,false,false,"REGULAR",-4.6466374,0.00083986786,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,81.35819,"Trace Network Labs USD","Trace Network Labs USD","[]",1760172540,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.001241,0.00012137217,0.09780191,0.000925955,0.00043641718,0.47131574,0,15,0,false,false,"REGULAR",0,0.0013623722,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,100009320,"CoinMarketCap",132344,132344,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0016882755,0.036449466,"{""low"":0.035069976,""high"":0.036449466}",0.035069976,132344,0.035251185,"CCC",0.035251185,153724,112072,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012292763,0.5381649,"{""low"":0.022842,""high"":0.117264}",-0.08212924,-0.70037895,0.022842,0.117264,-32.93541,"Energi USD","Energi USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03703876,-0.0019039959,-0.0514055,0.036448196,-0.001313433,-0.036035612,3513804,15,0,false,false,"REGULAR",-4.5848384,0.035134763,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000040284933,0.0001189643,"1.1884128E-4 - 1.189643E-4",0.00011884128,12,0.000118933465,"CCC",0.000118933465,102,713,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007090935,1.4772781,"4.8E-5 - 0.046207",-0.046088092,-0.9974266,0.000048,0.046207,-85.55858,"BNSD Finance USD","BNSD Finance USD","[]",1760172540,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00012408,-0.000005170652,-0.04167192,0.00011801,8.99352e-7,0.0076209814,0,15,0,false,false,"REGULAR",51.237186,0.00011890935,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6499652096,"CoinMarketCap",370309,370309,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000018653176,0.00007744745,"7.535334E-5 - 7.744745E-5",0.00007535334,370309,0.00007710461,"CCC",0.00007710461,383922,413606,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000018597857,0.024680866,"7.535334E-5 - 0.001715",-0.0016377869,-0.95497775,0.00007535334,0.001715,-89.11336,"Sylo USD","Sylo USD","[]",1760172540,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0003283,-0.00025108687,-0.76480925,0.000414035,-0.00033682186,-0.8135106,501858,15,0,false,false,"REGULAR",-19.457487,0.000077213124,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",75543,75543,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000052648276,0.0005049544,"4.264358E-4 - 5.049544E-4",0.0004264358,75543,0.0004927234,"CCC",0.0004927234,121949,52452,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00011556689,0.32371676,"3.57E-4 - 0.004466",-0.003993433,-0.8941856,0.000357,0.004466,-75.092766,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1760172540,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00054174,-0.00006917308,-0.12768687,0.00065665,-0.0001840831,-0.2803367,2565543,15,0,false,false,"REGULAR",-10.02413,0.0004725669,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",34784,34784,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.0341062e-7,0.000007207965,"5.801304E-6 - 7.207965E-6",0.000005801304,34784,0.000005814629,"CCC",0.000005814629,62564,26727,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000029392781,0.73481953,"4.0E-6 - 1.19E-4",-0.00011206072,-0.94168675,0.000004,0.000119,-79.31035,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1760172600,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00000728,-3.4072173e-7,-0.046802435,0.000015855,-0.000008915721,-0.5623287,0,15,0,false,false,"REGULAR",4.5722895,0.000006939278,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",209557,209557,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00068201683,0.022783589,"{""low"":0.018756157,""high"":0.022783589}",0.018756157,209557,0.018810144,"CCC",0.018810144,163741,185019,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0037203152,0.19835168,"{""low"":0.018756157,""high"":0.266894}",-0.24441755,-0.9157851,0.018756157,0.266894,-58.270668,"Phantasma USD","Phantasma USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.02746282,-0.0049863476,-0.1815672,0.043785173,-0.021308701,-0.48666477,2789986,15,0,false,false,"REGULAR",-2.9449947,0.022476472,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,"LinkEye USD","LinkEye USD","[]",1760172540,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.0001297,-0.000017019243,-0.13122007,0.000294555,-0.00018187426,-0.6174543,0,15,0,false,false,"REGULAR",0,0.000112680755,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",26569068,26569068,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.014762163,1.0090182,"{""low"":1.0012804,""high"":1.0090182}",1.0012804,26569068,1.0023166,"CCC",1.0023166,6803622,3931409,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0050111413,0.005029514,"{""low"":0.996347,""high"":1.146504}",-0.1451459,-0.12659867,0.996347,1.146504,1.340723,"BUSD USD","BUSD USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0106294,-0.009271264,-0.009173753,1.0028437,-0.0014855862,-0.0014813736,55100960,15,0,false,true,"REGULAR",-1.4527899,1.0013582,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1932824,1932824,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0003747763,0.002646528,"{""low"":0.0025626088,""high"":0.002646528}",0.0025626088,1932824,0.002620651,"CCC",0.002620651,986582,1199903,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0012977631,0.98614216,"{""low"":0.001316,""high"":0.005647}",-0.0030332368,-0.53714126,0.001316,0.005647,35.720802,"Electroneum USD","Electroneum USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00334294,-0.0007291769,-0.21812443,0.002193875,0.00041988818,0.19139113,46994984,15,0,false,false,"REGULAR",-12.540454,0.002613763,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",21288,21288,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00015268067,0.0012849524,"0.0012332292 - 0.0012849524",0.0012332292,21288,0.0012824131,"CCC",0.0012824131,40464,26038,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00095903885,3.2956662,"2.91E-4 - 0.004973",-0.003722961,-0.7486349,0.000291,0.004973,2.936852,"RioDeFi USD","RioDeFi USD","[]",1760172600,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00149518,-0.0002451411,-0.16395424,0.001126625,0.00012341386,0.10954298,430701,15,0,false,false,"REGULAR",-10.884618,0.0012500389,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3180,3180,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.003534399,0.09802226,"{""low"":0.0915979,""high"":0.09802226}",0.0915979,3180,0.09182545,"CCC",0.09182545,4304,3659,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08150689,5.4986773,"{""low"":0.014823,""high"":0.335576}",-0.2392461,-0.71294165,0.014823,0.335576,20.670319,"Polymath USD","Polymath USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.09864934,-0.0023194477,-0.023512045,0.15175867,-0.05542878,-0.36524293,0,15,0,false,false,"REGULAR",3.808804,0.09632989,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",182,182,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000022594482,0.00025914478,"2.5911734E-4 - 2.5914478E-4",0.00025911734,182,0.0002591393,"CCC",0.0002591393,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016413303,1.7277161,"9.5E-5 - 4.11E-4",-0.00015186696,-0.369506,0.000095,0.000411,92.68292,"CyberVein USD","CyberVein USD","[]",1760172540,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00023776,0.000021373024,0.08989327,0.000267695,-0.000008561969,-0.031984042,274785,15,0,false,false,"REGULAR",9.552134,0.00025913303,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15292719,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-46.245056,"Particl USD","Particl USD","[]","2025-10-11T08:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.09722486,-0.012633331,-0.1299393,0.08704223,-0.0024506971,-0.028155267,1293634,15,0,false,false,"REGULAR",0,0.08459153,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,696574656,"CoinMarketCap",1129888640,1129888640,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.67918634,4.9754004,"{""low"":4.753007,""high"":4.9754004}",4.753007,1129888640,4.9611917,"CCC",4.9611917,230292014,349809669,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8884,3.6165442,"{""low"":1.07517,""high"":8.485087}",-3.5215173,-0.41502428,1.07517,8.485087,427.05487,"Bitget Token USD","Bitget Token USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,5.0328403,-0.069270134,-0.013763627,4.7040634,0.2595067,0.055166498,3457497344,15,0,false,false,"REGULAR",-12.036434,4.96357,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",301103136,301103136,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.5074844,42.37775,"{""low"":41.473812,""high"":42.37775}",41.473812,301103136,42.276295,"CCC",42.276295,73917308,84009924,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.905617,1.8067648,"{""low"":14.891599,""high"":51.883286}",-10.086071,-0.19439924,14.891599,51.883286,185.7786,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,42.91565,-1.1184349,-0.026061237,38.210014,3.5872002,0.09388115,0,15,0,false,false,"REGULAR",-3.4811094,41.797215,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",612029,612029,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0002920078,0.013776645,"{""low"":0.011760427,""high"":0.013776645}",0.011760427,612029,0.012013155,"CCC",0.012013155,550318,588276,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012059182,8.339684,"{""low"":0.001446,""high"":0.02067}",-0.0071648182,-0.34662884,0.001446,0.02067,281.78162,"LIF3 USD","LIF3 USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.01573944,-0.0022342587,-0.14195286,0.006850565,0.0066546174,0.97139686,0,15,0,false,false,"REGULAR",2.209974,0.013505182,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,487,21,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-19.846313,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.7756264,-0.014166415,-0.018264482,0.7799825,-0.018522501,-0.023747329,0,15,0,false,false,"REGULAR",0,0.76146,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",666919,666919,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0127345435,0.03850451,"{""low"":0.0370222,""high"":0.03850451}",0.0370222,666919,0.0370222,"CCC",0.0370222,902646,732142,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0008597262,0.023221912,"{""low"":0.0370222,""high"":0.370777}",-0.3328951,-0.897831,0.0370222,0.370777,-71.85725,"Shardeum USD","Shardeum USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.05983002,-0.021948095,-0.36684084,0.09645028,-0.05856835,-0.6072388,734271,15,0,false,false,"REGULAR",-25.158897,0.037881926,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,82373808,"CoinMarketCap",33574168,33574168,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.23687553,16.013905,"{""low"":14.99206,""high"":16.013905}",14.99206,33574168,15.299373,"CCC",15.299373,11978913,16345786,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.688471,0.925763,"{""low"":8.30501,""high"":25.952312}",-9.958832,-0.3837358,8.30501,25.952312,74.77317,"GateToken USD","GateToken USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,16.862541,-0.8690605,-0.051537935,18.647387,-2.6539059,-0.14232053,1317443840,15,0,false,false,"REGULAR",-1.4594587,15.993481,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",119953,119953,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0017473958,0.031840146,"{""low"":0.031600174,""high"":0.031840146}",0.031600174,119953,0.031741723,"CCC",0.031741723,137624,58334,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.021676766,2.146002,"{""low"":0.010101,""high"":0.036158}",-0.0043802336,-0.12114148,0.010101,0.036158,116.53528,"Kleros USD","Kleros USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.03165408,0.00012368709,0.003907461,0.021083094,0.010694671,0.5072629,25590466,15,0,false,false,"REGULAR",-5.2121887,0.031777766,"PNK"
