"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"analoS USD",0.000010130019,"analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",48167,48167,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.9331219e-7,0.000010877774,"1.0085885E-5 - 1.0877774E-5",0.000010085885,48167,0.000010480633,"CCC",0.000010480633,1598086,23664,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000031300192,0.44714558,"7.0E-6 - 1.18E-4",-0.000107869986,-0.9141524,0.000007,0.000118,-86.11111,0.00000908,0.0000010500189,0.11564084,0.000025355,-0.000015224981,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.9454353,-0.6004725,831474,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Argentine Football Association Fan Token USD",0.6076355,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",2006908,2006908,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.001954198,0.6123145,"{""low"":0.60161954,""high"":0.6123145}",0.60161954,2006908,0.60299146,"CCC",0.60299146,1688616,1565092,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.022933483,0.039222516,"{""low"":0.584702,""high"":2.585272}",-1.9776366,-0.7649627,0.584702,2.585272,-68.63759,0.6379864,-0.030350924,-0.047572993,0.7495299,-0.1418944,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.32264233,-0.18931119,3811810,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599860,"Banksters Token USD",0.0004506242,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",108472,108472,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000040050945,0.00045210868,"4.4168843E-4 - 4.5210868E-4",0.00044168843,108472,0.00044220538,"CCC",0.00044220538,78323,65904,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001366242,0.43510893,"3.14E-4 - 0.101077",-0.10062637,-0.99554175,0.000314,0.101077,-99.49387,0.0004289,0.000021724205,0.05065098,0.00214238,-0.0016917558,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.8809572,-0.7896619,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","SafeCoin USD",0.013388688,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.013388688,"{""low"":0.013388688,""high"":0.013388688}",0.013388688,5,0.013388688,"CCC",0.013388688,242,4,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0075256876,1.2835898,"{""low"":0.005863,""high"":0.249989}",-0.23660031,-0.94644284,0.005863,0.249989,-87.800674,0.03058734,-0.017198652,-0.56228006,0.04049382,-0.027105132,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.6693647,371336,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"TOKE.N USD",7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","SwftCoin USD",0.014333299,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4840974,4840974,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0001132926,0.01440269,"{""low"":0.013877275,""high"":0.01440269}",0.013877275,4840974,0.014021008,"CCC",0.014021008,29904494,5636214,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0119753,5.0785832,"{""low"":0.002358,""high"":0.046846}",-0.0325127,-0.6940336,0.002358,0.046846,179.09528,0.01153588,0.0027974192,0.24249725,0.01022135,0.0041119494,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.7967092,0.40229025,143332992,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Ben Pasternak USD",0.0022541825,"Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",920229,920229,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.0003415388,0.0029612796,"0.001476954 - 0.0029612796",0.001476954,920229,0.0018585351,"CCC",0.0018585351,3980246,155969,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0020111825,8.276471,"2.43E-4 - 0.003795",-0.0015408176,-0.40601254,0.000243,0.003795,617.3745,0.000535878,0.0017183045,3.2065217,0.000535878,0.0017183045,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-13.157763,3.2065217,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599860,"Crypto Hunters Coin USD",0.00025236764,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",2369,2369,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00002465985,0.0002559796,"2.1977689E-4 - 2.559796E-4",0.00021977689,2369,0.00022387969,"CCC",0.00022387969,58625,79827,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000121367644,0.92647064,"1.31E-4 - 0.127131",-0.12687863,-0.9980149,0.000131,0.127131,-99.80773,0.00042768,-0.00017531237,-0.4099148,0.001382105,-0.0011297374,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,10.829604,-0.8174034,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Open Loot USD",0.07172523,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,377633568,"CoinMarketCap",16520783,16520783,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0032511428,0.07446275,"{""low"":0.06774562,""high"":0.07446275}",0.06774562,16520783,0.068851225,"CCC",0.068851225,15140763,28511607,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.046323225,1.8236054,"{""low"":0.025402,""high"":0.685564}",-0.61383873,-0.89537776,0.025402,0.685564,-45.96424,0.05191312,0.019812107,0.3816397,0.13401674,-0.06229151,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.747992,-0.46480396,27085854,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"Public Index Network USD",0.00026428487,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","WEMIX USD",0.6937267,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,420157440,"CoinMarketCap",1630439,1630439,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00932759,0.70432746,"{""low"":0.691538,""high"":0.70432746}",0.691538,1630439,0.6984474,"CCC",0.6984474,2810083,3854108,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3033387,0.7770185,"{""low"":0.390388,""high"":1.74785}",-1.0541232,-0.6030971,0.390388,1.74785,-58.193565,0.57596534,0.11776137,0.20445913,0.7820073,-0.08828056,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3267276,-0.11288969,291474464,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Badger DAO USD",1.0350753,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20452998,"CoinMarketCap",27301278,27301278,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.06988323,1.0376632,"{""low"":0.9357651,""high"":1.0376632}",0.9357651,27301278,0.95885223,"CCC",0.95885223,16664125,16647637,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.28162628,0.37378278,"{""low"":0.753449,""high"":5.350204}",-4.315129,-0.80653536,0.753449,5.350204,-77.735695,1.4458474,-0.4107721,-0.28410473,3.0457296,-2.0106544,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,7.2403426,-0.66015524,21170396,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Suku USD",0.035596598,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",299702,299702,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0011249632,0.03595208,"{""low"":0.0343739,""high"":0.03595208}",0.0343739,299702,0.034561444,"CCC",0.034561444,524760,726299,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010188598,0.4009996,"{""low"":0.025408,""high"":0.18589}",-0.15029341,-0.8085072,0.025408,0.18589,-78.67412,0.03405058,0.0015460178,0.045403566,0.06015106,-0.024554461,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.2634535,-0.4082133,15313489,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","cheqd USD",0.017414775,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",292318,292318,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00027417205,0.017435081,"{""low"":0.01668448,""high"":0.017435081}",0.01668448,292318,0.016865898,"CCC",0.016865898,251052,201852,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0041087745,0.3087911,"{""low"":0.013306,""high"":0.086297}",-0.06888223,-0.7981996,0.013306,0.086297,-69.826645,0.0185003,-0.0010855254,-0.058676094,0.03453192,-0.017117146,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.5995538,-0.49569052,11188867,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","ABDS Token USD",0.0029678966,,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1042,1042,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00012472342,0.0032927392,"{""low"":0.0023412607,""high"":0.0032927392}",0.0023412607,1042,0.0023508843,"CCC",0.0023508843,226837,882,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0019438966,1.8983365,"{""low"":0.001024,""high"":1.365037}",-1.362069,-0.99782574,0.001024,1.365037,-99.72309,0.0209583,-0.017990405,-0.85839045,0.38386482,-0.38089693,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,4.3867736,-0.9922684,9050,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","sci-hub USD",0.0018978774,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1033672,1033672,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000013978453,0.0019796453,"{""low"":0.0018892136,""high"":0.0019796453}",0.0018892136,1033672,0.0019331718,"CCC",0.0019331718,2338334,896317,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003658774,0.23882337,"{""low"":0.001532,""high"":0.009611}",-0.0077131228,-0.8025307,0.001532,0.009611,-77.34412,0.00210796,-0.00021008251,-0.09966153,0.0031496186,-0.0012517412,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.73114336,-0.39742628,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",0.03768269,,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Ultima USD",19548.37,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",86547896,86547896,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",173.49805,19569.684,"{""low"":19321.748,""high"":19569.684}",19321.748,86547896,19368.594,"CCC",19368.594,26810740,49427496,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17501.947,8.552464,"{""low"":2046.4216,""high"":22681.002}",-3132.6328,-0.13811705,2046.4216,22681.002,343.6378,18680.645,867.7246,0.046450466,11808.753,7739.616,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.89547944,0.6554135,731284992,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","tokenbot USD",40.06562,,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9102847,9102847,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.633667,41.703533,"{""low"":38.752132,""high"":41.703533}",38.752132,9102847,40.15484,"CCC",40.15484,6940992,6848909,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.67888,1.7848992,"{""low"":14.38674,""high"":104.69539}",-64.62977,-0.6173125,14.38674,104.69539,-20.015503,49.343464,-9.277843,-0.18802579,50.015015,-9.949394,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.9177277,-0.19892815,40065620,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"Bitgear USD",0.0013190147,,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Flayer USD",0.015056852,,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",717410,717410,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.000175694,0.015147888,"{""low"":0.014837066,""high"":0.015147888}",0.014837066,717410,0.014870335,"CCC",0.014870335,1139733,416044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00097385235,0.06915092,"{""low"":0.014083,""high"":0.271225}",-0.25616816,-0.9444858,0.014083,0.271225,-37.811047,0.0195028,-0.0044459477,-0.22796458,0.033952065,-0.018895213,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,1.1806548,-0.5565262,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Smart Layer Network USD",0.07745823,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38954232,"CoinMarketCap",1033604,1033604,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0031821132,0.07838193,"{""low"":0.07471861,""high"":0.07838193}",0.07471861,1033604,0.07476638,"CCC",0.07476638,657643,654686,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.026939232,0.5332495,"{""low"":0.050519,""high"":2.462592}",-2.3851337,-0.9685461,0.050519,2.462592,-96.3372,0.07174242,0.0057158098,0.07967127,0.1844653,-0.10700707,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,4.28417,-0.5800932,3017326,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599860,"Pixelverse USD",0.0006069913,"Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",3199517,3199517,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000014690217,0.0007090546,"5.794256E-4 - 7.090546E-4",0.0005794256,3199517,0.0005794256,"CCC",0.0005794256,3576726,2978300,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00020799128,0.52128136,"3.99E-4 - 0.097697",-0.097090006,-0.993787,0.000399,0.097697,-98.32929,0.00057658,0.000030411291,0.05274427,0.002407035,-0.0018000437,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.4801958,-0.74782616,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"1ex Trading Board USD",0.00004350921,"1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",218,218,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000038128492,0.000045528537,"4.147885E-5 - 4.5528537E-5",0.00004147885,218,0.000045528537,"CCC",0.000045528537,17037,766,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000012509212,0.40352297,"3.1E-5 - 0.179767",-0.17972349,-0.99975795,0.000031,0.179767,-99.97068,0.0000569,-0.000013390789,-0.235339,0.00061178,-0.00056827074,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-8.057234,-0.92888093,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Kamala Horris USD",0.00008524553,,false,1721952000000,6,0,"CoinMarketCap",3824,3824,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000038043145,0.00009255698,"8.28684E-5 - 9.255698E-5",0.0000828684,3824,0.00008337904,"CCC",0.00008337904,58665,314,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000027245525,0.46975043,"5.8E-5 - 0.033385",-0.033299755,-0.9974466,0.000058,0.033385,-99.68775,0.00006974,0.000015505524,0.22233328,0.00132358,-0.0012383345,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,4.671237,-0.9355947,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",0.17195141,,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.00071501546,0,15,0,false,false,"EGO"
