"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-05-01T00:00:00.000Z",4,99270648,"CoinMarketCap",599245,599245,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0069013834,1.7998202,"{""low"":1.7614691,""high"":1.7998202}",1.7614691,599245,1.7710414,"CCC",1.7710414,683562,513187,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.4593028,4.6798024,"{""low"":0.31183,""high"":3.156382}",-1.3852493,-0.4388725,0.31183,3.156382,281.0366,1.7345339,0.03659892,0.021100147,2.137467,-0.36633408,-0.17138702,175821504,-0.38814712,1.7711328,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157017,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-71.25447,0.003774,6.798655e-8,0.000018014453,0.003161215,0.0006128531,0.19386631,0,0,0.003774068,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",141796,141796,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000009425814,0.0001771843,"{""low"":1.444567,""high"":4}",0.0001444567,141796,0.00016678768,"CCC",0.00016678768,247841,109080,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000048672104,0.43457234,"{""low"":1.12,""high"":4}",-0.014676328,-0.98917085,0.000112,0.014837,-97.76348,0.00048098,-0.0003203079,-0.6659485,0.002133485,-0.001972813,-0.92469037,108970,-5.5414085,0.0001606721,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-09-03T00:00:00.000Z",2,46901,"CoinMarketCap",3116177,3116177,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",4.149109,610.7367,"{""low"":603.47675,""high"":610.7367}",603.47675,3116177,605.2388,"CCC",605.2388,3987072,2534680,"2025-09-03T00:00:00.000Z",0,46901,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",53.277405,0.09570696,"{""low"":556.6722,""high"":639.16327}",-29.213684,-0.045706138,556.6722,639.16327,2.8418422,595.4704,14.479187,0.024315545,609.1724,0.77716064,0.0012757647,28607370,0.68489665,609.9496,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3521832,3521832,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.00045493245,0.121794924,"{""low"":0.113320045,""high"":0.121794924}",0.113320045,3521832,0.1182951,"CCC",0.1182951,4739293,2533853,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.028398119,0.31055883,"{""low"":0.091442,""high"":1.706536}",-1.5866959,-0.9297758,0.091442,1.706536,-90.19562,0.11125602,0.008584097,0.077156246,0.33302,-0.21317989,-0.64014137,8692891,0.38106596,0.119840115,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hanacoin USD",,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-06-23T18:34:00.000Z",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,0,0.00021084464,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everlyn AI USD","Everlyn AI USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2686423,2686423,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0023985654,0.050589815,"{""low"":0.045904998,""high"":0.050589815}",0.045904998,2686423,0.048434537,"CCC",0.048434537,8606414,4020570,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0057386756,0.14153145,"{""low"":0.040547,""high"":1.010443}",-0.9641573,-0.9541927,0.040547,1.010443,-81.56375,0.18827544,-0.14198977,-0.7541598,0.13621743,-0.089931756,-0.6602074,11832404,-4.926777,0.046285674,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hivello USD","Hivello USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",66077,66077,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-2.9169314e-8,0.000080528,"{""low"":8.022348,""high"":5}",0.00008022348,66077,0.00008043142,"CCC",0.00008043142,86270,59843,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000012398239,0.18232705,"{""low"":6.8,""high"":5}",-0.0015366017,-0.95027936,0.000068,0.001617,-92.10526,0.0000867,-0.000006301758,-0.07268464,0.000174565,-0.00009416675,-0.53943664,87172,-0.0362623,0.00008039824,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Edom USD","Edom USD","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",85379,85379,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000028215989,0.0007192793,"{""low"":5.873756,""high"":4}",0.0005873756,85379,0.0006590395,"CCC",0.0006590395,125313,96499,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000078837445,0.13421981,"{""low"":5.873756,""high"":4}",-1.7416587,-0.9996176,0.0005873756,1.742325,-99.9396,0.00909914,-0.008432927,-0.92678285,0.68219733,-0.68153113,-0.99902344,0,4.422591,0.00066621305,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",282410,282410,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000049910508,0.0016509042,"{""low"":0.0015863207,""high"":0.0016509042}",0.0015863207,282410,0.0016471929,"CCC",0.0016471929,369118,240020,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00009036111,0.05972314,"{""low"":0.001513,""high"":0.023372}",-0.021768639,-0.9313982,0.001513,0.023372,-85.25332,0.00224788,-0.0006445189,-0.286723,0.00534335,-0.003739989,-0.69993335,2592846,-3.0188932,0.0016033611,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUA USD",,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-03-26T13:53:00.000Z",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,0,0.0000035963735,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,13.422977,0.0035965156,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POP Network Token USD","POP Network Token USD","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-11-02T08:17:00.000Z",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,0,0.000004289937,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xU3O8 USD","xU3O8 USD","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1945577,1945577,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.046461582,5.3610783,"{""low"":5.2839274,""high"":5.3610783}",5.2839274,1945577,5.349905,"CCC",5.349905,1880190,1512311,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.90148354,0.20532678,"{""low"":4.390482,""high"":7.628723}",-2.3367577,-0.30631045,4.390482,7.628723,17.744816,5.3761983,-0.08423281,-0.015667727,5.1503553,0.14161015,0.027495218,8467145,-0.8703204,5.2919655,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-06-25T00:00:00.000Z",6,147365072,"CoinMarketCap",391860,391860,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00057318807,0.04902843,"{""low"":0.04602584,""high"":0.04902843}",0.04602584,391860,0.047130175,"CCC",0.047130175,1050933,291755,"2020-06-25T00:00:00.000Z",175000000,147365072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.013425108,0.39114028,"{""low"":0.034323,""high"":0.408683}",-0.36093488,-0.8831659,0.034323,0.408683,-68.26824,0.0580076,-0.010259494,-0.17686465,0.14432082,-0.09657271,-0.66915303,7036403,1.2150342,0.047748107,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digible USD","Digible USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-05-28T18:30:00.000Z",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,0,0.004686405,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cykura USD","Cykura USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-05-16T10:47:00.000Z",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,0,0.0003739509,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-05-16T18:30:00.000Z",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,0,0.009950862,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1246938368,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,0,0.0010394383,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-09-01T09:01:00.000Z",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,0,0.0000051395937,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-03-19T00:00:00.000Z",6,945684864,"CoinMarketCap",119575,119575,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000026235357,0.00055803393,"{""low"":5.536771,""high"":4}",0.0005536771,119575,0.00055592344,"CCC",0.00055592344,147904,125868,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00000493729,0.008928192,"{""low"":5.53,""high"":4}",-0.0032080626,-0.8518488,0.000553,0.003766,-68.767586,0.00068128,-0.00012334267,-0.1810455,0.001090005,-0.00053206773,-0.48813328,527632,0.4724391,0.0005579373,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-05-18T13:58:00.000Z",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,0,2.5878348e-9,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7337602,7337602,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0001338406,0.0027545942,"{""low"":0.0025200113,""high"":0.0027545942}",0.0025200113,7337602,0.0025482485,"CCC",0.0025482485,8564435,6629073,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019757191,2.782703,"{""low"":7.1,""high"":4}",-0.0044192807,-0.62199587,0.00071,0.007105,204.63275,0.0021865,0.00049921917,0.22831886,0.00292168,-0.00023596082,-0.080762036,268568640,5.244788,0.0026857192,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-06-24T02:27:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,0,0.01750163,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KGeN USD","KGeN USD","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2914230,2914230,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.007944733,0.16691563,"{""low"":0.1552438,""high"":0.16691563}",0.1552438,2914230,0.15875773,"CCC",0.15875773,33174718,7326045,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.027030647,0.20195787,"{""low"":0.133843,""high"":0.775608}",-0.61473435,-0.7925838,0.133843,0.775608,-46.294785,0.18702188,-0.02614823,-0.13981375,0.21743098,-0.056557328,-0.26011625,33957616,5.1950407,0.16087365,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-09-03T00:00:00.000Z",2,25963,"CoinMarketCap",5225389,5225389,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.8183899,376.0568,"{""low"":368.82983,""high"":376.0568}",368.82983,5225389,375.08545,"CCC",375.08545,3229578,2918571,"2025-09-03T00:00:00.000Z",0,25963,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",16.944794,0.047442753,"{""low"":357.16296,""high"":554.1141}",-180.00632,-0.32485425,357.16296,554.1141,-26.015383,390.3092,-16.201447,-0.04150926,461.72516,-87.6174,-0.18976094,9713268,-0.21827906,374.10776,15,0,false,false,"MSFTON"
