"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00008871523,0.0024407664,"{""low"":0.0023884187,""high"":0.0024407664}",0.0023884187,611514,0.0024407664,"CCC",0.0024407664,1161069,715165,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00065914623,0.37991136,"{""low"":0.001735,""high"":0.015745}",-0.013350855,-0.8479425,0.001735,0.015745,-70.935165,0.00216904,0.00022510625,0.103781514,0.003337175,-0.0009430286,-0.2825829,8755715,15,0,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",611514,611514,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",false,"Samoyedcoin USD","Samoyedcoin USD",-3.5731087,0.0023941463,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",false,"Koinon USD","Koinon USD",0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-10.523682,396.60922,"{""low"":394.58426,""high"":396.60922}",394.58426,6201822,395.23526,"CCC",395.23526,5112122,4688007,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",22.937256,0.061513137,"{""low"":372.88385,""high"":459.1016}",-63.280487,-0.13783547,372.88385,459.1016,9.224903,419.53708,-23.715973,-0.056528907,419.53708,-23.715973,-0.056528907,2374886,15,0,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6201822,6201822,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-2.5898368,395.8211,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.032215476,0.46210983,"{""low"":0.4560156,""high"":0.46210983}",0.4560156,1046645,0.4595181,"CCC",0.4595181,2140195,1061824,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.054979116,0.13593416,"{""low"":0.404454,""high"":2.590977}",-2.1315439,-0.8226796,0.404454,2.590977,-76.361595,0.466171,-0.006737888,-0.014453683,0.6392682,-0.17983511,-0.28131402,4318587,15,0,false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",1046645,1046645,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-6.5525393,0.4594331,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",false,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.006630048,0.11019736,"{""low"":0.1062888,""high"":0.11019736}",0.1062888,6951552,0.10703221,"CCC",0.10703221,11303929,11234106,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03930036,0.5543304,"{""low"":0.070897,""high"":0.485441}",-0.37524363,-0.77299535,0.070897,0.485441,-59.915936,0.10866738,0.0015299767,0.014079448,0.15143502,-0.04123766,-0.27231258,108417792,15,0,false,false,"2023-07-01T00:00:00.000Z",6,983851072,"CoinMarketCap",6951552,6951552,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",false,"PAAL AI USD","PAAL AI USD",-5.6750774,0.11019736,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",false,"HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.00006151479,0.003766447,"0.003766447 - 0.003766447",0.003766447,2485,0.003766447,"CCC",0.003766447,183909,772,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032914472,6.9293623,"4.75E-4 - 0.012954",-0.009187553,-0.7092445,0.000475,0.012954,164.04343,0.00270146,0.0010649872,0.39422652,0.003847275,-0.00008082786,-0.02100912,0,15,0,false,false,1722988800000,6,0,"CoinMarketCap",2485,2485,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",false,"Game 5 BALL USD",,-1.6069803,0.003766447,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00034972886,0.005729824,"{""low"":0.005360178,""high"":0.005729824}",0.005360178,325380,0.005729824,"CCC",0.005729824,247213,276852,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002534649,0.8956358,"{""low"":0.00283,""high"":0.024933}",-0.01956835,-0.7848374,0.00283,0.024933,-66.74123,0.00528254,0.00008210912,0.015543493,0.006086385,-0.0007217359,-0.11858203,4015836,15,0,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",325380,325380,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",false,"Credefi USD","Credefi USD",6.973761,0.005364649,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.000009909272,0.025406942,"{""low"":0.02519161,""high"":0.025406942}",0.02519161,155155,0.025206104,"CCC",0.025206104,158442,180985,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.015262961,1.5110347,"{""low"":0.010101,""high"":0.02893}",-0.0035660379,-0.123264365,0.010101,0.02893,0.83634853,0.01754274,0.007821221,0.44583803,0.016000684,0.009363277,0.5851798,20425464,15,0,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",155155,155155,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",false,"Kleros USD","Kleros USD",-0.03905009,0.025363961,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00043337978,0.030423451,"{""low"":0.030000143,""high"":0.030423451}",0.030000143,3140926,0.030345703,"CCC",0.030345703,1770839,3361432,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.013529368,0.8166456,"{""low"":0.016567,""high"":0.085881}",-0.055784635,-0.64955735,0.016567,0.085881,70.158745,0.04164218,-0.011545815,-0.27726248,0.039915185,-0.009818818,-0.24599205,27086376,15,0,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3140926,3140926,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",false,"Mansory USD","Mansory USD",-1.4195325,0.030096367,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00030292757,0.010121409,"{""low"":0.009979298,""high"":0.010121409}",0.009979298,2919886,0.0100885965,"CCC",0.0100885965,1634529,1269544,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.006372814,1.7585028,"{""low"":0.003624,""high"":0.140488}",-0.13049118,-0.9288422,0.003624,0.140488,-91.94274,0.00756316,0.002433654,0.3217774,0.01351533,-0.0035185162,-0.2603352,5209161,15,0,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2919886,2919886,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",false,"MetaCene USD","MetaCene USD",-2.9411225,0.009996814,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.34594727,103.210045,"{""low"":102.62784,""high"":103.210045}",102.62784,4592040,102.91807,"CCC",102.91807,6045337,5047054,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.395767,0.8829044,"{""low"":54.814278,""high"":109.651985}",-6.4419403,-0.05874896,54.814278,109.651985,52.73782,101.061615,2.1484299,0.021258615,88.71927,14.490776,0.16333291,83026824,15,0,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4592040,4592040,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",false,"QuantixAI USD","QuantixAI USD",0.3363178,103.210045,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.0009255409,5.427312,"{""low"":5.423144,""high"":5.427312}",5.423144,22949,5.4237385,"CCC",5.4237385,4486393,31181,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.409073,309.1959,"{""low"":0.017494,""high"":17.008783}",-11.582216,-0.680955,0.017494,17.008783,16667.934,4.6430755,0.7834916,0.1687441,1.4408518,3.9857154,2.7662215,0,15,0,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",22949,22949,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",false,"AIC (Artificial Intelligence Coin) USD",,0.01705304,5.426567,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010316435,0.00031103686,"2.9304513E-4 - 3.1103686E-4",0.00029304513,633840,0.0003044909,"CCC",0.0003044909,223851,685202,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00027253656,8.5167675,"3.2E-5 - 5.64E-4",-0.0002594634,-0.46004152,0.000032,0.000564,-59.67153,0.00013476,0.00016977657,1.259844,0.00012256,0.00018197657,1.4847958,2436952,15,0,false,false,1600387200000,6,8002167296,"CoinMarketCap",633840,633840,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",false,"Bridge AI USD","Bridge AI USD",0.3399185,0.00030453657,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.00015796721,0.025153114,"{""low"":0.024555663,""high"":0.025153114}",0.024555663,22372450,0.02486412,"CCC",0.02486412,12461502,32506775,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.014182505,1.3007892,"{""low"":0.010903,""high"":0.03821}",-0.013124496,-0.34348327,0.010903,0.03821,44.133114,0.01843378,0.0066517256,0.36084437,0.0186805,0.006405005,0.3428712,1746321408,15,0,false,false,"2023-01-10T00:00:00.000Z",6,69614755840,"CoinMarketCap",22372450,22372450,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,"Flare USD","Flare USD",0.6337079,0.025085505,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0043780804,0.43597168,"{""low"":0.42781815,""high"":0.43597168}",0.42781815,3250755,0.4330299,"CCC",0.4330299,4351579,4554778,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.36377114,5.3095202,"{""low"":0.068513,""high"":0.943828}",-0.51154387,-0.54198843,0.068513,0.943828,341.42676,0.32794324,0.10434091,0.3181676,0.3155618,0.116722345,0.36988744,172384544,15,0,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3250755,3250755,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",false,"Sologenic USD","Sologenic USD",1.0231329,0.43228415,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.00004752737,0.000400854,"3.8891588E-4 - 4.00854E-4",0.00038891588,468312,0.000400854,"CCC",0.000400854,274404,239936,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017224245,0.7689395,"2.24E-4 - 0.001485",-0.0010887575,-0.73317003,0.000224,0.001485,-60.352943,0.00030388,0.00009236246,0.30394387,0.00043599,-0.000039747538,-0.09116617,1421468,15,0,false,false,1554940800000,6,3587369472,"CoinMarketCap",468312,468312,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,"MultiVAC USD","MultiVAC USD",-10.70992,0.00039624245,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.0001945002,0.00093787105,"9.370427E-4 - 9.3787105E-4",0.0009370427,86092,0.0009370822,"CCC",0.0009370822,57850,85764,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0004465871,0.909546,"4.91E-4 - 0.010718",-0.009780413,-0.91252214,0.000491,0.010718,-87.9059,0.00065836,0.0002792271,0.42412522,0.001070075,-0.00013248785,-0.12381175,0,15,0,false,false,1712707200000,6,0,"CoinMarketCap",86092,86092,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",false,"Trex20 USD","Trex20 USD",-17.180666,0.0009375871,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.09433806,1.2515205,"{""low"":1.1376519,""high"":1.2515205}",1.1376519,21853768,1.2446997,"CCC",1.2446997,16937255,16265185,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0611633,12.548196,"{""low"":0.084567,""high"":1.691692}",-0.54596174,-0.32273117,0.084567,1.691692,494.3324,0.81921494,0.32651532,0.39857098,0.5738849,0.57184535,0.9964461,465261440,15,0,false,false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",21853768,21853768,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",false,"Keeta USD","Keeta USD",-7.6074905,1.1457303,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",false,"Newsolution USD",,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.0027988479,0.12695909,"{""low"":0.123255275,""high"":0.12695909}",0.123255275,5373022,0.12613276,"CCC",0.12613276,7728811,12204031,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.062449392,1.0085497,"{""low"":0.06192,""high"":0.49433}",-0.3699606,-0.7484082,0.06192,0.49433,-6.009352,0.10863162,0.015737772,0.14487284,0.15379484,-0.02942545,-0.19132924,40384048,15,0,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",5373022,5373022,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",false,"Ancient8 USD",,2.3022423,0.12436939,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.039762497,0.616211,"{""low"":0.57496756,""high"":0.616211}",0.57496756,21532288,0.58029073,"CCC",0.58029073,6719974,12100001,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3498627,1.4004816,"{""low"":0.249816,""high"":2.587575}",-1.9878962,-0.7682468,0.249816,2.587575,-38.27231,0.51719195,0.08248675,0.15948962,0.66897917,-0.06930047,-0.103591375,149907680,15,0,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",21532288,21532288,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",false,"HashKey Platform Token USD",,7.101507,0.5996787,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",false,"WELL USD",,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.00012954324,0.03186503,"{""low"":0.030912347,""high"":0.03186503}",0.030912347,5038609,0.031294815,"CCC",0.031294815,15920831,5960309,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0038787667,0.1387901,"{""low"":0.027947,""high"":0.921933}",-0.8901072,-0.9654793,0.027947,0.921933,-44.88037,0.03431828,-0.0024925135,-0.072629325,0.035917435,-0.004091669,-0.11391874,5092122,15,0,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5038609,5038609,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",false,"BONDEX USD",,-0.40538058,0.031825766,"REGULAR","BDXN"
