"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.101834,0.07819161,"USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.07369626,185328260,198541366,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.06695361,5.9577866,"{""low"":0.011238,""high"":0.143146}",-0.064954385,-0.45376322,0.011238,0.143146,420.48312,0.06893962,0.009251989,0.13420424,0.07322015,0.0049714595,0.067897424,395660288,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",295222400,295222400,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0044967383,"2024-12-07T23:52:00.000Z",0.08158361,"{""low"":0.072901376,""high"":0.08158361}",0.072901376,295222400,0.07369626,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",48.8085,0.0091548795,"USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0061388505,1264441,2123279,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0045508794,0.98846203,"{""low"":0.004604,""high"":0.030331}",-0.021176122,-0.6981676,0.004604,0.030331,-10.550994,0.00585556,0.0032993197,0.56345075,0.008331095,0.0008237846,0.098880716,24397440,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",24745502,24745502,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0030027581,"2024-12-07T23:52:00.000Z",0.009667822,"{""low"":0.006077404,""high"":0.009667822}",0.006077404,24745502,0.0061388505,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.80178756,1.149191,"USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.1593032,62533852,201770623,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.703019,1.5756682,"{""low"":0.446172,""high"":1.692911}",-0.54372,-0.3211746,0.446172,1.692911,35.928284,0.6982272,0.4509638,0.6458697,0.64546037,0.50373065,0.7804207,1780226560,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",141279040,141279040,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.009288549,"2024-12-07T23:54:00.000Z",1.1749456,"{""low"":1.1306546,""high"":1.1749456}",1.1306546,141279040,1.1593032,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.5280101,0.5202127,"USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.5295476,38494345,73063113,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.3253407,1.6695096,"{""low"":0.194872,""high"":0.770733}",-0.2505203,-0.3250416,0.194872,0.770733,106.251595,0.36991724,0.15029547,0.40629482,0.35317525,0.16703746,0.47295913,520212704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22641638,22641638,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008072257,"2024-12-07T23:54:00.000Z",0.5331129,"{""low"":0.51005304,""high"":0.5331129}",0.51005304,22641638,0.5295476,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.06284997,0.00017516463,"USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00016660907,10298,8154,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000030164636,0.20803198,"1.45E-4 - 7.17E-4",-0.0005418353,-0.7556978,0.000145,0.000717,-28.63248,0.00015544,0.00001972464,0.12689553,0.00019389,-0.00001872536,-0.09657724,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3369,3369,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.10158e-7,1733615520,0.00017525408,"1.6616576E-4 - 1.7525408E-4",0.00016616576,3369,0.00016660907,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.4071009,0.0013497173,"USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0013306448,408037,380277,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007567173,1.2760831,"5.93E-4 - 0.006172",-0.0048222826,-0.78131604,0.000593,0.006172,-63.0893,0.00096854,0.0003811773,0.39355865,0.001201485,0.00014823221,0.123374164,3930031,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",334573,334573,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000018728315,1733615520,0.0013853121,"0.0013277787 - 0.0013853121",0.0013277787,334573,0.0013306448,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.5562282,0.051701203,"USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.05307718,2768837,7510720,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.027244203,1.1139634,"{""low"":0.024457,""high"":0.112661}",-0.060959794,-0.5410905,0.024457,0.112661,-9.464091,0.0336114,0.018089805,0.5382045,0.03564751,0.016053692,0.45034537,41656580,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4377750,4377750,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0019064099,"2024-12-07T23:52:00.000Z",0.055426292,"{""low"":0.05098462,""high"":0.055426292}",0.05098462,4377750,0.05307718,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0035108498,"USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.8062787,0.28114185,"USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.2863214,1918824,2418949,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15503184,1.2293382,"{""low"":0.12611,""high"":0.540272}",-0.25913015,-0.47962907,0.12611,0.540272,-37.044926,0.20482096,0.07632089,0.37262243,0.20453082,0.07661103,0.3745696,94612048,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1713455,1713455,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005171627,"2024-12-07T23:52:00.000Z",0.2864927,"{""low"":0.2736731,""high"":0.2864927}",0.2736731,1713455,0.2863214,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0848022,0.8705624,"USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.86067414,441341,388166,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2861734,0.4896968,"{""low"":0.584389,""high"":1.057326}",-0.18676358,-0.17663766,0.584389,1.057326,38.250862,0.9426744,-0.072112024,-0.07649728,0.91934043,-0.048778057,-0.053057667,100412416,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",426228,426228,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009342551,"2024-12-07T23:51:00.000Z",0.8887763,"{""low"":0.83334625,""high"":0.8887763}",0.83334625,426228,0.86067414,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.156148,21.738388,"USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",23.012842,42986257,155294753,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",15.747904,2.62882,"{""low"":5.990484,""high"":27.283272}",-5.5448837,-0.20323382,5.990484,27.283272,242.42258,12.3781805,9.360208,0.75618607,14.452659,7.2857294,0.50411,790758528,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36376132,"CoinMarketCap",151841696,151841696,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.1817989,"2024-12-07T23:52:00.000Z",23.586475,"{""low"":21.47251,""high"":23.586475}",21.47251,151841696,23.012842,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.740914,0.0036824967,"USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0039059864,13724,8845,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0013874967,0.6045737,"{""low"":0.002295,""high"":0.015852}",-0.012169504,-0.7676951,0.002295,0.015852,12.40288,0.00326418,0.0004183168,0.12815373,0.003241445,0.0004410518,0.1360664,372144,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",8118,8118,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00022428506,"2024-12-07T23:52:00.000Z",0.004041432,"{""low"":0.0035855207,""high"":0.004041432}",0.0035855207,8118,0.0039059864,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.6883863,0.8796471,"USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.8958735,15389717,31808639,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.48532006,1.2307553,"{""low"":0.394327,""high"":1.746589}",-0.86694187,-0.49636286,0.394327,1.746589,40.226246,0.6087568,0.2708903,0.44498938,0.6346127,0.2450344,0.38611645,330768832,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376024480,"CoinMarketCap",22468606,22468606,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.015106916,"2024-12-07T23:54:00.000Z",0.9196777,"{""low"":0.86894226,""high"":0.9196777}",0.86894226,22468606,0.8958735,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",75.749695,4.3218e-9,"USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.4638271e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8579727e-9,0.75410026,"2.4638271E-9 - 4.5884856E-9",-2.6668578e-10,-0.058120653,2.4638271e-9,4.5884856e-9,,,,,,,,694756224,15,0,false,false,false,1623456000000,8,160756227842768900,"CoinMarketCap",1246119040,1246119040,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.8627344e-9,1733615520,4.5884856e-9,"2.4638271E-9 - 4.5884856E-9",2.4638271e-9,1246119040,2.4638271e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.485978,0.21026416,"USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.21918243,15718417,25273785,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12847516,1.5708122,"{""low"":0.081789,""high"":0.334857}",-0.124592826,-0.37207773,0.081789,0.334857,34.87451,0.13204552,0.07821864,0.59236115,0.13166513,0.078599036,0.5969617,152589424,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",18024720,18024720,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.009875417,"2024-12-07T23:52:00.000Z",0.22504584,"{""low"":0.20928155,""high"":0.22504584}",0.20928155,18024720,0.21918243,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.7467465,201.16832,"USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",198.86159,65479768,118665407,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",100.02947,0.9890312,"{""low"":101.13885,""high"":212.41365}",-11.245331,-0.052940715,101.13885,212.41365,13.688314,161.88943,39.278885,0.24262784,160.39871,40.769608,0.25417665,3710900480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",85094520,85094520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.4535828,"2024-12-07T23:54:00.000Z",203.46268,"{""low"":193.98141,""high"":203.46268}",193.98141,85094520,198.86159,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.49260765,0.027462848,"USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.027320838,383440,407737,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.017263848,1.6927,"{""low"":0.010199,""high"":0.033736}",-0.006273154,-0.18594836,0.010199,0.033736,96.469154,0.02718088,0.00028196722,0.010373734,0.02903964,-0.0015767924,-0.054297935,3031097,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",234598,234598,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00013462082,"2024-12-07T23:52:00.000Z",0.027561463,"{""low"":0.027301794,""high"":0.027561463}",0.027301794,234598,0.027320838,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.049634,1.0500653,"USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.073706,69362194,158001449,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.68831927,1.9027694,"{""low"":0.361746,""high"":1.796863}",-0.7467977,-0.41561192,0.361746,1.796863,76.38734,0.74536484,0.30470043,0.4087937,0.6308331,0.4192322,0.66456914,584562944,15,0,false,false,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",122379832,122379832,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.021972895,"2024-12-07T23:54:00.000Z",1.0928506,"{""low"":1.0390089,""high"":1.0928506}",1.0390089,122379832,1.073706,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.07220333,200.57114,"USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",200.9522,381439,388100,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4887543,0.012564238,"{""low"":198.08238,""high"":201.60573}",-1.0345917,-0.0051317574,198.08238,201.60573,-0.069624186,200.5407,0.030441284,0.00015179605,200.49106,0.080078125,0.00039940997,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",413661,413661,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.14492798,"2024-12-07T23:52:00.000Z",201.13615,"{""low"":200.29005,""high"":201.13615}",200.29005,413661,200.9522,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.05022344,2637.3955,"USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2635.6804,5180368,6324064,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",659.8292,0.3336572,"{""low"":1977.5663,""high"":2817.5752}",-180.17969,-0.06394849,1977.5663,2817.5752,30.907547,2683.329,-45.933594,-0.017118137,2516.0107,121.384766,0.04824493,650181248,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5690714,5690714,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.3239746,"2024-12-07T23:51:00.000Z",2642.2805,"{""low"":2634.2683,""high"":2642.2805}",2634.2683,5690714,2635.6804,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.35665584,1.0563691,"USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0527024,2080707,1698287,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.056184053,0.05617366,"{""low"":1.000185,""high"":1.180519}",-0.12414992,-0.10516554,1.000185,1.180519,-2.0853877,1.0613645,-0.0049954653,-0.0047066445,1.0660553,-0.009686232,-0.00908605,38438460,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1168003,1168003,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.003754139,"2024-12-07T23:52:00.000Z",1.0580778,"{""low"":1.0480081,""high"":1.0580778}",1.0480081,1168003,1.0527024,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.894569,0.13438123,"USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.1388293,48769295,134549119,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.085838236,1.7682928,"{""low"":0.048543,""high"":0.185345}",-0.05096376,-0.274967,0.048543,0.185345,63.756134,0.08366552,0.050715715,0.6061722,0.08010752,0.054273717,0.6775109,949286848,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",103719536,103719536,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0040057003,"2024-12-07T23:51:00.000Z",0.14268103,"{""low"":0.13256423,""high"":0.14268103}",0.13256423,103719536,0.1388293,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.05929394,"USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0012411018,"USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0012411018,169,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.003609}",-0.0023678984,-0.6561093,0.001198,0.003609,-52.195686,0.00136858,-0.00012747827,-0.09314638,0.001433295,-0.0001921932,-0.13409187,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,"2024-12-07T23:52:00.000Z",0.0012411018,"{""low"":0.0012411018,""high"":0.0012411018}",0.0012411018,0,0.0012411018,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",7.976948,0.0024782766,"USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0022857024,6259091,11287336,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0014292767,1.3625135,"{""low"":0.001049,""high"":0.016102}",-0.013623723,-0.8460889,0.001049,0.016102,-53.47321,0.00159958,0.00087869656,0.5493295,0.002351285,0.00012699165,0.05400947,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7055735,7055735,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00018308614,"2024-12-07T23:52:00.000Z",0.0025085816,"{""low"":0.0022857024,""high"":0.0025085816}",0.0022857024,7055735,0.0022857024,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00038515998,"USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0605817,0.11458122,"USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.11401162,29789694,58940095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06963122,1.5490816,"{""low"":0.04495,""high"":0.235879}",-0.121297784,-0.5142373,0.04495,0.235879,57.509567,0.07487534,0.03970588,0.53029317,0.07040842,0.0441728,0.62737954,130479360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",43671564,43671564,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0012024716,"2024-12-07T23:52:00.000Z",0.11775584,"{""low"":0.11111984,""high"":0.11775584}",0.11111984,43671564,0.11401162,"ACA"
