"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-13.366847,2.5481708e-9,"REGULAR","KIZUNA USD",,-3.9316372e-10,2.5481708e-9,"2.4250506E-9 - 2.5481708E-9",2.4250506e-9,28076,2.4291593e-9,"CCC",2.4291593e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2312018e-10,0.05077015,"2.4250506E-9 - 2.5481708E-9",0,0,2.4250506e-9,2.5481708e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",28076,28076,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.800822,0.034819834,"REGULAR","BitStable USD","BitStable USD",0.00094867125,0.03484077,"{""low"":0.032407854,""high"":0.03484077}",0.032407854,77332,0.0326035,"CCC",0.0326035,659286,74768,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011946835,0.5223117,"{""low"":0.022873,""high"":1.028062}",-0.99324214,-0.9661306,0.022873,1.028062,-96.71869,0.03010424,0.0047155935,0.15664217,0.09869398,-0.06387415,-0.64719397,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",77332,77332,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR","Somax USD",,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.8530343,0.067197524,"REGULAR","Gameswap USD","Gameswap USD",-0.0019734725,0.06724259,"{""low"":0.066696435,""high"":0.06724259}",0.066696435,753,0.066696435,"CCC",0.066696435,3443,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007657524,0.12861143,"{""low"":0.05954,""high"":0.951872}",-0.8846745,-0.9294049,0.05954,0.951872,-90.881935,0.08867876,-0.021481238,-0.24223655,0.18296674,-0.115769215,-0.63273364,741379,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",753,753,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0358498,5.769968e-7,"REGULAR","Wat USD","Wat USD",-1.1990892e-8,5.8200106e-7,"5.5083245E-7 - 5.8200106E-7",5.5083245e-7,692035,5.64993e-7,"CCC",5.64993e-7,692547,688287,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.6164344e-8,0.04749964,"5.5083245E-7 - 7.5E-5",-0.000074423006,-0.9923067,5.5083245e-7,0.000075,-66.666664,0.000001,-4.230032e-7,-0.4230032,0.000005085,-0.0000045080033,-0.8865297,242736,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",692035,692035,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR","FURIE USD",,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02990552,0.019917704,"REGULAR","PirateCash USD","PirateCash USD",0.0000059548765,0.019927036,"{""low"":0.01987157,""high"":0.019927036}",0.01987157,58538,0.019876724,"CCC",0.019876724,118291,57002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002157705,0.1214924,"{""low"":0.01776,""high"":0.025692}",-0.005774295,-0.22475071,0.01776,0.025692,-19.633347,0.02059634,-0.00067863613,-0.032949354,0.021591265,-0.0016735606,-0.077511005,541031,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",58538,58538,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.8712881,0.000046111047,"REGULAR","Crypto Asset Governance Alliance USD",,-4.0529267e-7,0.00004656872,"4.6006906E-5 - 4.656872E-5",0.000046006906,79579,0.000046529876,"CCC",0.000046529876,176251,54555,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000051110474,0.124659695,"4.1E-5 - 5.2E-4",-0.00047388894,-0.91132486,0.000041,0.00052,-90.94412,0.0000599,-0.000013788955,-0.23019958,0.000109235,-0.00006312395,-0.577873,2835463,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",79579,79579,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.2054648,0.0006338193,"REGULAR","MagicCraft USD","MagicCraft USD",0.0000075494754,0.0006338193,"6.224788E-4 - 6.338193E-4",0.0006224788,352505,0.0006224879,"CCC",0.0006224879,197460,270661,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000030819327,0.051109996,"6.03E-4 - 0.002077",-0.0014431807,-0.69483906,0.000603,0.002077,-70.15504,0.00069284,-0.000059020706,-0.08518663,0.00092607,-0.00029225065,-0.31558162,3193356,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",352505,352505,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.41099194,0.0021690691,"REGULAR","BlockWallet USD","BlockWallet USD",0.000008878298,0.0022222137,"{""low"":0.0020553158,""high"":0.0022222137}",0.0020553158,68171,0.0022220763,"CCC",0.0022220763,50978,42582,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00014306908,0.07061652,"{""low"":0.002026,""high"":0.032903}",-0.030733932,-0.93407685,0.002026,0.032903,-92.40626,0.00403772,-0.001868651,-0.46279854,0.009475155,-0.007306086,-0.7710783,42068,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",68171,68171,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308440,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR","Maxcoin USD","Maxcoin USD",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,13,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-37.46235,0.00252314,-0.00086233683,-0.3417713,0.00216187,-0.0005010668,-0.23177472,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3063886,0.0015015387,"REGULAR","YOUR AI USD","YOUR AI USD",-0.00003544893,0.0015015387,"{""low"":0.0014509183,""high"":0.0015015387}",0.0014509183,140100,0.0014788971,"CCC",0.0014788971,51572,96103,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00039253873,0.35395738,"{""low"":0.001109,""high"":0.118506}",-0.11700446,-0.9873294,0.001109,0.118506,-98.63583,0.00155608,-0.000054541277,-0.035050433,0.006756645,-0.0052551064,-0.7777686,769219,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",140100,140100,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.8501031,321.69363,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",-2.7581787,321.89886,"{""low"":311.43637,""high"":321.89886}",311.43637,55425,312.76257,"CCC",312.76257,69218,20785,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",143.66776,0.80700487,"{""low"":178.02588,""high"":741.6096}",-419.916,-0.5662224,178.02588,741.6096,-35.60458,251.44148,70.25215,0.2793976,434.76926,-113.07562,-0.26008192,34914196,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,108532,"CoinMarketCap",55425,55425,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,5.5132437,0.00080288766,"REGULAR","Bubble USD","Bubble USD",0.000041952182,0.00080288766,"7.017261E-4 - 8.0288766E-4",0.0007017261,134756,0.00071191124,"CCC",0.00071191124,1126648,306060,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00013488764,0.2019276,"6.68E-4 - 0.012959",-0.012156112,-0.938044,0.000668,0.012959,-94.192314,0.00087534,-0.000072452356,-0.08277053,0.002828085,-0.0020251975,-0.71610206,1569034,15,0,false,false,false,1715904000000,6,1954239360,"CoinMarketCap",134756,134756,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,8.706189,0.00017023981,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",0.000013634359,0.00017512628,"1.6852848E-4 - 1.7512628E-4",0.00016852848,140523,0.0001746182,"CCC",0.0001746182,71091,132237,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00007923981,0.8707672,"9.1E-5 - 9.79E-4",-0.0008087602,-0.82610846,0.000091,0.000979,-74.636505,0.0001239,0.000046339817,0.37400982,0.000206795,-0.000036555182,-0.17677015,934923,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",140523,140523,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.6103752,5.815711e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD",9.217054e-10,5.815711e-8,"5.429288E-8 - 5.815711E-8",5.429288e-8,1769740,5.6763582e-8,"CCC",5.6763582e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.815711e-8,,"0.0 - 1.0E-5",-0.000009941843,-0.9941843,0,0.00001,0,3.2e-7,-2.618429e-7,-0.81825906,4.05e-7,-3.468429e-7,-0.8564022,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1769740,1769740,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-4.0426307,1.491565e-7,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",-6.2838836e-9,1.5544039e-7,"1.4874233E-7 - 1.5544039E-7",1.4874233e-7,184,1.5544039e-7,"CCC",1.5544039e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.491565e-7,,"0.0 - 3.0E-6",-0.0000028508437,-0.9502812,0,0.000003,-50,8.8e-7,-7.308435e-7,-0.830504,5.65e-7,-4.158435e-7,-0.7360062,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",184,184,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,4.075516,0.012486903,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.00048897695,0.012974006,"{""low"":0.0117371995,""high"":0.012974006}",0.0117371995,43767,0.011740507,"CCC",0.011740507,4069,10361,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011325903,9.7553,"{""low"":0.001161,""high"":0.41342}",-0.4009331,-0.96979606,0.001161,0.41342,-96.90168,0.01795674,-0.0054698363,-0.3046119,0.04189012,-0.029403215,-0.70191294,97509,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",43767,43767,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-6.023944,0.000818812,"REGULAR","FreeBnk USD","FreeBnk USD",-0.000052486546,0.00086738734,"8.181671E-4 - 8.6738734E-4",0.0008181671,46389,0.00085359276,"CCC",0.00085359276,85923,111486,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",6.448827e-7,0.0007882041,"8.181671E-4 - 0.270251",-0.2694322,-0.9969702,0.0008181671,0.270251,-96.276115,0.0022415,-0.0014226879,-0.6347035,0.01060664,-0.009787828,-0.9228019,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",46389,46389,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9922075,0.0029928868,"REGULAR","Moonsama USD","Moonsama USD",-0.00006083655,0.0030028184,"{""low"":0.0029928868,""high"":0.0030028184}",0.0029928868,3496,0.0030028184,"CCC",0.0030028184,12817,8169,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00057988684,0.24031779,"{""low"":0.002413,""high"":0.017522}",-0.014529113,-0.82919264,0.002413,0.017522,-79.4813,0.00313494,-0.00014205324,-0.045312904,0.005600205,-0.0026073183,-0.46557552,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3496,3496,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.4985368,0.0006571844,"REGULAR","Kangamoon USD","Kangamoon USD",-0.000023825385,0.0006571844,"6.3619483E-4 - 6.571844E-4",0.00063619483,53757,0.000654082,"CCC",0.000654082,57993,50327,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000063184416,0.106371075,"5.94E-4 - 0.146065",-0.14540781,-0.99550074,0.000594,0.146065,-98.706276,0.00085774,-0.0002005556,-0.23381864,0.001765505,-0.0011083205,-0.62776405,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",53757,53757,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-6.1120005,0.63732135,"REGULAR","Sturdy USD","Sturdy USD",-0.041488886,0.6374551,"{""low"":0.62028545,""high"":0.6374551}",0.62028545,3114350,0.62683827,"CCC",0.62683827,4547314,3087050,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.49040037,3.3378508,"{""low"":0.146921,""high"":3.807012}",-3.1696906,-0.8325927,0.146921,3.807012,-25.474178,0.76608825,-0.1287669,-0.16808364,1.454161,-0.8168397,-0.56172574,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3114350,3114350,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.786937,0.00002209803,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",-4.0206214e-7,0.00002209803,"2.0910593E-5 - 2.209803E-5",0.000020910593,753600,0.000021393213,"CCC",0.000021393213,987027,776516,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000020980297,0.104901485,"2.0E-5 - 3.3E-5",-0.000010901971,-0.33036277,0.00002,0.000033,-33.333332,0.00002465,-0.0000025519712,-0.10352824,0.00002465,-0.0000025519712,-0.10352824,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",753600,753600,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
