"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","esgPopulated","shortName","longName","gmtOffSetMilliseconds","market","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",10.079534,0.033032835,"UTC",false,"Ramestta USD","Ramestta USD",0,"ccc_market","CCC","finmb_RAMA_CCC","UTC",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0030246824,0.033032835,"{""low"":0.030000249,""high"":0.033032835}",0.030000249,25,0.030007694,"CCC",0.030007694,583,686,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.005025834,0.1794492,"{""low"":0.028007,""high"":0.19903}",-0.16599716,-0.83403087,0.028007,0.19903,-73.65108,0.04429142,-0.011258587,-0.2541934,0.06856796,-0.035535127,-0.5182468,0,15,0,false,false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z",0,0.012041031,"UTC",false,"BETHEL USD",,0,"ccc_market","CCC","finmb_BECX_CCC","UTC",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-2.390318,0.002689568,"UTC",false,"INVITE Token USD",,0,"ccc_market","CCC","finmb_INVITE_CCC","UTC",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",88596,88596,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000658636,0.0028707248,"{""low"":0.002602174,""high"":0.0028707248}",0.002602174,88596,0.0027993785,"CCC",0.0027993785,164401,158650,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00011556805,0.04489823,"{""low"":0.002574,""high"":0.01383}",-0.011140431,-0.8055265,0.002574,0.01383,-69.28047,0.00338684,-0.0006972719,-0.20587684,0.003991835,-0.0013022667,-0.3262326,0,15,0,false,false,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",11.326014,0.9027375,"UTC",false,"Apertum USD","Apertum USD",0,"ccc_market","CCC","finmb_APTM_CCC","UTC",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4727196,4727196,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.091842115,0.9220855,"{""low"":0.78415126,""high"":0.9220855}",0.78415126,4727196,0.79924285,"CCC",0.79924285,6735731,3167615,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.18189949,0.25234446,"{""low"":0.720838,""high"":1.972488}",-1.0697505,-0.5423356,0.720838,1.972488,-55.972313,1.0730962,-0.17035866,-0.15875433,1.3024027,-0.39966524,-0.30686763,3520032,15,0,false,false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475120,3.9057634,0.00029102835,"UTC",false,"HbarSuite USD","HbarSuite USD",0,"ccc_market","CCC","finmb_HSUITE_CCC","UTC",false,1682640000000,6,0,"CoinMarketCap",9659,9659,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000010939606,0.00029102835,"2.7216037E-4 - 2.9102835E-4",0.00027216037,9659,0.00027447153,"CCC",0.00027447153,12258,23753,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000039028353,0.15487441,"2.52E-4 - 0.002116",-0.0018249718,-0.862463,0.000252,0.002116,-65.18425,0.00033964,-0.000048611662,-0.14312702,0.000656995,-0.00036596664,-0.5570311,0,15,0,false,false,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,2.4564166,0.00014529607,"UTC",false,"Safe Haven USD","Safe Haven USD",0,"ccc_market","CCC","finmb_SHA_CCC","UTC",false,1554163200000,6,3005855488,"CoinMarketCap",129,129,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000034835102,0.00014529607,"1.418786E-4 - 1.4529607E-4",0.0001418786,129,0.0001418786,"CCC",0.0001418786,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000042296073,0.4106415,"1.03E-4 - 8.83E-4",-0.0007377039,-0.8354517,0.000103,0.000883,-43.650795,0.0001631,-0.000017803934,-0.10915961,0.00021771,-0.000072413924,-0.33261645,436739,15,0,false,false,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475120,-62.4929,0.00024858158,"UTC",false,"TBCC USD","TBCC USD",0,"ccc_market","CCC","finmb_TBCC_CCC","UTC",false,1617321600000,6,0,"CoinMarketCap",132,132,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0004141772,0.0006981533,"2.484696E-4 - 6.981533E-4",0.0002484696,132,0.0006976564,"CCC",0.0006976564,25548,5225,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00019058157,3.2858891,"5.8E-5 - 0.003869",-0.0036204183,-0.9357504,0.000058,0.003869,-38.771927,0.00070842,-0.00045983843,-0.64910424,0.0009236,-0.0006750184,-0.7308558,0,15,0,false,false,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-0.7337859,0.001873319,"UTC",false,"Metaverse HQ USD","Metaverse HQ USD",0,"ccc_market","CCC","finmb_HQ_CCC","UTC",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",69864,69864,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000013847835,0.0018901188,"{""low"":0.0018723082,""high"":0.0018901188}",0.0018723082,69864,0.0018877783,"CCC",0.0018877783,220047,216328,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000414319,0.28397462,"{""low"":0.001459,""high"":0.005691}",-0.0038176808,-0.6708278,0.001459,0.005691,-35.804146,0.0020729,-0.00019958103,-0.09628107,0.0020485392,-0.0001752202,-0.085534215,0,15,0,false,false,"REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,-0.49964646,0.0003329812,"UTC",false,"Libra Incentix USD","Libra Incentix USD",0,"ccc_market","CCC","finmb_LIXX_CCC","UTC",false,1680825600000,6,0,"CoinMarketCap",119556,119556,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000016721024,0.00033722658,"3.3124804E-4 - 3.3722658E-4",0.00033124804,119556,0.0003358733,"CCC",0.0003358733,101881,109235,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026998122,4.285416,"6.3E-5 - 0.003061",-0.002728019,-0.8912182,0.000063,0.003061,-88.90723,0.00034402,-0.000011038792,-0.032087646,0.000733725,-0.00040074383,-0.54617715,0,15,0,false,false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,0,0.0000053983686,"UTC",false,"BitGuru Finance USD",,0,"ccc_market","CCC","finmb_GURU_CCC","UTC",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,0.07230295,0.000032842647,"UTC",false,"uShark USD","uShark USD",0,"ccc_market","CCC","finmb_USHARK_CCC","UTC",false,1707436800000,6,0,"CoinMarketCap",39,39,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",2.3726898e-8,0.00003284444,"3.2810272E-5 - 3.284444E-5",0.000032810272,39,0.000032818414,"CCC",0.000032818414,34314,269,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000015842646,0.93192035,"1.7E-5 - 3.88E-4",-0.00035515733,-0.91535395,0.000017,0.000388,-70.53571,0.0000466,-0.000013757352,-0.29522213,0.000044475,-0.000011632354,-0.26154813,0,15,0,false,false,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,0,1.986164e-8,"UTC",false,"myMessage USD","myMessage USD",0,"ccc_market","CCC","finmb_MESA_CCC","UTC",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",3.724677,0.29233444,"UTC",false,"BitMart Token USD","BitMart Token USD",0,"ccc_market","CCC","finmb_BMX_CCC","UTC",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6140748,6140748,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.01049754,0.29251915,"{""low"":0.28017673,""high"":0.29251915}",0.28017673,6140748,0.2804595,"CCC",0.2804595,4832963,5997103,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.091608435,0.4563855,"{""low"":0.200726,""high"":0.491598}",-0.19926357,-0.40533844,0.200726,0.491598,-26.489044,0.28150022,0.010834217,0.03848742,0.2697876,0.022546828,0.08357251,94798680,15,0,false,false,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,0.02753314,0.0013411203,"UTC",false,"Hot Cross USD","Hot Cross USD",0,"ccc_market","CCC","finmb_HOTCROSS_CCC","UTC",false,1621814400000,6,113750000,"CoinMarketCap",79747,79747,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",3.6915299e-7,0.0013696749,"0.0013231428 - 0.0013696749",0.0013231428,79747,0.0013696749,"CCC",0.0013696749,183505,86252,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00044212036,0.4917913,"8.99E-4 - 0.022617",-0.021275878,-0.940703,0.000899,0.022617,-86.65172,0.0061633,-0.0048221797,-0.7824022,0.010509715,-0.009168595,-0.8723923,152552,15,0,false,false,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,0,2.0402453e-9,"UTC",false,"Pika USD","Pika USD",0,"ccc_market","CCC","finmb_PIKA_CCC","UTC",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",1.8342855,1.6753523,"UTC",false,"Legacy Token USD","Legacy Token USD",0,"ccc_market","CCC","finmb_LGCT_CCC","UTC",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6942607,6942607,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.030177236,1.6846724,"{""low"":1.6163044,""high"":1.6846724}",1.6163044,6942607,1.6438513,"CCC",1.6438513,6565929,6793690,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8764693,1.0971185,"{""low"":0.798883,""high"":2.199855}",-0.52450275,-0.23842604,0.798883,2.199855,25.308346,1.8543048,-0.17895246,-0.09650649,1.674369,0.0009833574,0.00058730034,177820976,15,0,false,false,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0.06600373,0.044498518,"UTC",false,"Race Kingdom USD","Race Kingdom USD",0,"ccc_market","CCC","finmb_ATOZ_CCC","UTC",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",60621,60621,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000029351562,0.044519246,"{""low"":0.04445177,""high"":0.044519246}",0.04445177,60621,0.044478487,"CCC",0.044478487,63308,58034,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014691519,0.4928882,"{""low"":0.029807,""high"":0.141684}",-0.09718548,-0.6859312,0.029807,0.141684,5.4457545,0.0452161,-0.0007175803,-0.015870018,0.0385623,0.0059362166,0.15393834,0,15,0,false,false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"UTC",false,"Summit Defi USD",,0,"ccc_market","CCC","finmb_SUMMIT_CCC","UTC",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",0.5667112,0.0014051008,"UTC",false,"ShareToken USD","ShareToken USD",0,"ccc_market","CCC","finmb_SHR_CCC","UTC",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",181914,181914,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000007917988,0.0014852142,"{""low"":0.0013771799,""high"":0.0014852142}",0.0013771799,181914,0.0014153962,"CCC",0.0014153962,230015,169568,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00037610077,0.36550122,"{""low"":0.001029,""high"":0.005628}",-0.004222899,-0.7503375,0.001029,0.005628,-28.463095,0.00179038,-0.00038527919,-0.21519409,0.002330925,-0.0009258243,-0.3971918,3330472,15,0,false,false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z",0,0.16408162,"UTC",false,"AETERNUS USD","AETERNUS USD",0,"ccc_market","CCC","finmb_ATRNO_CCC","UTC",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0.0706974,1.0016834,"UTC",false,"SMARDEX USDN USD","SMARDEX USDN USD",0,"ccc_market","CCC","finmb_USDN_CCC","UTC",false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",266783,266783,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00070774555,1.0019387,"{""low"":1.0007701,""high"":1.0019387}",1.0007701,266783,1.0012577,"CCC",1.0012577,21948,37038,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015491366,0.015708266,"{""low"":0.986192,""high"":1.050129}",-0.0484457,-0.046133094,0.986192,1.050129,0.075662136,1.004364,-0.0026806593,-0.0026690117,1.0054305,-0.0037471056,-0.003726867,3710149,15,0,false,false,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475120,-0.6636769,0.00006151623,"UTC",false,"GOATS USD",,0,"ccc_market","CCC","finmb_GOATS_CCC","UTC",false,1733443200000,6,0,"CoinMarketCap",361816,361816,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-4.1099702e-7,0.000062002146,"6.0904913E-5 - 6.2002146E-5",0.000060904913,361816,0.00006171096,"CCC",0.00006171096,1387161,828054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000015162295,0.025270494,"6.0E-5 - 0.002313",-0.0022514837,-0.97340417,0.00006,0.002313,-96.51881,0.00008004,-0.000018523773,-0.23143144,0.00024066,-0.00017914377,-0.7443853,0,15,0,false,false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",-12.957463,0.0032143,"UTC",false,"Rivalz Network USD","Rivalz Network USD",0,"ccc_market","CCC","finmb_RIZ_CCC","UTC",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",431895,431895,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00047849235,0.0035722498,"{""low"":0.0031931375,""high"":0.0035722498}",0.0031931375,431895,0.0035361778,"CCC",0.0035361778,1297385,415311,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0017353,1.1732928,"{""low"":0.001479,""high"":0.005983}",-0.0027687002,-0.4627612,0.001479,0.005983,89.394745,0.0041241,-0.00090979994,-0.2206057,0.0030273302,0.00018696976,0.06176061,3699523,15,0,false,false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,0,0.00005739689,"UTC",false,"Marso.Tech USD","Marso.Tech USD",0,"ccc_market","CCC","finmb_MARSO_CCC","UTC",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0.3099582,0.0060278657,"UTC",false,"HELLO Labs USD","HELLO Labs USD",0,"ccc_market","CCC","finmb_HELLO_CCC","UTC",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",337957,337957,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000018625986,0.006039206,"{""low"":0.005992351,""high"":0.006039206}",0.005992351,337957,0.006004552,"CCC",0.006004552,235141,328064,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0004158658,0.07410296,"{""low"":0.005612,""high"":0.029806}",-0.023778133,-0.79776335,0.005612,0.029806,-74.76785,0.00755088,-0.0015230142,-0.20170023,0.0114543,-0.0054264343,-0.47374648,4409870,15,0,false,false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,-4.1835475,0.000006732401,"UTC",false,"Kaspy USD",,0,"ccc_market","CCC","finmb_KASPY_CCC","UTC",false,1729555200000,8,0,"CoinMarketCap",61688,61688,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.9395096e-7,0.0000068543877,"6.3061557E-6 - 6.8543877E-6",0.0000063061557,61688,0.0000068123204,"CCC",0.0000068123204,82420,67513,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.324006e-7,0.122066766,"6.0E-6 - 9.5E-5",-0.0000882676,-0.92913264,0.000006,0.000095,-89.23077,0.0000121,-0.0000053675994,-0.44360325,0.00001488,-0.000008147599,-0.5475537,0,15,0,false,false,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",1.4984839,0.013733558,"UTC",false,"Bitrock USD",,0,"ccc_market","CCC","finmb_BROCK_CCC","UTC",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",206497,206497,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0002027573,0.013733558,"{""low"":0.013161859,""high"":0.013733558}",0.013161859,206497,0.013490166,"CCC",0.013490166,281155,242532,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0047045583,0.52104974,"{""low"":0.009029,""high"":0.087013}",-0.07327944,-0.8421666,0.009029,0.087013,-78.6385,0.01529248,-0.0015589213,-0.101940386,0.03092314,-0.017189581,-0.55588084,1304019,15,0,false,false,"REGULAR","BROCK"
