"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,2.9520955,0.00002412424,0.00003038,-0.000006255761,-0.20591708,0.00003971,-0.000015585762,-0.39248958,135422,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",2333,2333,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",6.9175076e-7,0.000024124716,"2.3622977E-5 - 2.4124716E-5",0.000023622977,2333,0.000023626304,"CCC",0.000023626304,4578,4536,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000021242395,0.096556336,"2.2E-5 - 5.05E-4",-0.00048087575,-0.9522292,0.000022,0.000505,-52.941177,"REGULAR","XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,13.826051,0.000026216341,0.00001594,0.000010276341,0.64468884,0.00001846,0.000007756342,0.42017022,150889,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",10845,10845,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000031844065,0.000026236512,"2.6210555E-5 - 2.6236512E-5",0.000026210555,10845,0.00002621919,"CCC",0.00002621919,7437,5509,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00001921634,2.7451916,"7.0E-6 - 2.3E-4",-0.00020378367,-0.88601595,0.000007,0.00023,-32.352943,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-3.5514069,0.0006212099,0.00082098,-0.00019977009,-0.24333125,0.00118367,-0.0005624601,-0.4751832,7203588,15,0,false,false,false,1661126400000,6,11596061696,"CoinMarketCap",199409,199409,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00002287404,0.00065024756,"6.1147596E-4 - 6.5024756E-4",0.00061147596,199409,0.0006284398,"CCC",0.0006284398,321753,249365,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0006052099,37.82562,"1.6E-5 - 0.009065",-0.0084437905,-0.9314716,0.000016,0.009065,-92.826805,"REGULAR","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.88990635,0.054514382,0.06756512,-0.013050739,-0.19315793,0.08780296,-0.03328858,-0.37912822,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",4065,4065,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0004894845,0.055740964,"{""low"":0.054514382,""high"":0.055740964}",0.054514382,4065,0.05548205,"CCC",0.05548205,287684,6241,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00032638386,0.006023176,"{""low"":0.054188,""high"":0.196388}",-0.14187363,-0.7224149,0.054188,0.196388,-68.40981,"REGULAR","Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR","Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.90699357,0.00606134,0.0075533,-0.0014919597,-0.19752422,0.008789255,-0.002727915,-0.3103693,3248838,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,535993440,"CoinMarketCap",64781,64781,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000055478886,0.006115023,"{""low"":0.0059843156,""high"":0.006115023}",0.0059843156,64781,0.0060758614,"CCC",0.0060758614,1352243,68073,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00448034,2.8338647,"{""low"":0.001581,""high"":0.029739}",-0.02367766,-0.7961821,0.001581,0.029739,-78.09404,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.7075136,0.00049244054,0.00150204,-0.0010095994,-0.67215216,0.003473435,-0.0029809945,-0.85822666,189680,15,0,false,false,false,1713830400000,6,385183904,"CoinMarketCap",24698,24698,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000018960272,0.0005098242,"4.913788E-4 - 5.098242E-4",0.0004913788,24698,0.000493083,"CCC",0.000493083,304592,125125,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007144053,0.16969247,"4.21E-4 - 0.048257",-0.047764562,-0.9897955,0.000421,0.048257,-97.68877,"REGULAR","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,23.023283,0.004155963,0.00400186,0.00015410315,0.038507883,0.005145775,-0.000989812,-0.19235429,1664353,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",35734,35734,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00077777077,0.004300716,"{""low"":0.0041518533,""high"":0.004300716}",0.0041518533,35734,0.004208098,"CCC",0.004208098,74206,32303,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0014149633,0.5162216,"{""low"":0.002741,""high"":0.034019}",-0.029863037,-0.877834,0.002741,0.034019,-79.79607,"REGULAR","Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.6458377,0.0703689,0.09999896,-0.029630058,-0.29630366,0.17367946,-0.103310555,-0.5948346,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",56753,56753,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00045155734,0.070812434,"{""low"":0.067428544,""high"":0.070812434}",0.067428544,56753,0.069779254,"CCC",0.069779254,130156,52357,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0029403567,0.043607004,"{""low"":0.067428544,""high"":1.145281}",-1.0749121,-0.9385575,0.067428544,1.145281,-82.32462,"REGULAR","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"REGULAR","Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760252040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,5.4695487,0.00012222576,0.00018628,-0.00006405424,-0.34386,0.00028183,-0.00015960424,-0.56631386,85573,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000063385087,0.00012276313,"1.1495812E-4 - 1.2276313E-4",0.00011495812,63,0.000115131166,"CCC",0.000115131166,2367,68,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000021225758,0.21015602,"1.01E-4 - 0.011044",-0.010921774,-0.98893285,0.000101,0.011044,-97.71653,"REGULAR","SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,5.47619,0.0044302326,0.00720888,-0.0027786475,-0.38544786,0.00908114,-0.0046509076,-0.51215017,4297326,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",175998,175998,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000230012,0.0044317017,"0.0042670313 - 0.0044317017",0.0042670313,175998,0.0043615717,"CCC",0.0043615717,238135,148083,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0038342327,6.433276,"5.96E-4 - 0.073323",-0.06889276,-0.9395792,0.000596,0.073323,520.2417,"REGULAR","Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:40:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-1.140499,16.384232,18.146254,-1.762022,-0.097101144,17.692171,-1.3079395,-0.07392759,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",103116,103116,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.18901825,16.492908,"{""low"":16.29679,""high"":16.492908}",16.29679,103116,16.424341,"CCC",16.424341,228287,206787,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.392728,0.6398164,"{""low"":9.991504,""high"":46.130627}",-29.746395,-0.64482963,9.991504,46.130627,26.742018,"REGULAR","Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"REGULAR","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.78408355,0.0011855225,0.00140318,-0.00021765742,-0.15511726,0.00169804,-0.0005125175,-0.3018289,5322510,15,0,false,false,false,1712016000000,6,4489589760,"CoinMarketCap",453935,453935,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000009368872,0.0011858551,"0.001171452 - 0.0011858551",0.001171452,453935,0.0011779253,"CCC",0.0011779253,636483,418739,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00026252255,0.28442314,"9.23E-4 - 0.003897",-0.0027114777,-0.6957859,0.000923,0.003897,-70.535484,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:45:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.98392683,0.00999883,0.0098872,0.00011163019,0.011290374,0.009698155,0.0003006747,0.031003287,4149216,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",97392,97392,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00009742286,0.010048373,"{""low"":0.0098444475,""high"":0.010048373}",0.0098444475,97392,0.009977666,"CCC",0.009977666,81402,65240,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00600383,1.5028361,"{""low"":0.003995,""high"":0.022334}",-0.01233517,-0.55230457,0.003995,0.022334,-45.08491,"REGULAR","Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR","LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.19725753,1.2753756,1.2477986,0.027577043,0.022100557,0.86012095,0.41525465,0.48278636,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",251166,251166,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.002510786,1.2763569,"1.2678869 - 1.2763569",1.2678869,251166,1.275337,"CCC",1.275337,206905,203871,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2747726,2114.0508,"6.03E-4 - 1.283055",-0.007679343,-0.0059852023,0.000603,1.283055,358.89166,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,4.756983,0.00009690897,0.00016134,-0.00006443103,-0.3993494,0.000240155,-0.00014324603,-0.5964732,840006,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",136772,136772,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000044006083,0.0000969702,"9.050376E-5 - 9.69702E-5",0.00009050376,136772,0.00009080924,"CCC",0.00009080924,220303,222639,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014908968,0.18181668,"8.2E-5 - 0.001923",-0.001826091,-0.9496053,0.000082,0.001923,-76.358696,"REGULAR","Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.05610219,0.008101555,0.00681548,0.0012860745,0.18869904,0.009873995,-0.00177244,-0.17950587,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",341546,341546,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00000454206,0.008107627,"{""low"":0.0080278665,""high"":0.008107627}",0.0080278665,341546,0.008056143,"CCC",0.008056143,359209,346829,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024845544,0.44232765,"{""low"":0.005617,""high"":0.036199}",-0.028097445,-0.776194,0.005617,0.036199,-23.606003,"REGULAR","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5336623,0.0024207248,0.0026351,-0.00021437509,-0.08135369,0.00301425,-0.0005935251,-0.1969064,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100846,100846,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00006292737,0.0024715902,"{""low"":0.0023725382,""high"":0.0024715902}",0.0023725382,100846,0.0024580602,"CCC",0.0024580602,161158,96877,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012587248,1.0832399,"{""low"":0.001162,""high"":0.017503}",-0.0150822755,-0.86169654,0.001162,0.017503,-86.376366,"REGULAR","Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.0423539,0.0023590815,0.0035605,-0.0012014185,-0.3374297,0.004490025,-0.0021309434,-0.474595,1542528,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",164173,164173,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000047216425,0.0023596531,"{""low"":0.0021647066,""high"":0.0023596531}",0.0021647066,164173,0.0022283564,"CCC",0.0022283564,173280,166550,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00021708151,0.10134524,"{""low"":0.002142,""high"":0.043259}",-0.040899917,-0.9454661,0.002142,0.043259,-83.76115,"REGULAR","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-3.2634585,0.0021295203,0.00253702,-0.00040749973,-0.1606214,0.003038985,-0.00090946467,-0.29926592,1291799,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",1322,1322,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00007184059,0.002179772,"0.0021293606 - 0.002179772",0.0021293606,1322,0.002179772,"CCC",0.002179772,3295,135,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011705202,1.2205633,"9.59E-4 - 0.029207",-0.027077481,-0.92708874,0.000959,0.029207,-84.933,"REGULAR","Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.498556,0.17349483,0.17819582,-0.0047009885,-0.026381025,0.1350125,0.038482323,0.28502783,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",348000,348000,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0026394725,0.17437093,"{""low"":0.1732687,""high"":0.17437093}",0.1732687,348000,0.17405157,"CCC",0.17405157,280639,266508,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.123021826,2.437379,"{""low"":0.050473,""high"":0.26263}",-0.089135155,-0.33939442,0.050473,0.26263,237.49232,"REGULAR","WPAY USD","WPAY USD","WPAY"
