"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-10.63199,0.6259961,false,"2020-09-15T00:00:00.000Z",0.95695233,-0.33095622,-0.345844,0.9720699,-0.3460738,-0.3560174,33019918,15,0,false,false,6,52747800,"CoinMarketCap",8694883,8694883,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.07447392,0.7093234,"{""low"":0.60885024,""high"":0.7093234}",0.60885024,8694883,0.698683,"CCC",0.698683,9668222,7475845,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017145872,0.028161066,"{""low"":0.60885024,""high"":3.775129}",-3.149133,-0.83417886,0.60885024,3.775129,-21.528584,-0.21528584,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1738540200,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.06283281,0.0032877198,false,1630886400000,0.00497604,-0.0016883204,-0.33928993,0.006530785,-0.0032430652,-0.49658123,0,15,0,false,false,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000020670705,0.0032918013,"0.0032861084 - 0.0032918013",0.0032861084,192,0.003289454,"CCC",0.003289454,249,109,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0028677199,6.8279047,"4.2E-4 - 0.058094",-0.054806277,-0.9434069,0.00042,0.058094,-45.07348,,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-13.481271,0.007384068,false,"2021-04-07T00:00:00.000Z",0.01263194,-0.005247872,-0.41544464,0.011833395,-0.004449327,-0.3759975,42183552,15,0,false,false,6,5712779776,"CoinMarketCap",20740436,20740436,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0011505787,0.008651376,"{""low"":0.007073258,""high"":0.008651376}",0.007073258,20740436,0.008498642,"CCC",0.008498642,21860247,14151412,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00031080982,0.043941535,"{""low"":0.007073258,""high"":0.032886}",-0.025501931,-0.7754647,0.007073258,0.032886,-30.318933,,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-16.681644,0.041163854,false,"2020-09-29T00:00:00.000Z",0.069107,-0.02794315,-0.40434614,0.06421822,-0.023054369,-0.3590004,26539728,15,0,false,false,6,644733760,"CoinMarketCap",3809191,3809191,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.008241653,0.04977282,"{""low"":0.039591625,""high"":0.04977282}",0.039591625,3809191,0.049200557,"CCC",0.049200557,3763225,1884473,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0018118545,0.04604225,"{""low"":0.039352,""high"":0.163343}",-0.12217914,-0.7479913,0.039352,0.163343,-33.075333,-0.33075333,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1738540200,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-21.961926,0.00068756606,false,1695686400000,0.00087618,-0.00018861395,-0.2152685,0.00200428,-0.0013167139,-0.65695107,1294385,15,0,false,false,6,1882561536,"CoinMarketCap",933334,933334,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00019349885,0.00088371127,"6.749336E-4 - 8.8371127E-4",0.0006749336,933334,0.00088204275,"CCC",0.00088204275,946767,685246,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00030356605,0.7905366,"3.84E-4 - 0.019527",-0.018839434,-0.964789,0.000384,0.019527,-84.32663,,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.7459173,0.0047602374,false,"2021-03-12T00:00:00.000Z",0.00725102,-0.0024907826,-0.3435079,0.050614186,-0.04585395,-0.90595055,96213,15,0,false,false,6,20211924,"CoinMarketCap",17179,17179,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00023717294,0.005529723,"{""low"":0.004731559,""high"":0.005529723}",0.004731559,17179,0.005009229,"CCC",0.005009229,43400,31641,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00010623736,0.022827107,"{""low"":0.004654,""high"":0.485482}",-0.48072177,-0.9901948,0.004654,0.485482,-96.61327,-0.96613276,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1738540200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.92079794,0.00160869,false,1587081600000,0.0022132,-0.0006045101,-0.27313846,0.002430695,-0.0008220051,-0.33817697,7681495,15,0,false,false,6,4775000064,"CoinMarketCap",99396,99396,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000014950405,0.010235515,"0.0016032838 - 0.010235515",0.0016032838,99396,0.0016315669,"CCC",0.0016315669,168069,337293,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00146869,10.490643,"1.4E-4 - 0.011584",-0.0099753095,-0.8611283,0.00014,0.011584,-67.35999,-0.67359996,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-10.574123,0.023403784,false,"2019-04-03T00:00:00.000Z",0.0284409,-0.005037116,-0.17710817,0.027710104,-0.00430632,-0.15540613,93373528,15,0,false,false,6,3989676544,"CoinMarketCap",8953959,8953959,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.002767371,0.026424635,"{""low"":0.022716168,""high"":0.026424635}",0.022716168,8953959,0.02609145,"CCC",0.02609145,12073443,7321991,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.005588785,0.31371233,"{""low"":0.017815,""high"":0.055353}",-0.031949215,-0.5771903,0.017815,0.055353,-22.276503,,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1738540200,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-10.216173,0.000115540075,false,1629417600000,0.00018354,-0.00006799993,-0.37049106,0.00018503,-0.00006948993,-0.3755603,47448884,15,0,false,false,6,410670366720,"CoinMarketCap",7361609,7361609,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000013146891,0.000132173,"1.12693815E-4 - 1.32173E-4",0.000112693815,7361609,0.00012825859,"CCC",0.00012825859,10109150,5295102,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000035400735,0.0316078,"1.12E-4 - 6.85E-4",-0.0005694599,-0.8313284,0.000112,0.000685,-10.4895115,-0.104895115,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-2.4856615,0.12660757,false,"2020-08-28T00:00:00.000Z",0.10865052,0.017957047,0.16527346,0.11849775,0.008109815,0.06843856,5526516,15,0,false,false,6,43650760,"CoinMarketCap",1754164,1754164,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0032272488,0.13925593,"{""low"":0.122497775,""high"":0.13925593}",0.122497775,1754164,0.13079265,"CCC",0.13079265,1357125,1272487,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10333857,4.4410405,"{""low"":0.023269,""high"":0.67171}",-0.5451025,-0.8115146,0.023269,0.67171,-69.02506,,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-17.223309,23.391832,false,"2021-03-31T00:00:00.000Z",38.725002,-15.33317,-0.39595014,43.617916,-20.226084,-0.46371046,126752560,15,0,false,false,2,5418667,"CoinMarketCap",23247434,23247434,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-4.8671284,28.379265,"{""low"":22.629501,""high"":28.379265}",22.629501,23247434,28.128897,"CCC",28.128897,38432613,13608750,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.762331,0.033687487,"{""low"":22.629501,""high"":161.27226}",-137.88043,-0.8549544,22.629501,161.27226,-60.967995,-0.60967994,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-10.718426,28.133043,false,"2021-11-09T00:00:00.000Z",34.8805,-6.7474575,-0.19344497,24.760975,3.3720684,0.1361848,996259904,15,0,false,false,2,35412448,"CoinMarketCap",176661808,176661808,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.377428,31.792871,"{""low"":27.1523,""high"":31.792871}",27.1523,176661808,31.35319,"CCC",31.35319,426064512,129590242,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.318611,1.6014352,"{""low"":10.814431,""high"":50.22721}",-22.094168,-0.43988442,10.814431,50.22721,74.78324,0.7478324,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-16.271708,0.009655618,false,"2019-05-24T00:00:00.000Z",0.0135017,-0.003846082,-0.2848591,0.008643855,0.0010117628,0.11704994,530131456,15,0,false,false,6,54903939072,"CoinMarketCap",74020848,74020848,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0018764678,0.011791289,"{""low"":0.009295545,""high"":0.011791289}",0.009295545,74020848,0.011488634,"CCC",0.011488634,110362512,71758679,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.007546618,3.5782921,"{""low"":0.002109,""high"":0.026694}",-0.017038383,-0.6382851,0.002109,0.026694,437.82773,4.3782773,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-14.635283,0.010190164,false,"2021-12-28T00:00:00.000Z",0.01147638,-0.0012862161,-0.11207507,0.01124672,-0.0010565566,-0.09394353,5225547,15,0,false,false,6,512803104,"CoinMarketCap",815472,815472,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0017470438,0.011936844,"{""low"":0.009945775,""high"":0.011936844}",0.009945775,815472,0.011815214,"CCC",0.011815214,1267293,2380035,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023141634,0.2938247,"{""low"":0.007876,""high"":0.0442}",-0.034009837,-0.76945335,0.007876,0.0442,-43.598087,-0.43598086,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-19.609697,0.021561641,false,"2021-11-19T00:00:00.000Z",0.04065984,-0.0190982,-0.4697067,0.06083734,-0.0392757,-0.6455854,109104864,15,0,false,false,6,5060137472,"CoinMarketCap",93792000,93792000,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.005259555,0.027611926,"{""low"":0.020572234,""high"":0.027611926}",0.020572234,93792000,0.026617754,"CCC",0.026617754,165856693,64177117,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0029636417,0.1593527,"{""low"":0.018598,""high"":0.143146}",-0.121584356,-0.8493731,0.018598,0.143146,4.6703577,0.046703577,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,10.53107,0.0041000303,false,"2018-12-07T00:00:00.000Z",0.00443214,-0.00033210963,-0.07493212,0.006265995,-0.0021659648,-0.34566972,10926441,15,0,false,false,6,2664965888,"CoinMarketCap",3021218,3021218,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0003906386,0.004633607,"{""low"":0.0035679818,""high"":0.004633607}",0.0035679818,3021218,0.0036764205,"CCC",0.0036764205,2332555,4530457,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028870301,2.3800743,"{""low"":0.001213,""high"":0.030331}",-0.02623097,-0.86482376,0.001213,0.030331,-57.234238,-0.5723424,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-02-02T23:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-14.205851,0.51744115,false,"2021-01-27T00:00:00.000Z",0.7380653,-0.22062415,-0.29892227,0.66041774,-0.14297658,-0.21649416,807612544,15,0,false,false,6,1560781568,"CoinMarketCap",65762232,65762232,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.08567822,0.61065555,"{""low"":0.5000207,""high"":0.61065555}",0.5000207,65762232,0.60089463,"CCC",0.60089463,96430313,35248612,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.071269155,0.15973471,"{""low"":0.446172,""high"":1.692911}",-1.1754699,-0.6943483,0.446172,1.692911,-15.479535,-0.15479535,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-13.452034,0.2675583,false,"2017-11-09T00:00:00.000Z",0.3718285,-0.10427019,-0.2804255,0.34602943,-0.078471124,-0.22677587,267558304,15,0,false,false,6,1000000000,"CoinMarketCap",18793258,18793258,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.04158622,0.313683,"{""low"":0.258835,""high"":0.313683}",0.258835,18793258,0.3080926,"CCC",0.3080926,41905017,15526507,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.069210306,0.34893373,"{""low"":0.198348,""high"":0.770733}",-0.50317466,-0.6528521,0.198348,0.770733,53.139973,0.5313997,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1738540200,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.4815859,0.00013772924,false,1648425600000,0.00014894,-0.000011210766,-0.075270355,0.00016551,-0.00002778077,-0.1678495,0,15,0,false,false,6,0,"CoinMarketCap",3753,3753,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000020712614,0.0001398154,"1.2802405E-4 - 1.398154E-4",0.00012802405,3753,0.00013598312,"CCC",0.00013598312,4973,2013,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000022729233,0.1976455,"1.15E-4 - 5.53E-4",-0.0004152708,-0.75094175,0.000115,0.000553,-63.92573,-0.6392573,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1738540200,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-7.898867,0.00091080257,false,1594684800000,0.00115142,-0.00024061737,-0.20897447,0.00095721,-0.000046407455,-0.048481997,2652023,15,0,false,false,6,2911744000,"CoinMarketCap",2619832,2619832,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00007811311,0.0011005837,"9.013294E-4 - 0.0011005837",0.0009013294,2619832,0.0009986212,"CCC",0.0009986212,958669,2701469,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0003178026,0.5359235,"5.93E-4 - 0.006172",-0.005261197,-0.85242987,0.000593,0.006172,-64.699646,-0.6469965,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-11.46885,0.024361718,false,"2018-06-11T00:00:00.000Z",0.0348974,-0.01053568,-0.30190444,0.033227574,-0.008865856,-0.26682225,19628670,15,0,false,false,6,805717760,"CoinMarketCap",1664417,1664417,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0031559616,0.027977232,"{""low"":0.024122642,""high"":0.027977232}",0.024122642,1664417,0.027696017,"CCC",0.027696017,3360061,1875084,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002390761,0.009910858,"{""low"":0.024122642,""high"":0.112661}",-0.088299274,-0.7837608,0.024122642,0.112661,-42.367725,-0.42367727,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-12.165875,0.1309503,false,"2021-10-29T00:00:00.000Z",0.18933558,-0.058385283,-0.3083693,0.20494658,-0.073996276,-0.36105153,45741664,15,0,false,false,6,349305568,"CoinMarketCap",1079569,1079569,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.018137887,0.15103213,"{""low"":0.12561186,""high"":0.15103213}",0.12561186,1079569,0.14876439,"CCC",0.14876439,2017148,1005331,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0053384453,0.042499535,"{""low"":0.12561186,""high"":0.540272}",-0.4093217,-0.7576215,0.12561186,0.540272,-48.603676,-0.48603678,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.7832028,0.7844525,false,"2020-12-23T00:00:00.000Z",0.8052141,-0.02076161,-0.025783962,0.8792999,-0.09484738,-0.107866935,92004664,15,0,false,false,6,117285200,"CoinMarketCap",159835,159835,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014242351,0.80756295,"{""low"":0.7726184,""high"":0.80756295}",0.7726184,159835,0.80039805,"CCC",0.80039805,284743,79372,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14668751,0.23000245,"{""low"":0.637765,""high"":1.057326}",-0.27287346,-0.25807884,0.637765,1.057326,18.814623,0.18814623,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-12.415333,9.077052,false,"2018-12-19T00:00:00.000Z",14.261964,-5.1849117,-0.36354822,13.294938,-4.217886,-0.31725502,342889856,15,0,false,false,4,37775464,"CoinMarketCap",48853808,48853808,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.2866936,10.526314,"{""low"":8.841731,""high"":10.526314}",8.841731,48853808,10.261367,"CCC",10.261367,87869323,35296819,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.193212,0.31860298,"{""low"":6.88384,""high"":27.283272}",-18.206219,-0.6673033,6.88384,27.283272,45.449043,0.45449042,"REGULAR","LPT"
