"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0,25.822199,0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","XRADERS USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1324528,1324528,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00018058252,0.013691489,"{""low"":0.013678073,""high"":0.013691489}",0.013678073,1324528,0.013678073,"CCC",-1.3020743,0.013688268,0.013678073,1160318,1397967,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000010195188,0.0007453673,"{""low"":0.013678073,""high"":0.849595}",-0.83590674,-0.9838885,0.013678073,0.849595,-94.142044,0.0161388,-0.0024505313,-0.151841,0.02451268,-0.010824412,-0.4415842,664295,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","Planet USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.08055878,2.050533,"{""low"":2.011349,""high"":2.050533}",2.011349,31,2.011349,"CCC",-3.7850716,2.0477686,2.011349,3,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.3328446,1.8643166,"{""low"":0.714924,""high"":13.267653}",-11.219885,-0.84565705,0.714924,13.267653,-82.84715,1.6900249,0.35774374,0.21167958,1.6207337,0.42703485,0.26348242,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD","BIDZ Coin USD","[]",1760062800,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",2494,2494,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000060335966,0.0011006546,"0.0010205467 - 0.0011006546",0.0010205467,2494,0.0011006546,"CCC",-5.431442,0.0010505276,0.0011006546,36556,3232,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0005175276,0.9709711,"5.33E-4 - 0.004946",-0.0038954723,-0.7876006,0.000533,0.004946,-46.56085,0.00122938,-0.00017885247,-0.14548184,0.00123495,-0.00018442248,-0.14933598,892948,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ridotto USD","Ridotto USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.00037213694,0.0039064297,"{""low"":0.0039009522,""high"":0.0039064297}",0.0039009522,93,0.003906333,"CCC",-8.708544,0.0039011044,0.003906333,54826,15672,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00013610441,0.03614991,"{""low"":0.003765,""high"":0.017986}",-0.014084895,-0.7831033,0.003765,0.017986,-61.149662,0.00440632,-0.0005052155,-0.114657015,0.005325465,-0.0014243606,-0.2674622,0,15,0,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",216.14912,1.3061831,0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",182831600,182831600,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-43.301758,4163.4263,"{""low"":4158.5425,""high"":4163.4263}",4158.5425,182831600,4162.4756,"CCC",-1.0305389,4158.5425,4162.4756,132456742,178351157,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1842.8252,0.79579026,"{""low"":2315.7173,""high"":4194.4375}",-35.89502,-0.008557768,2315.7173,4194.4375,51.975502,3821.2935,337.24902,0.088255204,3576.6755,581.86694,0.16268374,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONFA USD","ONFA USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3741204,3741204,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.028468668,0.7558302,"{""low"":0.749411,""high"":0.7558302}",0.749411,3741204,0.749411,"CCC",3.9359012,0.7517775,0.749411,2769376,4254869,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6086385,4.25208,"{""low"":0.143139,""high"":0.978968}",-0.2271905,-0.23207141,0.143139,0.978968,403.1064,0.8009351,-0.04915756,-0.061375212,0.52089214,0.23088539,0.44324988,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","Minima USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",232245,232245,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00031179748,0.013210195,"{""low"":0.013123632,""high"":0.013210195}",0.013123632,232245,0.013182967,"CCC",2.4173388,0.013210195,0.013182967,315221,137469,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0041831955,0.4634093,"{""low"":0.009027,""high"":0.135074}",-0.12186381,-0.90220034,0.009027,0.135074,-67.078445,0.01960142,-0.0063912245,-0.32605925,0.02407296,-0.010862765,-0.45124343,5319305,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",-2.547079,0.001299557,0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",0,2.0402453e-9,2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD","[]",1760062800,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",266042,266042,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.2211887e-9,3.7649105e-8,"3.593368E-8 - 3.7649105E-8",3.593368e-8,266042,3.763614e-8,"CCC",-10.488498,3.6024684e-8,3.763614e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.6024684e-8,,"0.0 - 5.0E-6",-0.0000049639752,-0.99279505,0,0.000005,-50,4e-8,-3.975316e-9,-0.0993829,4.7e-7,-4.3397532e-7,-0.9233517,358049,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0,0.00016367056,0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","Race Kingdom USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8721,8721,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0002171658,0.03167166,"{""low"":0.031562433,""high"":0.03167166}",0.031562433,8721,0.03157444,"CCC",0.6915103,0.03162164,0.03157444,35435,11874,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014629638,0.86097205,"{""low"":0.016992,""high"":0.141684}",-0.11006236,-0.7768158,0.016992,0.141684,-28.497255,0.0288573,0.0027643386,0.09579339,0.037754934,-0.0061332956,-0.16245018,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0,0.0062011774,0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrbitEdge USD","OrbitEdge USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",112869,112869,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.033936426,0.2161695,"{""low"":0.21519247,""high"":0.2161695}",0.21519247,112869,0.2161695,"CCC",-13.588816,0.21580149,0.2161695,110404,133588,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00060902536,0.0028301426,"{""low"":0.21519247,""high"":6.800596}",-6.5847945,-0.96826726,0.21519247,6.800596,-22.657454,0.3006659,-0.08486439,-0.28225482,0.3006659,-0.08486439,-0.28225482,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0,0.3462078,0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KISSAN USD","KISSAN USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",131765,131765,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0014353842,0.04610276,"{""low"":0.045684837,""high"":0.04610276}",0.045684837,131765,0.04569486,"CCC",3.2136145,0.04610103,0.04569486,130641,151469,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.01750403,0.61209327,"{""low"":0.028597,""high"":0.072646}",-0.02654497,-0.36540166,0.028597,0.072646,-11.319458,0.05671738,-0.010616351,-0.18717985,0.0485484,-0.0024473704,-0.050410938,984728,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOVU USD","DOVU USD","[]",1760062860,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1714003200000,6,0,"CoinMarketCap",52470,52470,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00039447425,0.0074840705,"0.0072024036 - 0.0074840705",0.0072024036,52470,0.0072024036,"CCC",5.6234818,0.0074092383,0.0072024036,94128,46238,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0070412382,19.133799,"3.68E-4 - 0.009438",-0.0020287614,-0.21495672,0.000368,0.009438,1481.081,0.00505216,0.0023570783,0.46654862,0.002519465,0.004889773,1.9407982,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDull USD","McDull USD","[]",1760062800,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",119897,119897,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.3509884e-7,0.0000037664909,"3.740084E-6 - 3.7664909E-6",0.000003740084,119897,0.0000037446478,"CCC",-3.486252,0.000003740084,0.0000037446478,95997,106050,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.400838e-7,0.2466946,"3.0E-6 - 1.6E-5",-0.000012259916,-0.76624477,0.000003,0.000016,0,0.00000392,-1.7991601e-7,-0.045896944,0.000003835,-9.4916004e-8,-0.024749937,28258412,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",9241432,9241432,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000748334,0.0013520094,"{""low"":0.0013381166,""high"":0.0013520094}",0.0013381166,9241432,0.001349008,"CCC",-5.2703605,0.0013450568,0.001349008,7773419,8672758,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00007105677,0.055774543,"{""low"":0.001274,""high"":0.015951}",-0.014605943,-0.9156757,0.001274,0.015951,-84.77707,0.00173702,-0.00039196317,-0.22565265,0.0028180156,-0.0014729588,-0.52269363,1344888,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",358594,358594,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00028294884,0.02136667,"{""low"":0.020964311,""high"":0.02136667}",0.020964311,358594,0.021270659,"CCC",-1.3296897,0.020996327,0.021270659,551470,448246,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0024183262,0.13017151,"{""low"":0.018578,""high"":0.070596}",-0.049599677,-0.7025848,0.018578,0.070596,-6.6213427,0.0215544,-0.0005580727,-0.02589136,0.03241819,-0.011421865,-0.35232887,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD","QBX USD","[]",1760062860,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1563408000000,6,0,"CoinMarketCap",58816,58816,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00022404734,0.005855089,"0.0058423253 - 0.005855089",0.0058423253,58816,0.0058436356,"CCC",-3.6923416,0.0058438512,0.0058436356,139327,97583,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0048628515,4.957035,"9.81E-4 - 0.087601",-0.08175715,-0.9332902,0.000981,0.087601,-22.904533,0.00464154,0.0012023114,0.25903288,0.003430305,0.0024135462,0.7035952,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","Giant Mammoth USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",468989,468989,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00016675517,0.0054888083,"{""low"":0.0053911717,""high"":0.0054888083}",0.0053911717,468989,0.005393704,"CCC",-2.959852,0.005467144,0.005393704,759843,477252,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0023381438,0.7472495,"{""low"":0.003129,""high"":0.021329}",-0.015861858,-0.7436756,0.003129,0.021329,-14.313907,0.0072247,-0.0017575561,-0.24327046,0.005576775,-0.0001096311,-0.019658513,9369301,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0,0.000004300682,0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5149577,5149577,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0006341003,0.01788089,"{""low"":0.017618338,""high"":0.01788089}",0.017618338,5149577,0.017632265,"CCC",-3.4467812,0.017762778,0.017632265,4438506,4809579,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0038157785,0.27359134,"{""low"":0.013947,""high"":0.087201}",-0.06943822,-0.7963007,0.013947,0.087201,-63.359177,0.02368218,-0.0059194025,-0.24995175,0.02938329,-0.011620512,-0.39548028,17762778,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","[]",1760062800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0,0.0009827244,0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00038172439,0.63514876,"6.01E-4 - 0.001082",-0.00009927561,-0.091751955,0.000601,0.001082,57.532047,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
