"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.9107924,0.3570749,"REGULAR",0.34814608,0.008928806,0.025646722,0.271491,0.085583895,0.3152366,223834928,15,0,false,false,-0.02243185,"2024-12-14T21:55:00.000Z",0.38709426,"{""low"":0.35442442,""high"":0.38709426}",0.35442442,15949140,0.38195276,"CCC",0.38195276,54492123,35803141,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19013989,1.1390055,"{""low"":0.166935,""high"":0.567949}",-0.21087411,-0.37129056,0.166935,0.567949,-1.4832973,"2019-08-26T00:00:00.000Z",6,626857088,"CoinMarketCap",15949140,15949140,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-15.55188,0.002259106,"REGULAR",0.00171774,0.00054136594,0.31516176,0.00375158,-0.001492474,-0.39782545,21143,15,0,false,false,-0.0004160346,1734213300,0.0027013912,"0.0022225878 - 0.0027013912",0.0022225878,256,0.0026751405,"CCC",0.0026751405,108,66,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.001439106,1.7550073,"8.2E-4 - 0.018168",-0.015908895,-0.8756547,0.00082,0.018168,-61.505253,1615075200000,6,9359425,"CoinMarketCap",256,256,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.3689737,26.143316,"REGULAR",19.775505,6.367811,0.32200497,17.061697,9.081619,0.5322811,62415916,15,0,false,false,-0.63435555,"2024-12-14T21:55:00.000Z",27.454443,"{""low"":25.95949,""high"":27.454443}",25.95949,5489237,27.14351,"CCC",27.14351,3934092,10774816,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",15.29222,1.4092789,"{""low"":10.851096,""high"":47.504223}",-21.360907,-0.4496633,10.851096,47.504223,50.976467,"2021-02-27T00:00:00.000Z",2,2387452,"CoinMarketCap",5489237,5489237,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.4742255,0.48535532,"REGULAR",0.38034225,0.10501307,0.27610153,0.3677884,0.11756691,0.3196591,53806212,15,0,false,false,-0.033598244,"2024-12-14T21:55:00.000Z",0.5248129,"{""low"":0.4780134,""high"":0.5248129}",0.4780134,3011724,0.5208432,"CCC",0.5208432,3587758,7056725,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2866323,1.442371,"{""low"":0.198723,""high"":1.068944}",-0.58358866,-0.5459488,0.198723,1.068944,122.053,"2017-11-09T00:00:00.000Z",6,110859424,"CoinMarketCap",3011724,3011724,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-12.633919,0.63431656,"REGULAR",0.3855582,0.24875838,0.64519024,0.3543577,0.27995887,0.790046,107124368,15,0,false,false,-0.09172785,"2024-12-14T21:55:00.000Z",0.70796853,"{""low"":0.6195805,""high"":0.70796853}",0.6195805,14318137,0.70796853,"CCC",0.70796853,4559438,15631434,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.40150458,1.7245871,"{""low"":0.232812,""high"":0.830523}",-0.19620645,-0.23624444,0.232812,0.830523,168.0619,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",14318137,14318137,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-6.6264577,72.43873,"REGULAR",70.21915,2.2195816,0.03160935,73.311676,-0.8729477,-0.011907348,190762096,15,0,false,false,-5.14077,"2024-12-14T21:54:00.000Z",78.896034,"{""low"":71.592476,""high"":78.896034}",71.592476,41447288,78.09403,"CCC",78.09403,73178132,102932013,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.690094,0.7351161,"{""low"":41.748634,""high"":602.9818}",-530.5431,-0.8798658,41.748634,602.9818,-28.821777,"2019-11-19T00:00:00.000Z",2,2633427,"CoinMarketCap",41447288,41447288,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-4.8206773,0.60304165,"REGULAR",0.47224033,0.13080132,0.2769804,0.4431654,0.15987626,0.3607598,36098660,15,0,false,false,-0.03054303,"2024-12-14T21:54:00.000Z",0.64784396,"{""low"":0.59695154,""high"":0.64784396}",0.59695154,26323712,0.6356399,"CCC",0.6356399,13697704,35179857,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.34470665,1.3343397,"{""low"":0.258335,""high"":1.121161}",-0.51811934,-0.4621275,0.258335,1.121161,25.292433,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",26323712,26323712,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.6443251,0.0000057710267,"REGULAR",0.000005,7.7102686e-7,0.15420538,0.000004935,8.3602663e-7,0.16940762,0,15,0,false,false,-3.7425252e-8,1734213300,0.000006010056,"5.693602E-6 - 6.010056E-6",0.000005693602,207274,0.0000060030206,"CCC",0.0000060030206,207005,250595,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027710266,0.92367554,"3.0E-6 - 1.9E-5",-0.000013228972,-0.69626176,0.000003,0.000019,-50,1684627200000,8,0,"CoinMarketCap",207274,207274,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4384472,0.000006511708,"REGULAR",0.00000656,-4.829235e-8,-0.0073616384,0.000006175,3.3670767e-7,0.05452756,0,15,0,false,false,-1.6275317e-7,1734213300,0.0000067709907,"6.2968484E-6 - 6.7709907E-6",0.0000062968484,83099,0.0000066713515,"CCC",0.0000066713515,131331,98313,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025117079,0.62792695,"4.0E-6 - 1.8E-5",-0.000011488293,-0.6382385,0.000004,0.000018,0,1682640000000,8,0,"CoinMarketCap",83099,83099,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.914114,0.19519334,"REGULAR",0.14868474,0.046508595,0.31280005,0.123441264,0.07175207,0.58126485,195193328,15,0,false,false,0.0073523223,"2024-12-14T21:55:00.000Z",0.2123201,"{""low"":0.18546656,""high"":0.2123201}",0.18546656,103431200,0.19004615,"CCC",0.19004615,54492592,80945312,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12389533,1.7377111,"{""low"":0.071298,""high"":0.322141}",-0.12694766,-0.39407483,0.071298,0.322141,74.475006,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",103431200,103431200,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.80460995,0.022744093,"REGULAR",0.01599408,0.0067500137,0.42203203,0.01575965,0.0069844425,0.44318512,183940032,15,0,false,false,-0.00018448569,"2024-12-14T21:55:00.000Z",0.023682952,"{""low"":0.022713488,""high"":0.023682952}",0.022713488,11520771,0.023048662,"CCC",0.023048662,11747783,22198939,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013175093,1.3768516,"{""low"":0.009569,""high"":0.042112}",-0.019367907,-0.4599142,0.009569,0.042112,51.217113,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11520771,11520771,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.30980307,0.9756743,"REGULAR",0.97855854,-0.0028842688,-0.0029474667,0.9708496,0.004824698,0.004969563,7426626,15,0,false,false,0.0030133128,"2024-12-14T21:55:00.000Z",0.9828449,"{""low"":0.9741836,""high"":0.9828449}",0.9741836,9968,0.9746385,"CCC",0.9746385,118202,40906,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2535233,0.3510669,"{""low"":0.722151,""high"":1.498342}",-0.52266777,-0.34883073,0.722151,1.498342,0.13664961,"2021-04-03T00:00:00.000Z",6,7611788,"CoinMarketCap",9968,9968,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-7.319689,0.06418552,"REGULAR",0.0529535,0.011232022,0.21211104,0.04656984,0.017615683,0.37826377,355516832,15,0,false,false,-0.0050692335,"2024-12-14T21:55:00.000Z",0.07038542,"{""low"":0.0633086,""high"":0.07038542}",0.0633086,40901472,0.06947311,"CCC",0.06947311,42647621,69172006,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.035842523,1.2645988,"{""low"":0.028343,""high"":0.13485}",-0.07066447,-0.5240228,0.028343,0.13485,58.197258,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",40901472,40901472,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-10.691288,0.7443905,"REGULAR",1.0989677,-0.35457718,-0.3226457,2.8215785,-2.077188,-0.7361794,7107924,15,0,false,false,-0.08911216,"2024-12-14T21:55:00.000Z",0.8627001,"{""low"":0.7443905,""high"":0.8627001}",0.7443905,1997092,0.8599635,"CCC",0.8599635,22970575,5497884,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.2691165,0.5662344,"{""low"":0.475274,""high"":9.299548}",-8.555158,-0.9199541,0.475274,9.299548,-88.41997,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1997092,1997092,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9839916,14.675497,"REGULAR",11.1931305,3.4823666,0.3111164,9.164176,5.511321,0.6013984,231190896,15,0,false,false,-0.4513855,"2024-12-14T21:54:00.000Z",15.35895,"{""low"":14.289572,""high"":15.35895}",14.289572,20805284,15.185706,"CCC",15.185706,19102811,47300841,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.640982,1.4319265,"{""low"":6.034515,""high"":19.371319}",-4.695822,-0.24241105,6.034515,19.371319,53.372,"2017-11-09T00:00:00.000Z",2,15753531,"CoinMarketCap",20805284,20805284,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.8169338,0.007991628,"REGULAR",0.00650002,0.0014916076,0.22947739,0.00634208,0.0016495478,0.26009572,638254,15,0,false,false,0.00014261063,"2024-12-14T21:55:00.000Z",0.007991628,"{""low"":0.007708801,""high"":0.007991628}",0.007708801,3394,0.007880737,"CCC",0.007880737,8581,13491,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0027966276,0.5383306,"{""low"":0.005195,""high"":0.020601}",-0.012609373,-0.61207575,0.005195,0.020601,-55.084164,"2021-08-12T00:00:00.000Z",6,79865448,"CoinMarketCap",3394,3394,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-6.0903106,0.06022496,"REGULAR",0.05501964,0.005205322,0.09460843,0.04721403,0.01301093,0.27557337,91517040,15,0,false,false,-0.003905762,"2024-12-14T21:55:00.000Z",0.06525704,"{""low"":0.05959493,""high"":0.06525704}",0.05959493,10936667,0.0648806,"CCC",0.0648806,27262541,27476750,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.033035964,1.2150489,"{""low"":0.027189,""high"":0.122119}",-0.06189404,-0.50683385,0.027189,0.122119,27.288782,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10936667,10936667,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.516392,23.702307,"REGULAR",17.871485,5.830822,0.326264,17.620033,6.0822735,0.3451908,63215212,15,0,false,false,-1.3838501,"2024-12-14T21:55:00.000Z",25.459906,"{""low"":23.498695,""high"":25.459906}",23.498695,7343984,25.28414,"CCC",25.28414,6192406,20454800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.977606,0.8627005,"{""low"":12.724701,""high"":34.580112}",-10.877806,-0.31456825,12.724701,34.580112,58.533085,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",7343984,7343984,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-4.2541995,0.0018351258,"REGULAR",0.0028479,-0.0010127741,-0.35562137,0.00809675,-0.006261624,-0.7733503,1458925,15,0,false,false,-0.00008153869,"2024-12-14T21:55:00.000Z",0.0019525914,"{""low"":0.0018238735,""high"":0.0019525914}",0.0018238735,184188,0.0019152903,"CCC",0.0019152903,1096123,379585,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004511259,0.32595804,"{""low"":0.001384,""high"":0.05723}",-0.055394873,-0.9679342,0.001384,0.05723,-90.85089,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",184188,184188,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.615528,4700.0117,"REGULAR",4393.9556,306.05615,0.069653906,5125.338,-425.32617,-0.082985,0,15,0,false,false,207.35986,"2024-12-14T21:54:00.000Z",4716.6904,"{""low"":4492.6523,""high"":4716.6904}",4492.6523,41016,4492.6523,"CCC",4492.6523,3503,6350,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1063.7056,0.29252365,"{""low"":3636.3062,""high"":42378.5}",-37678.49,-0.8890944,3636.3062,42378.5,-25.93906,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",41016,41016,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-1.4299107,0.0004622068,"REGULAR",0.00038614,0.00007606682,0.19699286,0.000220115,0.0002420918,1.0998423,178703,15,0,false,false,-0.0000067050278,1734213300,0.00047258593,"4.5938804E-4 - 4.7258593E-4",0.00045938804,0,0.00046873122,"CCC",0.00046873122,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004412068,21.009848,"2.1E-5 - 4.91E-4",-0.000028793205,-0.058641963,0.000021,0.000491,76.981125,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.43332565,0.4888416,"REGULAR",0.48541713,0.0034244657,0.0070546865,0.36252722,0.12631437,0.34842727,25713392,15,0,false,false,-0.0021274984,"2024-12-14T21:54:00.000Z",0.54861635,"{""low"":0.48333627,""high"":0.54861635}",0.48333627,2403404,0.49948084,"CCC",0.49948084,4290699,1859387,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2748016,1.2838798,"{""low"":0.21404,""high"":0.825617}",-0.33677542,-0.40790755,0.21404,0.825617,27.108955,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2403404,2403404,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-9.325048,1.2048808,"REGULAR",1.0727671,0.1321137,0.123152256,1.0720704,0.13281047,0.123882234,63554812,15,0,false,false,-0.12391043,"2024-12-14T21:55:00.000Z",1.3410631,"{""low"":1.1946943,""high"":1.3410631}",1.1946943,5692501,1.3316717,"CCC",1.3316717,8451477,12708619,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.47140884,0.6427087,"{""low"":0.733472,""high"":3.775129}",-2.5702481,-0.68083715,0.733472,3.775129,43.600178,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5692501,5692501,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"GHST"
