"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"USD","[]",1641860520,"REGULAR",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.048683,0.20707533,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.2684751,-0.061399758,-0.22869816,0.43959355,-0.23251823,-0.5289391,16066590,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77588144,"CoinMarketCap",14174,14174,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0021490306,0.20760123,"{""low"":0.20252924,""high"":0.20760123}",0.20252924,14174,0.20387745,"CCC",0.20387745,116214,28232,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018836334,0.10006606,"{""low"":0.188239,""high"":0.903041}",-0.69596565,-0.7706911,0.188239,0.903041,-76.46309,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.26590124,0.00004890858,"USD","[]",1745099520,"REGULAR",false,0.0000521,-0.0000031914205,-0.06125567,0.0000534,-0.0000044914195,-0.08410898,489085,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.2970122e-7,0.000056481444,"4.8566377E-5 - 5.6481444E-5",0.000048566377,472,0.00005586235,"CCC",0.00005586235,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000059085796,0.13740882,"4.3E-5 - 6.5E-5",-0.00001609142,-0.24756032,0.000043,0.000065,-6.666666,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.7350423,4.0592604,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,4.741831,-0.68257046,-0.1439466,5.35826,-1.2989998,-0.2424294,0,15,0,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3134245,3134245,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.06922889,4.0592604,"{""low"":3.9561408,""high"":4.0592604}",3.9561408,3134245,4.010103,"CCC",4.010103,2735420,5692979,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.93551135,0.2994835,"{""low"":3.123749,""high"":8.19156}",-4.1322994,-0.5044582,3.123749,8.19156,-32.61481,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.4454772,0.01260462,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.0144015,-0.0017968798,-0.12477032,0.022432884,-0.009828264,-0.4381186,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2347,2347,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00041982532,0.01260462,"{""low"":0.012184796,""high"":0.01260462}",0.012184796,2347,0.012184796,"CCC",0.012184796,4601,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00265262,0.2665414,"{""low"":0.009952,""high"":0.05154}",-0.03893538,-0.75544006,0.009952,0.05154,-39.916176,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.2559061,0.008356736,"USD","[]","2025-04-19T21:51:00.000Z","REGULAR",false,0.0081202,0.00023653638,0.029129378,0.01929373,-0.010936993,-0.56686777,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1040,1040,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000103650615,0.0083984155,"{""low"":0.008224024,""high"":0.0083984155}",0.008224024,1040,0.0082530845,"CCC",0.0082530845,5245,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0046047363,1.2272751,"{""low"":0.003752,""high"":0.239698}",-0.23134126,-0.9651364,0.003752,0.239698,-90.94052,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"USD","[]",1647109680,"REGULAR",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"USD","[]",1705256280,"REGULAR",false,,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.9451962,0.31417528,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.39024845,-0.07607317,-0.19493523,0.6455885,-0.33141324,-0.5133506,8985152,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",386680,386680,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.008988351,0.32391578,"{""low"":0.3051904,""high"":0.32391578}",0.3051904,386680,0.30604708,"CCC",0.30604708,757143,456209,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09102228,0.40789184,"{""low"":0.223153,""high"":1.956736}",-1.6425607,-0.8394391,0.223153,1.956736,-65.57628,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.673646,0.010749199,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.01284838,-0.0020991806,-0.16338095,0.03100987,-0.02026067,-0.653362,1084346,15,0,false,false,"2023-10-09T00:00:00.000Z",6,100876952,"CoinMarketCap",2374,2374,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0004799487,0.01129848,"{""low"":0.010269251,""high"":0.01129848}",0.010269251,2374,0.010269251,"CCC",0.010269251,4598,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002048199,0.23539811,"{""low"":0.008701,""high"":0.196765}",-0.1860158,-0.9453703,0.008701,0.196765,-94.51378,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-4.087606,2.2818192e-7,"USD","[]",1745099520,"REGULAR",false,0.0000013,-0.0000010718181,-0.82447547,0.00000134,-0.0000011118182,-0.829715,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.724673e-9,2.379066e-7,"2.2818192E-7 - 2.379066E-7",2.2818192e-7,877,2.379066e-7,"CCC",2.379066e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2818192e-7,,"0.0 - 6.7E-5",-0.00006677182,-0.9965943,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.6995876,24.572012,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,25.146603,-0.5745907,-0.022849634,24.25001,0.3220024,0.013278444,2246459,15,0,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1077,1077,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8766308,24.580153,"{""low"":23.512444,""high"":24.580153}",23.512444,1077,23.68661,"CCC",23.68661,18201,2152,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.449205,199.08641,"{""low"":0.122807,""high"":47.75494}",-23.182928,-0.4854561,0.122807,47.75494,-31.906223,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7405498,0.020749785,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.02321012,-0.0024603345,-0.10600266,0.04280013,-0.022050343,-0.5151934,8987541,15,0,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",674318,674318,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00036755763,0.020910181,"{""low"":0.020569483,""high"":0.020910181}",0.020569483,674318,0.02071408,"CCC",0.02071408,1412234,2359459,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0032467842,0.18549871,"{""low"":0.017503,""high"":0.186165}",-0.16541523,-0.8885409,0.017503,0.186165,-87.09677,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.7836747,0.011117964,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00808656,0.0030314038,0.37486938,0.01615962,-0.005041656,-0.311991,13622095,15,0,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",63000,63000,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000878172,0.012187667,"{""low"":0.011117055,""high"":0.012187667}",0.011117055,63000,0.011298362,"CCC",0.011298362,41721,80336,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005226964,0.8872796,"{""low"":0.005891,""high"":0.055896}",-0.044778034,-0.8010955,0.005891,0.055896,-79.649475,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.14698543,0.61266786,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.7051194,-0.09245151,-0.13111469,0.7297865,-0.11711866,-0.16048345,54995200,15,0,false,false,"2024-02-20T00:00:00.000Z",6,89763480,"CoinMarketCap",503711,503711,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0008991957,0.6299867,"{""low"":0.6044163,""high"":0.6299867}",0.6044163,503711,0.61285686,"CCC",0.61285686,1125898,642827,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.47627687,3.4919963,"{""low"":0.136391,""high"":1.804316}",-1.1916482,-0.6604432,0.136391,1.804316,-3.3524632,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0004722,0.0002750638,"USD","[]",1745099520,"REGULAR",false,0.000295,-0.000019936211,-0.06758037,0.000464965,-0.00018990121,-0.40842044,23178,15,0,false,false,1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000002779736,0.00027994328,"2.691414E-4 - 2.7994328E-4",0.0002691414,5,0.0002781003,"CCC",0.0002781003,93,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008006379,0.41058356,"1.95E-4 - 0.003245",-0.0029699362,-0.91523457,0.000195,0.003245,-87.567085,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.3770744,2.2009065,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,2.6922905,-0.49138403,-0.18251523,6.2804766,-4.07957,-0.6495637,30424670,15,0,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",574214,574214,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.02989626,2.2147071,"{""low"":2.1191542,""high"":2.2147071}",2.1191542,574214,2.144087,"CCC",2.144087,1761424,943034,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.43342853,0.24522428,"{""low"":1.767478,""high"":16.881273}",-14.6803665,-0.8696244,1.767478,16.881273,-81.765594,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.6602059,0.00052709976,"USD","[]",1745099520,"REGULAR",false,0.00061356,-0.00008646026,-0.14091574,0.002219425,-0.0016923253,-0.7625062,0,15,0,false,false,1704240000000,6,0,"CoinMarketCap",211217,211217,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000034571276,0.00053645764,"5.2084844E-4 - 5.3645764E-4",0.00052084844,211217,0.00052202307,"CCC",0.00052202307,259059,236433,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00002709974,0.05419948,"5.0E-4 - 0.137754",-0.1372269,-0.9961736,0.0005,0.137754,-99.58668,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.401458,2.9699535e-7,"USD","[]",1745099520,"REGULAR",false,9e-7,-6.0300465e-7,-0.6700052,0.000001505,-0.0000012080046,-0.8026609,0,15,0,false,false,1710460800000,8,0,"CoinMarketCap",405,405,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.1875443e-9,2.9699535e-7,"2.9699535E-7 - 2.9699535E-7",2.9699535e-7,405,2.9699535e-7,"CCC",2.9699535e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9699535e-7,,"0.0 - 1.7E-5",-0.000016703005,-0.9825297,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.0743476,0.05786718,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.08487012,-0.027002942,-0.3181678,0.31739408,-0.2595269,-0.81768036,13984923,15,0,false,false,"2024-04-22T00:00:00.000Z",6,241672800,"CoinMarketCap",1015567,1015567,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0006150864,0.059645783,"{""low"":0.05630298,""high"":0.059645783}",0.05630298,1015567,0.056671944,"CCC",0.056671944,1667327,1307605,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0035501793,0.06536037,"{""low"":0.054317,""high"":1.269673}",-1.2118058,-0.95442355,0.054317,1.269673,-93.63807,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,3.8546205,0.013377771,"USD","[]","2025-04-19T21:51:00.000Z","REGULAR",false,0.01547784,-0.002100069,-0.13568231,0.02686656,-0.01348879,-0.50206614,12266036,15,0,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",125896,125896,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00049652345,0.013492267,"{""low"":0.012829933,""high"":0.013492267}",0.012829933,125896,0.012866688,"CCC",0.012866688,173336,130178,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021177707,0.1880791,"{""low"":0.01126,""high"":0.078253}",-0.06487523,-0.82904464,0.01126,0.078253,-80.28408,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"USD","[]",1702664040,"REGULAR",false,,,,,,,11959,15,0,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-14.641491,0.0014005589,"USD","[]",1745099520,"REGULAR",false,0.00146046,-0.000059901155,-0.041015264,0.001969165,-0.0005686061,-0.28875494,0,15,0,false,false,1612396800000,6,0,"CoinMarketCap",2352,2352,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00024023687,0.0016407958,"0.0013775643 - 0.0016407958",0.0013775643,2352,0.0016407958,"CCC",0.0016407958,9282,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005995589,0.748513,"8.01E-4 - 0.014855",-0.013454441,-0.90571797,0.000801,0.014855,-54.340565,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"USD","[]","2022-10-22T18:26:00.000Z","REGULAR",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.1517761,7.565666e-7,"USD","[]",1745099520,"REGULAR",false,0.000001,-2.4343342e-7,-0.24343342,0.000001655,-8.984334e-7,-0.5428601,0,15,0,false,false,1698278400000,8,0,"CoinMarketCap",993035,993035,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.614734e-9,7.5880195e-7,"7.40082E-7 - 7.5880195E-7",7.40082e-7,993035,7.4251716e-7,"CCC",7.4251716e-7,602240,971622,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6484591e-8,0.022274008,"7.40082E-7 - 4.0E-6",-0.0000032434334,-0.81085837,7.40082e-7,0.000004,-75,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2269878,0.00014734002,"USD","[]",1745099520,"REGULAR",false,0.0001675,-0.000020159976,-0.12035807,0.00064237,-0.00049503,-0.77063066,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",29934,29934,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000018302962,0.0001490619,"1.4452821E-4 - 1.490619E-4",0.00014452821,29934,0.00014752493,"CCC",0.00014752493,115272,117248,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000009340016,0.067681275,"1.38E-4 - 0.002906",-0.00275866,-0.94929796,0.000138,0.002906,-92.02156,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,2.8892844,0.0063061803,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00971428,-0.0034081,-0.350834,0.046665523,-0.040359344,-0.8648643,536025,15,0,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",235152,235152,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00017708726,0.0077026817,"{""low"":0.0061400416,""high"":0.0077026817}",0.0061400416,235152,0.0062078475,"CCC",0.0062078475,41999,113669,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0012401803,0.24480465,"{""low"":0.005066,""high"":0.46003}",-0.45372382,-0.9862918,0.005066,0.46003,-94.86373,"THREE"
