"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",8.5911045,1.3599393,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",46636516,46636516,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.107590556,1.3776586,"{""low"":1.3113289,""high"":1.3776586}",1.3113289,46636516,1.3201015,"CCC",1.3201015,154858949,44542052,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.77204335,1.3132312,"{""low"":0.587896,""high"":3.181095}",-1.8211555,-0.5724933,0.587896,3.181095,-1.9881368,1.6914059,-0.33146656,-0.19597103,1.2767831,0.08315623,0.06512949,105136912,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-1.1817974,0.074924834,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1112011,1112011,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0008960515,0.07555068,"{""low"":0.074924834,""high"":0.07555068}",0.074924834,1112011,0.075325586,"CCC",0.075325586,1232796,1144222,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.025563832,0.51789534,"{""low"":0.049361,""high"":0.311258}",-0.23633316,-0.75928384,0.049361,0.311258,-62.241207,0.07672944,-0.0018046051,-0.02351907,0.086357504,-0.01143267,-0.13238768,60483164,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",3.6514168,0.1665956,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,780614848,"CoinMarketCap",23082288,23082288,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0058688074,0.16790815,"{""low"":0.16491598,""high"":0.16790815}",0.16491598,23082288,0.16557303,"CCC",0.16557303,77038525,29482806,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08482559,1.037368,"{""low"":0.08177,""high"":0.592869}",-0.4262734,-0.719001,0.08177,0.592869,23.401619,0.24443527,-0.07783967,-0.318447,0.16064139,0.005954206,0.037065204,130047000,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",2.772653,13.349926,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5432036,5432036,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.36016083,13.400969,"{""low"":13.228343,""high"":13.400969}",13.228343,5432036,13.243323,"CCC",13.243323,14245160,6856419,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.74107,0.55072004,"{""low"":8.608856,""high"":59.98447}",-46.634544,-0.77744365,8.608856,59.98447,-60.032547,18.228947,-4.8790207,-0.26765236,17.635365,-4.2854385,-0.24300255,186331712,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",4.475714,0.07704869,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,692076672,"CoinMarketCap",12200863,12200863,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0033007488,0.077174984,"{""low"":0.07618592,""high"":0.077174984}",0.07618592,12200863,0.07633953,"CCC",0.07633953,18591637,14203606,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01682669,0.279411,"{""low"":0.060222,""high"":0.281106}",-0.2040573,-0.72590876,0.060222,0.281106,-56.712055,0.096696,-0.019647308,-0.20318636,0.09765525,-0.020606562,-0.21101336,53323604,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.12859257,0.002775398,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1627391104,"CoinMarketCap",171665,171665,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000035644043,0.0027877528,"{""low"":0.0027503637,""high"":0.0027877528}",0.0027503637,171665,0.0027856962,"CCC",0.0027856962,4484209,248560,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008333981,0.42914423,"{""low"":0.001942,""high"":0.046063}",-0.0432876,-0.9397478,0.001942,0.046063,-91.26934,0.00310858,-0.00033318182,-0.107181355,0.01053119,-0.007755792,-0.7364592,4516658,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",2.7891881,0.12027576,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,409026784,"CoinMarketCap",6762342,6762342,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0032636896,0.12029848,"{""low"":0.11836835,""high"":0.12029848}",0.11836835,6762342,0.11851195,"CCC",0.11851195,19326145,24541754,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.034338757,0.3995806,"{""low"":0.085937,""high"":0.624204}",-0.50392824,-0.8073134,0.085937,0.624204,-63.909973,0.15314925,-0.03287349,-0.21465002,0.17020862,-0.04993286,-0.2933627,49196008,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",3.7542143,0.00032161616,"[]",1740014280,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",322,322,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000011637254,0.00032164794,"3.21555E-4 - 3.2164794E-4",0.000321555,322,0.0003215579,"CCC",0.0003215579,2032,1117,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003161616,0.10902125,"2.9E-4 - 0.003092",-0.0027703838,-0.8959844,0.00029,0.003092,-44.500847,0.00037272,-0.000051103852,-0.13711058,0.00045541,-0.00013379383,-0.29378766,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",3.3229547,0.47177404,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6689079,6689079,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.01517269,0.47177404,"{""low"":0.4634743,""high"":0.47177404}",0.4634743,6689079,0.463796,"CCC",0.463796,12250405,7528521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08775103,0.22850461,"{""low"":0.384023,""high"":1.865808}",-1.3940339,-0.74714756,0.384023,1.865808,-65.24916,0.6265911,-0.15481704,-0.24707827,0.68245095,-0.21067691,-0.3087063,31138104,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",4.673588,19.71873,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16132673,"CoinMarketCap",9495282,9495282,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.8804245,19.745026,"{""low"":19.524837,""high"":19.745026}",19.524837,9495282,19.560247,"CCC",19.560247,57609792,12037698,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.779539,0.4146251,"{""low"":13.939192,""high"":60.9822}",-41.26347,-0.6766478,13.939192,60.9822,-58.656788,26.61793,-6.8991985,-0.25919366,24.480469,-4.761738,-0.19451171,318115840,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",6.5585513,0.01783824,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5558112256,"CoinMarketCap",11622628,11622628,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0010979213,0.017906321,"{""low"":0.017641727,""high"":0.017906321}",0.017641727,11622628,0.017655207,"CCC",0.017655207,20494202,46291308,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0084602395,0.90213686,"{""low"":0.009378,""high"":0.045119}",-0.027280759,-0.6046402,0.009378,0.045119,-45.013355,0.01679182,0.0010464191,0.062317193,0.019539054,-0.0017008148,-0.087046936,99146936,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",2.8524737,0.08844592,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19562074,19562074,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0024529323,0.08891039,"{""low"":0.086275555,""high"":0.08891039}",0.086275555,19562074,0.08670898,"CCC",0.08670898,63239087,78439700,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.054297917,1.5900761,"{""low"":0.034148,""high"":0.149209}",-0.060763076,-0.40723467,0.034148,0.149209,46.482254,0.0767468,0.011699118,0.15243787,0.053788565,0.03465735,0.6443256,171799136,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",-11.817595,0.0005443952,"[]",1740014220,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",486,486,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00007295603,0.0005855593,"5.4377515E-4 - 5.855593E-4",0.00054377515,486,0.0005848457,"CCC",0.0005848457,2036,592,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006739519,0.1412897,"4.77E-4 - 0.005738",-0.0051936046,-0.90512455,0.000477,0.005738,-76.55117,0.00077396,-0.00022956484,-0.2966107,0.000965,-0.00042060483,-0.43585992,45087,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",0,0.00027005357,"[]",1740014280,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,109.30233,0.00023432,0.000035733567,0.152499,0.00016422,0.00010583358,0.64446217,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",5.2346277,0.19290365,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1717194,1717194,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009595498,0.19292268,"{""low"":0.18674588,""high"":0.19292268}",0.18674588,1717194,0.18783678,"CCC",0.18783678,1087410,3861889,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01726766,0.09831504,"{""low"":0.175636,""high"":2.377426}",-2.1845222,-0.91886026,0.175636,2.377426,-91.99008,0.32712194,-0.13421829,-0.4103005,0.42948976,-0.23658611,-0.5508539,2727381,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1740014280,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.57914,0.00102002,0.000019418309,0.019037183,0.000812235,0.0002272033,0.27972606,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",4.1660404,0.11628292,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4924393472,"CoinMarketCap",25599582,25599582,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004650645,0.11628292,"{""low"":0.11441255,""high"":0.11628292}",0.11441255,25599582,0.11441255,"CCC",0.11441255,82805491,42060277,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01865092,0.19103286,"{""low"":0.097632,""high"":0.548634}",-0.43235108,-0.7880501,0.097632,0.548634,-52.41344,0.14304982,-0.026766904,-0.18711595,0.15660712,-0.040324204,-0.2574864,572622848,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",2.9077113,1.9755217,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62115260,"CoinMarketCap",9171805,9171805,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.055819273,1.9782172,"{""low"":1.9586976,""high"":1.9782172}",1.9586976,9171805,1.9593042,"CCC",1.9593042,16205672,10545595,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.41928065,0.26941884,"{""low"":1.556241,""high"":6.164498}",-4.1889763,-0.67953247,1.556241,6.164498,-53.935604,2.3687093,-0.39318764,-0.16599235,2.2735703,-0.29804862,-0.13109276,122710040,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.47937,0.047608,-1.3038516e-7,-0.0000027387239,0.04380002,0.0038078502,0.08693718,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",4.7840753,0.17385912,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,930218624,"CoinMarketCap",9715023,9715023,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.007937789,0.1741401,"{""low"":0.17007908,""high"":0.1741401}",0.17007908,9715023,0.17007908,"CCC",0.17007908,22180506,12246779,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029510126,0.20443596,"{""low"":0.144349,""high"":0.974992}",-0.80113286,-0.8216815,0.144349,0.974992,-57.63979,0.24302094,-0.06916182,-0.284592,0.25746194,-0.083602816,-0.32471913,161726992,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",3.3999956,0.021390095,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",45832580,45832580,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00070334785,0.021490056,"{""low"":0.021209717,""high"":0.021490056}",0.021209717,45832580,0.021262938,"CCC",0.021262938,251112106,59455005,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.010480096,0.9605954,"{""low"":0.01091,""high"":0.058534}",-0.037143905,-0.6345697,0.01091,0.058534,31.170046,0.0282512,-0.0068611056,-0.24286067,0.0253631,-0.0039730053,-0.15664509,1057633280,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",11.088072,1.7162361,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,85204704,"CoinMarketCap",27391808,27391808,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.17130327,1.735929,"{""low"":1.673702,""high"":1.735929}",1.673702,27391808,1.67509,"CCC",1.67509,27425169,23505934,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.30302215,0.21442057,"{""low"":1.413214,""high"":5.475802}",-3.7595658,-0.6865781,1.413214,5.475802,-60.3853,2.2496083,-0.53337216,-0.23709558,2.5121772,-0.7959411,-0.3168332,146231392,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",13.423106,0.0001099834,"[]",1740014280,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",14684,14684,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000013016033,0.00011199934,"1.08991095E-4 - 1.1199934E-4",0.000108991095,14684,0.0001099972,"CCC",0.0001099972,30137,16442,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000061983395,1.2913207,"4.8E-5 - 0.009876",-0.009766016,-0.9888635,0.000048,0.009876,-88.81664,0.00010892,0.0000010633958,0.00976309,0.000172795,-0.0000628116,-0.3635036,0,15,0,false,false,"CIND"
