"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005539421,313681,945562,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00003459677,0.06757182,"{""low"":5.12,""high"":4}",-43.87679,-0.99998754,0.000512,43.877335,-66.686714,0.00055066,-0.000004063244,-0.0073788613,0.01128588,-0.010739283,-0.95156807,0,15,0,false,false,"ThetaDrop USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",271926,271926,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000011056545,0.0005735769,"{""low"":5.456183,""high"":4}",0.0005456183,271926,0.0005539421,"CCC","ThetaDrop USD","REGULAR",-1.9826952,0.00054659677,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021740813,752909,174683,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00016466994,0.08388688,"{""low"":0.001963,""high"":0.00777}",-0.0056423303,-0.72616863,0.001963,0.00777,-70.0551,0.00220674,-0.000079069985,-0.03583113,0.00273846,-0.00061079,-0.22304142,22647008,15,0,false,false,"MediBloc USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",137279,137279,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00004593376,0.0021787072,"{""low"":0.0021050377,""high"":0.0021787072}",0.0021050377,137279,0.0021740813,"CCC","MediBloc USD","REGULAR",-2.1132574,0.00212767,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC","ACryptoS USD","REGULAR",0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033127025,982219,2738202,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018646792,1.2665076,"{""low"":0.014723,""high"":0.076211}",-0.042841207,-0.56213945,0.014723,0.076211,-43.09619,0.01941774,0.01395205,0.7185208,0.0278481,0.0055216905,0.19827889,26096874,15,0,false,false,"SuperWalk USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",315818,315818,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00039397925,0.034101143,"{""low"":0.031994704,""high"":0.034101143}",0.031994704,315818,0.033127025,"CCC","SuperWalk USD","REGULAR",-1.1668701,0.03336979,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006634751,221819,288883,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000097099284,0.17125094,"{""low"":5.67,""high"":4}",-0.0014509007,-0.68600506,0.000567,0.002115,-56.179775,0.00063974,0.000024359266,0.038076818,0.000767035,-0.00010293571,-0.13419949,2638636,15,0,false,false,"TEMCO USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",240074,240074,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",9.779469e-7,0.0006962521,"{""low"":6.6151534,""high"":4}",0.00066151534,240074,0.0006634751,"CCC","TEMCO USD","REGULAR",0.14747652,0.0006640993,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07820388,1570455,984486,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04796479,1.623174,"{""low"":0.02955,""high"":0.310961}",-0.23344621,-0.75072503,0.02955,0.310961,-67.371925,0.07950964,-0.0019948483,-0.025089389,0.09410708,-0.016592287,-0.17631285,63524772,15,0,false,false,"aelf USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,819518144,"CoinMarketCap",905938,905938,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0005132407,0.0783597,"{""low"":0.077500224,""high"":0.0783597}",0.077500224,905938,0.07820388,"CCC","aelf USD","REGULAR",-0.65775967,0.07751479,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008888442,474767,186925,"2019-05-10T00:00:00.000Z",0,13518645248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016044953,0.223779,"{""low"":7.17,""high"":4}",-0.0023895504,-0.7314204,0.000717,0.003267,-71.405594,0.00088294,-0.000005490496,-0.0062184245,0.001140155,-0.0002627055,-0.23041208,11861929,15,0,false,false,"ThunderCore USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13518645248,"CoinMarketCap",104299,104299,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000112957205,0.0009009294,"{""low"":8.735872,""high"":4}",0.0008735872,104299,0.0008888442,"CCC","ThunderCore USD","REGULAR",-1.2709714,0.0008774495,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036656372,1874492,379148,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004384309,0.13781501,"{""low"":0.031813,""high"":0.139082}",-0.102884695,-0.73974127,0.031813,0.139082,-61.71379,0.0364682,-0.00027089193,-0.0074281683,0.044893675,-0.008696366,-0.19371028,39807992,15,0,false,false,"BORA USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",301584,301584,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00056589395,0.036988325,"{""low"":0.03580153,""high"":0.036988325}",0.03580153,301584,0.036656372,"CCC","BORA USD","REGULAR",-1.5392901,0.03619731,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009640183,736640,1227261,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000024992529,0.3786747,"{""low"":6.6,""high"":5}",-0.00036800746,-0.8017592,0.000066,0.000459,-67.78524,0.00007332,0.00001767253,0.24103287,0.00009518,-0.0000041874737,-0.04399531,6141850,15,0,false,false,"Cratos USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,67498401792,"CoinMarketCap",587455,587455,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.00000652732,0.00009640183,"{""low"":8.9597066,""high"":5}",0.000089597066,587455,0.00009640183,"CCC","Cratos USD","REGULAR",-6.693325,0.00009099253,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061305996,275056,35447,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000658161,0.12076348,"{""low"":5.45,""high"":4}",-0.0019121838,-0.7579009,0.000545,0.002523,-66.31868,0.00060278,0.0000080360915,0.013331715,0.00076234,-0.00015152385,-0.19876152,3974629,15,0,false,false,"Observer USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",1101437,1101437,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000017934944,0.00068865926,"{""low"":6.065677,""high"":4}",0.0006065677,1101437,0.00061305996,"CCC","Observer USD","REGULAR",-0.29276565,0.0006108161,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016179419,132673,49823,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0006581822,0.46979457,"{""low"":0.001401,""high"":0.005323}",-0.0032638176,-0.6131538,0.001401,0.005323,-57.409847,0.00154014,0.00051904214,0.3370097,0.00203347,0.000025712186,0.012644488,5685464,15,0,false,false,"MileVerse USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",11241708,11241708,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00046669773,0.0022005267,"{""low"":0.0015821873,""high"":0.0022005267}",0.0015821873,11241708,0.0016179419,"CCC","MileVerse USD","REGULAR",29.306265,0.0020591822,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012933407,291803,200943,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000018031802,0.014288275,"{""low"":0.001262,""high"":0.003774}",-0.0024939682,-0.6608289,0.001262,0.003774,-63.710358,0.0013236,-0.0000435682,-0.03291644,0.001634855,-0.0003548233,-0.21703656,35588672,15,0,false,false,"MVL USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",130853,130853,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000010504387,0.0012941009,"{""low"":0.0012710692,""high"":0.0012941009}",0.0012710692,130853,0.0012933407,"CCC","MVL USD","REGULAR",-0.81395215,0.0012800317,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039698514,537601,38702,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00054612104,0.16048223,"{""low"":0.003403,""high"":0.023369}",-0.019419879,-0.8310103,0.003403,0.023369,-68.98734,0.00388558,0.00006354111,0.016353058,0.006164335,-0.002215214,-0.35935977,1668498,15,0,false,false,"Azit USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",40166,40166,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000019832514,0.0040080585,"{""low"":0.0039433395,""high"":0.0040080585}",0.0039433395,40166,0.0039698514,"CCC","Azit USD","REGULAR",-0.49968943,0.003949121,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018350119,347335,225446,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015999109,0.0941124,"{""low"":0.0017,""high"":0.007073}",-0.005213009,-0.73702943,0.0017,0.007073,-58.60591,0.00184314,0.000016851118,0.009142614,0.002284955,-0.0004249639,-0.18598348,8946574,15,0,false,false,"ELYSIA USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",734375,734375,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000023249653,0.0019203476,"{""low"":0.0018221276,""high"":0.0019203476}",0.0018221276,734375,0.0018350119,"CCC","ELYSIA USD","REGULAR",1.2658167,0.0018599911,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005603674,2132547,2324907,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019390232,0.47525078,"{""low"":4.08,""high"":4}",-0.0020430975,-0.77243763,0.000408,0.002645,-66.666664,0.000553,0.000048902293,0.088430904,0.000628375,-0.00002647267,-0.042128775,2732636,15,0,false,false,"Step App USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",2009745,2009745,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000042269065,0.0006032773,"{""low"":5.5150356,""high"":4}",0.00055150356,2009745,0.0005603674,"CCC","Step App USD","REGULAR",7.5529957,0.0006019023,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020714924,668198,965783,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005745359,0.3987064,"{""low"":0.001441,""high"":0.006833}",-0.0048174644,-0.7050292,0.001441,0.006833,-53.33483,0.00198408,0.000031455886,0.01585414,0.002205335,-0.00018979912,-0.086063616,2132006,15,0,false,false,"Project WITH USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",141178,141178,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000003898982,0.0020751802,"{""low"":0.0019955244,""high"":0.0020751802}",0.0019955244,141178,0.0020714924,"CCC","Project WITH USD","REGULAR",-0.19307216,0.002015536,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012108059,11865066,717180,"2021-09-12T00:00:00.000Z",0,2376727040,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0025932183,0.28369087,"{""low"":0.009141,""high"":0.101041}",-0.08930678,-0.8838668,0.009141,0.101041,-16.579348,0.01320988,-0.001475662,-0.11170896,0.014433365,-0.002699147,-0.18700746,27360828,15,0,false,false,"Pocket Network USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2331712768,"CoinMarketCap",515514,515514,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00036075152,0.012108296,"{""low"":0.011682674,""high"":0.012108296}",0.011682674,515514,0.012108059,"CCC","Pocket Network USD","REGULAR",-2.982658,0.011734218,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55161774,2248520,8432240,"2020-08-29T00:00:00.000Z",0,103189552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07796493,0.18028742,"{""low"":0.432448,""high"":1.906071}",-1.395658,-0.73221725,0.432448,1.906071,-53.8836,0.48576313,0.024649799,0.05074448,0.6690306,-0.15861768,-0.23708583,22377246,15,0,false,false,"Tokamak Network USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4400875,4400875,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.032842875,0.5624631,"{""low"":0.50478303,""high"":0.5624631}",0.50478303,4400875,0.55161774,"CCC","Tokamak Network USD","REGULAR",-6.0455623,0.51041293,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005494573,428638,545809,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008910685,0.18304612,"{""low"":0.004868,""high"":0.041586}",-0.035826933,-0.8615143,0.004868,0.041586,-72.2413,0.00548918,0.00026988843,0.04916735,0.0077371,-0.0019780318,-0.25565544,3500296,15,0,false,false,"Nine Chronicles USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,607788544,"CoinMarketCap",1320890,1320890,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0003305818,0.0060599614,"{""low"":0.005399227,""high"":0.0060599614}",0.005399227,1320890,0.005494573,"CCC","Nine Chronicles USD","REGULAR",6.08976,0.0057590683,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042624763,190637,187392,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000068669906,0.1876227,"{""low"":3.66,""high"":4}",-0.0020223302,-0.8230892,0.000366,0.002457,-34.36055,0.00041094,0.000023729895,0.0577454,0.000480775,-0.000046105095,-0.09589745,9215002,15,0,false,false,"AMO Coin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",2570018,2570018,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00000960473,0.0004903984,"{""low"":4.230795,""high"":4}",0.0004230795,2570018,0.00042624763,"CCC","AMO Coin USD","REGULAR",2.2595882,0.0004346699,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003520383,341193,156236,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00007338467,0.25658974,"{""low"":2.86,""high"":4}",-0.0012336153,-0.77439755,0.000286,0.001593,-68.82197,0.00033504,0.000024344656,0.07266194,0.000433145,-0.00007376034,-0.17029019,3162585,15,0,false,false,"BioPassport Token USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",665660,665660,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000002334942,0.00037812648,"{""low"":3.520383,""high"":4}",0.0003520383,665660,0.0003520383,"CCC","BioPassport Token USD","REGULAR",0.65396076,0.00035938466,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027962968,1957637,740464,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0038550384,0.16196959,"{""low"":0.023801,""high"":0.079412}",-0.051755957,-0.6517398,0.023801,0.079412,-61.731976,0.02776124,-0.000105200335,-0.0037894682,0.034577575,-0.0069215354,-0.20017411,12348137,15,0,false,false,"Moss Coin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",261583,261583,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00039193965,0.028763046,"{""low"":0.027610403,""high"":0.028763046}",0.027610403,261583,0.027962968,"CCC","Moss Coin USD","REGULAR",-1.3973919,0.02765604,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC","MobieCoin USD","REGULAR",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043286616,605636,49131,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00044302992,0.11528231,"{""low"":0.003843,""high"":0.022645}",-0.01835897,-0.8107295,0.003843,0.022645,-57.861942,0.00436852,-0.000082490034,-0.018882833,0.00594116,-0.0016551302,-0.27858704,3081655,15,0,false,false,"ROA CORE USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",53099,53099,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00004433561,0.00439854,"{""low"":0.0040832595,""high"":0.00439854}",0.0040832595,53099,0.0043286616,"CCC","ROA CORE USD","REGULAR",-1.0238274,0.00428603,"ROA"
