"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",5137149,5137149,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.8822275,0.0011896722,-0.000022821827,1730749680,0.0012947541,"0.0011785375 - 0.0012947541",0.0011785375,5137149,0.0012375814,"CCC",0.0012375814,33869031,13215006,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00060067215,1.0198169,"5.89E-4 - 0.010586",-0.009396328,-0.8876183,0.000589,0.010586,-25.330925,0.00362086,-0.0024311878,-0.67143935,0.00207274,-0.00088306796,-0.42603892,27149996,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",77942,77942,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6900008,0.059466556,-0.00164387,"2024-11-04T19:48:00.000Z",0.060494777,"{""low"":0.059463557,""high"":0.060494777}",0.059463557,77942,0.060494777,"CCC",0.060494777,66964,131193,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0065275542,0.12330331,"{""low"":0.052939,""high"":0.244628}",-0.18516144,-0.75691026,0.052939,0.244628,-36.112576,0.07008706,-0.010620505,-0.15153304,0.08405329,-0.024586737,-0.29251367,1703948,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",60659,60659,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.07576851,0.0667664,0.00005055219,"2024-11-04T19:48:00.000Z",0.06749316,"{""low"":0.06656884,""high"":0.06749316}",0.06656884,60659,0.06705614,"CCC",0.06705614,100922,39657,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00082840025,0.01256332,"{""low"":0.065938,""high"":0.550176}",-0.4834096,-0.87864536,0.065938,0.550176,-84.08023,0.08798384,-0.021217436,-0.24115151,0.16550422,-0.09873781,-0.5965879,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,239431584,"CoinMarketCap",6741,6741,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,4.061583,0.030196656,0.0011785924,"2024-11-04T19:48:00.000Z",0.030233694,"{""low"":0.029482713,""high"":0.030233694}",0.029482713,6741,0.030010305,"CCC",0.030010305,12621,12541,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.005080655,0.20228758,"{""low"":0.025116,""high"":0.340946}",-0.31074932,-0.9114327,0.025116,0.340946,16.259253,0.0509958,-0.020799145,-0.40785995,0.09851266,-0.068316,-0.6934743,7230033,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4161908,4161908,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.5025399,0.017058045,0.00041646138,"2024-11-04T19:49:00.000Z",0.017636051,"{""low"":0.016650997,""high"":0.017636051}",0.016650997,4161908,0.016989017,"CCC",0.016989017,4779888,3962656,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0054610446,0.4709015,"{""low"":0.011597,""high"":0.045347}",-0.028288957,-0.623833,0.011597,0.045347,-59.21918,0.0198301,-0.0027720556,-0.1397903,0.023793936,-0.006735891,-0.28309277,104047152,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,26655132,"CoinMarketCap",192690,192690,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4857938,0.010507224,-0.00015847012,"2024-11-04T19:48:00.000Z",0.011043898,"{""low"":0.010492048,""high"":0.011043898}",0.010492048,192690,0.01068101,"CCC",0.01068101,1309451,159339,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00012422446,0.011964217,"{""low"":0.010383,""high"":0.14561}",-0.13510278,-0.92783993,0.010383,0.14561,-89.59888,0.0179914,-0.0074841753,-0.41598627,0.04149344,-0.030986214,-0.74677384,280071,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",196222,196222,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.192958,0.0016484355,-0.000108826556,1730749860,0.0017651885,"0.0015917629 - 0.0017651885",0.0015917629,196222,0.0017522215,"CCC",0.0017522215,226506,191224,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008924355,1.1804702,"7.56E-4 - 0.012032",-0.010383565,-0.86299574,0.000756,0.012032,-78.7064,0.0024523,-0.00080386444,-0.3278002,0.001722615,-0.000074179494,-0.043062143,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",88116,88116,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-5.4493513,0.0005530903,-0.0000318769,1730749680,0.00059384527,"5.454946E-4 - 5.9384527E-4",0.0005454946,88116,0.00059053174,"CCC",0.00059053174,487228,126083,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000075956923,0.013924413,"5.454946E-4 - 0.029506",-0.02895291,-0.981255,0.0005454946,0.029506,-97.797966,0.00074102,-0.00018792972,-0.2536095,0.004207715,-0.0036546246,-0.8685533,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",5102308,5102308,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,8.244532,0.008166621,0.00062201684,"2024-11-04T19:48:00.000Z",0.008716041,"{""low"":0.00787751,""high"":0.008716041}",0.00787751,5102308,0.008393739,"CCC",0.008393739,1176634,5606996,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0023036213,0.39290828,"{""low"":0.005863,""high"":0.151778}",-0.14361137,-0.94619364,0.005863,0.151778,-91.16886,0.00895024,-0.00078361854,-0.08755279,0.019237202,-0.01107058,-0.57547766,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0387859,0.0015034815,-0.000015781843,"2024-11-04T19:48:00.000Z",0.001504981,"{""low"":0.0014930613,""high"":0.001504981}",0.0014930613,327,0.0014930613,"CCC",0.0014930613,250,215,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005034815,0.50348145,"{""low"":0.001,""high"":0.083627}",-0.08212352,-0.9820216,0.001,0.083627,-95.86827,0.00162932,-0.00012583844,-0.077233724,0.002802085,-0.0012986034,-0.46344185,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7598857,"CoinMarketCap",408824,408824,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.1163753,7.917416,-0.08938646,"2024-11-04T19:48:00.000Z",8.152399,"{""low"":7.8132777,""high"":8.152399}",7.8132777,408824,8.152399,"CCC",8.152399,992327,625435,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.3284411,0.72531253,"{""low"":4.588975,""high"":45.24342}",-37.326004,-0.82500404,4.588975,45.24342,2.8457642,10.029236,-2.1118197,-0.21056637,10.283178,-2.3657622,-0.23006138,60163312,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",62195,62195,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-18.127178,2.275988e-9,-5.039187e-10,1730749680,2.8014846e-9,"2.088653E-9 - 2.8014846E-9",2.088653e-9,62195,2.8014846e-9,"CCC",2.8014846e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8733504e-10,0.089691795,"2.088653E-9 - 2.8014846E-9",-5.2549654e-10,-0.18757787,2.088653e-9,2.8014846e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",13195327,13195327,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.3975232,0.0034772286,-0.00008541532,"2024-11-04T19:53:00.000Z",0.0036071043,"{""low"":0.0034572992,""high"":0.0036071043}",0.0034572992,13195327,0.0035265766,"CCC",0.0035265766,15545488,15297864,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017482286,1.0111212,"{""low"":0.001729,""high"":0.021497}",-0.018019771,-0.83824587,0.001729,0.021497,92.16113,0.0038916,-0.0004143715,-0.10647844,0.00495303,-0.0014758015,-0.29795933,280690848,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",12595845,12595845,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.52071136,0.065632075,0.00033997744,"2024-11-04T19:48:00.000Z",0.0696969,"{""low"":0.06225838,""high"":0.0696969}",0.06225838,12595845,0.06527446,"CCC",0.06527446,8822398,11126477,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.034411073,1.1021771,"{""low"":0.031221,""high"":0.493684}",-0.42805192,-0.8670565,0.031221,0.493684,-78.84692,0.06947084,-0.0038387626,-0.055257183,0.08438879,-0.018756717,-0.2222655,23445808,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",106962,106962,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-10.050328,0.015168193,-0.0016947845,"2024-11-04T19:48:00.000Z",0.016683424,"{""low"":0.014744421,""high"":0.016683424}",0.014744421,106962,0.016650172,"CCC",0.016650172,643595,56923,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00042377226,0.028741194,"{""low"":0.014744421,""high"":0.620311}",-0.60514283,-0.97554743,0.014744421,0.620311,-95.686356,0.02321372,-0.008045527,-0.346585,0.08915976,-0.07399157,-0.8298763,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,38.828114,0.0012437901,0.00034786918,1730749680,0.0012696555,"0.0012432279 - 0.0012696555",0.0012432279,2,0.0012617834,"CCC",0.0012617834,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00035279017,0.3959486,"8.91E-4 - 0.070493",-0.069249205,-0.9823558,0.000891,0.070493,-97.69905,0.00111038,0.0001334101,0.12014814,0.00213343,-0.00088963984,-0.4169998,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",154783,154783,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.9797037,0.018733773,0.00054205954,1730749680,0.019145165,"0.01749474 - 0.019145165",0.01749474,154783,0.018728826,"CCC",0.018728826,204558,144707,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018697774,519.38257,"3.6E-5 - 0.149851",-0.13111722,-0.874984,0.000036,0.149851,51925,0.02450426,-0.005770486,-0.2354891,0.023446545,-0.0047127716,-0.20100069,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,4.1239117e-12,0,1730749680,4.123912e-12,"4.1239117E-12 - 4.123912E-12",4.1239117e-12,1,4.123912e-12,"CCC",4.123912e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"4.1239117E-12 - 4.123912E-12",-4.3368087e-19,-1.0516249e-7,4.1239117e-12,4.123912e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",553,553,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.59703153,0.0140449535,0.000083356164,"2024-11-04T19:48:00.000Z",0.014081807,"{""low"":0.013977037,""high"":0.014081807}",0.013977037,553,0.014000443,"CCC",0.014000443,19570,3091,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0074539534,1.130929,"{""low"":0.006591,""high"":0.087452}",-0.07340705,-0.83939815,0.006591,0.087452,37.54052,0.01662022,-0.002575267,-0.15494783,0.01729878,-0.0032538269,-0.18809573,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2464935,2464935,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.7410827,0.0030106816,-0.00005334732,"2024-11-04T19:49:00.000Z",0.00313291,"{""low"":0.0029681034,""high"":0.00313291}",0.0029681034,2464935,0.003095792,"CCC",0.003095792,4910383,2885487,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000042578205,0.014345257,"{""low"":0.0029681034,""high"":0.013393}",-0.010382318,-0.77520484,0.0029681034,0.013393,-46.11904,0.00415224,-0.0011415586,-0.27492595,0.00545835,-0.0024476682,-0.44842643,18064088,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-8.58393,0.25254798,-0.023714125,"2024-11-04T19:48:00.000Z",0.28107032,"{""low"":0.25074413,""high"":0.28107032}",0.25074413,16,0.27720934,"CCC",0.27720934,47,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.010199979,0.04208815,"{""low"":0.242348,""high"":0.871136}",-0.61858803,-0.7100935,0.242348,0.871136,-37.33322,0.27793407,-0.025386095,-0.09133855,0.38285598,-0.130308,-0.34035775,0,15,0,false,false,"SMARTCREDIT"
