"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012602657,0.07365363,"{""low"":0.07040561,""high"":0.07365363}",0.07040561,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",899028,899028,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",899028,0.07313122,"CCC",0.07313122,912847,1106591,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.044561855,1.7159635,"{""low"":0.025969,""high"":1.414073}",-1.3435421,-0.9501222,0.025969,1.414073,-89.61227,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.819333,0.070530854,"REGULAR",0.05959612,0.010934733,0.1834806,0.12367223,-0.053141378,-0.4296953,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028537214,0.1669655,"{""low"":0.16231503,""high"":0.1669655}",0.16231503,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4881178,4881178,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",4881178,0.16591538,"CCC",0.16591538,11205757,7925543,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.020403251,0.13959531,"{""low"":0.14616,""high"":0.606189}",-0.43962574,-0.72522885,0.14616,0.606189,-45.996033,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.17162637,0.16656326,"REGULAR",0.17637876,-0.009815499,-0.055650122,0.2842842,-0.11772095,-0.41409597,117056344,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018091053,0.33774588,"{""low"":0.31865636,""high"":0.33774588}",0.31865636,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",15327308,15327308,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",15327308,0.32638866,"CCC",0.32638866,25017062,19587290,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0834735,0.3524438,"{""low"":0.236842,""high"":1.397062}",-1.0767465,-0.7707221,0.236842,1.397062,-42.234486,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.3459525,0.3203155,"REGULAR",0.3607553,-0.040439785,-0.11209755,0.572767,-0.2524515,-0.44075775,88461128,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013276935,0.02004364,"{""low"":0.01839801,""high"":0.02004364}",0.01839801,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",409704,409704,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",409704,0.020003017,"CCC",0.020003017,357216,342758,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01000421,1.1619292,"{""low"":0.00861,""high"":0.150391}",-0.13177678,-0.87622786,0.00861,0.150391,-80.402664,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.657811,0.01861421,"REGULAR",0.02228452,-0.0036703106,-0.16470225,0.04939371,-0.0307795,-0.6231461,9055872,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016860425,0.54741853,"{""low"":0.52763623,""high"":0.54741853}",0.52763623,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",19751,19751,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",19751,0.533069,"CCC",0.533069,647511,48865,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.29586336,1.2637199,"{""low"":0.234121,""high"":2.980187}",-2.4502025,-0.822164,0.234121,2.980187,-80.13998,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-3.0832224,0.52998435,"REGULAR",0.64361626,-0.113631904,-0.17655227,1.0066943,-0.47670996,-0.47353995,19432760,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000052712392,0.006419873,"{""low"":0.00614663,""high"":0.006419873}",0.00614663,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1355778,1355778,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",1355778,0.006407987,"CCC",0.006407987,741357,790800,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0013650381,0.28232434,"{""low"":0.004835,""high"":0.029952}",-0.023751963,-0.7930009,0.004835,0.029952,-64.94417,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.8430311,0.006200038,"REGULAR",0.00699666,-0.00079662213,-0.113857485,0.011870655,-0.0056706173,-0.47770044,3508186,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5665517e-9,0.00003072021,"3.0704727E-5 - 3.072021E-5",0.000030704727,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",80,80,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",80,0.000030712232,"CCC",0.000030712232,17,56,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000025712901,5.1425805,"5.0E-6 - 4.87E-4",-0.00045628712,-0.93693453,0.000005,0.000487,-84.42211,"[]",1748778780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02138111,0.0000307129,"REGULAR",0.00001804,0.000012672901,0.70248896,0.000029475,0.0000012379005,0.04199832,2346,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023439914,0.3357651,"{""low"":0.3167947,""high"":0.3357651}",0.3167947,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4760672,4760672,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",4760672,0.33566165,"CCC",0.33566165,2936510,4082670,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.18457472,1.316144,"{""low"":0.140239,""high"":0.865266}",-0.5404523,-0.6246083,0.140239,0.865266,-10.716242,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-6.7307053,0.32481372,"REGULAR",0.45542714,-0.13061342,-0.28679323,0.28654873,0.03826499,0.13353746,14210210,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067623705,0.044268794,"{""low"":0.043228168,""high"":0.044268794}",0.043228168,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240777024,"CoinMarketCap",607017,607017,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",607017,0.044268794,"CCC",0.044268794,418101,698139,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.018019449,0.70761627,"{""low"":0.025465,""high"":0.285329}",-0.24184456,-0.8475989,0.025465,0.285329,-71.87681,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.531311,0.04348445,"REGULAR",0.04583314,-0.0023486912,-0.05124439,0.0823992,-0.038914748,-0.47227097,10470056,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009066588,0.0037639858,"0.00363778 - 0.0037639858",0.00363778,"XPR Network USD","XPR Network USD",false,1586131200000,6,27653490688,"CoinMarketCap",3329197,3329197,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",3329197,0.0037252489,"CCC",0.0037252489,3784824,2993544,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029827799,4.5538626,"6.55E-4 - 0.008252",-0.0046142205,-0.55916387,0.000655,0.008252,200.40324,"[]",1748778780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.4317353,0.00363778,"REGULAR",0.00372554,-0.00008775992,-0.023556298,0.003100185,0.000537595,0.1734074,100597312,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003208369,0.11725253,"{""low"":0.11661048,""high"":0.11725253}",0.11661048,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",474537,474537,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",474537,0.11709181,"CCC",0.11709181,1260353,1148088,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08214111,2.3715532,"{""low"":0.034636,""high"":0.199217}",-0.0824399,-0.41381958,0.034636,0.199217,-36.78388,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.2739892,0.11677711,"REGULAR",0.12309382,-0.006316714,-0.051316254,0.08129133,0.035485774,0.4365259,115483136,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022822767,0.031872623,"{""low"":0.029551309,""high"":0.031872623}",0.029551309,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",375168,375168,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",375168,0.031850196,"CCC",0.031850196,339430,363028,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0026738625,0.09920095,"{""low"":0.026954,""high"":0.289335}",-0.25970715,-0.8976002,0.026954,0.289335,-86.57048,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-7.1521974,0.029627863,"REGULAR",0.0366866,-0.007058736,-0.19240639,0.06732585,-0.03769799,-0.55993336,1902067,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044371467,0.00052158855,"5.017859E-4 - 5.2158855E-4",0.0005017859,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",757,757,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",757,0.0005072903,"CCC",0.0005072903,14351,1576,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00010802079,0.26540732,"4.07E-4 - 0.063167",-0.06265198,-0.9918467,0.000407,0.063167,-97.8685,"[]",1748778780,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,9.427713,0.0005150208,"REGULAR",0.00077738,-0.00026235922,-0.33749157,0.004380355,-0.0038653342,-0.88242483,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000065185595,0.0017385978,"0.0017067083 - 0.0017385978",0.0017067083,"5ire USD","5ire USD",false,1701734400000,6,1327083904,"CoinMarketCap",608223,608223,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",608223,0.00173035,"CCC",0.00173035,578951,684004,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007937083,0.86934096,"9.13E-4 - 0.058782",-0.057075292,-0.97096545,0.000913,0.058782,-96.55371,"[]",1748778780,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.38340136,0.0017067083,"REGULAR",0.0014867,0.00022000831,0.14798433,0.004121645,-0.0024149367,-0.58591574,2264945,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023898631,0.0385121,"{""low"":0.03770117,""high"":0.0385121}",0.03770117,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3217571,3217571,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",3217571,0.0383038,"CCC",0.0383038,3295698,3886543,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018686866,0.954678,"{""low"":0.019574,""high"":0.096844}",-0.058583137,-0.6049227,0.019574,0.096844,-13.044763,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.879014,0.038260866,"REGULAR",0.0422726,-0.0040117353,-0.09490155,0.052397754,-0.014136888,-0.2697995,109940624,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008006133,0.00004502307,"3.5007393E-5 - 4.502307E-5",0.000035007393,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",3,3,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",3,0.000045019046,"CCC",0.000045019046,30355,349,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000060073926,0.20715146,"2.9E-5 - 0.196768",-0.196733,-0.99982214,0.000029,0.196768,-99.968025,"[]",1748778840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-18.613058,0.000035007393,"REGULAR",0.00014448,-0.0001094726,-0.75770074,0.00101622,-0.0009812126,-0.9655514,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3455734,136.11296,"{""low"":130.58281,""high"":136.11296}",130.58281,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1032974,1032974,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1032974,132.42188,"CCC",132.42188,1280800,1339112,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",26.656166,0.25392458,"{""low"":104.97671,""high"":477.00214}",-345.36926,-0.72404134,104.97671,477.00214,-70.7754,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,3.4139912,131.63287,"REGULAR",145.30229,-13.669418,-0.094075724,205.16199,-73.52911,-0.3583954,14006730,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4842573e-11,1.95631e-9,"1.885169E-9 - 1.95631E-9",1.885169e-9,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",133315,133315,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",133315,1.9233277e-9,"CCC",1.9233277e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.8060666e-12,0.0020189525,"1.885169E-9 - 1.95631E-9",-6.7335026e-11,-0.034419406,1.885169e-9,1.95631e-9,,"[]",1748778840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.8111084,1.888975e-9,"REGULAR",,,,,,,0,15,0,false,false,"MUMU"
