"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.05765138,0.0022500865,0.03902919,0.08473034,-0.024828877,3676033,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.1968522,0.059901465,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",172248,172248,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0018556379,0.06123582,"{""low"":0.058237664,""high"":0.06123582}",0.058237664,172248,0.05833356,"CCC",0.05833356,94436,149389,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0149424635,0.33235756,"{""low"":0.044959,""high"":0.279643}",-0.21974154,-0.7857931,0.044959,0.279643,-78.11506,-0.29303408,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.22638376,-0.0041110665,-0.018159723,0.31013986,-0.08786717,22051592,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.312397,0.2222727,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3556573,3556573,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0028793216,0.22251058,"{""low"":0.2143362,""high"":0.22251058}",0.2143362,3556573,0.21950136,"CCC",0.21950136,2644089,2391653,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07531969,0.5125427,"{""low"":0.146953,""high"":0.768042}",-0.54576933,-0.7105983,0.146953,0.768042,-65.42153,-0.28331468,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.00032134,-0.000008376781,-0.02606828,0.000502945,-0.00018998177,7759011,15,0,false,false,"[]",1749599580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,5.2697244,0.0003129632,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",354626,354626,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000015666708,0.00031316816,"2.9706143E-4 - 3.1316816E-4",0.00029706143,354626,0.00029712776,"CCC",0.00029712776,234425,293285,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002396322,0.08291772,"2.89E-4 - 0.0014",-0.0010870367,-0.7764548,0.000289,0.0014,-75.43424,-0.37773868,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PiggyPiggy USD","PiggyPiggy USD",0.00010308,-0.000091086404,-0.8836477,0.000450385,-0.0004383914,0,15,0,false,false,"[]",1749599580,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011993598,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",42096,42096,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",0,0.000011993598,"1.1993598E-5 - 1.1993598E-5",0.000011993598,42096,0.000011993598,"CCC",0.000011993598,212678,64084,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0,0,"1.1993598E-5 - 0.002996",-0.0029840064,-0.99599683,0.000011993598,0.002996,-99.5112,-0.9733703,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",0.00457326,-0.0014703567,-0.32151172,0.00444564,-0.0013427367,66069096,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.37741587,0.0031029033,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7756786,7756786,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000011666911,0.0031462777,"{""low"":0.0030416045,""high"":0.0031462777}",0.0030416045,7756786,0.0030889292,"CCC",0.0030889292,18181591,9712134,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00038290326,0.14077327,"{""low"":0.00272,""high"":0.006549}",-0.0034460966,-0.52620196,0.00272,0.006549,-48.275288,-0.3020345,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.00355246,-0.0009414656,-0.26501793,0.024975287,-0.022364292,2610959,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.617408,0.0026109945,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",831711,831711,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000185024,0.002807729,"{""low"":0.0024747194,""high"":0.002807729}",0.0024747194,831711,0.0027981421,"CCC",0.0027981421,1002876,873731,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005179944,0.24748895,"{""low"":0.002093,""high"":0.166611}",-0.164,-0.9843288,0.002093,0.166611,-87.20856,-0.89545685,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.23609346,-0.009470791,-0.04011458,0.33188286,-0.10526019,171123136,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.71917737,0.22662267,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,755101632,"CoinMarketCap",8500373,8500373,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0016181767,0.226913,"{""low"":0.22426876,""high"":0.226913}",0.22426876,8500373,0.2247699,"CCC",0.2247699,11690919,5468714,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025673673,0.12776214,"{""low"":0.200949,""high"":0.823444}",-0.5968213,-0.72478676,0.200949,0.823444,-46.491753,-0.31716067,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",0.05747714,-0.0068201236,-0.11865802,0.08742114,-0.036764126,29180844,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.3602016,0.050657015,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",6109012,6109012,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0011680387,0.051038977,"{""low"":0.04887631,""high"":0.051038977}",0.04887631,6109012,0.049477845,"CCC",0.049477845,10382339,14642108,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.021518014,0.73846096,"{""low"":0.029139,""high"":0.26077}",-0.21011297,-0.8057406,0.029139,0.26077,-56.797443,-0.42054045,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",0.00010186,-0.000007493487,-0.07356653,0.00015682,-0.00006245348,0,15,0,false,false,"[]",1749599580,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.57871896,0.000094366515,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",281,281,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-5.492984e-7,0.00009644632,"9.399009E-5 - 9.644632E-5",0.00009399009,281,0.000094915806,"CCC",0.000094915806,6249,57,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000075366515,3.9666588,"1.9E-5 - 0.001164",-0.0010696335,-0.91892916,0.000019,0.001164,-90.03148,-0.39824948,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.02954886,-0.0024524461,-0.08299631,0.05304273,-0.025946315,0,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,3.379146,0.027096413,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2182,2182,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0008856971,0.027603453,"{""low"":0.025499338,""high"":0.027603453}",0.025499338,2182,0.026208352,"CCC",0.026208352,4436,2532,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0075774137,0.38820708,"{""low"":0.019519,""high"":0.292031}",-0.26493457,-0.90721387,0.019519,0.292031,-89.00593,-0.48915875,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.001885,-0.00039588392,-0.210018,0.00495901,-0.003469894,1489080,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.5574803,0.0014891161,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1960361,1960361,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00003713416,0.0015012725,"{""low"":0.0014258726,""high"":0.0015012725}",0.0014258726,1960361,0.0014493491,"CCC",0.0014493491,2878393,2155462,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017111609,0.1298301,"{""low"":0.001318,""high"":0.026677}",-0.025187884,-0.9441798,0.001318,0.026677,-93.33579,-0.699715,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,-0.86126214,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.00302462,0.00029566605,0.09775312,0.005837095,-0.002516809,0,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,3.801763,0.003320286,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00012160628,0.003320286,"{""low"":0.0031986798,""high"":0.003320286}",0.0031986798,1,0.0031986798,"CCC",0.0031986798,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001176286,0.54864085,"{""low"":0.002144,""high"":0.064884}",-0.061563715,-0.9488274,0.002144,0.064884,-91.6331,-0.4311749,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.02278482,-0.0020747893,-0.091060154,0.01957845,0.0011315811,20709952,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,3.6227148,0.02071003,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",17179662,17179662,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0007240344,0.020839078,"{""low"":0.019085465,""high"":0.020839078}",0.019085465,17179662,0.02001145,"CCC",0.02001145,13594310,12057405,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.01128103,1.1964185,"{""low"":0.009429,""high"":0.054298}",-0.03358797,-0.61858577,0.009429,0.054298,-36.121223,0.05779728,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,-1,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.00299714,0.0005887456,0.1964358,0.021553455,-0.017967569,1738393,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,8.53843,0.0035858855,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,484787744,"CoinMarketCap",944677,944677,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00028209202,0.003637229,"{""low"":0.0031330388,""high"":0.003637229}",0.0031330388,944677,0.0033588363,"CCC",0.0033588363,1157432,905226,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0016348856,0.8379731,"{""low"":0.001951,""high"":0.097737}",-0.09415112,-0.9633109,0.001951,0.097737,-87.85347,-0.83362824,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.00068812,-0.00006387592,-0.09282672,0.00188172,-0.0012574759,241870,15,0,false,false,"[]",1749599580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-6.0988784,0.0006242441,"REGULAR",false,1630454400000,6,387461504,"CoinMarketCap",159604,159604,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000040544663,0.00066634355,"5.86164E-4 - 6.6634355E-4",0.000586164,159604,0.0006658611,"CCC",0.0006658611,366594,131474,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000045244116,0.07814182,"5.79E-4 - 0.013498",-0.012873756,-0.9537528,0.000579,0.013498,-90.21596,-0.6682588,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.0224244,-0.0008002352,-0.035685915,0.029387776,-0.007763611,10785917,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.3621145,0.021624165,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,498789984,"CoinMarketCap",743369,743369,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00029058754,0.02191863,"{""low"":0.021123819,""high"":0.02191863}",0.021123819,743369,0.02134278,"CCC",0.02134278,1704852,1268828,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0047041643,0.2780239,"{""low"":0.01692,""high"":0.077774}",-0.05614984,-0.72196156,0.01692,0.077774,-70.19014,-0.26417825,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",0.07374554,-0.06109086,-0.82840073,0.6760048,-0.66335016,0,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.5178382,0.012654681,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00032685418,0.01298214,"{""low"":0.012602181,""high"":0.01298214}",0.012602181,0,0.01298214,"CCC",0.01298214,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.010249681,4.2618217,"{""low"":0.002405,""high"":22.207804}",-22.195148,-0.9994301,0.002405,22.207804,-69.39795,-0.9812802,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.00600216,-0.00048018945,-0.08000278,0.012481455,-0.0069594844,2463589,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.1399696,0.0055219703,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",4450894,4450894,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00012075249,0.0056895334,"{""low"":0.0055219703,""high"":0.0056895334}",0.0055219703,4450894,0.0056337323,"CCC",0.0056337323,2591240,2748153,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0018339704,0.4972805,"{""low"":0.003688,""high"":0.064929}",-0.05940703,-0.9149537,0.003688,0.064929,-90.85774,-0.557586,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.0229404,0.00046154484,0.020119304,0.03726035,-0.013858406,18531148,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.8438873,0.023401944,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",3223011,3223011,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.001292076,0.023969347,"{""low"":0.022110615,""high"":0.023969347}",0.022110615,3223011,0.022117238,"CCC",0.022117238,1908778,1969446,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006711943,0.40215355,"{""low"":0.01669,""high"":0.102307}",-0.07890505,-0.77125764,0.01669,0.102307,-69.79143,-0.3719344,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,0,15,0,false,false,"[]",1749599580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.135699,4.855773e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",797874,797874,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.4763337e-9,4.861378e-8,"4.6616652E-8 - 4.861378E-8",4.6616652e-8,797874,4.7072497e-8,"CCC",4.7072497e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9410784e-9,0.041639164,"4.6616652E-8 - 4.861378E-8",-5.6051164e-11,-0.0011529892,4.6616652e-8,4.861378e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.00000494,-6.4385176e-7,-0.13033436,0.000007995,-0.0000036988513,7751775,15,0,false,false,"[]",1749599520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.168819,0.0000042961483,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",565726,565726,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.3195586e-7,0.0000043155183,"4.094835E-6 - 4.3155183E-6",0.000004094835,565726,0.0000041648836,"CCC",0.0000041648836,570038,636135,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012961482,0.4320494,"3.0E-6 - 3.3E-5",-0.000028703853,-0.86981374,0.000003,0.000033,-60.000004,-0.4626456,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",0.00109674,-0.00084482844,-0.77030873,0.0013213645,-0.001069453,251892,15,0,false,false,"[]",1749599640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-38.486618,0.00025191158,"REGULAR",false,1741219200000,6,999926016,"CoinMarketCap",159778,159778,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00015761165,0.00042355622,"2.3962135E-4 - 4.2355622E-4",0.00023962135,159778,0.00041340073,"CCC",0.00041340073,134619,83413,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000122902275,0.051290203,"2.3962135E-4 - 0.004309",-0.0040570884,-0.9415383,0.00023962135,0.004309,-87.941605,-0.80935496,"DIGIMON"
