"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021175987,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1983,1983,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-3.236255e-7,0.000021740821,"{""low"":1.97324,""high"":5}",0.0000197324,1983,0.00002149871,"CCC",0.00002149871,10937,1778,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000005175987,0.3234992,"{""low"":1.6,""high"":5}",-0.006102824,-0.99654216,0.000016,0.006124,-99.655174,"FAUNUS USD",,"REGULAR","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5052611,"CCC","[]","2026-04-19T21:03:00.000Z",0.0000815,-0.000060324015,-0.74017197,0.000848045,-0.000826869,-0.97502965,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32299784,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",8971528,8971528,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00031086802,0.32704374,"{""low"":0.32244188,""high"":0.32704374}",0.32244188,8971528,0.32262334,"CCC",0.32262334,7861845,8987035,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08098884,0.3346522,"{""low"":0.242009,""high"":0.59734}",-0.27434215,-0.45927304,0.242009,0.59734,29.474915,"BitMart Token USD","BitMart Token USD","REGULAR","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.09615576,"CCC","[]","2026-04-19T21:03:00.000Z",0.31410536,0.008892477,0.028310489,0.3919936,-0.068995774,-0.1760125,104742264,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"REGULAR","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2022-12-31T18:30:00.000Z",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040284937,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00003246084,0.0004334063,"{""low"":3.9789363,""high"":4}",0.00039789363,572,0.0004334063,"CCC",0.0004334063,3026,331,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000008849369,0.022460327,"{""low"":3.94,""high"":4}",-0.32813516,-0.9987739,0.000394,0.328538,-93.735535,"ULTRON USD","ULTRON USD","REGULAR","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-7.4569454,"CCC","[]","2026-04-19T21:03:00.000Z",0.00068454,-0.00028169065,-0.41150355,0.00157003,-0.0011671806,-0.7434129,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","REGULAR","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2023-09-15T18:30:00.000Z",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-12-17T13:46:00.000Z",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.417065,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168517,168517,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.37098312,37.894604,"{""low"":37.38382,""high"":37.894604}",37.38382,168517,37.80867,"CCC",37.80867,147546,166525,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.918325,0.4120319,"{""low"":26.49874,""high"":152.35974}",-114.94267,-0.7544163,26.49874,152.35974,-68.544975,"NexQloud USD","NexQloud USD","REGULAR","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9817462,"CCC","[]","2026-04-19T21:02:00.000Z",36.38367,1.0333939,0.028402682,44.35511,-6.9380455,-0.15642044,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021453656,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"RetroCade USD",,"REGULAR","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2022-10-31T08:30:00.000Z",0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65384156,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",826,826,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.32080033,0.7316508,"{""low"":0.5563306,""high"":0.7316508}",0.5563306,826,0.7316508,"CCC",0.7316508,298,527,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.46222454,2.4122314,"{""low"":0.191617,""high"":3.072156}",-2.4183145,-0.7871718,0.191617,3.072156,-71.703926,"GENIUS AI USD","GENIUS AI USD","REGULAR","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,96.324524,"CCC","[]","2026-04-19T21:03:00.000Z",0.3726245,0.28121707,0.7546929,0.8186275,-0.16478592,-0.20129538,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059676483,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6057,6057,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.001713533,0.06148947,"{""low"":0.056786675,""high"":0.06148947}",0.056786675,6057,0.0581852,"CCC",0.0581852,9258,4643,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026698485,0.80958474,"{""low"":0.032978,""high"":0.230047}",-0.17037052,-0.74059004,0.032978,0.230047,-67.67231,"Vancelian USD","RAYN USD","REGULAR","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.7912288,"CCC","[]","2026-04-19T21:03:00.000Z",0.07280374,-0.01312726,-0.18031023,0.10737686,-0.047700375,-0.4442333,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"REGULAR","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-01-07T01:28:00.000Z",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006590071,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29062,29062,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-1.1862721e-7,0.0006602449,"{""low"":6.542361,""high"":4}",0.0006542361,29062,0.00065932743,"CCC",0.00065932743,47304,28051,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0005200071,3.7410583,"{""low"":1.39,""high"":4}",-0.007316993,-0.9173762,0.000139,0.007976,33.943092,"Medifakt USD","Medifakt USD","REGULAR","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0179936,"CCC","[]","2026-04-19T21:02:00.000Z",0.000774,-0.0001149929,-0.14856964,0.00048042,0.0001785871,0.3717312,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13034663,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",230598,230598,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00043329597,0.13125385,"{""low"":0.12919517,""high"":0.13125385}",0.12919517,230598,0.12979873,"CCC",0.12979873,219980,227954,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.092891626,2.480086,"{""low"":0.037455,""high"":0.177515}",-0.047168374,-0.26571485,0.037455,0.177515,-10.476655,"Ozone Chain USD","Ozone Chain USD","REGULAR","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.33352906,"CCC","[]","2026-04-19T21:03:00.000Z",0.13069972,-0.00035309792,-0.0027015966,0.13143362,-0.001086995,-0.008270296,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025480464,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14644,14644,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00020799413,0.025693273,"{""low"":0.025093712,""high"":0.025693273}",0.025093712,14644,0.025682501,"CCC",0.025682501,15371,14252,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.001043465,0.04270021,"{""low"":0.024437,""high"":0.068027}",-0.042546533,-0.625436,0.024437,0.068027,-34.627228,"BTAF token USD","BTAF token USD","REGULAR","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.809684,"CCC","[]","2026-04-19T21:02:00.000Z",0.02715232,-0.0016718563,-0.061573237,0.038094226,-0.012613762,-0.33112004,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","REGULAR","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-04-10T01:49:00.000Z",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010921829,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",118753,118753,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000020832056,0.0011168644,"{""low"":0.0010903268,""high"":0.0011168644}",0.0010903268,118753,0.0011129951,"CCC",0.0011129951,175174,42867,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00087918295,4.1276193,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.75946,"Sharp USD","Sharp USD","REGULAR","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-1.8716824,"CCC","[]","2026-04-19T21:03:00.000Z",0.00136936,-0.00027717708,-0.20241359,0.0050749,-0.003982717,-0.7847873,2934956,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004172509,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1180,1180,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000016755483,0.0004520877,"{""low"":3.8516038,""high"":4}",0.00038516038,1180,0.00038642867,"CCC",0.00038642867,20836,9171,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00031525092,3.0906954,"{""low"":1.02,""high"":4}",-0.015192749,-0.97327024,0.000102,0.01561,-93.52815,"ritestream USD","ritestream USD","REGULAR","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,4.1836896,"CCC","[]","2026-04-19T21:03:00.000Z",0.00033142,0.00008583092,0.25897932,0.000738125,-0.0003208741,-0.43471512,354804,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","REGULAR","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2024-09-04T01:27:00.000Z",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000053910903,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",0,0,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-3.805858e-7,0.000005392165,"{""low"":5.3899244,""high"":6}",0.0000053899244,0,0.0000053913473,"CCC",0.0000053913473,241,43,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000023910902,0.79703003,"{""low"":3,""high"":6}",-0.00006260891,-0.92071927,0.000003,0.000068,-88.63636,"XRPayNet USD","XRPayNet USD","REGULAR","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-6.5940237,"CCC","[]","2026-04-19T21:03:00.000Z",0.00000562,-2.2890981e-7,-0.04073128,0.00001291,-0.0000075189096,-0.58240974,30263,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-11-24T03:57:00.000Z",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016483037,false,"2021-12-30T00:00:00.000Z",6,1039325056,"CoinMarketCap",21010,21010,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0005289465,0.016562331,"{""low"":0.015909756,""high"":0.016562331}",0.015909756,21010,0.015909756,"CCC",0.015909756,42691,23497,"2021-12-30T00:00:00.000Z",1336616320,1336616320,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007475037,0.82982206,"{""low"":0.009008,""high"":0.111068}",-0.094584964,-0.8515951,0.009008,0.111068,-85.32315,"Abey USD","Abey USD","REGULAR","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.315423,"CCC","[]","2026-04-19T21:03:00.000Z",0.0125368,0.0039462373,0.3147723,0.035060734,-0.018577697,-0.5298719,17131232,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"ToxicGameNFT USD",,"REGULAR","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,"CCC","[]","2022-06-29T03:40:00.000Z",,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019423488,false,"2023-07-24T00:00:00.000Z",6,549396928,"CoinMarketCap",67421,67421,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-3.4517143e-7,0.0020099569,"{""low"":0.0019251541,""high"":0.0020099569}",0.0019251541,67421,0.0019787133,"CCC",0.0019787133,379777,69726,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00034534873,0.21624841,"{""low"":0.001597,""high"":0.020661}",-0.01871865,-0.9059896,0.001597,0.020661,16.824091,"Sabai Protocol USD","Sabai Protocol USD","REGULAR","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01776995,"CCC","[]","2026-04-19T21:03:00.000Z",0.00189186,0.000050488743,0.026687356,0.003481015,-0.0015386663,-0.44201657,1067120,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002997667,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",132812,132812,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00004967861,0.0030119754,"{""low"":0.0029406447,""high"":0.0030119754}",0.0029406447,132812,0.002951815,"CCC",0.002951815,242911,138639,"2021-10-02T00:00:00.000Z",1243225856,1265561472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00014366698,0.050338816,"{""low"":0.002854,""high"":0.033243}",-0.030245334,-0.9098256,0.002854,0.033243,-82.30534,"cheqd USD","cheqd USD","REGULAR","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.6851665,"CCC","[]","2026-04-19T21:03:00.000Z",0.00336328,-0.00036561303,-0.10870728,0.009607365,-0.0066096983,-0.6879824,1925979,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017609096,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",441660,441660,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-6.651444e-7,0.000018479124,"{""low"":1.6646021,""high"":5}",0.000016646021,441660,0.000018458006,"CCC",0.000018458006,105330,212920,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000012609096,2.5218194,"{""low"":5,""high"":6}",-0.000017390905,-0.49688298,0.000005,0.000035,20.000004,"Phoenix USD","Phoenix USD","REGULAR","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-3.6397915,"CCC","[]","2026-04-19T21:02:00.000Z",0.00001008,0.0000075290964,0.7469342,0.000011885,0.000005724096,0.48162353,9332806,15,0,false,false,"PHNIX"
