"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","[]","2026-04-19T13:17:47.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0632887,0.0075,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",10805,10805,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0003999998,0.0077192476,"{""low"":0.0074988585,""high"":0.0077192476}",0.0074988585,10805,0.007714212,"CCC",0.007714212,72668,23125,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0006839996,0.10035206,"{""low"":0.006816,""high"":0.041962}",-0.034462,-0.82126683,0.006816,0.041962,-71.19062,0.00758756,-0.000087560154,-0.011539962,0.01357175,-0.0060717505,-0.44738153,7547600,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"[]","2026-04-19T13:18:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2986606,0.00035675775,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",31276,31276,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000046940404,0.00036012515,"{""low"":3.5450337,""high"":4}",0.00035450337,31276,0.00035948984,"CCC",0.00035948984,63749,27304,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000033757766,0.10451321,"{""low"":3.23,""high"":4}",-0.0020712423,-0.8530652,0.000323,0.002428,-76.913185,0.00038642,-0.000029662246,-0.07676167,0.00087982,-0.0005230623,-0.59451056,1344512,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.5590339,0.1303126,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",623211,623211,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00072443485,0.13151234,"{""low"":0.12621997,""high"":0.13151234}",0.12621997,623211,0.13001928,"CCC",0.13001928,452968,1030001,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027608603,0.26881722,"{""low"":0.102704,""high"":0.247391}",-0.11707839,-0.47325245,0.102704,0.247391,-38.807755,0.13339233,-0.0030797273,-0.023087738,0.13896164,-0.008649036,-0.06224046,57178296,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7062953,0.0029249995,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",175556,175556,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000050775474,0.006784587,"{""low"":0.0029249995,""high"":0.006784587}",0.0029249995,175556,0.0029837163,"CCC",0.0029837163,217009,186208,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00034199934,0.13240393,"{""low"":0.002583,""high"":0.053079}",-0.050154,-0.9448934,0.002583,0.053079,-86.27667,0.00346616,-0.0005411606,-0.15612683,0.008858955,-0.0059339562,-0.66982573,1656876,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.0668135,0.0028346858,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",57344,57344,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000059824204,0.0029107216,"{""low"":0.002791355,""high"":0.0029107216}",0.002791355,57344,0.0029107216,"CCC",0.0029107216,94462,63902,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00049468596,0.21140426,"{""low"":0.00234,""high"":0.063795}",-0.060960315,-0.9555657,0.00234,0.063795,-92.856094,0.00301198,-0.00017729425,-0.05886302,0.005914515,-0.003079829,-0.5207239,1886122,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2026-04-19T13:19:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4414482,0.0012803746,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",86840,86840,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00001872587,0.0013034004,"{""low"":0.0012742694,""high"":0.0013034004}",0.0012742694,86840,0.0012997811,"CCC",0.0012997811,206083,113092,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00018937455,0.17357887,"{""low"":0.001091,""high"":0.033392}",-0.032111626,-0.9616562,0.001091,0.033392,-93.850235,0.00211052,-0.0008301453,-0.3933369,0.00529314,-0.0040127654,-0.75810677,773063,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-12.759724,0.0035301943,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",56888,56888,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00051632454,0.0035828329,"{""low"":0.0035113336,""high"":0.0035828329}",0.0035113336,56888,0.0035827523,"CCC",0.0035827523,269799,60664,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00001886068,0.005371372,"{""low"":0.0035113336,""high"":0.187332}",-0.18380181,-0.98115546,0.0035113336,0.187332,-97.77845,0.00739656,-0.0038663659,-0.52272487,0.018520756,-0.014990562,-0.8093926,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.29832715,0.0008045274,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",43596,43596,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000002392917,0.0008045274,"{""low"":7.770778,""high"":4}",0.0007770778,43596,0.0007968633,"CCC",0.0007968633,361436,49604,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010352739,0.14768529,"{""low"":7.01,""high"":4}",-0.014295473,-0.94672,0.000701,0.0151,-88.164536,0.00088788,-0.000083352614,-0.09387825,0.001723635,-0.00091910764,-0.533238,804262,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.366115,0.033147145,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",68619,68619,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0008033067,0.03344485,"{""low"":0.032788146,""high"":0.03344485}",0.032788146,68619,0.03337991,"CCC",0.03337991,76160,64516,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0014411435,0.045453332,"{""low"":0.031706,""high"":0.205112}",-0.17196485,-0.83839494,0.031706,0.205112,-81.78902,0.03703692,-0.0038897768,-0.1050243,0.06767972,-0.034532573,-0.5102352,376495,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6861481,0.053487517,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73973312,"CoinMarketCap",5479,5479,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00036954135,0.054715846,"{""low"":0.052310612,""high"":0.054715846}",0.052310612,5479,0.053468578,"CCC",0.053468578,11430,5100,"2014-01-20T00:00:00.000Z",84000000,73973312,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0040515177,0.08195481,"{""low"":0.049436,""high"":0.095318}",-0.04183048,-0.43885186,0.049436,0.095318,-19.241398,0.05393998,-0.00045246258,-0.00838826,0.064629786,-0.011142269,-0.17240144,3956649,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.6277117,0.02041786,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",1819,1819,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00033784285,0.020635236,"{""low"":0.020407492,""high"":0.020635236}",0.020407492,1819,0.02063287,"CCC",0.02063287,2852,3165,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00869386,0.7415438,"{""low"":0.011724,""high"":0.104918}",-0.08450014,-0.8053922,0.011724,0.104918,-53.628986,0.01880318,0.0016146805,0.08587274,0.020567905,-0.00015004538,-0.007295122,982019,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.6723924,0.0021818522,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7736,7736,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000037109712,0.0022628487,"{""low"":0.0021631073,""high"":0.0022628487}",0.0021631073,7736,0.0022627146,"CCC",0.0022627146,28924,18014,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007698522,0.5452211,"{""low"":0.001412,""high"":0.024796}",-0.022614148,-0.91200787,0.001412,0.024796,-82.31064,0.00217504,0.000006812159,0.0031319694,0.0058313,-0.0036494476,-0.62583774,2282186,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.8762877,0.000009422474,"REGULAR",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",85195,85195,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.329789e-8,0.000009544142,"{""low"":9.295452,""high"":6}",0.000009295452,85195,0.000009544142,"CCC",0.000009544142,88709,86247,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000024224742,0.34606773,"{""low"":7,""high"":6}",-0.00012557753,-0.930204,0.000007,0.000135,-85.29411,0.00001086,-0.0000014375255,-0.13236883,0.000021875,-0.000012452525,-0.56925833,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.10975797,0.00035450765,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104055,104055,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-3.8952567e-7,0.00035504834,"{""low"":3.5369841,""high"":4}",0.00035369841,104055,0.00035504834,"CCC",0.00035504834,172099,104601,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000038507656,0.12185968,"{""low"":3.16,""high"":4}",-0.0018984922,-0.84265083,0.000316,0.002253,-78.906715,0.00035496,-4.5236084e-7,-0.0012743995,0.000519775,-0.00016526738,-0.31795946,354507,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]","2026-04-19T13:19:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.07825394,5.242129e-9,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",1798,1798,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.1056047e-12,5.2490745e-9,"{""low"":5.215256,""high"":9}",5.215256e-9,1798,5.2487477e-9,"CCC",5.2487477e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.242129e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016947579,-0.9969164,0.0000013492,-0.0000013439579,-0.9961147,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4657727,0.05112699,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",561460,561460,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00076055527,0.052066933,"{""low"":0.05074445,""high"":0.052066933}",0.05074445,561460,0.0510829,"CCC",0.0510829,194718,425193,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03731899,2.7027078,"{""low"":0.013808,""high"":0.309901}",-0.258774,-0.83502156,0.013808,0.309901,28.695606,0.0489787,0.0021482892,0.043861702,0.0629943,-0.011867311,-0.18838705,511269,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.9448495,0.00010645657,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",27570,27570,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000004372021,0.0001110947,"{""low"":1.0530264,""high"":4}",0.00010530264,27570,0.000110621906,"CCC",0.000110621906,56111,44978,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000007456576,0.075318955,"{""low"":9.9,""high"":5}",-0.0024305433,-0.95803833,0.000099,0.002537,-88.14102,0.00011344,-0.0000069834277,-0.06156054,0.000267325,-0.00016086843,-0.601771,704742,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-18.311676,0.000045557867,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16835848192,"CoinMarketCap",71067,71067,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000010212487,0.000052574633,"{""low"":4.5371995,""high"":5}",0.000045371995,71067,0.000052466272,"CCC",0.000052466272,49282,59959,"2023-06-27T00:00:00.000Z",20999999488,16835848192,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000014557867,0.4696086,"{""low"":3.1,""high"":5}",-0.00034344214,-0.8828847,0.000031,0.000389,-78.242676,0.00004034,0.0000052178657,0.12934719,0.0000778,-0.000032242137,-0.41442335,767005,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.6674285,0.010988072,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",8687,8687,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0004899902,0.011020276,"{""low"":0.010695496,""high"":0.011020276}",0.010695496,8687,0.010695738,"CCC",0.010695738,43600,27620,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0058920714,1.156215,"{""low"":0.005096,""high"":0.724387}",-0.71339893,-0.9848312,0.005096,0.724387,-97.69155,0.0096685,0.0013195714,0.1364815,0.04271788,-0.03172981,-0.74277586,3684239,15,0,false,false,"KDA"
