"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.13182303,-0.0065942556,-0.050023545,0.19424236,-0.06901358,-0.35529625,125228784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6100575,6100575,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR",0.0014470294,0.12522878,"{""low"":0.12272393,""high"":0.12522878}",0.12272393,6100575,0.12361377,"CCC",0.12361377,10000493,5645053,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0034647807,0.028454887,"{""low"":0.121764,""high"":0.367094}",-0.24186523,-0.65886456,0.121764,0.367094,-50.496803,1.1690152,0.12522878,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.17290542,0.003246367,0.018775392,0.33376196,-0.15761018,-0.4722233,176151776,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15160786,15160786,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR",0.009277344,0.17745696,"{""low"":0.16565944,""high"":0.17745696}",0.16565944,15160786,0.16580938,"CCC",0.16580938,13173031,23190051,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.03378278,0.23729028,"{""low"":0.142369,""high"":1.079528}",-0.9033762,-0.8368252,0.142369,1.079528,-75.782135,5.559482,0.17615178,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.22763802,-0.007858396,-0.034521453,0.33196753,-0.11218791,-0.33794844,12983696,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3325063,3325063,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",0.0004658699,0.21977963,"{""low"":0.21744123,""high"":0.21977963}",0.21744123,3325063,0.21834463,"CCC",0.21834463,5871540,3976563,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0095436275,0.04539483,"{""low"":0.210236,""high"":0.868115}",-0.6483354,-0.74683124,0.210236,0.868115,-69.52497,0.21241705,0.21977963,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00058672,0.000018633204,0.031758256,0.00088533,-0.0002799768,-0.31624004,22015662,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36368289792,"CoinMarketCap",2332660,2332660,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR",0.0000058564474,0.0006062892,"{""low"":5.9231545,""high"":4}",0.00059231545,2332660,0.00059231545,"CCC",0.00059231545,6296471,3583056,"2020-07-08T00:00:00.000Z",0,36368289792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00010335323,0.20588294,"{""low"":5.02,""high"":4}",-0.0020476468,-0.77182317,0.000502,0.002653,-57.894737,0.9768922,0.0006053532,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.14971168,-0.004602745,-0.03074406,0.2277227,-0.082613766,-0.3627823,37494196,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1638605,1638605,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","REGULAR",-0.0016598403,0.1451647,"{""low"":0.1428336,""high"":0.1451647}",0.1428336,1638605,0.14389458,"CCC",0.14389458,2630079,1694234,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009572938,0.07063022,"{""low"":0.135536,""high"":0.646642}",-0.5015331,-0.7755962,0.135536,0.646642,-43.758255,-1.1309209,0.14510894,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.05600442,-0.002019465,-0.03605903,0.103044696,-0.04905974,-0.47610158,21966754,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,406905120,"CoinMarketCap",3322734,3322734,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR",-0.0032098405,0.056411598,"{""low"":0.05293092,""high"":0.056411598}",0.05293092,3322734,0.056067977,"CCC",0.056067977,4168343,3974376,"2018-08-02T00:00:00.000Z",560000000,429848832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.009460956,0.21249115,"{""low"":0.044524,""high"":0.36747}",-0.31348503,-0.8530901,0.044524,0.36747,-73.43312,-5.6121163,0.053984955,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00111856,-0.000041574123,-0.03716754,0.001734895,-0.0006579092,-0.37922132,27575172,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1368416,1368416,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR",0.000009690761,0.0010811496,"{""low"":0.0010555804,""high"":0.0010811496}",0.0010555804,1368416,0.0010778235,"CCC",0.0010778235,2004310,1474516,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00007198588,0.07162774,"{""low"":0.001005,""high"":0.006142}",-0.0050650146,-0.8246523,0.001005,0.006142,-71.29161,0.90797466,0.0010769858,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.29038018,0.007120222,0.024520343,0.42396984,-0.12646943,-0.29829818,32399384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,108905344,"CoinMarketCap",3397771,3397771,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","REGULAR",0.0050705075,0.2975004,"{""low"":0.28920835,""high"":0.2975004}",0.28920835,3397771,0.28920835,"CCC",0.28920835,3287428,2777616,"2017-06-18T00:00:00.000Z",0,108905344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.052760407,0.21557738,"{""low"":0.24474,""high"":0.86069}",-0.5631896,-0.65434664,0.24474,0.86069,-22.757948,1.7339278,0.2975004,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.08076476,0.011659883,0.14436844,0.12698063,-0.034555987,-0.27213588,31176224,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,337315040,"CoinMarketCap",2422945,2422945,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","REGULAR",0.001345545,0.09382811,"{""low"":0.08980736,""high"":0.09382811}",0.08980736,2422945,0.08988588,"CCC",0.08988588,4933380,4431125,"2020-05-19T00:00:00.000Z",0,352363232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.021954648,0.31154603,"{""low"":0.07047,""high"":0.328364}",-0.23593937,-0.71852994,0.07047,0.328364,-48.655933,1.477335,0.092424646,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.2772254,0.0066117942,0.023849886,0.38566932,-0.10183212,-0.26404,25725844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",878852,878852,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR",0.00087565184,0.2838372,"{""low"":0.27852038,""high"":0.2838372}",0.27852038,878852,0.28086418,"CCC",0.28086418,1688132,1014463,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.040187195,0.16493821,"{""low"":0.24365,""high"":0.937283}",-0.6534458,-0.6971702,0.24365,0.937283,-61.70951,0.30945712,0.2838372,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,25.150085,-3.3537407,-0.13334908,22.044851,-0.24850655,-0.01127277,378588256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17369346,"CoinMarketCap",2807936,2807936,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR",0.11519241,22.035192,"{""low"":20.793295,""high"":22.035192}",20.793295,2807936,20.938368,"CCC",20.938368,6257461,3781638,"2016-02-10T00:00:00.000Z",21000000,17369346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.013172,1.0213295,"{""low"":10.783173,""high"":68.622086}",-46.82574,-0.68237126,10.783173,68.622086,72.518936,0.5313035,21.796345,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.01037906,-0.0013614008,-0.13116802,0.01933912,-0.010321461,-0.53370893,8536044,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",9009331,9009331,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","REGULAR",0.00032075122,0.009145328,"{""low"":0.008620229,""high"":0.009145328}",0.008620229,9009331,0.008668513,"CCC",0.008668513,3687063,3988964,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0010746596,0.13529645,"{""low"":0.007943,""high"":0.073973}",-0.06495534,-0.8780952,0.007943,0.073973,-82.52394,3.688112,0.009017659,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,12.281609,-0.15250969,-0.012417729,17.948048,-5.8189487,-0.32421067,8152979,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2021176,2021176,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","REGULAR",0.054447174,12.876206,"{""low"":11.859954,""high"":12.876206}",11.859954,2021176,11.875723,"CCC",11.875723,1127823,787682,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.1035395,0.10008921,"{""low"":11.025559,""high"":43.873615}",-31.744516,-0.7235446,11.025559,43.873615,-57.547188,0.45092306,12.129099,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.01253196,-0.00131121,-0.10462928,0.0191728,-0.00795205,-0.41475683,81857176,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7295160832,"CoinMarketCap",2063082,2063082,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","REGULAR",0.00013981294,0.011254584,"{""low"":0.010998514,""high"":0.011254584}",0.010998514,2063082,0.011065918,"CCC",0.011065918,2859669,2646124,"2019-03-28T00:00:00.000Z",0,7295160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0007627504,0.072934635,"{""low"":0.010458,""high"":0.047624}",-0.03640325,-0.76438874,0.010458,0.047624,-65.76546,1.261747,0.01122075,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utrust USD","xMoney USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.00833492,-0.0014459072,-0.17347583,0.0138503,-0.006961287,-0.50260913,4850637,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",817384,817384,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR",-0.0000034030527,0.0069912993,"{""low"":0.006665508,""high"":0.0069912993}",0.006665508,817384,0.006696752,"CCC",0.006696752,872652,1478621,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0015660129,0.29419744,"{""low"":0.005323,""high"":0.04087}",-0.033980988,-0.83144087,0.005323,0.04087,-75.92652,-0.0493677,0.0068890126,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.25055167,-0.004016489,-0.016030582,0.3088123,-0.06227711,-0.20166655,22885860,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",3786924,3786924,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR",0.0040106177,0.24988781,"{""low"":0.2364029,""high"":0.24988781}",0.2364029,3786924,0.24077864,"CCC",0.24077864,14416116,5333509,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07119419,0.40603274,"{""low"":0.175341,""high"":1.161962}",-0.91542685,-0.78782856,0.175341,1.161962,-69.662415,1.6536992,0.24653518,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.00960338,-0.0003272798,-0.034079645,0.013715625,-0.0044395244,-0.3236837,14095838,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3253225,3253225,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR",0.000044628046,0.009308554,"{""low"":0.009130932,""high"":0.009308554}",0.009130932,3253225,0.00914133,"CCC",0.00914133,15999598,5716119,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00066110026,0.076738276,"{""low"":0.008615,""high"":0.032598}",-0.0233219,-0.7154396,0.008615,0.032598,-55.54691,0.48342508,0.0092761,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.03992568,0.0039181896,0.09813708,0.072082974,-0.028239105,-0.39175832,17694256,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4063016,4063016,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","REGULAR",-0.00073799863,0.045129966,"{""low"":0.0433175,""high"":0.045129966}",0.0433175,4063016,0.044087075,"CCC",0.044087075,3663944,13360353,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.010694869,0.3226302,"{""low"":0.033149,""high"":0.242592}",-0.19874814,-0.8192691,0.033149,0.242592,-73.642555,-1.6553764,0.04384387,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","REGULAR",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,5.927246,4.1296415,0.6967218,5.126793,4.9300947,0.96163327,842100224,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",14310013,14310013,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR",0.1921196,10.199966,"{""low"":9.694743,""high"":10.199966}",9.694743,14310013,9.816161,"CCC",9.816161,10877845,19976679,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.617835,21.905863,"{""low"":0.439053,""high"":15.922394}",-5.865506,-0.36838093,0.439053,15.922394,-24.799765,1.947538,10.056888,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.03605526,-0.0021703579,-0.06019532,0.15115759,-0.11727269,-0.7758306,56051708,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1654179328,"CoinMarketCap",11379595,11379595,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR",0.0026860368,0.03475967,"{""low"":0.030783577,""high"":0.03475967}",0.030783577,11379595,0.030814206,"CCC",0.030814206,23172161,7939139,"2021-01-27T00:00:00.000Z",0,1654179328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.005743902,0.20411152,"{""low"":0.028141,""high"":0.476571}",-0.44268608,-0.9288985,0.028141,0.476571,-91.2303,8.609402,0.0338849,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0444767,-0.0020175502,-0.04536196,0.057313453,-0.0148543045,-0.25917658,42394024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",715440,715440,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR",0.00022125617,0.042581644,"{""low"":0.041742176,""high"":0.042581644}",0.041742176,715440,0.042374212,"CCC",0.042374212,5030193,839343,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0082641505,0.24167717,"{""low"":0.034195,""high"":0.17134}",-0.12888086,-0.7521936,0.034195,0.17134,-27.77077,0.5238276,0.04245915,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00021052,0.00003381475,0.16062489,0.000169875,0.00007445975,0.43832082,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9849,9849,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR",0.000015992846,0.00024438874,"{""low"":2.4246919,""high"":4}",0.00024246919,9849,0.00024317706,"CCC",0.00024317706,10783,10628,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020433475,5.108369,"{""low"":4,""high"":5}",-0.000075665244,-0.23645389,0.00004,0.00032,29.94653,7.0039067,0.00024433475,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.7420937e-7,-0.63801044,9.75e-7,-6.492094e-7,-0.6658558,321567680,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12194635,12194635,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",2.3764528e-9,3.2583335e-7,"{""low"":3.2257495,""high"":7}",3.2257495e-7,12194635,3.2470368e-7,"CCC",3.2470368e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.257906e-7,,"{""low"":0,""high"":2}",-0.0000016742094,-0.83710474,0,0.000002,0,0.73480254,3.257906e-7,"BTT"
