"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","USD","CEEK VR USD",-3.5508301,0.042573456,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1839296,1839296,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0015673637,"2024-12-14T13:54:00.000Z",0.04519786,"{""low"":0.0423832,""high"":0.04519786}",0.0423832,1839296,0.043969736,"CCC",0.043969736,2872888,6188205,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.018116456,0.7407473,"{""low"":0.024457,""high"":0.112661}",-0.07008754,-0.62211007,0.024457,0.112661,-17.124397,"REGULAR",0.03572916,0.006844297,0.19156054,0.035348784,0.0072246715,0.20438246,34302192,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","USD","Planet Inverse USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","USD","Gods Unchained USD",-2.3261836,0.2511691,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1826963,1826963,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005981803,"2024-12-14T13:54:00.000Z",0.27184236,"{""low"":0.2511691,""high"":0.27184236}",0.2511691,1826963,0.2630715,"CCC",0.2630715,2184944,4021849,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.12505908,0.9916667,"{""low"":0.12611,""high"":0.540272}",-0.2891029,-0.53510624,0.12611,0.540272,-33.514023,"REGULAR",0.21532926,0.035839826,0.16644196,0.20543472,0.04573436,0.22262235,84525376,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","USD","Tokenlon Network Token USD",-0.94655347,0.83789533,false,"2020-12-23T00:00:00.000Z",6,115344200,"CoinMarketCap",90624,90624,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00800693,"2024-12-14T13:54:00.000Z",0.84761316,"{""low"":0.8309537,""high"":0.84761316}",0.8309537,90624,0.8475112,"CCC",0.8475112,432988,329620,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25350636,0.4337973,"{""low"":0.584389,""high"":1.057326}",-0.21943063,-0.20753357,0.584389,1.057326,37.47672,"REGULAR",0.9348574,-0.096962094,-0.10371859,0.9149726,-0.07707727,-0.084239975,96646368,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","USD","Livepeer USD",-4.663712,16.204756,false,"2018-12-19T00:00:00.000Z",2,36524076,"CoinMarketCap",67961032,67961032,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.79271317,"2024-12-14T13:54:00.000Z",17.623175,"{""low"":16.147755,""high"":17.623175}",16.147755,67961032,17.344538,"CCC",17.344538,51475906,171177858,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.214272,1.7050828,"{""low"":5.990484,""high"":27.283272}",-11.078516,-0.40605527,5.990484,27.283272,127.71354,"REGULAR",13.182823,3.0219326,0.22923258,14.310264,1.8944921,0.13238695,591863744,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","USD","Unido EP USD",-9.988238,0.0019169826,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",20695,20695,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00021271978,"2024-12-14T13:54:00.000Z",0.0022696254,"{""low"":0.0018803955,""high"":0.0022696254}",0.0018803955,20695,0.0021780464,"CCC",0.0021780464,13540,10325,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024598255,0.14720678,"{""low"":0.001671,""high"":0.015852}",-0.013935018,-0.87907,0.001671,0.015852,-39.38213,"REGULAR",0.00333202,-0.0014150374,-0.42467856,0.003194325,-0.0012773423,-0.39987865,193725,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","USD","Flux USD",-3.7204132,0.70771646,false,"2018-08-02T00:00:00.000Z",6,376376768,"CoinMarketCap",19202314,19202314,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.027347445,"2024-12-14T13:54:00.000Z",0.7639981,"{""low"":0.70771646,""high"":0.7639981}",0.70771646,19202314,0.7639981,"CCC",0.7639981,16178519,30704839,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.31338945,0.7947451,"{""low"":0.394327,""high"":1.746589}",-1.0388725,-0.5948008,0.394327,1.746589,22.833479,"REGULAR",0.6426328,0.06508368,0.10127663,0.6299287,0.07778776,0.1234866,266368032,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","USD","Baby Doge Coin USD",-7.4906545,4.4079287e-9,false,1623456000000,8,161290487414652930,"CoinMarketCap",273389344,273389344,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.5691805e-10,1734184440,4.9678888e-9,"4.4079287E-9 - 4.9678888E-9",4.4079287e-9,273389344,4.716179e-9,"CCC",4.716179e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"4.4079287E-9 - 4.9678888E-9",-5.599601e-10,-0.11271591,4.4079287e-9,4.9678888e-9,,"REGULAR",,,,,,,710956992,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","USD","DODO USD",0.630095,0.1868828,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",22692832,22692832,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0011701584,"2024-12-14T13:53:00.000Z",0.20592262,"{""low"":0.1864064,""high"":0.20592262}",0.1864064,22692832,0.19517107,"CCC",0.19517107,16636808,26094917,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10509379,1.284938,"{""low"":0.081789,""high"":0.334857}",-0.1479742,-0.44190267,0.081789,0.334857,20.633114,"REGULAR",0.14175607,0.04512672,0.31834066,0.13183622,0.055046573,0.41753757,135621472,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","USD","Monero USD",1.3019271,207.91917,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",113054176,113054176,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.6721802,"2024-12-14T13:54:00.000Z",220.16696,"{""low"":207.03577,""high"":220.16696}",207.03577,113054176,207.03577,"CCC",207.03577,71379120,140206694,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.78033,1.0557796,"{""low"":101.13885,""high"":227.06056}",-19.141388,-0.0843008,101.13885,227.06056,22.607876,"REGULAR",167.42073,40.498444,0.24189623,162.42935,45.489822,0.28005913,3835431680,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","USD","ADAMANT Messenger USD",0.73079133,0.026840346,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",270729,270729,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00019472279,"2024-12-14T13:54:00.000Z",0.026842251,"{""low"":0.026670534,""high"":0.026842251}",0.026670534,270729,0.026670534,"CCC",0.026670534,359247,272879,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015839346,1.4398096,"{""low"":0.011001,""high"":0.033736}",-0.0068956558,-0.20440051,0.011001,0.033736,81.55888,"REGULAR",0.0268366,0.0000037457794,0.00013957727,0.028920084,-0.0020797383,-0.07191329,2962391,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","USD","Celo USD",-4.9554157,0.81793875,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",76344336,76344336,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.042645514,"2024-12-14T13:54:00.000Z",0.8676396,"{""low"":0.8144901,""high"":0.8676396}",0.8144901,76344336,0.8598362,"CCC",0.8598362,78102435,138572566,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.45619273,1.2610857,"{""low"":0.361746,""high"":1.796863}",-0.9789242,-0.5447962,0.361746,1.796863,43.363655,"REGULAR",0.7617035,0.056235254,0.07382827,0.63184816,0.18609059,0.2945179,455340000,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","USD","Enegra (EGX) USD",-0.12056615,200.4012,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",390810,390810,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.24191284,"2024-12-14T13:54:00.000Z",200.83307,"{""low"":200.04312,""high"":200.83307}",200.04312,390810,200.56123,"CCC",200.56123,382799,392150,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3188171,0.011706327,"{""low"":198.08238,""high"":201.60573}",-1.2045288,-0.0059746755,198.08238,201.60573,0.11959076,"REGULAR",200.56342,-0.16221619,-0.0008088025,200.49274,-0.091537476,-0.00045656256,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","USD","Tether Gold USD",-0.52170396,2658.4407,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4918384,4918384,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-13.941895,"2024-12-14T13:54:00.000Z",2662.4597,"{""low"":2655.1409,""high"":2662.4597}",2655.1409,4918384,2660.1123,"CCC",2660.1123,5402005,7135730,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",672.56104,0.3386716,"{""low"":1985.8796,""high"":2817.5752}",-159.13452,-0.056479245,1985.8796,2817.5752,31.667637,"REGULAR",2674.8896,-16.448975,-0.0061494033,2527.134,131.30664,0.051958717,655369472,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","USD","Tether EURt USD",0.630298,1.0518179,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",930021,930021,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.006587982,"2024-12-14T13:54:00.000Z",1.0520058,"{""low"":1.0403973,""high"":1.0520058}",1.0403973,930021,1.0434874,"CCC",1.0434874,1957759,1347816,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05163288,0.05162333,"{""low"":1.000185,""high"":1.180519}",-0.12870109,-0.10902077,1.000185,1.180519,-3.886515,"REGULAR",1.0573665,-0.0055485964,-0.005247562,1.0650694,-0.013251543,-0.012441952,38272856,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","USD","Oasis USD",-5.844796,0.10736455,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",66676656,66676656,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0066647828,"2024-12-14T13:54:00.000Z",0.115491174,"{""low"":0.10655405,""high"":0.115491174}",0.10655405,66676656,0.11472658,"CCC",0.11472658,55573848,120478327,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05882155,1.2117412,"{""low"":0.048543,""high"":0.185345}",-0.077980444,-0.4207313,0.048543,0.185345,26.95874,"REGULAR",0.09016486,0.017199688,0.19075821,0.0811011,0.026263453,0.32383597,758437440,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Zerogoki USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","USD","PlayNity USD",0.03966661,0.0012197647,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",4.8358925e-7,"2024-12-14T13:54:00.000Z",0.0012197647,"{""low"":0.0012197647,""high"":0.0012197647}",0.0012197647,0,0.0012197647,"CCC",0.0012197647,163,93,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000028764713,0.024151731,"{""low"":0.001191,""high"":0.003609}",-0.0023892354,-0.66202146,0.001191,0.003609,-51.606506,"REGULAR",0.00135132,-0.00013155525,-0.097353145,0.00141711,-0.00019734527,-0.13925897,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","USD","Bitcoin Cats USD",-6.291637,0.001741265,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1139627,1139627,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00011690962,"2024-12-14T13:54:00.000Z",0.0018889562,"{""low"":0.0017358954,""high"":0.0018889562}",0.0017358954,1139627,0.0018336825,"CCC",0.0018336825,6279757,8090694,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000692265,0.6599285,"{""low"":0.001049,""high"":0.016102}",-0.014360734,-0.8918603,0.001049,0.016102,-62.965977,"REGULAR",0.0016433,0.00009796489,0.05961473,0.002255725,-0.00051446,-0.22806859,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Infinity Economics USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","USD","Acala Token USD",-7.0012403,0.103823036,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",51260176,51260176,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.007816121,"2024-12-14T13:54:00.000Z",0.11142283,"{""low"":0.10251146,""high"":0.11142283}",0.10251146,51260176,0.11142283,"CCC",0.11142283,34177416,64765419,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.058873035,1.309745,"{""low"":0.04495,""high"":0.235879}",-0.13205597,-0.5598462,0.04495,0.235879,52.49405,"REGULAR",0.08145486,0.022368178,0.27460828,0.07056901,0.033254027,0.47122708,118228488,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","USD","BlackCardCoin USD",1.7058479,0.22293454,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1142066,1142066,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0037391484,"2024-12-14T13:54:00.000Z",0.2311391,"{""low"":0.22160192,""high"":0.2311391}",0.22160192,1142066,0.22425403,"CCC",0.22425403,1783698,651686,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.019623548,0.09651986,"{""low"":0.203311,""high"":31.272564}",-31.04963,-0.9928712,0.203311,31.272564,-91.284904,"REGULAR",0.2843741,-0.061439544,-0.21605183,3.109093,-2.8861585,-0.92829597,2229345,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","USD","Arweave USD",-6.8615723,21.743542,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",127208384,127208384,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.601862,"2024-12-14T13:54:00.000Z",23.340532,"{""low"":21.704498,""high"":23.340532}",21.704498,127208384,23.14046,"CCC",23.14046,128284553,274398377,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.166187,1.8695427,"{""low"":7.577354,""high"":49.417557}",-27.674015,-0.5600037,7.577354,49.417557,114.923904,"REGULAR",19.886328,1.857214,0.0933915,23.888199,-2.1446571,-0.08977894,1427517184,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","MuskSwap USD",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR",,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","USD","Gas USD",-5.174675,5.506222,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15079059,15079059,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.3004775,"2024-12-14T13:54:00.000Z",5.834009,"{""low"":5.4714108,""high"":5.834009}",5.4714108,15079059,5.817778,"CCC",5.817778,36943597,47702538,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.0135078,1.2089264,"{""low"":2.492714,""high"":8.328961}",-2.8227396,-0.33890656,2.492714,8.328961,-19.634068,"REGULAR",5.0207705,0.48545122,0.09668859,4.0769567,1.429265,0.35057154,357862208,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","USD","Lition USD",-1.1653453,0.0035620732,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000041999854,1734184440,0.0036173894,"0.0035415748 - 0.0036173894",0.0035415748,7,0.0035925733,"CCC",0.0035925733,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034970732,53.801125,"6.5E-5 - 0.00465",-0.0010879268,-0.23396274,0.000065,0.00465,222.82121,"REGULAR",0.00204168,0.0015203932,0.7446775,0.000690695,0.0028713783,4.1572304,0,15,0,false,false,"LIT"
