"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:55:00.000Z","[]","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-23T18:32:00.000Z","[]","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR","Octans USD",,false,"2021-04-18T00:00:00.000Z",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-05T18:30:00.000Z","[]","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-8.81021,0.000100855126,6,6620000256,"CoinMarketCap",58247,58247,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR","Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",-0.000009744021,0.00011670748,"{""low"":9.835288,""high"":5}",0.00009835288,58247,0.00011235149,"CCC",0.00011235149,42456,41176,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000028551294,0.029133976,"{""low"":9.8,""high"":5}",-0.002436145,-0.9602463,0.000098,0.002537,-94.50442,0.00010916,-0.000008304873,-0.076079816,0.000212105,-0.00011124988,-0.52450377,667660,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-9.111349,0.0002726347,6,0,"CoinMarketCap",1395,1395,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR","Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",-0.000027330912,0.0003099641,"{""low"":2.7095128,""high"":4}",0.00027095128,1395,0.0002967168,"CCC",0.0002967168,7899,1339,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0002326347,5.815868,"{""low"":4,""high"":5}",-0.0001713653,-0.3859579,0.00004,0.000444,35.000004,0.000247,0.000025634712,0.10378426,0.000180175,0.0000924597,0.51316607,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:05:04.000Z","[]","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,3.3774872,0.000055108987,6,16923271168,"CoinMarketCap",60696,60696,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR","Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",0.0000018004866,0.000055108987,"{""low"":5.3112883,""high"":5}",0.000053112883,60696,0.00005321273,"CCC",0.00005321273,56688,61731,"2023-06-27T00:00:00.000Z",20999999488,16923271168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000024108987,0.7777093,"{""low"":3.1,""high"":5}",-0.00033389102,-0.8583317,0.000031,0.000389,-83.17461,0.00004218,0.000012928987,0.3065194,0.00007149,-0.000016381015,-0.22913714,932624,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.6565354,0.010098041,6,335294432,"CoinMarketCap",13414,13414,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",0.000065864995,0.010348276,"{""low"":0.010031659,""high"":0.010348276}",0.010031659,13414,0.010031659,"CCC",0.010031659,30018,12317,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005002041,0.98156214,"{""low"":0.005096,""high"":0.696586}",-0.686488,-0.98550355,0.005096,0.696586,-98.53696,0.01060036,-0.0005023191,-0.04738698,0.014471055,-0.004373014,-0.3021904,3385817,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-4.39114,0.4069572,6,5238347,"CoinMarketCap",19710,19710,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","REGULAR","XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",-0.018690795,0.43594804,"{""low"":0.40074325,""high"":0.43594804}",0.40074325,19710,0.42198718,"CCC",0.42198718,20447,29754,"2024-08-14T00:00:00.000Z",18400000,5238347,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.11861622,0.41137484,"{""low"":0.288341,""high"":2.406941}",-1.9999838,-0.8309235,0.288341,2.406941,-78.139114,0.3432966,0.06366062,0.18543914,0.7270359,-0.32007867,-0.44025156,2131783,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.0539114,3.995711,4,8884536,"CoinMarketCap",10609,10609,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",-0.042559862,4.054945,"{""low"":3.9942672,""high"":4.054945}",3.9942672,10609,4.0367603,"CCC",4.0367603,25809,14097,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.78526807,0.24459805,"{""low"":3.210443,""high"":8.516114}",-4.520403,-0.5308058,3.210443,8.516114,-21.906202,4.8293996,-0.8336885,-0.17262778,5.7806735,-1.7849624,-0.30878106,35500040,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.67213374,0.027354032,6,708633600,"CoinMarketCap",43185,43185,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",0.00018262863,0.027414571,"{""low"":0.02711187,""high"":0.027414571}",0.02711187,43185,0.027178524,"CCC",0.027178524,54119,50037,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003599031,0.15150625,"{""low"":0.023755,""high"":0.067884}",-0.040529966,-0.59704745,0.023755,0.067884,-57.498943,0.02920022,-0.0018461887,-0.063225165,0.035508133,-0.008154102,-0.2296404,19383984,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","REGULAR","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00139012,-0.00037740835,-0.27149335,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-29T18:22:00.000Z","[]","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.740768,0.00009979976,6,0,"CoinMarketCap",2991,2991,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR","Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",-0.000003878362,0.00010545893,"{""low"":9.3575996,""high"":5}",0.000093575996,2991,0.0001045383,"CCC",0.0001045383,4017,4100,"2022-07-19T00:00:00.000Z",20999999488,10322604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007079976,2.441371,"{""low"":2.9,""high"":5}",-0.00021920024,-0.6871481,0.000029,0.000319,-63.15789,0.0000603,0.000039499762,0.6550541,0.000058725,0.000041074763,0.69944257,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.3008901,0.00023234684,6,0,"CoinMarketCap",166777,166777,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",0.0000029837684,0.00023256885,"{""low"":2.2864762,""high"":4}",0.00022864762,166777,0.00022867853,"CCC",0.00022867853,163785,168256,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000036346843,0.18544307,"{""low"":1.96,""high"":4}",-0.009277653,-0.9755681,0.000196,0.00951,-97.117325,0.00023906,-0.0000067131623,-0.028081495,0.000727265,-0.0004949182,-0.68051976,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-1.1923689,0.001415983,6,999923136,"CoinMarketCap",215453,215453,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","REGULAR","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",-0.000017087441,0.0014649729,"{""low"":0.001374513,""high"":0.0014649729}",0.001374513,215453,0.0014401529,"CCC",0.0014401529,296141,270159,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00062598294,0.79238343,"{""low"":7.9,""high"":4}",-0.014780017,-0.9125721,0.00079,0.016196,-85.55087,0.00109796,0.0003180229,0.2896489,0.00169359,-0.000277607,-0.1639163,1415874,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,6.880136,3.6469217e-9,8,0,"CoinMarketCap",57357,57357,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR","BLUB USD",,false,"2024-10-03T00:00:00.000Z",2.3476132e-10,3.7501198e-9,"{""low"":3.3936896,""high"":9}",3.3936896e-9,57357,3.3936896e-9,"CCC",3.3936896e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.532321e-10,0.074618526,"{""low"":3.3936896,""high"":9}",-1.0319812e-10,-0.027518619,3.3936896e-9,3.7501198e-9,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-09T18:30:00.000Z","[]","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR","MOR USD",,false,"2020-03-12T00:00:00.000Z",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,13.73195,4.0818426e-10,8,13232485001330688,"CoinMarketCap",323818,323818,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","REGULAR","Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",4.928402e-11,4.097618e-10,"{""low"":3.5938233,""high"":10}",3.5938233e-10,323818,3.5938233e-10,"CCC",3.5938233e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13232485001330688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.8801935e-11,0.13579392,"{""low"":3.5938233,""high"":10}",-1.5775437e-12,-0.003849904,3.5938233e-10,4.097618e-10,,,,,,,,5401292,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-14T18:31:00.000Z","[]","USD","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/","REGULAR","Grand Exchange USD",,false,"2021-12-01T00:00:00.000Z",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.83355767,0.005581149,6,677730432,"CoinMarketCap",5135,5135,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",0.00004613772,0.0056761648,"{""low"":0.0054406566,""high"":0.0056761648}",0.0054406566,5135,0.0055075544,"CCC",0.0055075544,12266,6860,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003470149,1.6438413,"{""low"":0.002111,""high"":0.012049}",-0.006467851,-0.5367957,0.002111,0.012049,-33.32125,0.00517556,0.00040558912,0.078366235,0.00460728,0.0009738691,0.21137616,3782514,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-5.331329,0.18655469,6,14312916,"CoinMarketCap",4848,4848,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","REGULAR","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",-0.010505959,0.20947728,"{""low"":0.18610467,""high"":0.20947728}",0.18610467,4848,0.19697522,"CCC",0.19697522,5887,7395,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09619269,1.064526,"{""low"":0.090362,""high"":0.932756}",-0.74620134,-0.79999626,0.090362,0.932756,-59.947742,0.17059904,0.015955642,0.093527146,0.2975516,-0.11099692,-0.37303418,2670141,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,3.7298362,0.012251856,6,17843260,"CoinMarketCap",2510,2510,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",0.0004405426,0.012514089,"{""low"":0.011701488,""high"":0.012514089}",0.011701488,2510,0.011811678,"CCC",0.011811678,13518,2752,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0069838557,1.3257129,"{""low"":0.005268,""high"":0.073415}",-0.06116315,-0.8331151,0.005268,0.073415,-70.242355,0.00872508,0.003526776,0.40421134,0.011256045,0.0009958111,0.088469006,218613,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.64035517,0.0003129379,6,999950016,"CoinMarketCap",7459338,7459338,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",-0.0000020168372,0.0003159575,"{""low"":3.0597067,""high"":4}",0.00030597067,7459338,0.0003159575,"CCC",0.0003159575,4927609,7382301,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000044937886,0.16767867,"{""low"":2.68,""high"":4}",-0.016666062,-0.9815692,0.000268,0.016979,-93.04272,0.00032546,-0.000012522098,-0.038475078,0.000605955,-0.00029301713,-0.4835625,312922,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T04:28:00.000Z","[]","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,2.2281928,0.009035959,6,1000000000,"CoinMarketCap",1376839,1376839,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",0.00019694958,0.009532032,"{""low"":0.008826632,""high"":0.009532032}",0.008826632,1376839,0.009190214,"CCC",0.009190214,1672537,2086948,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0017379588,0.23814178,"{""low"":0.007298,""high"":0.060172}",-0.05113604,-0.84983116,0.007298,0.060172,-80.02912,0.00854444,0.0004915185,0.057524953,0.01062907,-0.0015931111,-0.14988245,9035959,15,0,false,false,"UFD"
