"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60064092,60064092,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.007042885,4.6039405,"{""low"":4.5877557,""high"":4.6039405}",4.5877557,60064092,4.590401,"CCC",4.590401,57002015,62305906,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4946523,1.186866,"{""low"":2.101882,""high"":4.609788}",-0.013253689,-0.002875119,2.101882,4.609788,97.75939,4.4803796,0.11615467,0.025925186,4.2086368,0.3878975,0.09216701,2005291008,15,0,"Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.1534629,4.5965343,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2035152,2035152,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000035456615,0.0014723537,"0.0014637957 - 0.0014723537",0.0014637957,2035152,0.0014718022,"CCC",0.0014718022,2517691,3006298,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00061379565,0.72211254,"8.5E-4 - 0.003965",-0.0025012046,-0.6308208,0.00085,0.003965,14.647234,0.0014142,0.000049595605,0.035069723,0.001319035,0.0001447607,0.10974744,43244768,15,0,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1754275260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.24163865,0.0014637957,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-20T00:00:00.000Z",6,1012478272,"CoinMarketCap",10708887,10708887,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00033909082,0.9997778,"{""low"":0.99947184,""high"":0.9997778}",0.99947184,10708887,0.9995974,"CCC",0.9995974,34943802,155958506,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005724907,0.0057592434,"{""low"":0.994038,""high"":1.007746}",-0.0079830885,-0.007921727,0.994038,1.007746,-0.09357929,0.99969083,0.000072062016,0.0000720843,0.9996769,0.0000860095,0.000086037304,1012238208,15,0,"PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03392898,0.9997629,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",369980,369980,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00026632473,0.03777072,"{""low"":0.03754094,""high"":0.03777072}",0.03754094,369980,0.037755802,"CCC",0.037755802,591171,510764,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0029950477,0.08664472,"{""low"":0.034567,""high"":0.264398}",-0.22683597,-0.8579337,0.034567,0.264398,-82.39962,0.03927974,-0.0017176941,-0.04372977,0.074752875,-0.03719083,-0.49751702,7750547,15,0,"Lingo USD","Lingo USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7040373,0.037562046,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",149560,149560,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00005054893,0.004208964,"{""low"":0.0040576165,""high"":0.004208964}",0.0040576165,149560,0.004094188,"CCC",0.004094188,260222,157684,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030539848,3.0418177,"{""low"":0.001004,""high"":0.024107}",-0.020049015,-0.8316678,0.001004,0.024107,-73.84826,0.00406742,-0.000009435229,-0.0023197085,0.0066265403,-0.0025685555,-0.38761637,0,15,0,"E4C USD","E4C USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-1.2303439,0.004057985,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",43796292,43796292,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00047688838,0.012122389,"{""low"":0.01191132,""high"":0.012122389}",0.01191132,43796292,0.01191132,"CCC",0.01191132,39187410,278473119,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0064678583,1.1541504,"{""low"":0.005604,""high"":0.039613}",-0.027541142,-0.6952551,0.005604,0.039613,86.34341,0.01273048,-0.000658622,-0.051735833,0.01656383,-0.0044919727,-0.27119166,24725608,15,0,"Sperax USD","Sperax USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.1128926,0.012071858,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1748304000000,8,0,"CoinMarketCap",2413,2413,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.5132855e-9,6.168831e-7,"5.8265994E-7 - 6.168831E-7",5.8265994e-7,2413,6.046061e-7,"CCC",6.046061e-7,286825,1647,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.2041604e-9,0.0037829278,"5.8265994E-7 - 6.3E-5",-0.000062415136,-0.99071646,5.8265994e-7,0.000063,-95.652176,0.00000136,-7.7513596e-7,-0.5699529,0.0000074179,-0.000006833036,-0.92115504,0,15,0,"Beercoin 2 USD","Beercoin 2 USD","REGULAR","[]",1754275260,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,0.25940916,5.848641e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1202535,1202535,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00022424432,0.006755304,"{""low"":0.006727379,""high"":0.006755304}",0.006727379,1202535,0.006730064,"CCC",0.006730064,1730227,1522636,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00084615126,0.14336687,"{""low"":0.005902,""high"":0.056811}",-0.05006285,-0.88121754,0.005902,0.056811,-71.1863,0.00742284,-0.0006746892,-0.09089367,0.01298683,-0.0062386794,-0.48038507,5185873,15,0,"HyperGPT USD",,"REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.4372656,0.006748151,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",372250,372250,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.015080154,0.4061584,"{""low"":0.39574865,""high"":0.4061584}",0.39574865,372250,0.39684469,"CCC",0.39684469,676578,535374,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.060539544,0.17541999,"{""low"":0.345112,""high"":2.627619}",-2.2219675,-0.8456201,0.345112,2.627619,-77.209564,0.39344683,0.012204707,0.031019963,0.4887813,-0.08312976,-0.17007558,0,15,0,"Seamless USD","Seamless USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.861043,0.40565154,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1645488000000,6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000010645192,0.00017297252,"1.7037876E-4 - 1.7297252E-4",0.00017037876,7,0.00017039201,"CCC",0.00017039201,140,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011129507,1.8245094,"6.1E-5 - 0.001993",-0.001820705,-0.9135499,0.000061,0.001993,-33.05785,0.00027858,-0.00010628493,-0.3815239,0.00016785,0.0000044450717,0.026482405,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1754275200,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.5853295,0.00017229507,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10202915,10202915,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00048621,0.16441488,"{""low"":0.15612644,""high"":0.16441488}",0.15612644,10202915,0.15721014,"CCC",0.15721014,29165580,16320139,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14667621,10.324948,"{""low"":0.014206,""high"":0.235727}",-0.07484478,-0.31750616,0.014206,0.235727,782.69446,0.13685068,0.024031535,0.17560405,0.11849107,0.04239115,0.3577582,136749888,15,0,"Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.30130026,0.16088222,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-30T00:00:00.000Z",6,110357104,"CoinMarketCap",2745788,2745788,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0005858317,0.06393627,"{""low"":0.062908724,""high"":0.06393627}",0.062908724,2745788,0.06337905,"CCC",0.06337905,3557644,2806742,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00085366145,0.013734839,"{""low"":0.062153,""high"":0.388631}",-0.32562432,-0.8378753,0.062153,0.388631,-73.87033,0.08097566,-0.017968997,-0.22190616,0.108445995,-0.045439333,-0.41900426,6953233,15,0,"DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.92122316,0.06300666,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",281052,281052,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.005939156,0.22045466,"{""low"":0.21620898,""high"":0.22045466}",0.21620898,281052,0.21663992,"CCC",0.21663992,370019,343909,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0042456836,0.019636944,"{""low"":0.21620898,""high"":2.762682}",-2.5422273,-0.9202027,0.21620898,2.762682,-74.17641,0.25030363,-0.029848963,-0.11925102,0.38681066,-0.166356,-0.43007088,40547412,15,0,"Autonolas USD","Autonolas USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.7686324,0.22045466,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993299456,"CoinMarketCap",605532,605532,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00017509959,0.0027430998,"{""low"":0.002710611,""high"":0.0027430998}",0.002710611,605532,0.0027123976,"CCC",0.0027123976,1069750,765354,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007474518,0.37655002,"{""low"":0.001985,""high"":0.151592}",-0.14885955,-0.98197496,0.001985,0.151592,-94.27116,0.00283966,-0.00010720827,-0.03775391,0.007934155,-0.005201703,-0.65560895,2714142,15,0,"Dasha USD","Dasha USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,6.84691,0.0027324518,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1739836800000,6,0,"CoinMarketCap",150057,150057,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00003804802,0.00064171583,"6.3848536E-4 - 6.4171583E-4",0.00063848536,150057,0.0006397614,"CCC",0.0006397614,439592,265186,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000114174036,0.21706091,"5.26E-4 - 0.001954",-0.001313826,-0.67237765,0.000526,0.001954,-60.99935,0.00079376,-0.00015358598,-0.19349171,0.0009215273,-0.00028135325,-0.30531192,0,15,0,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]",1754275200,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,6.318952,0.000640174,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",670878,670878,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.04531482,0.3536728,"{""low"":0.34703952,""high"":0.3536728}",0.34703952,670878,0.35003477,"CCC",0.35003477,3490491,3816509,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.14245358,0.6927901,"{""low"":0.205623,""high"":2.279658}",-1.9315815,-0.8473119,0.205623,2.279658,-56.804073,0.34739813,0.00067844987,0.0019529462,0.44897953,-0.100902945,-0.2247384,34135640,15,0,"Node AI USD","Node AI USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,14.96716,0.34807658,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",109877,109877,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00016907859,0.0023567881,"{""low"":0.0022162036,""high"":0.0023567881}",0.0022162036,109877,0.0022162036,"CCC",0.0022162036,191575,86968,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00024478813,0.11590347,"{""low"":0.002112,""high"":0.05131}",-0.048953213,-0.9540677,0.002112,0.05131,-93.57985,0.00262052,-0.00026373193,-0.100641064,0.00713005,-0.004773262,-0.669457,0,15,0,"Counter Fire USD",,"REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,7.728561,0.0023567881,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",153075,153075,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0028807297,0.10507238,"{""low"":0.10423411,""high"":0.10507238}",0.10423411,153075,0.10463323,"CCC",0.10463323,147989,228558,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0106341615,0.11347826,"{""low"":0.093711,""high"":0.987389}",-0.8830439,-0.89432216,0.093711,0.987389,-70.41843,0.11615742,-0.011812255,-0.10169178,0.15524785,-0.050902687,-0.32788014,5114518,15,0,"Thala USD","Thala USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.6866019,0.104345165,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",45236,45236,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00013303873,0.0021694342,"{""low"":0.0021137786,""high"":0.0021694342}",0.0021137786,45236,0.0021205952,"CCC",0.0021205952,90258,44995,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005301151,0.32662666,"{""low"":0.001623,""high"":0.018219}",-0.016065884,-0.8818203,0.001623,0.018219,-84.714874,0.00235626,-0.00020314497,-0.086215004,0.003344445,-0.0011913299,-0.35621154,1925889,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,6.5858283,0.002153115,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
