"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2044054,2044054,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.005570054,0.50409085,"{""low"":0.4886539,""high"":0.50409085}",0.4886539,2044054,0.48906782,"CCC",0.48906782,6013635,1875663,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.05387792,0.12300025,"{""low"":0.438031,""high"":2.018476}",-1.5265671,-0.7562969,0.438031,2.018476,-54.859207,0.5189234,-0.027014494,-0.05205873,0.66602707,13186209,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.145304,0.4919089,-0.17411816,-0.26142806,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",489414,489414,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000015583937,0.0008274121,"{""low"":7.7622634,""high"":4}",0.00077622634,489414,0.00078528706,"CCC",0.00078528706,466164,483477,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00007737387,0.104277454,"{""low"":7.42,""high"":4}",-0.09941162,-0.9918251,0.000742,0.100231,-98.09738,0.00125198,-0.0004326061,-0.34553754,0.005753785,419568,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.1898276,0.0008193739,-0.004934411,-0.85759395,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00033263114,"{""low"":3.3263114,""high"":4}",0.00033263114,0,0.00033263114,"CCC",0.00033263114,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012263114,0.58395785,"{""low"":2.1,""high"":4}",-0.0020453688,-0.8601214,0.00021,0.002378,-68.555244,0.00033354,-9.088544e-7,-0.0027248738,0.000432945,64471,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033263114,-0.00010031386,-0.23170117,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000014125617,0.000108284374,"{""low"":1.06860985,""high"":4}",0.000106860985,1,0.000106860985,"CCC",0.000106860985,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019284373,0.21667834,"{""low"":8.9,""high"":5}",-0.0066567156,-0.9839934,0.000089,0.006765,-93.72066,0.00010458,0.000003704372,0.035421416,0.00030412,0,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1.3217318,0.000108284374,-0.00019583563,-0.64394194,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",850111,850111,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000068158843,0.0026300508,"{""low"":0.0025902889,""high"":0.0026300508}",0.0025902889,850111,0.0026213927,"CCC",0.0026213927,2049645,598972,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0007767277,0.42513832,"{""low"":0.001827,""high"":2.000343}",-1.9977393,-0.99869835,0.001827,2.000343,-86.87663,0.0028688,-0.00026507233,-0.09239833,0.0028983527,0,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.26109412,0.0026037276,-0.00029462506,-0.10165259,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",164159,164159,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00008462835,0.00392596,"{""low"":0.0037310028,""high"":0.00392596}",0.0037310028,164159,0.003868673,"CCC",0.003868673,8217709,427622,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.000536507,0.16087165,"{""low"":0.003335,""high"":0.204217}",-0.2003455,-0.9810422,0.003335,0.204217,-97.44214,0.0124787,-0.008607193,-0.6897508,0.027196389,226026,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-2.139162,0.003871507,-0.02332488,-0.8576462,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",575269,575269,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000017593615,0.012725484,"{""low"":0.0126819145,""high"":0.012725484}",0.0126819145,575269,0.012698902,"CCC",0.012698902,9199471,860080,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0008251667,0.06941757,"{""low"":0.011887,""high"":0.107907}",-0.09519483,-0.8821933,0.011887,0.107907,-57.13804,0.0327882,-0.020076033,-0.6122945,0.04391253,1169519,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.13858888,0.012712167,-0.031200364,-0.7105116,15,0,false,false,"REGULAR","[]","2026-03-28T14:04:00.000Z","TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,0,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,-0.000005720365,-0.06397903,15,0,false,false,"REGULAR","[]","2025-04-19T23:00:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",97891,97891,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.003020227,0.8588006,"{""low"":0.84412074,""high"":0.8588006}",0.84412074,97891,0.84959894,"CCC",0.84959894,305623,103938,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.010150492,0.012024929,"{""low"":0.84412074,""high"":1.837234}",-0.9829628,-0.53502315,0.84412074,1.837234,-47.957844,0.9724807,-0.11820948,-0.121554576,1.2599311,58923164,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.35229826,0.85427123,-0.40565985,-0.32196987,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16924,16924,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-3.5669655e-7,0.001785179,"{""low"":0.0017807331,""high"":0.001785179}",0.0017807331,16924,0.0017814005,"CCC",0.0017814005,33464,20625,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004850747,0.37370932,"{""low"":0.001298,""high"":0.024346}",-0.022562925,-0.9267611,0.001298,0.024346,-86.182014,0.00176994,0.000013134675,0.007420972,0.002234035,929128,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.01999871,0.0017830747,-0.00045096024,-0.20185909,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",162605,162605,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0023851134,0.056033626,"{""low"":0.053468395,""high"":0.056033626}",0.053468395,162605,0.05420121,"CCC",0.05420121,233983,204763,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0052538402,0.106026806,"{""low"":0.049552,""high"":0.482716}",-0.42791015,-0.8864636,0.049552,0.482716,-85.39776,0.07339446,-0.018588621,-0.2532701,0.1195934,6704099,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.5499434,0.05480584,-0.06478755,-0.54173183,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",222115,222115,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000013218378,0.0017893706,"{""low"":0.001714929,""high"":0.0017893706}",0.001714929,222115,0.0017879403,"CCC",0.0017879403,447794,253389,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00004132127,0.024479425,"{""low"":0.001688,""high"":0.091454}",-0.089724675,-0.9810908,0.001688,0.091454,-97.447174,0.00529678,-0.0035674586,-0.6735146,0.020932125,187285,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.7585695,0.0017293213,-0.019202804,-0.9173844,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7577653,7577653,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0075956583,1.786071,"{""low"":1.7778907,""high"":1.786071}",1.7778907,7577653,1.786071,"CCC",1.786071,9498759,6775746,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.05980265,0.034748215,"{""low"":1.721028,""high"":3.17162}",-1.3907893,-0.43851072,1.721028,3.17162,-37.014698,1.7994331,-0.01860249,-0.010337973,2.1318908,163546736,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.4247128,1.7808306,-0.35106015,-0.1646708,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",2677300,2677300,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00042870943,0.0037556717,"{""low"":0.0029613683,""high"":0.0037556717}",0.0029613683,2677300,0.0029613683,"CCC",0.0029613683,1193980,826681,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00049778237,0.17601922,"{""low"":0.002828,""high"":0.214048}",-0.21072222,-0.9844625,0.002828,0.214048,-97.59408,0.00429368,-0.0009678977,-0.2254238,0.02271766,2937657,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,14.798028,0.0033257825,-0.019391878,-0.85360366,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,343165696,"CoinMarketCap",1277264,1277264,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0016055256,0.04144148,"{""low"":0.037849374,""high"":0.04144148}",0.037849374,1277264,0.041377448,"CCC",0.041377448,1885207,1944323,"2024-07-04T00:00:00.000Z",1000000000,995704320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023212163,1.4781051,"{""low"":0.015704,""high"":0.358658}",-0.31974182,-0.89149505,0.015704,0.358658,-76.492615,0.0316855,0.007230662,0.22820096,0.060865585,13354692,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9621415,0.038916163,-0.021949422,-0.3606212,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6857609216,"CoinMarketCap",2689510,2689510,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000025321264,0.0013320727,"{""low"":0.0012905165,""high"":0.0013320727}",0.0012905165,2689510,0.0013013707,"CCC",0.0013013707,3791247,2707428,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000049356022,0.03886301,"{""low"":0.00127,""high"":0.005459}",-0.004139644,-0.7583155,0.00127,0.005459,-72.02752,0.00139338,-0.00007402396,-0.053125467,0.00215382,9047629,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.9567742,0.001319356,-0.00083446386,-0.38743436,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",871684,871684,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000077033415,0.015417688,"{""low"":0.015250306,""high"":0.015417688}",0.015250306,871684,0.015295767,"CCC",0.015295767,807061,891041,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0013370905,0.09605535,"{""low"":0.01392,""high"":0.154102}",-0.1388449,-0.9009936,0.01392,0.154102,-77.9215,0.01514752,0.0001095701,0.007233534,0.027685015,3341302,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.50236374,0.01525709,-0.012427924,-0.44890437,15,0,false,false,"REGULAR","[]","2026-03-28T14:04:00.000Z","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,0,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,-0.000030037845,-0.1824013,15,0,false,false,"REGULAR","[]","2025-03-21T01:26:00.000Z","Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,167000,"CoinMarketCap",2398682,2398682,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.5246048,84.95812,"{""low"":84.781166,""high"":84.95812}",84.781166,2398682,84.87935,"CCC",84.87935,3664886,3589951,"2025-09-03T00:00:00.000Z",0,167000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",18.597221,0.28057593,"{""low"":66.28231,""high"":105.15026}",-20.27073,-0.19277869,66.28231,105.15026,26.421452,93.66853,-8.789001,-0.09383088,83.127525,14174897,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,1.8290507,84.87953,1.7520065,0.02107613,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,0,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,-0.04221003,-0.5199899,15,0,false,false,"REGULAR","[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,0,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,-0.000010862512,-0.46008095,15,0,false,false,"REGULAR","[]","2024-12-26T01:27:00.000Z","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",11623044,11623044,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00007259194,0.013288151,"{""low"":0.011229036,""high"":0.013288151}",0.011229036,11623044,0.012964856,"CCC",0.012964856,3942592,5452681,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.003381526,0.404634,"{""low"":0.008357,""high"":0.184421}",-0.17268248,-0.93634933,0.008357,0.184421,-89.65021,0.01036778,0.0013707457,0.13221207,0.045121636,5920001,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.61460626,0.011738526,-0.03338311,-0.739847,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11931,"CoinMarketCap",680625,680625,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-1.7549896,245.3471,"{""low"":244.19295,""high"":245.3471}",244.19295,680625,244.44257,"CCC",244.44257,53622,281806,"2025-09-03T00:00:00.000Z",0,11931,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",16.564606,0.072440155,"{""low"":228.66608,""high"":272.68802}",-27.457336,-0.10069139,228.66608,272.68802,4.550183,257.88547,-12.654785,-0.049071338,251.57394,2925996,"CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.7105666,245.23068,-6.3432617,-0.025214303,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",704430,704430,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00017356873,0.9992764,"{""low"":0.9989557,""high"":0.9992764}",0.9989557,704430,0.99919134,"CCC",0.99919134,1422899,2850733,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10382748,0.11597454,"{""low"":0.895261,""high"":1.213712}",-0.21462351,-0.17683232,0.895261,1.213712,-0.047314167,0.9997779,-0.0006894469,-0.00068960007,0.9995485,583467648,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01736611,0.99908847,-0.00046002865,-0.00046023645,15,0,false,false,"REGULAR","[]","2026-03-28T14:04:00.000Z","GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,473526,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,-0.026355982,-0.025068093,15,0,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","USDS"
