"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12303,12303,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.002437234,1.9639719,"{""low"":1.9030452,""high"":1.9639719}",1.9030452,12303,1.9295907,"CCC",1.9295907,20779,13239,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8520738,0.79015493,"{""low"":1.078363,""high"":17.696814}",-15.7663765,-0.8909161,1.078363,17.696814,-44.853783,2.109681,-0.17924416,-0.08496269,4.473685,-2.5432482,-0.5684907,0,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.1264114,1.9304367,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000019137748,0.010604717,"{""low"":0.010585579,""high"":0.010604717}",0.010585579,662,0.010604717,"CCC",0.010604717,11117,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010195794,0.10658367,"{""low"":0.009566,""high"":0.11719}",-0.10660443,-0.90967166,0.009566,0.11719,-90.284454,0.01049568,0.000089898705,0.008565305,0.0125919,-0.0020063212,-0.15933427,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.18046626,0.010585579,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",1131,1131,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.738148e-10,1.1480964e-7,"1.1413582E-7 - 1.1480964E-7",1.1413582e-7,1131,1.1413582e-7,"CCC",1.1413582e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.738148e-10,0.005903622,"1.1413582E-7 - 1.1480964E-7",0,0,1.1413582e-7,1.1480964e-7,,,,,,,,0,15,0,false,false,"[]",1750542780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.59036374,1.1480964e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",172498,172498,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00029139966,0.0044226544,"{""low"":0.0040126345,""high"":0.0044226544}",0.0040126345,172498,0.004329398,"CCC",0.004329398,252852,207764,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0010410687,0.34993905,"{""low"":0.002975,""high"":0.074989}",-0.07097293,-0.9464445,0.002975,0.074989,-89.95287,0.00468478,-0.000668711,-0.14274119,0.01087587,-0.006859801,-0.6307359,311826,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-6.764983,0.0040160688,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",159331,159331,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.0715439e-7,0.0000040906616,"3.9211473E-6 - 4.0906616E-6",0.0000039211473,159331,0.0000040502964,"CCC",0.0000040502964,161975,159898,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029630605,2.9630606,"1.0E-6 - 7.6E-5",-0.000072036935,-0.94785446,0.000001,0.000076,-42.85714,0.00000482,-8.5693955e-7,-0.17778829,0.00001061,-0.0000066469393,-0.62647873,1667219,15,0,false,false,"[]",1750542720,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.6326404,0.0000039630604,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00048275292,0.04198882,"{""low"":0.040755723,""high"":0.04198882}",0.040755723,48,0.040755723,"CCC",0.040755723,1680,48,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023858907,1.356776,"{""low"":0.017585,""high"":0.530686}",-0.4892421,-0.92190504,0.017585,0.530686,-89.2181,0.04810732,-0.006663412,-0.13851139,0.0659073,-0.024463393,-0.3711788,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.178568,0.041443907,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1831163,1831163,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000060576014,0.0036355394,"{""low"":0.0034558969,""high"":0.0036355394}",0.0034558969,1831163,0.003483345,"CCC",0.003483345,2875094,2276984,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00029289676,0.092600934,"{""low"":0.003163,""high"":0.053811}",-0.050355103,-0.9357771,0.003163,0.053811,-92.479836,0.00482602,-0.0013701231,-0.28390333,0.01101234,-0.007556443,-0.6861796,3283102,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.7226325,0.0034558969,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",40296,40296,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.24815845,2.6446495,"{""low"":2.1966033,""high"":2.6446495}",2.1966033,40296,2.4832053,"CCC",2.4832053,25864,26546,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.60107744,0.35602716,"{""low"":1.688291,""high"":15.413671}",-13.124302,-0.85147154,1.688291,15.413671,-55.767105,3.0096989,-0.7203305,-0.2393364,4.235594,-1.9462254,-0.45949292,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-9.779533,2.2893684,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0017102584,0.046446454,"{""low"":0.0447362,""high"":0.046446454}",0.0447362,44,0.046446454,"CCC",0.046446454,19110,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00012319908,0.0027615062,"{""low"":0.044613,""high"":0.60656}",-0.5618238,-0.92624605,0.044613,0.60656,-90.30602,0.05996724,-0.015231039,-0.25398934,0.17232798,-0.12759179,-0.7404009,0,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-3.682212,0.0447362,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",25436,25436,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.1027527,88.373856,"{""low"":82.47579,""high"":88.373856}",82.47579,25436,87.98534,"CCC",87.98534,86074,18885,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",30.07729,0.56375736,"{""low"":53.351482,""high"":1728.2153}",-1644.7866,-0.9517255,53.351482,1728.2153,-13.052445,88.839096,-5.410324,-0.06090026,102.143364,-18.714592,-0.18321887,46635300,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.7637672,83.42877,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",700556,700556,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000022550055,0.000688152,"5.8167067E-4 - 6.88152E-4",0.00058167067,700556,0.00059358793,"CCC",0.00059358793,839164,2023783,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000024670677,0.04429206,"5.57E-4 - 0.017625",-0.01704333,-0.96699744,0.000557,0.017625,-93.54241,0.0015529,-0.0009712293,-0.6254294,0.0022510462,-0.0016693756,-0.74159986,0,15,0,false,false,"[]",1750542780,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-3.7320838,0.00058167067,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6376045,6376045,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.031004906,0.73165894,"{""low"":0.6904599,""high"":0.73165894}",0.6904599,6376045,0.7227066,"CCC",0.7227066,10122409,8999230,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.04573208,0.070376866,"{""low"":0.649817,""high"":1.626462}",-0.9309129,-0.57235456,0.649817,1.626462,-27.116495,0.8131512,-0.11760211,-0.14462514,0.9689159,-0.2733668,-0.28213677,289800448,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-4.267395,0.6955491,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",54691,54691,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00008594827,0.0008887544,"8.059605E-4 - 8.887544E-4",0.0008059605,54691,0.0008887544,"CCC",0.0008887544,45377,53406,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007033319,0.09340397,"7.53E-4 - 0.007519",-0.0066956673,-0.89049965,0.000753,0.007519,-69.85419,0.00108974,-0.0002664068,-0.24446823,0.00147865,-0.00065531686,-0.44318593,0,15,0,false,false,"[]",1750542840,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-9.452333,0.00082333316,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3764007,3764007,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0007001655,0.013039181,"{""low"":0.011563491,""high"":0.013039181}",0.011563491,3764007,0.012273844,"CCC",0.012273844,11652823,6101125,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00014906377,0.012890897,"{""low"":0.011563491,""high"":0.172338}",-0.16062544,-0.93203735,0.011563491,0.172338,-60.331142,0.02402102,-0.012308465,-0.51240396,0.062392145,-0.05067959,-0.8122752,11595429,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.6407104,0.011712555,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",124,124,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0024781795,0.015545528,"{""low"":0.01377783,""high"":0.015545528}",0.01377783,124,0.015052866,"CCC",0.015052866,348,1354,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007507022,1.1961476,"{""low"":0.006276,""high"":0.079241}",-0.06545798,-0.82606196,0.006276,0.079241,-63.816643,0.01868582,-0.0049027978,-0.26238066,0.024162466,-0.010379444,-0.42956892,2067453,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-15.239835,0.013783022,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",274803,274803,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00013603456,0.022219183,"{""low"":0.019991785,""high"":0.022219183}",0.019991785,274803,0.0200916,"CCC",0.0200916,257932,305163,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.010903341,1.1609179,"{""low"":0.009392,""high"":0.209216}",-0.18892066,-0.9029934,0.009392,0.209216,-88.41566,0.02030752,-0.000012179837,-0.00059976976,0.03941505,-0.01911971,-0.48508653,1159981,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.67479646,0.02029534,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",81890,81890,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.1970845e-7,0.000021052889,"2.0297035E-5 - 2.1052889E-5",0.000020297035,81890,0.000020772202,"CCC",0.000020772202,42510,75023,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000002535804,0.14087799,"1.8E-5 - 0.002695",-0.0026744641,-0.99238,0.000018,0.002695,-99.178406,0.00003192,-0.000011384196,-0.35664773,0.000050625,-0.000030089195,-0.59435445,0,15,0,false,false,"[]",1750542780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-1.0585569,0.000020535805,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1107639,1107639,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.02184999,0.35757428,"{""low"":0.3283109,""high"":0.35757428}",0.3283109,1107639,0.3425502,"CCC",0.3425502,1213852,1189421,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.001316607,0.0040102443,"{""low"":0.3283109,""high"":5.870161}",-5.5405335,-0.94384694,0.3283109,5.870161,-88.438736,0.434137,-0.10450947,-0.24072926,1.087269,-0.75764143,-0.69682986,35289008,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.2166114,0.3296275,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0013821274,0.14275287,"{""low"":0.14043964,""high"":0.14275287}",0.14043964,548,0.14182177,"CCC",0.14182177,1658,301,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.054042645,0.6255153,"{""low"":0.086397,""high"":1811.7988}",-1811.6584,-0.9999225,0.086397,1811.7988,-37.29712,0.1450077,-0.0045680553,-0.031502157,0.15734841,-0.016908765,-0.10746066,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.9745516,0.14043964,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33499,3162,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-90.03216,0.00198712,-0.0017080742,-0.8595728,0.00204966,-0.0017706144,-0.86385757,0,15,0,false,false,"[]",1750542780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",175077,175077,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00948447,0.11990286,"{""low"":0.11050552,""high"":0.11990286}",0.11050552,175077,0.11784937,"CCC",0.11784937,262162,198726,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10162652,11.445717,"{""low"":0.008879,""high"":0.813287}",-0.7027815,-0.86412483,0.008879,0.813287,648.96094,0.17401426,-0.063508734,-0.36496282,0.19654803,-0.08604251,-0.43776837,10629638,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-7.9043884,0.11050552,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",271492,271492,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0013225004,0.019181786,"{""low"":0.017709851,""high"":0.019181786}",0.017709851,271492,0.018904667,"CCC",0.018904667,294021,281966,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0024821358,0.16294464,"{""low"":0.015233,""high"":0.127545}",-0.109829865,-0.8611068,0.015233,0.127545,-70.59189,0.02643134,-0.008716205,-0.3297678,0.0399293,-0.022214165,-0.5563374,6023144,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.9467654,0.017715136,"GLQ"
