"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD","XMINE USD",false,false,"[]","2023-05-24T18:30:00.000Z",0,6.1861916e-9,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5296162,5296162,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.001792613,0.009753521,"{""low"":0.008947363,""high"":0.009753521}",0.008947363,5296162,0.009002564,"CCC",0.009002564,4510026,2645141,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0016093366,0.20537731,"{""low"":0.007836,""high"":0.149848}",-0.14040266,-0.9369672,0.007836,0.149848,-85.52664,0.01457908,-0.0051337434,-0.35213083,0.023211544,-0.013766208,-0.59307593,9444214,15,0,"GRIFFAIN USD","GRIFFAIN USD",false,false,"[]","2026-02-26T03:41:00.000Z",23.424513,0.009445337,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",22161,22161,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-8.5633656e-7,0.00017618384,"{""low"":1.7538777,""high"":4}",0.00017538777,22161,0.00017598733,"CCC",0.00017598733,31167,23276,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",9.837677e-7,0.0056215296,"{""low"":1.75,""high"":4}",-0.0049850163,-0.96590126,0.000175,0.005161,-92.7459,0.00024868,-0.000072696246,-0.29232848,0.00136358,-0.0011875962,-0.8709399,536017,15,0,"4EVERLAND USD",,false,false,"[]","2026-02-26T03:41:00.000Z",-0.48424605,0.00017598376,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,488459520,"CoinMarketCap",527312,527312,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0018007495,0.031859744,"{""low"":0.0308297,""high"":0.031859744}",0.0308297,527312,0.031859744,"CCC",0.031859744,569853,306115,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017368482,1.277658,"{""low"":0.013594,""high"":0.54502}",-0.5140575,-0.9431902,0.013594,0.54502,-90.11775,0.04879094,-0.017828457,-0.36540508,0.15859145,-0.12762897,-0.80476576,15123919,15,0,"Wilder World USD","Wilder World USD",false,false,"[]","2026-02-26T03:40:00.000Z",6.1750383,0.030962482,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2309510656,"CoinMarketCap",4796342,4796342,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00020788517,0.01593602,"{""low"":0.015271502,""high"":0.01593602}",0.015271502,4796342,0.01593602,"CCC",0.01593602,11172758,5722882,"2021-09-12T00:00:00.000Z",0,2376835072,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0065700095,0.75111574,"{""low"":0.008747,""high"":0.101041}",-0.08572399,-0.848408,0.008747,0.101041,-27.473038,0.0140532,0.0012638094,0.08993036,0.02082145,-0.0055044405,-0.26436394,35374796,15,0,"Pocket Network USD","Pocket Network USD",false,false,"[]","2026-02-26T03:40:00.000Z",1.375895,0.01531701,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","Bulla USD",false,false,"[]","2025-03-03T01:28:00.000Z",0,0.000064397405,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2099605,2099605,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.26023078,2.7478962,"{""low"":2.6334136,""high"":2.7478962}",2.6334136,2099605,2.6337566,"CCC",2.6337566,2710511,1935325,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.188128,0.07384229,"{""low"":2.5477,""high"":18.453947}",-15.718119,-0.85174835,2.5477,18.453947,-80.37342,3.990742,-1.254914,-0.3144563,6.744631,-4.008803,-0.59436953,39428000,15,0,"Chia USD","Chia USD",false,false,"[]","2026-02-26T03:39:00.000Z",10.511837,2.735828,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",922917,922917,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000036880607,0.003498045,"{""low"":0.0033120778,""high"":0.003498045}",0.0033120778,922917,0.0034952536,"CCC",0.0034952536,2453247,1140171,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0006941599,0.263039,"{""low"":0.002639,""high"":0.027901}",-0.024567839,-0.88053614,0.002639,0.027901,-82.439735,0.00412674,-0.0007935802,-0.19230196,0.007049715,-0.0037165552,-0.52719223,6826986,15,0,"Sperax USD","Sperax USD",false,false,"[]","2026-02-26T03:40:00.000Z",-1.0943626,0.00333316,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",483610,483610,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00011981302,0.002277127,"{""low"":0.0022608875,""high"":0.002277127}",0.0022608875,483610,0.0022680291,"CCC",0.0022680291,439742,477126,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000005313428,0.0023501515,"{""low"":0.0022608875,""high"":0.018575}",-0.0163088,-0.8779973,0.0022608875,0.018575,-87.13428,0.00390402,-0.001637819,-0.41952115,0.00657118,-0.004304979,-0.65513027,1918190,15,0,"HyperGPT USD",,false,false,"[]","2026-02-26T03:41:00.000Z",5.5820775,0.002266201,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2332257,2332257,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000058718957,0.005213018,"{""low"":0.0051344302,""high"":0.005213018}",0.0051344302,2332257,0.0052057244,"CCC",0.0052057244,254683133,3029805,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00055058254,0.11917371,"{""low"":0.00462,""high"":0.036428}",-0.031257417,-0.8580602,0.00462,0.036428,-78.48574,0.00767134,-0.0025007576,-0.32598707,0.010838108,-0.005667526,-0.52292573,7755873,15,0,"Rayls USD","Rayls USD",false,false,"[]","2026-02-26T03:41:00.000Z",-1.1228857,0.0051705823,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"Traceability Chain USD",,false,false,"[]","2022-04-26T18:24:00.000Z",0,0.0084109325,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",778802,778802,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.003242135,0.13539447,"{""low"":0.13075079,""high"":0.13539447}",0.13075079,778802,0.13272974,"CCC",0.13272974,635545,698291,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0013067871,0.010095386,"{""low"":0.129444,""high"":0.14865}",-0.017899215,-0.120411806,0.129444,0.14865,3.8393974,0.13992669,-0.009175897,-0.06557646,0.14068075,-0.009929955,-0.070585035,0,15,0,"TOMATOK USD","TOMATOK USD",false,false,"[]","2026-02-26T03:41:00.000Z",-2.4196277,0.13075079,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,5975,"CoinMarketCap",5546574,5546574,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",4.0941925,133.5374,"{""low"":132.93239,""high"":133.5374}",132.93239,5546574,132.93239,"CCC",132.93239,5344053,5097214,"2025-09-03T00:00:00.000Z",0,5975,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",8.039406,0.06425519,"{""low"":125.11683,""high"":215.93806}",-82.78183,-0.38335913,125.11683,215.93806,-13.189048,156.14317,-22.986938,-0.14721705,171.83899,-38.682755,-0.22511046,795684,15,0,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,false,"[]","2026-02-26T03:40:00.000Z",3.172264,133.15623,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236206016,"CoinMarketCap",214868,214868,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00140756,0.040622167,"{""low"":0.040348202,""high"":0.040622167}",0.040348202,214868,0.04041022,"CCC",0.04041022,230715,225224,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004882388,0.13729227,"{""low"":0.035562,""high"":0.532269}",-0.49182463,-0.92401516,0.035562,0.532269,-92.04781,0.06028616,-0.019841772,-0.32912648,0.14416666,-0.103722274,-0.7194609,9553208,15,0,"Autonolas USD","Autonolas USD",false,false,"[]","2026-02-26T03:40:00.000Z",3.6057286,0.04044439,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",false,false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",621,621,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00009075459,0.01422288,"{""low"":0.014209808,""high"":0.01422288}",0.014209808,621,0.014214306,"CCC",0.014214306,15874,23404,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034756437,0.32376748,"{""low"":0.010735,""high"":0.25351}",-0.23929936,-0.94394445,0.010735,0.25351,-70.60588,0.014424,-0.00021335669,-0.014791784,0.017959336,-0.0037486926,-0.20873225,0,15,0,"FOGNET USD",,false,false,"[]","2026-02-26T03:40:00.000Z",-0.6345847,0.014210643,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,258237952,"CoinMarketCap",105020,105020,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000040262938,0.0051073143,"{""low"":0.00503323,""high"":0.0051073143}",0.00503323,105020,0.0050890334,"CCC",0.0050890334,186890,228833,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.001155945,0.29662433,"{""low"":0.003897,""high"":0.132131}",-0.12707806,-0.96175814,0.003897,0.132131,-95.96962,0.00718868,-0.002135735,-0.29709697,0.019016825,-0.01396388,-0.73429084,1304862,15,0,"Fluence USD","Fluence USD",false,false,"[]","2026-02-26T03:40:00.000Z",0.8032237,0.005052945,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,false,false,"[]","2022-10-08T18:25:00.000Z",0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,33186,"CoinMarketCap",2232969,2232969,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",5.1522827,415.6773,"{""low"":414.42853,""high"":415.6773}",414.42853,2232969,414.738,"CCC",414.738,6485668,2322564,"2025-09-03T00:00:00.000Z",0,33186,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",85.306305,0.25900084,"{""low"":329.3669,""high"":496.4271}",-81.753876,-0.16468456,329.3669,496.4271,22.617985,428.65735,-13.984131,-0.032623097,431.31628,-16.643066,-0.038586687,13761413,15,0,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,false,"[]","2026-02-26T03:40:00.000Z",1.2581176,414.67322,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,15722,"CoinMarketCap",20307330,20307330,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.0367126,275.11682,"{""low"":273.93802,""high"":275.11682}",273.93802,20307330,275.11682,"CCC",275.11682,5068412,3544713,"2025-09-03T00:00:00.000Z",0,15722,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",47.63295,0.21038789,"{""low"":226.40538,""high"":288.59293}",-14.554596,-0.05043296,226.40538,288.59293,11.374378,261.5191,12.519226,0.047871172,262.33173,11.706604,0.044625193,4308546,15,0,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,false,"[]","2026-02-26T03:40:00.000Z",0.3797399,274.03833,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",2,2,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000017847306,0.000023561217,"{""low"":2.3561217,""high"":5}",0.000023561217,2,0.000023561217,"CCC",0.000023561217,5,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000115612165,0.9634347,"{""low"":1.2,""high"":5}",-0.0008894388,-0.97419363,0.000012,0.000913,-96.45733,0.00003084,-0.0000072787843,-0.23601764,0.000039045,-0.000015483783,-0.39656252,15593,15,0,"Rainmaker Games USD","Rainmaker Games USD",false,false,"[]","2026-02-26T03:39:00.000Z",8.195671,0.000023561217,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",580828,580828,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00023100339,0.002258705,"{""low"":0.0022338985,""high"":0.002258705}",0.0022338985,580828,0.0022456152,"CCC",0.0022456152,1217647,1687292,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011090715,0.98496586,"{""low"":0.001126,""high"":0.010882}",-0.008646929,-0.79460835,0.001126,0.010882,-44.26282,0.00238548,-0.0001504086,-0.06305171,0.00393686,-0.0017017883,-0.4322705,5922939,15,0,"CESS Network USD","CESS Network USD",false,false,"[]","2026-02-26T03:41:00.000Z",11.526731,0.0022350715,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",935846,935846,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0036218464,0.30795166,"{""low"":0.30189016,""high"":0.30795166}",0.30189016,935846,0.30649978,"CCC",0.30649978,1717750,1001461,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11050449,0.5743059,"{""low"":0.192414,""high"":1.175464}",-0.87254554,-0.7422988,0.192414,1.175464,-56.96695,0.33381647,-0.030897975,-0.09255977,0.53956103,-0.23664254,-0.43858346,140032512,15,0,"WEMIX USD","WEMIX USD",false,false,"[]","2026-02-26T03:39:00.000Z",-1.181525,0.3029185,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4443708,4443708,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.005459249,0.39335012,"{""low"":0.37941203,""high"":0.39335012}",0.37941203,4443708,0.37945107,"CCC",0.37945107,10782971,4864738,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.29710412,3.0869246,"{""low"":0.096246,""high"":0.608274}",-0.21492386,-0.35333398,0.096246,0.608274,26.424562,0.41158554,-0.018235415,-0.044305287,0.31485856,0.07849157,0.24929152,99519992,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,"[]","2026-02-26T03:40:00.000Z",1.4074185,0.39335012,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1135853,1135853,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00033979304,0.021899424,"{""low"":0.021210868,""high"":0.021899424}",0.021210868,1135853,0.021819359,"CCC",0.021819359,9008154,20541813,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004557878,0.2735,"{""low"":0.016665,""high"":0.07002}",-0.04879712,-0.69690263,0.016665,0.07002,-65.638306,0.02527944,-0.0040565617,-0.16046882,0.029468175,-0.008245297,-0.27980345,10888254,15,0,"Chainbounty USD",,false,false,"[]","2026-02-26T03:40:00.000Z",1.6271265,0.021222878,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOUNTY"
