"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.106782466,1.3507706,"{""low"":0.079053,""high"":0.220336}",-0.03450054,-0.15658149,0.079053,0.220336,-1.2319326,0.1377009,0.048134565,0.34955883,0.13522504,0.050610423,0.3742681,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57999,57999,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0051158816,0.19339408,"{""low"":0.1812722,""high"":0.19339408}",0.1812722,57999,0.1812722,"CCC",0.1812722,62530,62777,"2020-10-05T00:00:00.000Z",false,2.830836,0.18583547,"[]","2025-07-18T20:54:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,false,0,0.00019976145,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007722982,0.51486546,"1.5E-4 - 5.17E-4",-0.00028977013,-0.5604838,0.00015,0.000517,-55.5773,0.0002345,-0.000007270166,-0.03100284,0.000224275,0.0000029548246,0.013175006,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",65223,65223,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",7.218623e-7,0.00022731394,"2.2674602E-4 - 2.2731394E-4",0.00022674602,65223,0.00022714458,"CCC",0.00022714458,103720,166725,1532736000,false,0.31868944,0.00022722983,"[]",1752871980,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1014.3508,0.4328461,"{""low"":2343.4446,""high"":3520.3452}",-162.5498,-0.046174392,2343.4446,3520.3452,38.824345,3358.4788,-0.6833496,-0.00020346999,3104.8914,252.90405,0.08145343,946081344,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",95011944,95011944,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.748047,3367.3792,"{""low"":3335.779,""high"":3367.3792}",3335.779,95011944,3342.455,"CCC",3342.455,71515374,82109940,"2019-09-26T00:00:00.000Z",false,0.41111138,3357.7954,"[]","2025-07-18T20:54:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3271636,1.3793226,"{""low"":0.962185,""high"":2.70519}",-0.41584134,-0.15371983,0.962185,2.70519,-0.36364794,2.1817114,0.10763717,0.049336117,1.6437932,0.6455554,0.392723,17158668,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",5126828,5126828,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.08250308,2.4190013,"{""low"":2.2759833,""high"":2.4190013}",2.2759833,5126828,2.3517992,"CCC",2.3517992,10741322,4937758,"2020-02-13T00:00:00.000Z",false,-3.4784276,2.2893486,"[]","2025-07-18T20:54:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.029234685,0.40616706,"{""low"":0.071977,""high"":0.302766}",-0.20155431,-0.66570985,0.071977,0.302766,-45.050385,0.0877178,0.013493881,0.15383287,0.11946441,-0.01825273,-0.15278801,14969208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",11435912,11435912,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0012863427,0.10497612,"{""low"":0.10003494,""high"":0.10497612}",0.10003494,11435912,0.10122117,"CCC",0.10122117,6224804,7239439,"2017-07-01T00:00:00.000Z",false,1.2873085,0.10121168,"[]","2025-07-18T20:55:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3440407,0.44200036,"{""low"":0.778372,""high"":3.021146}",-1.8987334,-0.62848115,0.778372,3.021146,-44.84128,0.9780415,0.14437115,0.1476125,1.2983217,-0.17590904,-0.13548957,81243088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10087956,10087956,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.022691607,1.182062,"{""low"":1.113326,""high"":1.182062}",1.113326,10087956,1.1288289,"CCC",1.1288289,6382031,5920998,"2017-04-20T00:00:00.000Z",false,2.0633934,1.1224127,"[]","2025-07-18T20:54:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16909564,0.24259833,"{""low"":0.697019,""high"":2.477482}",-1.6113675,-0.6504053,0.697019,2.477482,-45.64849,0.8258749,0.04023969,0.048723713,1.0650796,-0.19896495,-0.1868076,9811525,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3586911,3586911,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017548919,0.89504504,"{""low"":0.8594327,""high"":0.89504504}",0.8594327,3586911,0.8613066,"CCC",0.8613066,3742709,3727141,"2021-11-08T00:00:00.000Z",false,2.0680678,0.8661146,"[]","2025-07-18T20:54:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30445915,0.53459185,"{""low"":0.569517,""high"":3.313722}",-2.4397457,-0.7362554,0.569517,3.313722,-45.098515,0.7305587,0.14341748,0.19631205,1.1061534,-0.2321772,-0.20989603,873976128,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",84343768,84343768,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.03259784,0.94397026,"{""low"":0.8614192,""high"":0.94397026}",0.8614192,84343768,0.86694056,"CCC",0.86694056,30096782,41109406,"2018-01-17T00:00:00.000Z",false,3.8743405,0.8739762,"[]","2025-07-18T20:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016902402,0.58308274,"{""low"":0.028988,""high"":0.213448}",-0.1675576,-0.78500426,0.028988,0.213448,-62.807476,0.03788014,0.008010261,0.21146333,0.05731048,-0.011420079,-0.19926685,37934656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,826635968,"CoinMarketCap",4511575,4511575,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0020398945,0.048684515,"{""low"":0.04428607,""high"":0.048684515}",0.04428607,4511575,0.04437448,"CCC",0.04437448,2773672,3720961,"2014-08-20T00:00:00.000Z",false,4.651922,0.045890402,"[]","2025-07-18T20:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06424433,0.8424271,"{""low"":0.076261,""high"":0.173735}",-0.033229664,-0.19126639,0.076261,0.173735,23.180353,0.1395759,0.0009294301,0.0066589587,0.12301552,0.017489806,0.1421756,115804248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",5398548,5398548,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002304837,0.14766473,"{""low"":0.13908918,""high"":0.14766473}",0.13908918,5398548,0.14243919,"CCC",0.14243919,3552120,3424560,"2017-10-20T00:00:00.000Z",false,-1.613918,0.14050533,"[]","2025-07-18T20:54:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.057955116,0.46065223,"{""low"":0.125811,""high"":0.406393}",-0.22262688,-0.5478118,0.125811,0.406393,-19.210506,0.16015483,0.023611277,0.14742781,0.1929856,-0.009219483,-0.047772907,104334360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567756224,"CoinMarketCap",8458851,8458851,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0028878897,0.1913803,"{""low"":0.18139309,""high"":0.1913803}",0.18139309,8458851,0.18487714,"CCC",0.18487714,7514871,13595629,"2017-11-01T00:00:00.000Z",false,1.5965952,0.18376611,"[]","2025-07-18T20:54:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01738222,0.350554,"{""low"":0.049585,""high"":0.243296}",-0.17632878,-0.72475004,0.049585,0.243296,-53.690147,0.06198714,0.00498008,0.080340534,0.087085,-0.020117782,-0.23101316,89777944,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1340625280,"CoinMarketCap",12950942,12950942,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0007951483,0.0690929,"{""low"":0.06640625,""high"":0.0690929}",0.06640625,12950942,0.067113355,"CCC",0.067113355,12928229,15182077,"2020-10-20T00:00:00.000Z",false,1.201644,0.06696722,"[]","2025-07-18T20:54:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.042399585,0.40771577,"{""low"":0.103993,""high"":0.487839}",-0.34144643,-0.6999162,0.103993,0.487839,-43.373894,0.13205208,0.014340505,0.108597346,0.1726165,-0.026223913,-0.15192008,13872125,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,94759752,"CoinMarketCap",2861757,2861757,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003045693,0.15559669,"{""low"":0.14534585,""high"":0.15559669}",0.14534585,2861757,0.1508048,"CCC",0.1508048,3424302,7277860,"2016-02-13T00:00:00.000Z",false,-2.0380912,0.14639258,"[]","2025-07-18T20:55:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2711578,0.4583016,"{""low"":0.591658,""high"":2.025184}",-1.162368,-0.5739568,0.591658,2.025184,-39.055054,0.7486383,0.114177525,0.15251361,0.92891765,-0.06610185,-0.07116008,14421840,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",4351837,4351837,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.010043263,0.8978128,"{""low"":0.85303885,""high"":0.8978128}",0.85303885,4351837,0.8617488,"CCC",0.8617488,8586745,17760270,"2022-02-21T00:00:00.000Z",false,1.1777183,0.8628158,"[]","2025-07-18T20:54:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09552431,0.16873538,"{""low"":0.566119,""high"":1.9541}",-1.2924566,-0.6614076,0.566119,1.9541,-44.575195,0.6589794,0.0026639104,0.0040424787,0.8339505,-0.1723072,-0.20661561,34124900,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13187426,13187426,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.002554834,0.6876335,"{""low"":0.6574894,""high"":0.6876335}",0.6574894,13187426,0.66959697,"CCC",0.66959697,10452825,11758448,"2020-09-01T00:00:00.000Z",false,0.3876276,0.6616433,"[]","2025-07-18T20:53:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3959603,0.5674825,"{""low"":4.222087,""high"":12.702977}",-6.08493,-0.47901604,4.222087,12.702977,-10.287046,6.021455,0.5965924,0.09907779,6.5606894,0.057357788,0.008742646,107269296,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16208603,"CoinMarketCap",22985686,22985686,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.17448282,7.014633,"{""low"":6.5356755,""high"":7.014633}",6.5356755,22985686,6.5488396,"CCC",6.5488396,8342194,11271347,"2020-10-05T00:00:00.000Z",false,2.7078652,6.618047,"[]","2025-07-18T20:54:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13446343,0.19284934,"{""low"":0.697246,""high"":2.338484}",-1.5067747,-0.64433825,0.697246,2.338484,-44.904472,0.8095787,0.022130728,0.027336104,1.0527266,-0.22101718,-0.20994736,10082746,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",5906217,5906217,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.008237183,0.86370236,"{""low"":0.8275378,""high"":0.86370236}",0.8275378,5906217,0.83231467,"CCC",0.83231467,4116381,3217287,"2021-10-21T00:00:00.000Z",false,1.0002978,0.83170944,"[]","2025-07-18T20:54:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11972833,0.35396716,"{""low"":0.338247,""high"":1.482523}",-1.0245476,-0.6910838,0.338247,1.482523,-57.418568,0.4104344,0.047540933,0.11583077,0.60140926,-0.14343393,-0.23849638,89984288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,196482832,"CoinMarketCap",8241923,8241923,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0010559261,0.47751522,"{""low"":0.45397282,""high"":0.47751522}",0.45397282,8241923,0.46501184,"CCC",0.46501184,13119165,17198667,"2016-04-06T00:00:00.000Z",false,-0.23002931,0.45797533,"[]","2025-07-18T20:55:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.068937786,0.9759859,"{""low"":0.070634,""high"":0.293924}",-0.15435222,-0.52514327,0.070634,0.293924,-16.851162,0.13163999,0.007931799,0.060253717,0.12642454,0.01314725,0.103992864,149368384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1070190400,"CoinMarketCap",6459308,6459308,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0020983666,0.1448001,"{""low"":0.13747832,""high"":0.1448001}",0.13747832,6459308,0.13904281,"CCC",0.13904281,10735686,5287410,"2017-10-27T00:00:00.000Z",false,1.5263801,0.13957179,"[]","2025-07-18T20:55:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,false,4.2545404,0.00028415959,"[]",1733213460,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",false,0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09276298,0.6260747,"{""low"":0.148166,""high"":0.687169}",-0.44624004,-0.649389,0.148166,0.687169,6.6939235,0.22066914,0.020259842,0.09181095,0.28604543,-0.045116454,-0.15772478,116088504,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,481837024,"CoinMarketCap",5100944,5100944,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0041684657,0.24751249,"{""low"":0.23759465,""high"":0.24751249}",0.23759465,5100944,0.24157728,"CCC",0.24157728,5583652,7735023,"2020-03-26T00:00:00.000Z",false,1.7606217,0.24092898,"[]","2025-07-18T20:55:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012953743,0.6262082,"{""low"":0.020686,""high"":0.084263}",-0.050623253,-0.6007768,0.020686,0.084263,-45.196045,0.03113646,0.0025032833,0.080397174,0.04322674,-0.009586997,-0.22178395,32109136,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",31446944,31446944,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00038717687,0.037118807,"{""low"":0.033171535,""high"":0.037118807}",0.033171535,31446944,0.034688402,"CCC",0.034688402,31996046,30730326,"2025-03-27T00:00:00.000Z",false,1.1643493,0.033639744,"[]","2025-07-18T20:54:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010900024,1.0309302,"{""low"":0.010573,""high"":0.071464}",-0.049990978,-0.6995267,0.010573,0.071464,-66.042366,0.02076576,0.0007072631,0.0340591,0.025514735,-0.004041711,-0.15840693,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",926,926,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00085823983,0.021564197,"{""low"":0.02061411,""high"":0.021564197}",0.02061411,926,0.0206148,"CCC",0.0206148,528,267,"2021-06-29T00:00:00.000Z",false,4.163227,0.021473024,"[]","2025-07-18T20:54:00.000Z","AI"
