"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:45:00.000Z","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolarX USD",2.755197,0.005983169,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68558176,"CoinMarketCap",104750,104750,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00016042823,0.006003641,"{""low"":0.0058490355,""high"":0.006003641}",0.0058490355,104750,0.005860562,"CCC",0.005860562,663879,86693,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0002351692,0.04091322,"{""low"":0.005748,""high"":0.14561}",-0.13962683,-0.9589096,0.005748,0.14561,-94.308395,0.018700846,-0.012717676,0.00916868,-0.0031855106,-0.34743395,-0.6800589,410195,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646440,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HEX USD",-1.9997475,0.0028120098,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",197979,197979,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000057380646,0.002812675,"0.0026154474 - 0.002812675",0.0026154474,197979,0.0026443182,"CCC",0.0026443182,430155,199113,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020560098,2.7195897,"7.56E-4 - 0.012032",-0.009219991,-0.7662891,0.000756,0.012032,-72.82504,0.002754905,0.000057104742,0.00294118,-0.00012917025,-0.04391783,0.020728389,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000012939599,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.000009455,-0.00000816104,0.0000036,-0.00000230604,-0.64056665,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tectum USD",-0.52230704,1.8813542,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",637903,637903,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.009878039,1.9076949,"{""low"":1.8610134,""high"":1.9076949}",1.8610134,637903,1.9076949,"CCC",1.9076949,946995,501934,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0203408,0.010929959,"{""low"":1.8610134,""high"":39.616596}",-37.73524,-0.95251095,1.8610134,39.616596,-94.00399,7.171548,-5.2901936,3.4224463,-1.541092,-0.45028964,-0.7376641,13713360,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","JEJE USD",-3.2910964,6.252274e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",2936,2936,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.1277091e-11,6.252274e-10,"6.153843E-10 - 6.252274E-10",6.153843e-10,2936,6.176663e-10,"CCC",6.176663e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.843126e-12,0.015995089,"6.153843E-10 - 6.252274E-10",0,0,6.153843e-10,6.252274e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Masa USD",7.343714,0.032058712,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,521461056,"CoinMarketCap",6320157,6320157,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0021932349,0.033147544,"{""low"":0.031410143,""high"":0.033147544}",0.031410143,6320157,0.031817686,"CCC",0.031817686,7793632,3306958,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005030712,0.18612964,"{""low"":0.027028,""high"":0.493684}",-0.46162528,-0.9350623,0.027028,0.493684,-90.01438,0.08461524,-0.052556526,0.08748668,-0.055427965,-0.6335589,-0.6211237,16717370,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,7.477941e-7,"Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00046266,-0.00046191222,0.00009642,-0.00009567221,-0.9922444,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Playbux USD",-2.4086637,0.0100793755,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",177427,177427,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00024877023,0.010384231,"{""low"":0.0100793755,""high"":0.010384231}",0.0100793755,177427,0.010216911,"CCC",0.010216911,296117,292896,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007437542,0.007433825,"{""low"":0.010005,""high"":0.620311}",-0.61023164,-0.98375106,0.010005,0.620311,-97.36859,0.02404226,-0.013962884,0.017203,-0.007123624,-0.41409197,-0.58076423,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blox Token USD",0,0.0011192409,"Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.05311,0.001288225,-0.00016898406,0.00111188,0.000007360941,0.006620266,-0.13117589,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","enqAI USD",-15.985109,0.0025731465,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",32254,32254,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0004895802,0.002576483,"{""low"":0.0024790927,""high"":0.002576483}",0.0024790927,32254,0.002493309,"CCC",0.002493309,230181,38587,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005571465,0.27636236,"{""low"":0.002016,""high"":0.149851}",-0.14727785,-0.9828286,0.002016,0.149851,-95.48123,0.01698427,-0.014411124,0.00646768,-0.0038945335,-0.60215306,-0.8484983,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:27:00.000Z","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRGB USD",0,0.012257148,"XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.04308726,-0.030830111,0.01368728,-0.0014301324,-0.10448624,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,4.821091e-7,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,7.55e-7,-2.7289087e-7,4.4e-7,4.2109093e-8,0.095702484,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BTC Network Demand Set II USD",0,323.75,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,304.78687,18.963135,341.4696,-17.719604,-0.051892187,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alephium USD",-7.22967,0.53459454,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,104560224,"CoinMarketCap",964822,964822,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.04166138,0.5368953,"{""low"":0.5323079,""high"":0.5368953}",0.5323079,964822,0.5368953,"CCC",0.5368953,1974645,869756,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.049443543,0.10191372,"{""low"":0.485151,""high"":3.795619}",-3.2610245,-0.8591548,0.485151,3.795619,-83.79995,1.3637625,-0.82916796,0.80257505,-0.26798052,-0.33390087,-0.6080003,55897320,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Next Gem AI USD",-22.775635,0.00062339974,"Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",902,902,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00018385815,0.0006884839,"6.233671E-4 - 6.884839E-4",0.0006233671,902,0.0006587308,"CCC",0.0006587308,5170,931,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",3.2654498e-8,0.000052384057,"6.233671E-4 - 0.030813",-0.0301896,-0.9797683,0.0006233671,0.030813,-96.03575,0.00198459,-0.0013611902,0.0010454,-0.0004220003,-0.4036735,-0.6858798,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:51:00.000Z","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Inspect USD",-11.977576,0.0062582376,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",268946,268946,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0008515846,0.006374018,"{""low"":0.0060964352,""high"":0.006374018}",0.0060964352,268946,0.006374018,"CCC",0.006374018,469037,147818,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00031023752,0.052158292,"{""low"":0.005948,""high"":0.39896}",-0.39270175,-0.9843136,0.005948,0.39896,-97.172745,0.027229184,-0.020970946,0.0129942,-0.0067359623,-0.51838225,-0.7701643,2536413,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:45:00.000Z","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-12.011996,0.020604488,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1368763,1368763,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.002812894,0.022360982,"{""low"":0.020574946,""high"":0.022360982}",0.020574946,1368763,0.020976115,"CCC",0.020976115,769816,1430452,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000029541552,0.0014358022,"{""low"":0.020574946,""high"":0.807869}",-0.7872645,-0.97449523,0.020574946,0.807869,-96.34992,0.0697081,-0.049103614,0.04749598,-0.026891492,-0.5661846,-0.7044176,1290284,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LandX Finance USD",1.694047,0.1843297,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",545439,545439,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0030706078,0.1849804,"{""low"":0.18112499,""high"":0.1849804}",0.18112499,545439,0.18280672,"CCC",0.18280672,524998,477701,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0635047,0.5255924,"{""low"":0.120825,""high"":3.575064}",-3.3907342,-0.94844013,0.120825,3.575064,-78.57517,0.32255125,-0.13822155,0.18123774,0.0030919611,0.01706025,-0.42852584,1793781,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexera USD",5.4689183,0.018334199,"Nexera USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",141921,141921,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00095069036,0.01895301,"{""low"":0.017999483,""high"":0.01895301}",0.017999483,141921,0.017999483,"CCC",0.017999483,351239,158293,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0015311986,0.0911265,"{""low"":0.016803,""high"":0.28821}",-0.2698758,-0.9363859,0.016803,0.28821,-85.35621,0.035000984,-0.016666785,0.0257024,-0.0073682014,-0.28667367,-0.47618046,17698306,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646260,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nyantereum International USD",8.4018955,2.751956e-12,"Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.1329553e-13,2.760293e-12,"2.718394E-12 - 2.760293E-12",2.718394e-12,4,2.752144e-12,"CCC",2.752144e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.3561912e-14,0.012346228,"2.718394E-12 - 2.760293E-12",-8.337081e-15,-0.0030203608,2.718394e-12,2.760293e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,6.5402594e-10,"Satoru Inu USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:51:00.000Z","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","QORPO WORLD USD",5.2272243,0.039365727,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",101071,101071,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.001955513,0.039716214,"{""low"":0.0388014,""high"":0.039716214}",0.0388014,101071,0.038828593,"CCC",0.038828593,573254,152040,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0046187267,0.13292447,"{""low"":0.034747,""high"":1.218103}",-1.1787373,-0.9676827,0.034747,1.218103,-90.230896,0.115171626,-0.0758059,0.08151368,-0.042147953,-0.517066,-0.6581995,5032273,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740645900,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conan USD",-7.325648,2.2790842e-7,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",242,242,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8015513e-8,2.2975875e-7,"2.2790842E-7 - 2.2975875E-7",2.2790842e-7,242,2.296017e-7,"CCC",2.296017e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2790842e-7,,"0.0 - 2.7E-5",-0.000026772092,-0.99155897,0,0.000027,-95.454544,0.00000247,-0.0000022420916,9.8e-7,-7.520916e-7,-0.7674404,-0.9077294,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puffer USD",4.092566,0.3392623,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9691722,9691722,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.013338625,0.34315875,"{""low"":0.32879248,""high"":0.34315875}",0.32879248,9691722,0.3299447,"CCC",0.3299447,54937402,8705552,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09654231,0.3977518,"{""low"":0.24272,""high"":0.997482}",-0.6582197,-0.6598813,0.24272,0.997482,-52.562695,0.52163106,-0.18236876,0.5384407,-0.1991784,-0.36991706,-0.34961253,34708812,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-15T01:18:00.000Z","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EvidenZ USD",0,0.033442874,"EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.046495307,-0.013052434,0.04217172,-0.008728847,-0.20698342,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluence USD",-0.60854524,0.092353754,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",302520,302520,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00056545436,0.094421215,"{""low"":0.092353754,""high"":0.094421215}",0.092353754,302520,0.09300483,"CCC",0.09300483,850992,334455,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0039637536,0.044843916,"{""low"":0.08839,""high"":1.527079}",-1.4347253,-0.9395226,0.08839,1.527079,-92.23643,0.26064447,-0.1682907,0.174437,-0.08208325,-0.470561,-0.6456715,8351849,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morpheus.Network USD",-9.378206,0.15779305,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",64728,64728,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.016329587,0.15859443,"{""low"":0.15042403,""high"":0.15859443}",0.15042403,64728,0.15042403,"CCC",0.15042403,87221,71956,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0073690116,0.04898826,"{""low"":0.15042403,""high"":1.784537}",-1.6267439,-0.9115776,0.15042403,1.784537,-84.23932,0.3598177,-0.20202467,0.24949338,-0.09170033,-0.36754614,-0.56146395,7444678,15,0,false,false,"MNW"
