"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21306324,-0.02544488,-0.119424075,0.27309743,-0.085479066,-0.31299844,71135696,15,0,false,false,4.0201993,0.18761836,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,379151072,"CoinMarketCap",7629299,7629299,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0072511286,0.19019695,"{""low"":0.17907839,""high"":0.19019695}",0.17907839,7629299,0.18067312,"CCC",0.18067312,10582830,7009565,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.022447363,0.13590378,"{""low"":0.165171,""high"":2.77765}",-2.5900319,-0.93245435,0.165171,2.77765,-88.33876,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3700984,-0.002066046,-0.0055824234,0.44704852,-0.07901615,-0.17675072,123097264,15,0,false,false,3.2022147,0.36803237,"[]","2025-10-06T20:52:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,334474016,"CoinMarketCap",6282136,6282136,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.011419505,0.371198,"{""low"":0.35290366,""high"":0.371198}",0.35290366,6282136,0.35557306,"CCC",0.35557306,8891465,7041598,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.04404837,0.13595848,"{""low"":0.323984,""high"":1.984402}",-1.6163696,-0.8145374,0.323984,1.984402,-33.031464,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9979292,0.000015735626,0.000015768279,0.99817204,-0.0002270937,-0.00022750958,1073748224,15,0,false,false,-0.00884784,0.99794495,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1075959424,"CoinMarketCap",6857553408,6857553408,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00008827448,0.99853384,"{""low"":0.99767125,""high"":0.99853384}",0.99767125,6857553408,0.99784416,"CCC",0.99784416,7083558516,6344160489,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11683494,0.13259971,"{""low"":0.88111,""high"":1.005045}",-0.0071001053,-0.0070644645,0.88111,1.005045,-0.115418434,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965915,-0.0076050535,-0.0586542,0.14042714,-0.01837305,-0.13083689,121829784,15,0,false,false,3.1621056,0.12205409,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,998162240,"CoinMarketCap",3597758,3597758,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0037411824,0.12307626,"{""low"":0.117926225,""high"":0.12307626}",0.117926225,3597758,0.118225574,"CCC",0.118225574,5728931,2184170,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015577093,0.14629538,"{""low"":0.106477,""high"":0.432879}",-0.3108249,-0.71804106,0.106477,0.432879,-49.756138,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44476202,0.010576665,0.023780504,0.41656232,0.038776368,0.09308659,87321872,15,0,false,false,2.0868635,0.4553387,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,191773440,"CoinMarketCap",2752146,2752146,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00930807,0.4582017,"{""low"":0.4429522,""high"":0.4582017}",0.4429522,2752146,0.4448454,"CCC",0.4448454,16120875,4463164,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18194968,0.66553396,"{""low"":0.273389,""high"":0.823537}",-0.3681983,-0.4470938,0.273389,0.823537,-3.559494,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1291959,-0.004051015,-0.031355597,0.13627495,-0.011130065,-0.08167359,66129952,15,0,false,false,2.5136209,0.12514488,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,528427104,"CoinMarketCap",13563315,13563315,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0030685365,0.12564497,"{""low"":0.12205192,""high"":0.12564497}",0.12205192,13563315,0.122193135,"CCC",0.122193135,13695875,13507204,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.023673885,0.2333069,"{""low"":0.101471,""high"":0.37089}",-0.24574511,-0.6625822,0.101471,0.37089,-31.362898,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.128743,-0.095467806,-0.084578864,1.3753248,-0.3420496,-0.24870458,15715878,15,0,false,false,0.48670954,1.0332752,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,15209770,"CoinMarketCap",6006417,6006417,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0050046444,1.0398364,"{""low"":1.0187407,""high"":1.0398364}",1.0187407,6006417,1.0271139,"CCC",1.0271139,7560114,13959922,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.057619274,0.059056956,"{""low"":0.975656,""high"":3.14504}",-2.111765,-0.67145884,0.975656,3.14504,-45.036663,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15230426,-0.0005337298,-0.0035043654,0.1386827,0.013087839,0.09437255,931368512,15,0,false,false,1.4719222,0.15177053,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6136688640,"CoinMarketCap",21081718,21081718,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0022015423,0.1522049,"{""low"":0.1487417,""high"":0.1522049}",0.1487417,21081718,0.14955908,"CCC",0.14955908,37344129,32271018,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.060985535,0.6717579,"{""low"":0.090785,""high"":0.415024}",-0.26325348,-0.63430905,0.090785,0.415024,20.163095,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1620484,0.011741161,0.07245466,0.19606692,-0.022277355,-0.11362118,129768816,15,0,false,false,1.116099,0.17378956,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,746700864,"CoinMarketCap",7678725,7678725,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0019182563,0.17422871,"{""low"":0.16673385,""high"":0.17422871}",0.16673385,7678725,0.17193349,"CCC",0.17193349,7688190,9860525,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.041755557,0.3162485,"{""low"":0.132034,""high"":0.852223}",-0.6784334,-0.796075,0.132034,0.852223,-67.7838,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13127755,-0.000830397,-0.0063255066,0.13359131,-0.00314416,-0.023535661,107513976,15,0,false,false,0.83819586,0.13044715,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",3093458,3093458,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0010843128,0.13061242,"{""low"":0.12921917,""high"":0.13061242}",0.12921917,3093458,0.129504,"CCC",0.129504,4014654,2872044,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.051962152,0.6620648,"{""low"":0.078485,""high"":0.173735}",-0.043287843,-0.24916019,0.078485,0.173735,34.709976,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325988,-0.00020940625,-0.06423741,0.003377725,-0.00032725115,-0.096885085,15790651,15,0,false,false,1.9123054,0.0030504738,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1804442,1804442,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000057239784,0.0030702096,"{""low"":0.0029438366,""high"":0.0030702096}",0.0029438366,1804442,0.002983792,"CCC",0.002983792,3689524,2161840,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005074737,0.1995571,"{""low"":0.002543,""high"":0.016799}",-0.013748526,-0.8184134,0.002543,0.016799,-57.547306,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1547346,-0.034802556,-0.030139009,1.1082886,0.01164341,0.010505755,97433848,15,0,false,false,4.5682197,1.119932,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",23237014,23237014,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.048925877,1.2036718,"{""low"":1.0994991,""high"":1.2036718}",1.0994991,23237014,1.1032006,"CCC",1.1032006,15704866,11980869,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.34156007,0.43881342,"{""low"":0.778372,""high"":3.021146}",-1.901214,-0.62930226,0.778372,3.021146,-26.005203,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02838448,0.00015014224,0.005289589,0.030464396,-0.001929773,-0.063345194,20091574,15,0,false,false,2.571585,0.028534623,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3873196,3873196,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0007153936,0.028643593,"{""low"":0.027785424,""high"":0.028643593}",0.027785424,3873196,0.027840834,"CCC",0.027840834,5671913,3512846,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0053466223,0.23057711,"{""low"":0.023188,""high"":0.173896}",-0.14536138,-0.83590984,0.023188,0.173896,-31.12074,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00946348,0.00006469432,0.0068362085,0.01666012,-0.0071319463,-0.4280849,0,15,0,false,false,10.582168,0.009528174,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1376,1376,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00091179926,0.009821973,"{""low"":0.008616375,""high"":0.009821973}",0.008616375,1376,0.008616375,"CCC",0.008616375,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.001444174,0.17864597,"{""low"":0.008084,""high"":0.052454}",-0.042925823,-0.8183518,0.008084,0.052454,-75.37864,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2295092,0.015793025,0.06881217,0.16306041,0.08224182,0.5043641,0,15,0,false,false,3.2745714,0.24530223,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59699,59699,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0077778995,0.24580695,"{""low"":0.23557991,""high"":0.24580695}",0.23557991,59699,0.23701811,"CCC",0.23701811,67639,71735,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.16624923,2.1030097,"{""low"":0.079053,""high"":0.259168}",-0.013865769,-0.053501084,0.079053,0.259168,85.7013,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",229.07193,22.628204,0.09878209,179.96764,71.7325,0.39858556,2836862208,15,0,false,false,2.3195162,251.70013,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,11270801,"CoinMarketCap",16614040,16614040,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.7058716,255.39046,"{""low"":245.26866,""high"":255.39046}",245.26866,16614040,245.95703,"CCC",245.95703,6995683,9330362,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",151.98059,1.5240802,"{""low"":99.71955,""high"":301.27524}",-49.575104,-0.16455087,99.71955,301.27524,69.271194,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08508322,0.00010214001,0.0012004719,0.08869881,-0.0035134554,-0.039611075,85054704,15,0,false,false,1.4301977,0.08518536,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4012579,4012579,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0012011454,0.08602196,"{""low"":0.083315,""high"":0.08602196}",0.083315,4012579,0.08426448,"CCC",0.08426448,13752711,4844067,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047888357,1.2839735,"{""low"":0.037297,""high"":0.17134}",-0.08615465,-0.50282854,0.037297,0.17134,-1.5203953,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213712,-0.00014965865,-0.070028186,0.00228098,-0.00029351865,-0.12868093,37340200,15,0,false,false,1.6292055,0.0019874615,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",6751768,6751768,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000031860778,0.0019912506,"{""low"":0.0019533446,""high"":0.0019912506}",0.0019533446,6751768,0.0019576831,"CCC",0.0019576831,6326432,5913551,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00010646146,0.05659833,"{""low"":0.001881,""high"":0.004906}",-0.0029185386,-0.59489167,0.001881,0.004906,-29.720026,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.481788,0.5706501,0.06018381,7.234244,2.818194,0.38956302,183456992,15,0,false,false,0.289536,10.052438,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",5720916,5720916,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.029021263,10.087042,"{""low"":9.952905,""high"":10.087042}",9.952905,5720916,10.019111,"CCC",10.019111,7546655,6299254,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.831211,2.120686,"{""low"":3.221227,""high"":12.211054}",-2.158616,-0.17677557,3.221227,12.211054,85.77966,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2483926,0.00013233721,0.0005327744,0.34008458,-0.09155965,-0.2692261,19881994,15,0,false,false,3.002048,0.24852493,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3406230,3406230,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00724338,0.24950856,"{""low"":0.2394782,""high"":0.24950856}",0.2394782,3406230,0.24025317,"CCC",0.24025317,7261177,5480800,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05149293,0.26134297,"{""low"":0.197032,""high"":1.181827}",-0.93330204,-0.78971124,0.197032,1.181827,-53.85456,"REGULAR","BEL"
