"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.24079718,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.22547,0.0153271705,0.067978755,0.16912824,0.07166894,0.423755,0,15,0,false,false,"TransferCoin USD","TransferCoin USD","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4030774,79971.336,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",167206,167206,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",1876.6797,79976.75,"{""low"":78304.91,""high"":79976.75}",78304.91,167206,78541.21,"CCC",78541.21,121984,121984,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",4952.2266,0.06601287,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":75019.11,""high"":79976.75}",-5.4140625,-0.00006769546,75019.11,79976.75,1.5659809,77388.01,2583.3281,0.033381503,77388.01,2583.3281,0.033381503,0,15,0,false,false,"Bitget Wrapped BTC USD",,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01724482,0.9998423,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",336886,336886,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00017243624,0.9998448,"{""low"":0.9996648,""high"":0.9998448}",0.9996648,336886,0.9996648,"CCC",0.9996648,2208027,762822,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.1045813,0.11681654,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.895261,""high"":1.213712}",-0.21386969,-0.17621124,0.895261,1.213712,0.015604496,0.99941474,0.00042754412,0.0004277945,0.999496,0.000346303,0.0003464776,583907904,15,0,false,false,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5405955,0.019030252,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",434759,434759,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00029776618,0.019100767,"{""low"":0.019023543,""high"":0.019100767}",0.019023543,434759,0.0190553,"CCC",0.0190553,1678769,589812,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0016552527,0.09526634,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017375,""high"":0.2804}",-0.26136976,-0.9321318,0.017375,0.2804,-88.68661,0.02317128,-0.004141027,-0.17871378,0.034479152,-0.0154489,-0.44806495,3897998,15,0,false,false,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5900016,0.7814645,false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",1573701,1573701,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.034295082,0.7899515,"{""low"":0.77828807,""high"":0.7899515}",0.77828807,1573701,0.7865538,"CCC",0.7865538,1299238,1595147,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2241885,0.40229347,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.557276,""high"":1.296015}",-0.5145505,-0.3970251,0.557276,1.296015,16.779064,0.69575465,0.08570987,0.12318979,0.7729645,0.00850004,0.010996675,13988215,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4442735,0.32112944,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",658304,658304,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.02582851,0.32953417,"{""low"":0.31965137,""high"":0.32953417}",0.31965137,658304,0.32662004,"CCC",0.32662004,236153,664633,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.16744643,1.0895573,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.153683,""high"":4.015753}",-3.6946235,-0.9200326,0.153683,4.015753,-91.05601,0.24788453,0.073244914,0.29547998,0.7908558,-0.46972638,-0.59394693,39426060,15,0,false,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6791458,0.014571644,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",138214,138214,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00024885777,0.014591709,"{""low"":0.014521583,""high"":0.014591709}",0.014521583,138214,0.014591709,"CCC",0.014591709,460837,193866,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.000050061382,0.0034473778,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014521583,""high"":0.628993}",-0.6144213,-0.97683334,0.014521583,0.628993,-96.36681,0.02821718,-0.013645535,-0.48358962,0.07697967,-0.062408023,-0.81070787,291432,15,0,false,false,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9387367,0.00087994715,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",195965,195965,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000025121088,0.0008806183,"{""low"":8.673974,""high"":4}",0.0008673974,195965,0.0008702969,"CCC",0.0008702969,216501,210501,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00004094717,0.04880473,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.39,""high"":4}",-0.004427053,-0.83419126,0.000839,0.005307,-58.605766,0.00105992,-0.00017997279,-0.16979848,0.001532455,-0.0006525078,-0.4257925,7814617,15,0,false,false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0776117,0.0023596196,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4841248,4841248,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00005006371,0.0024164896,"{""low"":0.0023273625,""high"":0.0024164896}",0.0023273625,4841248,0.0023273625,"CCC",0.0023273625,33375213,4478446,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00006361958,0.027708875,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002296,""high"":0.160764}",-0.15840438,-0.9853225,0.002296,0.160764,-97.16877,0.0040786,-0.0017189805,-0.42146337,0.01905018,-0.016690562,-0.87613666,590659,15,0,false,false,"Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33762237,0.0027622934,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",41946,41946,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000009357696,0.0027891365,"{""low"":0.0027622934,""high"":0.0027891365}",0.0027622934,41946,0.0027794684,"CCC",0.0027794684,4448863,19263,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00019629346,0.076497845,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002566,""high"":0.033541}",-0.030778708,-0.91764426,0.002566,0.033541,-90.4529,0.00387412,-0.0011118266,-0.28698817,0.009769515,-0.0070072217,-0.7172538,2762266,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3241494,0.020664286,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2218856,2218856,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00071053207,0.020664286,"{""low"":0.02034605,""high"":0.020664286}",0.02034605,2218856,0.02034605,"CCC",0.02034605,3280111,2494327,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020655286,2295.0317,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9,""high"":6}",-0.10402371,-0.834272,0.000009,0.124688,4.6679735,0.02672538,-0.006061094,-0.22679168,0.02808903,-0.007424744,-0.26432896,20664284,15,0,false,false,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4816446,0.00022236169,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",467003,467003,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000001065855,0.00022282913,"{""low"":2.2014533,""high"":4}",0.00022014533,467003,0.0002202649,"CCC",0.0002202649,427246,471411,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000014361693,0.0690466,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.08,""high"":4}",-0.0005266383,-0.7031219,0.000208,0.000749,-59.963768,0.00023334,-0.000010978314,-0.047048572,0.00030312,-0.00008075831,-0.26642358,1378642,15,0,false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.04945,false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,"MegaCryptoPolis USD",,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6554704,0.051043723,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",526613,526613,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0008312538,0.051195823,"{""low"":0.05099182,""high"":0.051195823}",0.05099182,526613,0.051038355,"CCC",0.051038355,944871,483634,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008876722,0.21051349,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.042167,""high"":0.165213}",-0.114169285,-0.69104296,0.042167,0.165213,-28.374153,0.05079182,0.00025190413,0.0049595414,0.063940056,-0.012896333,-0.20169412,54365956,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6042422,0.057836693,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",5321048,5321048,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0009131953,0.05792698,"{""low"":0.05715984,""high"":0.05792698}",0.05715984,5321048,0.05792698,"CCC",0.05792698,6745427,6817126,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.006822694,0.1337416,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.051014,""high"":0.440451}",-0.3826143,-0.86868757,0.051014,0.440451,-83.50707,0.0566601,0.001176592,0.020765794,0.10274807,-0.04491138,-0.43710193,34065876,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.249809,0.016053125,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",2966473,2966473,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00020317174,0.016318198,"{""low"":0.016044376,""high"":0.016318198}",0.016044376,2966473,0.016193893,"CCC",0.016193893,3456603,3300237,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0025471253,0.18859214,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.013506,""high"":0.385502}",-0.3694489,-0.95835793,0.013506,0.385502,-94.51456,0.01704944,-0.000996314,-0.05843676,0.03133415,-0.015281025,-0.48767957,3147558,15,0,false,false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.744232,0.0118615255,false,"2022-10-24T00:00:00.000Z",6,930835136,"CoinMarketCap",245197,245197,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00033469312,0.011884513,"{""low"":0.011683549,""high"":0.011884513}",0.011683549,245197,0.011828908,"CCC",0.011828908,422844,411663,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00028452557,0.024576796,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011577,""high"":0.069657}",-0.057795472,-0.82971525,0.011577,0.069657,-68.39655,0.01277472,-0.0009131944,-0.07148449,0.01719066,-0.005329134,-0.31000173,11041125,15,0,false,false,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3074497,0.008325585,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1060923,1060923,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00010744855,0.0085509475,"{""low"":0.00825815,""high"":0.0085509475}",0.00825815,1060923,0.008521866,"CCC",0.008521866,500881,381585,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.000932585,0.12614432,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007393,""high"":0.049294}",-0.040968414,-0.8311035,0.007393,0.049294,-79.63851,0.00808668,0.00023890473,0.029542992,0.011196595,-0.0028710095,-0.2564181,5411340,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24396925,0.0006029129,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",16063,16063,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000014673569,0.00061168044,"{""low"":6.01541,""high"":4}",0.000601541,16063,0.0006033194,"CCC",0.0006033194,328724,84754,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008491293,0.16392457,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.18,""high"":4}",-0.0016550871,-0.7329881,0.000518,0.002258,-66.8306,0.00059114,0.000011772907,0.019915598,0.000804195,-0.00020128209,-0.25029016,2825705,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5190206,0.0039706393,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1050150,1050150,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00014482392,0.00451381,"{""low"":0.0039706393,""high"":0.00451381}",0.0039706393,1050150,0.004286343,"CCC",0.004286343,1070034,940257,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0006216394,0.18561943,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003349,""high"":0.027899}",-0.023928361,-0.85767806,0.003349,0.027899,-66.919395,0.00419146,-0.00022082077,-0.052683495,0.005157825,-0.0011871858,-0.23017177,3057691,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42665893,0.0015418546,false,"2021-05-11T00:00:00.000Z",6,7262643200,"CoinMarketCap",96042,96042,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000065505737,0.0015418546,"{""low"":0.0015232086,""high"":0.0015418546}",0.0015232086,96042,0.0015262795,"CCC",0.0015262795,377312,166517,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009785453,0.067766294,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001444,""high"":0.004552}",-0.0030101456,-0.66127974,0.001444,0.004552,-63.57584,0.001526,0.000015854603,0.010389648,0.00185732,-0.00031546538,-0.16984978,11197939,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.573142,0.00802181,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",3448583,3448583,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0002972521,0.008447716,"{""low"":0.007955497,""high"":0.008447716}",0.007955497,3448583,0.008052314,"CCC",0.008052314,1201310,5345023,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00388081,0.93716735,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004141,""high"":0.021886}",-0.01386419,-0.633473,0.004141,0.021886,-38.868004,0.00584826,0.00217355,0.37165755,0.006797325,0.0012244852,0.18014222,4660629,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
