"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05934816,-0.011267994,-0.18986256,0.12346637,-0.07538621,-0.6105809,3010852,15,0,false,false,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.1883106,0.048080165,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",187878,187878,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.002631057,"2024-11-18T03:05:00.000Z",0.04860223,"{""low"":0.047198936,""high"":0.04860223}",0.047198936,187878,0.04754182,"CCC",0.04754182,274674,257530,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0020701662,0.044993833,"{""low"":0.04601,""high"":0.830949}",-0.78286886,-0.94213825,0.04601,0.830949,-68.82676,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.024865,1.1531343,0.0767484,17.535519,-1.3575191,-0.0774154,119003232,15,0,false,false,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.1079621,16.178,false,"2017-11-09T00:00:00.000Z",2,7355869,"CoinMarketCap",8696740,8696740,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.48765087,"2024-11-18T03:08:00.000Z",16.269453,"{""low"":15.893481,""high"":16.269453}",15.893481,8696740,15.90778,"CCC",15.90778,7420772,8542612,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.583935,0.6862508,"{""low"":9.594065,""high"":54.173706}",-37.995705,-0.70136803,9.594065,54.173706,2.9499173,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929566,0.04399219,0.15016624,0.7872603,-0.4503115,-0.57199824,3009117,15,0,false,false,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.3710854,0.33694878,false,"2024-02-13T00:00:00.000Z",6,8930490,"CoinMarketCap",402658,402658,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.004557371,"2024-11-18T03:05:00.000Z",0.3374008,"{""low"":0.3331947,""high"":0.3374008}",0.3331947,402658,0.33323476,"CCC",0.33323476,416898,481838,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.09582879,0.39743194,"{""low"":0.24112,""high"":3.575064}",-3.238115,-0.9057503,0.24112,3.575064,-61.37346,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02928194,0.004920222,0.16802923,0.06490151,-0.030699346,-0.47301438,28070182,15,0,false,false,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.2839768,0.034202162,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",136907,136907,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0004335828,"2024-11-18T03:05:00.000Z",0.034202162,"{""low"":0.03228454,""high"":0.034202162}",0.03228454,136907,0.032294102,"CCC",0.032294102,138572,204407,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.016053163,0.88452053,"{""low"":0.018149,""high"":0.28821}",-0.25400785,-0.88132906,0.018149,0.28821,-69.51277,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-6.8260726e-7,-0.75845253,0.000001145,-9.2760735e-7,-0.8101374,119490504,15,0,false,false,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.7878864,2.1739271e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",5247309,5247309,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.8962826e-9,1731899100,2.1835184e-7,"2.140999E-7 - 2.1835184E-7",2.140999e-7,5247309,2.140999e-7,"CCC",2.140999e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1739271e-7,,"0.0 - 3.3E-5",-0.00003278261,-0.9934124,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,38.669315,8.94647e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.494812e-11,1731899100,8.994219e-11,"8.9058455E-11 - 8.994219E-11",8.9058455e-11,4,8.9764134e-11,"CCC",8.9764134e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.0624448e-13,0.0045615486,"8.9058455E-11 - 8.994219E-11",-4.7749305e-13,-0.0053088884,8.9058455e-11,8.994219e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10944152,-0.031954296,-0.291976,0.19338962,-0.1159024,-0.5993207,7180111,15,0,false,false,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,7.94162,0.07748722,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",98422,98422,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0057009906,"2024-11-18T03:05:00.000Z",0.07785326,"{""low"":0.07676694,""high"":0.07785326}",0.07676694,98422,0.07676997,"CCC",0.07676997,513722,188591,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.013318226,0.20754923,"{""low"":0.064169,""high"":1.218103}",-1.1406158,-0.93638694,0.064169,1.218103,-81.142105,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000318,-0.0000019900276,-0.6257948,0.000005645,-0.0000044550275,-0.7891989,0,15,0,false,false,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.491142,0.0000011899723,false,1713916800000,8,0,"CoinMarketCap",16188,16188,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.03151706e-7,1731899100,0.0000011905764,"1.1700654E-6 - 1.1905764E-6",0.0000011700654,16188,0.0000011700654,"CCC",0.0000011700654,173682,119022,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.899723e-7,0.1899723,"1.0E-6 - 2.7E-5",-0.000025810028,-0.95592695,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,28789830,15,0,false,false,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,4.792065,0.28140703,false,,6,102306720,"CoinMarketCap",25489462,25489462,"PUFFER","USD=X",,0.012868553,"2024-11-18T03:05:00.000Z",0.28231984,"{""low"":0.2705815,""high"":0.28231984}",0.2705815,25489462,0.27404976,"CCC",0.27404976,,,,,,0.010825515,0.040008333,"{""low"":0.2705815,""high"":0.28231984}",-0.00091281533,-0.0032332665,0.2705815,0.28231984,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2715988,-0.02648893,-0.097529635,0.34417662,-0.099066764,-0.287837,21887548,15,0,false,false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.6862302,0.24510986,false,"2024-03-25T00:00:00.000Z",6,89296896,"CoinMarketCap",544504,544504,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0016705543,"2024-11-18T03:04:00.000Z",0.24890803,"{""low"":0.2413033,""high"":0.24890803}",0.2413033,544504,0.2413033,"CCC",0.2413033,483130,732682,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10048786,0.6948311,"{""low"":0.144622,""high"":1.527079}",-1.2819691,-0.839491,0.144622,1.527079,-78.80671,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34570566,-0.028495938,-0.08242832,0.5472679,-0.2300582,-0.42037582,14965959,15,0,false,false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,5.494832,0.31720972,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",108288,108288,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.016522259,"2024-11-18T03:05:00.000Z",0.3180962,"{""low"":0.31350228,""high"":0.3180962}",0.31350228,108288,0.3149024,"CCC",0.3149024,171426,82210,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07594472,0.3147772,"{""low"":0.241265,""high"":1.784537}",-1.4673272,-0.82224536,0.241265,1.784537,-74.974915,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00224772,-0.00037352834,-0.16618098,0.006378115,-0.0045039235,-0.70615274,0,15,0,false,false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1893048,0.0018741917,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",540,540,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000041950145,"2024-11-18T03:05:00.000Z",0.0022590503,"{""low"":0.0018542571,""high"":0.0022590503}",0.0018542571,540,0.0018938212,"CCC",0.0018938212,1639,2805,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00043119164,0.29881608,"{""low"":0.001443,""high"":0.144197}",-0.14232281,-0.98700255,0.001443,0.144197,-98.36775,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01715042,-0.00018596649,-0.010843261,0.03225616,-0.015291706,-0.47407088,0,15,0,false,false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.537378,0.016964454,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0008900985,"2024-11-18T03:05:00.000Z",0.01704093,"{""low"":0.016063016,""high"":0.01704093}",0.016063016,7,0.016080812,"CCC",0.016080812,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004913454,0.40772167,"{""low"":0.012051,""high"":0.228665}",-0.21170054,-0.9258109,0.012051,0.228665,-38.80376,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-8.4251735e-7,-0.9361304,0.000001095,-0.0000010375173,-0.9475044,0,15,0,false,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,7.53376,5.7482648e-8,false,1690934400000,8,0,"CoinMarketCap",119049,119049,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.027207e-9,1731899040,5.8723355e-8,"5.706261E-8 - 5.8723355E-8",5.706261e-8,119049,5.8036978e-8,"CCC",5.8036978e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.7482648e-8,,"0.0 - 3.0E-6",-0.0000029425175,-0.98083913,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9696589,0.20623761,0.21269089,1.0397533,0.13614321,0.130938,110571584,15,0,false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,19.378351,1.1758965,false,"2024-06-28T00:00:00.000Z",4,94031728,"CoinMarketCap",1514277,1514277,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.19088,"2024-11-18T03:05:00.000Z",1.1993458,"{""low"":1.1575593,""high"":1.1993458}",1.1575593,1514277,1.1575593,"CCC",1.1575593,696279,1460614,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.55831355,0.90403,"{""low"":0.617583,""high"":1.823857}",-0.6479604,-0.3552693,0.617583,1.823857,-28.069765,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3549318e-7,-0.43549317,0.00000172,-0.0000011554932,-0.6717984,0,15,0,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.45635918,5.645068e-7,false,1709596800000,8,0,"CoinMarketCap",81,81,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.5879672e-9,1731899100,5.645068e-7,"5.645068E-7 - 5.645068E-7",5.645068e-7,81,5.645068e-7,"CCC",5.645068e-7,1577,1082,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.645068e-7,,"0.0 - 2.0E-5",-0.000019435493,-0.97177464,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35652307,0.089945674,0.25228572,0.55482715,-0.10835841,-0.1953012,0,15,0,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.434328,0.44646874,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",681298,681298,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.02565685,"2024-11-18T03:05:00.000Z",0.4738948,"{""low"":0.44646874,""high"":0.4738948}",0.44646874,681298,0.4699141,"CCC",0.4699141,824020,902934,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.22174475,0.9867426,"{""low"":0.224724,""high"":2.754319}",-2.3078501,-0.83790225,0.224724,2.754319,-80.892136,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00231384,-0.0006137199,-0.2652387,0.004147474,-0.0024473541,-0.590083,0,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.1787438,0.00170012,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",46650,46650,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000020279083,"2024-11-18T03:05:00.000Z",0.0017302379,"{""low"":0.0016001001,""high"":0.0017302379}",0.0016001001,46650,0.0016103722,"CCC",0.0016103722,92550,43968,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022912002,0.155758,"{""low"":0.001471,""high"":0.021759}",-0.02005888,-0.9218659,0.001471,0.021759,-89.06319,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142832,-0.00012303749,-0.08614141,0.004622905,-0.0033176225,-0.71764886,2269833,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.478245,0.0013052825,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",24359,24359,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000033170218,"2024-11-18T03:05:00.000Z",0.0013111811,"{""low"":0.0012994191,""high"":0.0013111811}",0.0012994191,24359,0.0012994191,"CCC",0.0012994191,49931,73265,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00027228252,0.26358426,"{""low"":0.001033,""high"":0.014748}",-0.0134427175,-0.9114943,0.001033,0.014748,-29.044115,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,95390,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-3.3596735,0.0011601624,false,,6,82221424,"CoinMarketCap",2514,2514,"KOAI","USD=X",,-0.000040332787,"2024-11-18T03:05:00.000Z",0.0011709849,"{""low"":0.001133305,""high"":0.0011709849}",0.001133305,2514,0.001133305,"CCC",0.001133305,,,,,,0.000026857364,0.023698267,"{""low"":0.001133305,""high"":0.0011709849}",-0.00001082255,-0.009242263,0.001133305,0.0011709849,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073446,0.00000646821,0.008806756,0.00113603,-0.00039510173,-0.34779164,0,15,0,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007409282,false,1635206400000,6,0,"CoinMarketCap",4,4,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1731899100,0.0007409282,"7.409282E-4 - 7.409282E-4",0.0007409282,4,0.0007409282,"CCC",0.0007409282,98,45,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0001639282,0.28410432,"5.77E-4 - 0.007296",-0.006555072,-0.89844733,0.000577,0.007296,-74.651245,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01009278,0.00029991008,0.029715309,0.00939604,0.0009966502,0.1060713,0,15,0,false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.69960105,0.01039269,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",500300,500300,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00007321965,"2024-11-18T03:05:00.000Z",0.010527239,"{""low"":0.010287468,""high"":0.010527239}",0.010287468,500300,0.010350197,"CCC",0.010350197,460014,649880,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00503769,0.9407451,"{""low"":0.005355,""high"":0.016341}",-0.0059483107,-0.3640114,0.005355,0.016341,34.965645,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029938,6.577757e-7,0.0021971264,0.00049503,-0.00019499226,-0.39389986,0,15,0,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.00972991,0.00030003776,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.9191142e-8,1731899100,0.00030008287,"2.99978E-4 - 3.0008287E-4",0.000299978,5,0.00030006474,"CCC",0.00030006474,53,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010003777,0.5001888,"2.0E-4 - 0.017231",-0.016930962,-0.9825873,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1291997,-0.014181688,-0.10976565,0.21810576,-0.10308775,-0.4726503,0,15,0,false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.862293,0.11501801,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",354504,354504,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0033891574,"2024-11-18T03:05:00.000Z",0.11629064,"{""low"":0.11490406,""high"":0.11629064}",0.11490406,354504,0.11629064,"CCC",0.11629064,740673,416756,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009430014,0.08930952,"{""low"":0.105588,""high"":0.950116}",-0.83509797,-0.8789432,0.105588,0.950116,-77.85886,"FURY"
