"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD",0.012257148,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD",323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD",0.6847822,"[]","2025-02-02T21:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,102377456,"CoinMarketCap",2044469,2044469,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.1278441,0.8068809,"{""low"":0.643333,""high"":0.8068809}",0.643333,2044469,0.802716,"CCC",0.802716,2169434,1171184,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04144919,0.06442882,"{""low"":0.643333,""high"":3.856715}",-3.1719327,-0.82244414,0.643333,3.856715,-61.646103,-0.61646104,1.2673216,-0.5825394,-0.45966184,1.5034977,-0.8187155,-0.5445406,70106264,15,0,false,false,-15.732211,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD",0.001022346,"[]",1738533060,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",1765,1765,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00008739508,0.00110791,"9.914355E-4 - 0.00110791",0.0009914355,1765,0.0010881223,"CCC",0.0010881223,5154,1660,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003091048,0.0311775,"9.914355E-4 - 0.030813",-0.029790653,-0.96682096,0.0009914355,0.030813,-93.95925,-0.9395925,0.00149656,-0.0004742141,-0.3168694,0.0025225,-0.001500154,-0.5947092,0,15,0,false,false,-7.8752666,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD",0.011594638,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",161462,161462,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0004919451,0.012328071,"{""low"":0.011320132,""high"":0.012328071}",0.011320132,161462,0.012328071,"CCC",0.012328071,722900,271543,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0002745064,0.0242494,"{""low"":0.011320132,""high"":0.39896}",-0.38736534,-0.9709378,0.011320132,0.39896,-93.166145,,0.02283374,-0.011239102,-0.49221468,0.028766425,-0.017171787,-0.5969385,4699214,15,0,false,false,-4.0701756,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",0.03937736,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",276824,276824,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0076961666,0.04771769,"{""low"":0.03937736,""high"":0.04771769}",0.03937736,276824,0.047139384,"CCC",0.047139384,513462,235615,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.03937736,""high"":0.807869}",-0.7684916,-0.9512577,0.03937736,0.807869,-90.63286,-0.9063286,0.074201,-0.03482364,-0.46931496,0.076733455,-0.037356094,-0.48682928,2465870,15,0,false,false,-16.349245,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD",10.678696,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7864145,"CoinMarketCap",18499004,18499004,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.8523111,12.7702675,"{""low"":10.678696,""high"":12.7702675}",10.678696,18499004,12.27262,"CCC",12.27262,12446497,11856967,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.084631,0.113052286,"{""low"":9.594065,""high"":54.173706}",-43.49501,-0.80288047,9.594065,54.173706,-55.12178,-0.5512178,15.231291,-4.552595,-0.29889753,15.527038,-4.848342,-0.31225157,83978808,15,0,false,false,-14.781818,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD",0.14290866,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",468761,468761,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0067376196,0.149771,"{""low"":0.1359407,""high"":0.149771}",0.1359407,468761,0.14447445,"CCC",0.14447445,528109,472626,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.006967962,0.05125736,"{""low"":0.1359407,""high"":3.575064}",-3.4321554,-0.96002626,0.1359407,3.575064,-83.49153,-0.8349153,0.25333843,-0.110429764,-0.43589818,0.41696003,-0.27405137,-0.65726054,1383296,15,0,false,false,-4.502363,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD",0.021798799,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",364980,364980,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0031458791,0.028183645,"{""low"":0.021767499,""high"":0.028183645}",0.021767499,364980,0.024882447,"CCC",0.024882447,383947,177225,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0036497992,0.20110194,"{""low"":0.018149,""high"":0.28821}",-0.26641122,-0.9243649,0.018149,0.28821,-78.98209,-0.7898209,0.03852952,-0.01673072,-0.43423122,0.041191977,-0.019393178,-0.4707999,22839974,15,0,false,false,-12.611424,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD",3.4228904e-12,"[]",1738533060,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.5419085e-13,4.20311e-12,"3.4228904E-12 - 4.20311E-12",3.4228904e-12,4,4.20311e-12,"CCC",4.20311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"3.4228904E-12 - 4.20311E-12",-7.8021964e-13,-0.18562913,3.4228904e-12,4.20311e-12,,,,,,,,,0,15,0,false,false,-19.971346,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,false,false,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD",0.062145915,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,117989880,"CoinMarketCap",213987,213987,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.010088924,0.07212314,"{""low"":0.060858063,""high"":0.07212314}",0.060858063,213987,0.07212314,"CCC",0.07212314,573903,182001,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0012878515,0.021161558,"{""low"":0.060858063,""high"":1.218103}",-1.1559571,-0.94898134,0.060858063,1.218103,-81.107,-0.81107,0.14311732,-0.080971405,-0.56576943,0.13209693,-0.06995101,-0.52954304,7332589,15,0,false,false,-13.96684,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD",4.685667e-7,"[]",1738533060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Conan USD",false,1713916800000,8,0,"CoinMarketCap",1424,1424,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.145673e-8,5.11892e-7,"4.685667E-7 - 5.11892E-7",4.685667e-7,1424,5.079993e-7,"CCC",5.079993e-7,80973,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.685667e-7,,"0.0 - 2.7E-5",-0.000026531434,-0.9826457,0,0.000027,-95.454544,-0.95454544,9.8e-7,-5.114333e-7,-0.52187073,0.00000247,-0.0000020014334,-0.8102969,0,15,0,false,false,-8.128395,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD",0.45099038,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",15788342,15788342,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.06316906,0.51472735,"{""low"":0.4424286,""high"":0.51472735}",0.4424286,15788342,0.50964504,"CCC",0.50964504,70324450,16082993,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.20827039,0.8580685,"{""low"":0.24272,""high"":0.997482}",-0.5464916,-0.5478712,0.24272,0.997482,-27.554667,-0.27554667,0.6853426,-0.23435223,-0.34194902,0.54586023,-0.09486985,-0.1737988,46139348,15,0,false,false,-12.285895,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD",0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD",0.14736271,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",574598,574598,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.016486794,0.16478519,"{""low"":0.14002013,""high"":0.16478519}",0.14002013,574598,0.1590597,"CCC",0.1590597,915622,471683,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007342577,0.052439436,"{""low"":0.14002013,""high"":1.527079}",-1.3797163,-0.90350026,0.14002013,1.527079,-86.7799,-0.867799,0.27310613,-0.12574342,-0.46041963,0.27352628,-0.12616357,-0.46124846,13326488,15,0,false,false,-10.062161,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD",0.22991665,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",143386,143386,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.011126876,0.24395193,"{""low"":0.21106452,""high"":0.24395193}",0.21106452,143386,0.23598929,"CCC",0.23598929,96341,74634,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01885213,0.089319274,"{""low"":0.21106452,""high"":1.784537}",-1.5546203,-0.8711617,0.21106452,1.784537,-76.85333,-0.7685333,0.33640632,-0.10648967,-0.31655076,0.39767733,-0.16776069,-0.42185128,10847471,15,0,false,false,-4.6161275,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD",0.00095241197,"[]",1738533060,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1633,1633,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00024744176,0.0011998537,"9.3547185E-4 - 0.0011998537",0.00093547185,1633,0.0011998537,"CCC",0.0011998537,1664,1338,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000016940117,0.018108634,"9.3547185E-4 - 0.144197",-0.1432446,-0.9933951,0.00093547185,0.144197,-98.99964,-0.98999643,0.00159662,-0.000644208,-0.40348235,0.00228837,-0.001335958,-0.58380336,0,15,0,false,false,-20.622662,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD",0.0010889511,"[]",1738533060,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Golos Blockchain USD",false,1583884800000,6,435341216,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.08848326e-7,0.0010893868,"0.0010887333 - 0.0010893868",0.0010887333,0,0.0010888422,"CCC",0.0010888422,51,79,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077095116,2.4243746,"3.18E-4 - 0.001226",-0.00013704889,-0.11178539,0.000318,0.001226,-11.102038,-0.111020386,0.00075462,0.00033433113,0.44304568,0.000515495,0.0005734561,1.1124377,474065,15,0,false,false,0.010002,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",0.009208051,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",2022545,2022545,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0028730258,0.01177044,"{""low"":0.004510785,""high"":0.01177044}",0.004510785,2022545,0.0065383925,"CCC",0.0065383925,1241566,828927,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0056860503,1.6144379,"{""low"":0.003522,""high"":0.045064}",-0.03585595,-0.7956673,0.003522,0.045064,-66.87272,-0.66872716,0.018509,-0.00930095,-0.5025096,0.016946608,-0.0077385576,-0.45664346,0,15,0,false,false,45.351463,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD",0.0031081587,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2581355,2581355,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00021758606,0.0038957482,"{""low"":0.0023036667,""high"":0.0038957482}",0.0023036667,2581355,0.0028415283,"CCC",0.0028415283,103540,848373,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00091115874,0.4147286,"{""low"":0.002197,""high"":0.094218}",-0.09110984,-0.967011,0.002197,0.094218,-94.33729,-0.9433729,0.0259902,-0.02288204,-0.8804104,0.027703924,-0.024595765,-0.887808,0,15,0,false,false,7.5274315,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD",4.152041e-8,"[]",1738533000,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",155316,155316,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.3794087e-9,4.461847e-8,"4.1122238E-8 - 4.461847E-8",4.1122238e-8,155316,4.379e-8,"CCC",4.379e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.152041e-8,,"0.0 - 3.0E-6",-0.0000029584796,-0.98615986,0,0.000003,,,9e-7,-8.5847955e-7,-0.9538662,0.000001095,-0.0000010534797,-0.96208185,0,15,0,false,false,-5.4200883,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD",0.7261472,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1302343,1302343,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.115072966,0.82653946,"{""low"":0.70693904,""high"":0.82653946}",0.70693904,1302343,0.8024018,"CCC",0.8024018,1533222,1059331,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1085642,0.17578885,"{""low"":0.617583,""high"":2.290279}",-1.5641317,-0.68294376,0.617583,2.290279,-43.53983,-0.43539828,1.3508762,-0.62472904,-0.4624621,1.1803982,-0.45425105,-0.38482866,70703640,15,0,false,false,-13.679289,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",0.0007678806,"[]",1738533060,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",312863,312863,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0001509263,0.00089965,"7.375964E-4 - 8.9965E-4",0.0007375964,312863,0.00089370424,"CCC",0.00089370424,1632888,771219,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00046588058,1.5426509,"3.02E-4 - 0.008429",-0.0076611196,-0.90890014,0.000302,0.008429,47.768593,0.47768593,0.00467228,-0.0039043995,-0.8356519,0.002884811,-0.0021169304,-0.7338194,7678805,15,0,false,false,-16.426336,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD",3.210603e-7,"[]",1738533060,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",1273,1273,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.692717e-8,3.6798747e-7,"3.210603E-7 - 3.6798747E-7",3.210603e-7,1273,3.6798747e-7,"CCC",3.6798747e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.210603e-7,,"0.0 - 2.0E-5",-0.000019678939,-0.983947,0,0.00002,-80,-0.8,4.4e-7,-1.1893971e-7,-0.27031752,8.95e-7,-5.739397e-7,-0.6412734,0,15,0,false,false,-12.752382,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD",0.28399548,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",758466,758466,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.10695949,0.3904234,"{""low"":0.27782205,""high"":0.3904234}",0.27782205,758466,0.3858649,"CCC",0.3858649,840762,577127,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.059271485,0.26375237,"{""low"":0.224724,""high"":2.754319}",-2.4703236,-0.8968909,0.224724,2.754319,-84.81371,-0.84813714,0.7689881,-0.4849926,-0.6306894,0.50721943,-0.22322395,-0.44009346,0,15,0,false,false,-27.358522,"FJO"
