"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3381722,0.000026455837,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8536,8536,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",8.916504e-8,0.000026893464,"{""low"":2.6226495,""high"":5}",0.000026226495,8536,0.000026428448,"CCC",0.000026428448,11186,8905,"2023-11-13T00:00:00.000Z",0.00002688,-4.2416286e-7,-0.01577987,0.00002797,-0.0000015141632,-0.05413526,1626824,15,0,false,false,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014558373,0.058233492,"{""low"":2.5,""high"":5}",-0.000044544166,-0.6273826,0.000025,0.000071,-61.764706,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"USD","[]","2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02195663,0.000038245704,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",15322,15322,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",8.396455e-9,0.00003878025,"{""low"":3.672956,""high"":5}",0.00003672956,15322,0.000038396673,"CCC",0.000038396673,16651,17861,"2023-06-12T00:00:00.000Z",0.00004486,-0.0000066142966,-0.14744309,0.000078975,-0.000040729294,-0.5157239,0,15,0,false,false,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000015161422,0.041278526,"{""low"":3.672956,""high"":5}",-0.00023975428,-0.8624255,0.00003672956,0.000278,-78.28572,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6538794,0.0022966021,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",871889,871889,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000038621714,0.0023469361,"{""low"":0.0022819282,""high"":0.0023469361}",0.0022819282,871889,0.002327909,"CCC",0.002327909,1444173,1352227,"2020-12-22T00:00:00.000Z",0.00283436,-0.000537758,-0.18972819,0.0052822,-0.0029855978,-0.5652186,18896476,15,0,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00008460204,0.03824685,"{""low"":0.002212,""high"":0.012279}",-0.009982398,-0.81296504,0.002212,0.012279,-78.97209,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-67.2192,0.026638484,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",7,7,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.05462397,0.081262454,"{""low"":0.02162868,""high"":0.081262454}",0.02162868,7,0.081262454,"CCC",0.081262454,24758,34991,"2020-11-17T00:00:00.000Z",0.2914375,-0.26479903,-0.9085963,0.8875936,-0.8609551,-0.9699879,63932,15,0,false,false,0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.005009804,0.23162782,"{""low"":0.02162868,""high"":1014.396}",-1014.3694,-0.9999738,0.02162868,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6365767,7.7960167,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",69566,69566,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.5541668,8.384285,"{""low"":7.771193,""high"":8.384285}",7.771193,69566,8.3242235,"CCC",8.3242235,121096,102013,"2020-12-18T00:00:00.000Z",9.078049,-1.282032,-0.1412233,11.919529,-4.1235123,-0.3459459,41008712,15,0,false,false,0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.9133906,0.5966852,"{""low"":4.882626,""high"":21.604132}",-13.808115,-0.63914233,4.882626,21.604132,52.05685,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57874864,0.116330735,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",143933,143933,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00067718327,0.118255034,"{""low"":0.11581442,""high"":0.118255034}",0.11581442,143933,0.11685496,"CCC",0.11685496,298782,284164,"2023-05-01T00:00:00.000Z",0.10507294,0.0112577975,0.107142694,0.23291399,-0.11658325,-0.5005421,12454045,15,0,false,false,133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.059544735,1.0485812,"{""low"":0.056786,""high"":0.697485}",-0.5811543,-0.833214,0.056786,0.697485,-78.315475,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57162935,0.0032678726,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",427,427,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000018574065,0.0032678726,"{""low"":0.0032647084,""high"":0.0032678726}",0.0032647084,427,0.0032647084,"CCC",0.0032647084,340,771,"2020-10-15T00:00:00.000Z",0.00372036,-0.0004524875,-0.12162465,0.00535274,-0.0020848676,-0.38949537,216720,15,0,false,false,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00022487273,0.07389837,"{""low"":0.003043,""high"":0.007602}",-0.0043341275,-0.5701299,0.003043,0.007602,-15.872198,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0226821,0.00084738294,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",291,291,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000008755596,0.0008554925,"{""low"":8.220514,""high"":4}",0.0008220514,291,0.0008554925,"CCC",0.0008554925,898,199,"2022-01-13T00:00:00.000Z",0.0011449,-0.00029751705,-0.25986293,0.00496147,-0.004114087,-0.8292073,48432,15,0,false,false,0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000025331508,0.030814992,"{""low"":8.220514,""high"":4}",-0.040576614,-0.9795436,0.0008220514,0.041424,-96.25164,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.230965,0.00012933306,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",40063,40063,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.00003697099,0.00017189095,"{""low"":1.2402433,""high"":4}",0.00012402433,40063,0.00016332955,"CCC",0.00016332955,1193019,100103,"2026-01-04T00:00:00.000Z",0.00096788,-0.00083854696,-0.8663749,0.0036579857,-0.0035286527,-0.96464366,127587,15,0,false,false,1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000020333056,0.1865418,"{""low"":1.09,""high"":4}",-0.019440668,-0.9933913,0.000109,0.01957,-98.70942,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.902726,0.011101713,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4362747904,"CoinMarketCap",8248355,8248355,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000101130456,0.011506848,"{""low"":0.011076713,""high"":0.011506848}",0.011076713,8248355,0.0113636,"CCC",0.0113636,9509318,34370985,"2019-04-03T00:00:00.000Z",0.00960544,0.0014962731,0.1557735,0.012558755,-0.0014570421,-0.11601803,48433976,15,0,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043537132,0.6451857,"{""low"":0.006748,""high"":0.0257}",-0.014598286,-0.5680267,0.006748,0.0257,-44.395916,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2497059,1.863249e-8,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.3579894e-10,1.8903666e-8,"{""low"":1.863249,""high"":8}",1.863249e-8,0,1.8903666e-8,"CCC",1.8903666e-8,17,41,"2018-11-19T00:00:00.000Z",0.00000186,-0.0000018413675,-0.98998255,0.00000397,-0.0000039513675,-0.99530673,0,15,0,false,false,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.863249,""high"":8}",-0.000022981369,-0.9991899,1.863249e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.307149,0.062631145,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",402388,402388,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.002586227,0.06341514,"{""low"":0.061979648,""high"":0.06341514}",0.061979648,402388,0.06207274,"CCC",0.06207274,553533,336245,"2021-03-29T00:00:00.000Z",0.0807663,-0.018135153,-0.22453861,0.14947854,-0.086847395,-0.5810024,1791198,15,0,false,false,0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.006751146,0.120815076,"{""low"":0.05588,""high"":0.652991}",-0.59035987,-0.90408576,0.05588,0.652991,-82.29996,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.022739,0.000025405849,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"PredicTools USD","PredicTools USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",7720,7720,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.0000021025917,0.000030779476,"{""low"":2.1877448,""high"":5}",0.000021877448,7720,0.000022435897,"CCC",0.000022435897,193055,1714,"2026-01-16T00:00:00.000Z",0.00072624,-0.00070083415,-0.9650173,0.0007989608,-0.00077355496,-0.9682014,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.00002240585,7.468616,"{""low"":3,""high"":6}",-0.007629594,-0.9966811,0.000003,0.007655,-99.503944,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2938903,0.00016170093,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",241464,241464,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-4.7663343e-7,0.0001647068,"{""low"":1.6030473,""high"":4}",0.00016030473,241464,0.00016389294,"CCC",0.00016389294,335841,420078,"2024-04-03T00:00:00.000Z",0.00020372,-0.000042019077,-0.20625897,0.000752835,-0.00059113407,-0.78521067,841787,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00001770092,0.122923054,"{""low"":1.44,""high"":4}",-0.002712299,-0.9437367,0.000144,0.002874,-86.98413,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.995979,0.005521052,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2241738,2241738,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0006820969,0.0065861675,"{""low"":0.0054624197,""high"":0.0065861675}",0.0054624197,2241738,0.005724248,"CCC",0.005724248,5897157,3374609,"2026-01-13T00:00:00.000Z",0.00506238,0.00045867218,0.09060406,0.005368286,0.00015276624,0.028457174,5520968,15,0,false,false,999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.005474052,116.469185,"{""low"":4.7,""high"":5}",-0.01873695,-0.7724029,0.000047,0.024258,2048.872,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5159264,0.0019494963,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,696389696,"CoinMarketCap",1676,1676,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00009220163,0.0019566496,"{""low"":0.0019439858,""high"":0.0019566496}",0.0019439858,1676,0.0019566496,"CCC",0.0019566496,20767,4278,"2020-11-16T00:00:00.000Z",0.00215022,-0.00020072376,-0.093350336,0.00280863,-0.00085913367,-0.30589065,1357609,15,0,false,false,0,696389696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0009214963,0.8963972,"{""low"":0.001028,""high"":0.012188}",-0.010238503,-0.84004784,0.001028,0.012188,-75.17128,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002640713,"USD","[]","2025-12-26T02:02:00.000Z","REGULAR","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"QuadrantProtocol USD","QuadrantProtocol USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.42187,0.000500707,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,361861248,"CoinMarketCap",677236,677236,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000034594297,0.00050085667,"{""low"":4.425201,""high"":4}",0.0004425201,677236,0.00045091382,"CCC",0.00045091382,5083713,785305,"2025-07-09T00:00:00.000Z",0.00226732,-0.001766613,-0.77916354,0.021942966,-0.021442259,-0.97718143,181186,15,0,false,false,0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000058707024,0.13282132,"{""low"":4.42,""high"":4}",-0.08626229,-0.994229,0.000442,0.086763,-99.258,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.8336655e-8,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.8336655e-8,"{""low"":8.8336655,""high"":8}",8.8336655e-8,33,8.8336655e-8,"CCC",8.8336655e-8,76208,4682,"2024-04-24T00:00:00.000Z",9.8e-7,-8.916633e-7,-0.90986055,0.00000247,-0.0000023816633,-0.96423614,0,15,0,false,false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.8336655e-8,,"{""low"":0,""high"":2.7}",-0.000026911663,-0.99672824,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"USD","[]","2024-12-19T01:28:00.000Z","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.174951,0.3593024,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",22743410,22743410,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.007988393,0.37259102,"{""low"":0.34747872,""high"":0.37259102}",0.34747872,22743410,0.35305437,"CCC",0.35305437,51040484,57811371,"2025-01-06T00:00:00.000Z",0.4224436,-0.0631412,-0.14946657,0.20054317,0.15875924,0.7916462,359301056,15,0,false,false,0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.3552054,86.69889,"{""low"":0.004097,""high"":0.89644}",-0.5371376,-0.5991897,0.004097,0.89644,1578.3536,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.584751,6.4884057e-7,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",60592,60592,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.1151669e-7,9.278732e-7,"{""low"":6.281643,""high"":7}",6.281643e-7,60592,8.635693e-7,"CCC",8.635693e-7,46044,48951,"2023-10-26T00:00:00.000Z",0.000001,-3.5115943e-7,-0.35115942,0.000001265,-6.1615947e-7,-0.48708257,0,15,0,false,false,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0676282e-8,0.032915406,"{""low"":6.281643,""high"":7}",-0.0000013511594,-0.6755797,6.281643e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2556057,0.021681884,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",28371772,28371772,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0012764819,0.022120709,"{""low"":0.020422457,""high"":0.022120709}",0.020422457,28371772,0.020450674,"CCC",0.020450674,57653943,29195001,"2026-02-12T00:00:00.000Z",0.023343166,-0.001661282,-0.07116781,0.023343166,-0.001661282,-0.07116781,62435148,15,0,false,false,10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0054918844,0.3392146,"{""low"":0.01619,""high"":0.039397}",-0.017715117,-0.4496565,0.01619,0.039397,22.106148,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56850225,0.019629132,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",50481,50481,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00011222996,0.0197349,"{""low"":0.0196228,""high"":0.0197349}",0.0196228,50481,0.019715285,"CCC",0.019715285,197987,115602,"2020-08-19T00:00:00.000Z",0.02037028,-0.00074114837,-0.036383808,0.020530555,-0.0009014234,-0.04390643,533192,15,0,false,false,105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00085913204,0.045771554,"{""low"":0.01877,""high"":0.022714}",-0.0030848682,-0.13581352,0.01877,0.022714,-6.1994495,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2872095,7.578488e-8,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",37423,37423,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.0844235e-9,8.110121e-8,"{""low"":7.5664985,""high"":8}",7.5664985e-8,37423,8.0892015e-8,"CCC",8.0892015e-8,3636637,781525,"2024-01-12T00:00:00.000Z",7.6e-7,-6.842151e-7,-0.90028304,6.3e-7,-5.542151e-7,-0.8797065,0,15,0,false,false,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.578488e-8,,"{""low"":0,""high"":2}",-0.0000019242152,-0.9621076,0,0.000002,0,"TITANX"
