"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.217768,""high"":1.397062}",-1.0840347,-0.77593887,0.217768,1.397062,-42.530758,0.2780774,0.03494984,0.12568386,0.3554527,-0.042425454,-0.11935612,92231760,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",21692910,21692910,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.007108152,0.3144176,"{""low"":0.2957127,""high"":0.3144176}",0.2957127,21692910,0.3060598,"CCC",0.3060598,54926705,29722604,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.095259234,0.4374345,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.323539,0.31302723,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00861,""high"":0.150391}",-0.13478254,-0.8962141,0.00861,0.150391,-74.56559,0.01626412,-0.00065565854,-0.040313188,0.022338675,-0.0067302138,-0.3012808,7593566,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",186013,186013,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00029080827,0.015695143,"{""low"":0.014995238,""high"":0.015695143}",0.014995238,186013,0.015016449,"CCC",0.015016449,265679,211601,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0069984617,0.8128295,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.8985139,0.015608462,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.140239,""high"":0.865266}",-0.6795234,-0.78533465,0.140239,0.865266,-33.730717,0.20717154,-0.021428943,-0.10343574,0.26417193,-0.07842933,-0.29688743,8126015,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2856105,2856105,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.003209889,0.18652974,"{""low"":0.17830844,""high"":0.18652974}",0.17830844,2856105,0.18436258,"CCC",0.18436258,3625690,2346826,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0455036,0.3244718,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.7585293,0.1857426,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.021822,""high"":0.254496}",-0.20864174,-0.8198232,0.021822,0.254496,-76.01482,0.03220164,0.013652626,0.42397302,0.04151224,0.004342027,0.10459631,11032858,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",772279,772279,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0035618022,0.045898315,"{""low"":0.04221114,""high"":0.045898315}",0.04221114,772279,0.04221114,"CCC",0.04221114,1000435,644984,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.024032267,1.1012862,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,8.421835,0.045854267,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.15E-4 - 0.061609",-0.047157265,-0.7654282,0.000215,0.061609,-69.11644,0.01805695,-0.003605213,-0.19965792,0.01805695,-0.003605213,-0.19965792,0,15,0,false,false,"REGULAR",false,1751414400000,6,0,"CoinMarketCap",125512,125512,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000018719584,0.016418966,"0.014451737 - 0.016418966",0.014451737,125512,0.01461009,"CCC",0.01461009,157578,218965,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.014236737,66.217384,"[]",1755035400,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.12970102,0.014451737,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.02314,""high"":0.213815}",-0.12468205,-0.5831305,0.02314,0.213815,278.95123,0.11786976,-0.0287368,-0.2438013,0.06632541,0.022807546,0.3438734,16736476,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1253251,1253251,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.003796801,0.08913296,"{""low"":0.08450163,""high"":0.08913296}",0.08450163,1253251,0.085576124,"CCC",0.085576124,2244175,1262785,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06599296,2.8518996,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,4.4492264,0.08913296,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.27E-4 - 0.008252",-0.0014467514,-0.1753213,0.000727,0.008252,781.4681,0.00438656,0.002418689,0.55138624,0.004061695,0.0027435538,0.6754702,190182176,15,0,false,false,"REGULAR",false,1586131200000,6,27946395648,"CoinMarketCap",7588081,7588081,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00064221444,0.0073839994,"0.0064634187 - 0.0073839994",0.0064634187,7588081,0.0073839994,"CCC",0.0073839994,5734605,11167193,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.006078249,8.360727,"[]",1755035460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-8.623269,0.006805249,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.034636,""high"":0.245929}",-0.09044534,-0.36777014,0.034636,0.245929,11.0750675,0.19693856,-0.041454896,-0.21049659,0.12379932,0.031684346,0.25593314,153760784,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",976356,976356,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0070872903,0.16185798,"{""low"":0.15283671,""high"":0.16185798}",0.15283671,976356,0.15657435,"CCC",0.15657435,2107862,6172717,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.120847665,3.489077,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.3595004,0.15548366,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.021509,""high"":0.243476}",-0.21241057,-0.8724086,0.021509,0.243476,-62.383156,0.02729668,0.003768757,0.1380665,0.037147954,-0.006082518,-0.16373762,1994357,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",259143,259143,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0001796931,0.031579874,"{""low"":0.030712288,""high"":0.031579874}",0.030712288,259143,0.031459715,"CCC",0.031459715,378705,360846,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009556437,0.44429946,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.5817954,0.031065436,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.68E-4 - 0.063167",-0.062580146,-0.9907095,0.000368,0.063167,-96.6577,0.00061496,-0.000028106559,-0.045704696,0.001246845,-0.0006599916,-0.5293293,0,15,0,false,false,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",232,232,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00009071053,0.0006843757,"5.701421E-4 - 6.843757E-4",0.0005701421,232,0.0006762963,"CCC",0.0006762963,753,287,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021885341,0.59471035,"[]",1755035460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-13.387748,0.0005868534,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.12E-4 - 0.016372",-0.015861299,-0.9688064,0.000312,0.016372,-97.4751,0.00087826,-0.0003675584,-0.4185075,0.001631045,-0.0011203433,-0.68688685,747990,15,0,false,false,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",283106,283106,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00014905524,0.00051299325,"3.5823416E-4 - 5.1299325E-4",0.00035823416,283106,0.00036278027,"CCC",0.00036278027,623289,334370,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00019870163,0.63686424,"[]",1755035460,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,41.21574,0.0005107016,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.019574,""high"":0.096844}",-0.058785915,-0.60701656,0.019574,0.096844,71.480705,0.03727546,0.0007826276,0.020995786,0.04339089,-0.0053328015,-0.12290141,109357944,15,0,false,false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2425943,2425943,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0029660799,0.039007008,"{""low"":0.03485308,""high"":0.039007008}",0.03485308,2425943,0.03485308,"CCC",0.03485308,3922063,2885333,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018484088,0.9443184,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,8.452295,0.038058087,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.2E-5 - 0.006307",-0.006280833,-0.99585116,0.000012,0.006307,-99.128494,0.00005182,-0.00002565309,-0.49504226,0.00047743,-0.0004512631,-0.94519216,0,15,0,false,false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",37,37,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-8.7461376e-7,0.000030255644,"2.616691E-5 - 3.0255644E-5",0.00002616691,37,0.000027088037,"CCC",0.000027088037,557,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00001416691,1.1805757,"[]",1755035460,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.2343402,0.00002616691,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.015065,""high"":0.08073}",-0.06232807,-0.77205586,0.015065,0.08073,-48.023808,0.021525376,-0.0031234473,-0.14510536,0.021525376,-0.0031234473,-0.14510536,3128327,15,0,false,false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",11333978,11333978,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0005156398,0.019049438,"{""low"":0.01765197,""high"":0.019049438}",0.01765197,11333978,0.018723687,"CCC",0.018723687,35434270,16767929,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0033369279,0.221502,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-2.7257218,0.018401928,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.040079,""high"":2.068097}",-0.9057343,-0.4379554,0.040079,2.068097,-33.898502,1.1144916,0.047871232,0.042953428,0.78398174,0.37838107,0.48264015,53233900,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",878423,878423,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.009289384,1.1741396,"{""low"":1.1563706,""high"":1.1741396}",1.1563706,878423,1.1683273,"CCC",1.1683273,927169,833224,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1222838,28.001791,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.7928509,1.1623628,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.8812003E-9 - 3.944414E-9",-1.0830892e-11,-0.002745881,3.8812003e-9,3.944414e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",61634,61634,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.1917136e-11,3.944414e-9,"3.8812003E-9 - 3.944414E-9",3.8812003e-9,61634,3.9246184e-9,"CCC",3.9246184e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.2382987e-11,0.0134965945,"[]",1755035400,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.0771024,3.9335832e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001801,""high"":0.039671}",-0.021589426,-0.5442118,0.001801,0.039671,185.96959,0.0102255,0.007856074,0.7682826,0.007779424,0.01030215,1.3242818,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2406574,2406574,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000011255965,0.01829248,"{""low"":0.017987221,""high"":0.01829248}",0.017987221,2406574,0.018163364,"CCC",0.018163364,391783,1637138,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016280573,9.039741,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0622838,0.018081574,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.463546,""high"":2.408866}",-1.8248125,-0.7575401,0.463546,2.408866,-54.624687,0.6486071,-0.06455368,-0.09952663,0.7573583,-0.17330492,-0.22882816,42231900,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1619469,1619469,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00493443,0.59347916,"{""low"":0.5733275,""high"":0.59347916}",0.5733275,1619469,0.58859724,"CCC",0.58859724,1549598,1132183,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.12050739,0.25996855,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.8377804,0.5840534,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009836,""high"":0.158291}",-0.14641269,-0.924959,0.009836,0.158291,-85.42806,0.02242924,-0.0105509255,-0.4704094,0.02300644,-0.011128124,-0.48369604,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",403070,403070,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000003034249,0.011976806,"{""low"":0.011837535,""high"":0.011976806}",0.011837535,403070,0.011881397,"CCC",0.011881397,512050,429251,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002042315,0.20763673,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.02553728,0.011878315,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011036,""high"":0.114087}",-0.087019116,-0.7627435,0.011036,0.114087,-47.434097,0.01861688,0.008451005,0.4539432,0.030344345,-0.0032764599,-0.10797597,18107276,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,668957888,"CoinMarketCap",12336245,12336245,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00030457415,0.027833274,"{""low"":0.026384117,""high"":0.027833274}",0.026384117,12336245,0.026481554,"CCC",0.026481554,23377590,7353634,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016031884,1.4526896,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.1380315,0.027067885,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.054018,""high"":0.454787}",-0.35672188,-0.7843713,0.054018,0.454787,-58.152534,0.08548166,0.012583457,0.14720652,0.099934034,-0.0018689185,-0.018701522,34650980,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,353346656,"CoinMarketCap",5146409,5146409,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00090203434,0.10303696,"{""low"":0.09312621,""high"":0.10303696}",0.09312621,5146409,0.09792851,"CCC",0.09792851,2768221,1894535,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.044047117,0.81541556,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.9114474,0.098065116,"LimeWire USD","LimeWire USD","LMWR"
