"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",75644992,"CoinMarketCap",3629801,3629801,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.014957905,2.4708333,"{""low"":2.3812225,""high"":2.4708333}",2.3812225,3629801,2.402572,"CCC",2.402572,3901810,6561663,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1432166,7.6694646,"{""low"":0.279448,""high"":2.514666}",-0.09200144,-0.036585946,0.279448,2.514666,542.61383,2.0378132,0.38485146,0.18885513,0.9364192,1.4862454,1.5871582,183262448,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,0.6212502,2.4226646,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD",439651040,"CoinMarketCap",10280864,10280864,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0005125152,0.005273689,"{""low"":0.0037642163,""high"":0.005273689}",0.0037642163,10280864,0.0050613214,"CCC",0.0050613214,8061535,5267946,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0006236972,0.17214938,"{""low"":0.003623,""high"":0.112846}",-0.108599305,-0.9623673,0.003623,0.112846,-91.33201,0.01071012,-0.006463423,-0.60348743,0.0284222,-0.024175502,-0.8505852,1867064,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,-10.768909,0.0042466973,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",1502690176,"CoinMarketCap",2002774,2002774,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.002366379,0.039352372,"{""low"":0.03668338,""high"":0.039352372}",0.03668338,2002774,0.03882934,"CCC",0.03882934,11006345,5134340,"2024-11-12T00:00:00.000Z",0,4353838592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0031783804,0.09486287,"{""low"":0.033505,""high"":0.721987}",-0.6853036,-0.9491911,0.033505,0.721987,-92.94758,0.05849422,-0.02181084,-0.37287173,0.076914005,-0.040230624,-0.5230598,55123752,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peaq USD",false,"2024-11-13T00:00:00.000Z",6,-6.059902,0.03668338,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD",0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GiniAI USD",false,1681948800000,6,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD",0,"CoinMarketCap",275348,275348,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.8650796e-8,0.0000013876053,"1.3270313E-6 - 1.3876053E-6",0.0000013270313,275348,0.0000013789252,"CCC",0.0000013789252,629965,292489,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.3095796e-7,0.33095795,"1.0E-6 - 3.1E-5",-0.000029669041,-0.9570659,0.000001,0.000031,-93.333336,0.0000028,-0.000001469042,-0.52465785,0.0000068431,-0.000005512142,-0.8055036,0,15,0,false,false,"[]",1765576380,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MISSION PAWSIBLE USD",false,1756684800000,8,-2.8220298,0.000001330958,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD",939268480,"CoinMarketCap",9524196,9524196,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0020838417,0.046064515,"{""low"":0.042457454,""high"":0.046064515}",0.042457454,9524196,0.04540645,"CCC",0.04540645,27148101,10356238,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0044074133,0.111216865,"{""low"":0.039629,""high"":0.286479}",-0.24244258,-0.846284,0.039629,0.286479,-17.090052,0.07144306,-0.027406644,-0.38361523,0.1324207,-0.088384286,-0.66745067,41362016,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,-4.5182757,0.044036414,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",67619258368,"CoinMarketCap",1150646,1150646,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000009890733,0.00024358697,"2.0479134E-4 - 2.4358697E-4",0.00020479134,1150646,0.0002051655,"CCC",0.0002051655,1234686,860368,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00007435848,0.531132,"1.4E-4 - 0.001744",-0.0015296416,-0.87708807,0.00014,0.001744,-58.07771,0.00024746,-0.000033101518,-0.13376512,0.000440835,-0.0002264765,-0.5137444,14494762,15,0,false,false,"[]",1765576440,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","doginme USD",false,1713398400000,6,4.8373094,0.00021435849,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD",5859619897344,"CoinMarketCap",44828,44828,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.164132e-9,5.835185e-7,"5.7422056E-7 - 5.835185E-7",5.7422056e-7,44828,5.808086e-7,"CCC",5.808086e-7,69121,46233,1675296000,20999999324160,9499530231808,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.3623556e-9,0.0041140215,"5.7422056E-7 - 3.0E-6",-0.0000024234173,-0.8078057,5.7422056e-7,0.000003,-50,0.000001,-4.2341708e-7,-0.4234171,0.00000103,-4.534171e-7,-0.44021076,3378556,15,0,false,false,"[]",1765576500,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexa USD",false,1675296000000,8,-0.545781,5.765829e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.20816681,"{""low"":0.20816681,""high"":0.20816681}",0.20816681,20,0.20816681,"CCC",0.20816681,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0053348094,0.026301617,"{""low"":0.202832,""high"":0.38655}",-0.1783832,-0.4614751,0.202832,0.38655,-26.982004,0.24379814,-0.03563133,-0.14615095,0.27422723,-0.066060424,-0.24089666,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,0.20816681,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1660694400000,6,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",352267200,"CoinMarketCap",186,186,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000056515564,0.00029750765,"2.902491E-4 - 2.9750765E-4",0.0002902491,186,0.0002972483,"CCC",0.0002972483,59,33,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009859611,0.5108607,"1.93E-4 - 0.004781",-0.0044894037,-0.93900937,0.000193,0.004781,-93.02653,0.0002537,0.000037896098,0.14937365,0.00033568,-0.000044083892,-0.13132714,102719,15,0,false,false,"[]",1765576440,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gravity Finance USD",false,1623369600000,6,-1.9012909,0.0002915961,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1537142400000,6,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD",376020448,"CoinMarketCap",629900,629900,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.002605036,0.10188987,"{""low"":0.09283841,""high"":0.10188987}",0.09283841,629900,0.09950858,"CCC",0.09950858,1483418,856029,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.03250953,0.5376676,"{""low"":0.060464,""high"":0.423966}",-0.33099246,-0.7807052,0.060464,0.423966,-66.9216,0.10886544,-0.01589191,-0.14597754,0.13308102,-0.04010749,-0.3013765,34959944,15,0,false,false,"[]","2025-12-12T21:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,-2.7255394,0.09297353,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",1000000000,"CoinMarketCap",8105292,8105292,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00023798458,0.018152134,"0.017309166 - 0.018152134",0.017309166,8105292,0.018105913,"CCC",0.018105913,19123805,7357499,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.01754854,1949.8378,"9.0E-6 - 0.124688",-0.10713046,-0.8591882,0.000009,0.124688,-12.72949,0.02419248,-0.0066349395,-0.27425626,0.051221814,-0.03366427,-0.6572253,17557540,15,0,false,false,"[]",1765576380,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1749081600000,6,-1.3373233,0.01755754,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD",499997760,"CoinMarketCap",227093,227093,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00008722441,0.006930444,"{""low"":0.006806874,""high"":0.006930444}",0.006806874,227093,0.0069134794,"CCC",0.0069134794,2323875,229811,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000037644524,0.005541664,"{""low"":0.006793,""high"":0.283525}",-0.27669436,-0.97590816,0.006793,0.283525,-96.937325,0.0090752,-0.0022445559,-0.24732852,0.05943627,-0.052605625,-0.88507617,3415306,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,-1.2608603,0.0068306443,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD",0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U Coin USD",false,1659484800000,8,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD",0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CantoBelieve USD",false,1677801600000,6,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",998934528,"CoinMarketCap",409051,409051,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00014742068,0.0020771022,"{""low"":0.0017824421,""high"":0.0020771022}",0.0017824421,409051,0.0019307788,"CCC",0.0019307788,1242910,500257,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0,0,"{""low"":0.0017824421,""high"":0.044135}",-0.042352557,-0.95961386,0.0017824421,0.044135,-95.59816,0.00400634,-0.0022238982,-0.5550947,0.00696452,-0.005182078,-0.7440682,1780542,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,-7.638922,0.0017824421,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD",396585056,"CoinMarketCap",1844891,1844891,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00003254309,0.0012901824,"{""low"":0.0012259376,""high"":0.0012901824}",0.0012259376,1844891,0.0012675085,"CCC",0.0012675085,2190803,2127969,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00012390129,0.11142203,"{""low"":0.001112,""high"":0.029595}",-0.0283591,-0.95823956,0.001112,0.029595,-95.41791,0.00170484,-0.00046893873,-0.2750632,0.00317464,-0.0019387387,-0.6106956,490140,15,0,false,false,"[]","2025-12-12T21:55:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,-2.5655909,0.0012359013,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD",607470208,"CoinMarketCap",1238946,1238946,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00096990634,0.013030376,"0.011910703 - 0.013030376",0.011910703,1238946,0.012973761,"CCC",0.012973761,28196794,2106678,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.012085238,3021.3093,"4.0E-6 - 3.746371",-3.7342818,-0.99677306,0.000004,3.746371,-98.02509,0.03187492,-0.019785684,-0.62072885,0.23311117,-0.22102194,-0.9481396,7343851,15,0,false,false,"[]",1765576440,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD",false,1721260800000,6,-7.4270315,0.012089238,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2653,3,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.784256,1.1289341,-0.81887513,-0.72535247,17.403051,-17.092993,-0.98218364,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD",142786048,"CoinMarketCap",4239171,4239171,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00072327256,0.036811173,"{""low"":0.035419714,""high"":0.036811173}",0.035419714,4239171,0.036380664,"CCC",0.036380664,7924168,5765158,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000032875687,0.0009281748,"{""low"":0.035419714,""high"":0.544393}",-0.5089404,-0.9348768,0.035419714,0.544393,-91.00191,0.05229964,-0.016847052,-0.32212558,0.10165966,-0.06620707,-0.651262,5062135,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,-1.9993197,0.03545259,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-07-28T00:00:00.000Z",4,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1539043200000,8,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD",41523348,"CoinMarketCap",28287,28287,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0007688105,0.046532717,"{""low"":0.04519302,""high"":0.046532717}",0.04519302,28287,0.046247218,"CCC",0.046247218,61281,49820,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.017223286,0.60967386,"{""low"":0.02825,""high"":0.173783}",-0.12830973,-0.738333,0.02825,0.173783,-52.089703,0.03658496,0.008888327,0.2429503,0.052852176,-0.007378891,-0.13961376,1888203,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,-1.6625749,0.045473285,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD",98554304,"CoinMarketCap",276073,276073,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.003383547,0.3354252,"{""low"":0.31277964,""high"":0.3354252}",0.31277964,276073,0.3197484,"CCC",0.3197484,525117,317295,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.06338009,0.25265226,"{""low"":0.250859,""high"":1.919952}",-1.6057129,-0.8363297,0.250859,1.919952,-81.50508,0.4198122,-0.10557312,-0.251477,0.64790714,-0.33366805,-0.5149936,30969614,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,-1.0652727,0.31423908,"ABT"
