"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.0013106873,47866,0.0013622531,"CCC",0.0013622531,505898,84549,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00020930555,0.18907456,"{""low"":0.001107,""high"":0.003615}",-0.0022986946,-0.6358768,0.001107,0.003615,-40.855854,0.00137378,-0.00005747436,-0.041836657,0.001596855,-0.0002805494,-0.17568871,3551273,15,0,false,false,"REGULAR","LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",47866,47866,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00011435081,0.0013660603,"{""low"":0.0013106873,""high"":0.0013660603}",-7.992894,0.0013163056,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.019747019,210630,0.019856136,"CCC",0.019856136,2590627,377587,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002887722,0.17066915,"{""low"":0.01692,""high"":0.059059}",-0.03925128,-0.6646113,0.01692,0.059059,-59.13886,0.02025614,-0.00044841692,-0.022137335,0.02329106,-0.0034833383,-0.14955688,10418706,15,0,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,525992160,"CoinMarketCap",210630,210630,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00027447008,0.019911628,"{""low"":0.019747019,""high"":0.019911628}",1.4051486,0.019807722,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.004323553,90327,0.004330767,"CCC",0.004330767,487432,388636,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007909243,0.22342494,"{""low"":0.00354,""high"":0.012369}",-0.008038076,-0.6498565,0.00354,0.012369,0.30893087,0.0044269,-0.000095975585,-0.02168009,0.004631305,-0.00030038087,-0.064858794,4222651,15,0,false,false,"REGULAR","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",90327,90327,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000046472996,0.00435368,"{""low"":0.004323553,""high"":0.00435368}",1.0846823,0.0043309242,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,1.0691268,4436019,1.1773657,"CCC",1.1773657,4977883,3868886,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.20562828,0.19233291,"{""low"":1.0691268,""high"":5.122527}",-3.8477721,-0.7511473,1.0691268,5.122527,-22.749031,1.3737444,-0.09898925,-0.072057985,1.48282,-0.20806491,-0.14031704,601524992,15,0,false,false,"REGULAR","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",4436019,4436019,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.020895004,1.2852112,"{""low"":1.0691268,""high"":1.2852112}",1.6664501,1.2747551,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.00089472946,1473573,0.00091196195,"CCC",0.00091196195,5873575,6487365,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00045292874,1.00875,"4.49E-4 - 0.002457",-0.0015550713,-0.63291466,0.000449,0.002457,90.4277,0.00096356,-0.00006163126,-0.063962035,0.00078886,0.00011306873,0.14333181,19120890,15,0,false,false,"REGULAR","AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",1473573,1473573,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00001969363,0.00092845235,"8.9472946E-4 - 9.2845235E-4",-2.136844,0.00090192875,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.0022460606,53824,0.0022735032,"CCC",0.0022735032,484704,225251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014876015,0.070502445,"{""low"":0.00211,""high"":0.009638}",-0.0073792404,-0.7656402,0.00211,0.009638,-46.741676,0.00232776,-0.00006899983,-0.029642157,0.00288057,-0.00062180986,-0.21586348,5103379,15,0,false,false,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",53824,53824,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000024245353,0.002284255,"{""low"":0.0022460606,""high"":0.002284255}",-1.0619967,0.0022587602,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.001096572,6437853,0.0011219605,"CCC",0.0011219605,382669,171412,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002381046,0.2724309,"8.74E-4 - 0.00341",-0.0022978953,-0.6738696,0.000874,0.00341,-32.158875,0.00111758,-0.000005475362,-0.004899302,0.00128728,-0.00017517537,-0.1360818,8852008,15,0,false,false,"REGULAR","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7959690240,"CoinMarketCap",6437853,6437853,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000050662784,0.0011299063,"0.001096572 - 0.0011299063",4.7730207,0.0011121046,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.06563256,320816,0.06650396,"CCC",0.06650396,2689391,2424623,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.016849384,0.34202224,"{""low"":0.049264,""high"":0.20337}",-0.13725662,-0.67491084,0.049264,0.20337,14.018881,0.06613726,-0.00002387911,-0.00036105383,0.07336564,-0.007252261,-0.09885091,28593358,15,0,false,false,"REGULAR","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",320816,320816,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00036379695,0.06667124,"{""low"":0.06563256,""high"":0.06667124}",0.55331326,0.06611338,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.0102817835,166114,0.01030354,"CCC",0.01030354,1795661,380409,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019969586,0.23904222,"{""low"":0.008354,""high"":0.024644}",-0.014293042,-0.5799806,0.008354,0.024644,-32.0801,0.01091562,-0.0005646618,-0.051729705,0.01170316,-0.0013522012,-0.11554155,6076012,15,0,false,false,"REGULAR","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",166114,166114,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00011717342,0.010470463,"{""low"":0.0102817835,""high"":0.010470463}",-1.1193353,0.010350958,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.03661908,0,0.036713637,"CCC",0.036713637,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01878256,1.052775,"{""low"":0.017841,""high"":0.05935}",-0.022726439,-0.38292232,0.017841,0.05935,-19.959003,0.03890804,-0.0022844784,-0.05871482,0.04171893,-0.00509537,-0.122135684,0,15,0,false,false,"REGULAR","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000025764108,0.036713637,"{""low"":0.03661908,""high"":0.036713637}",0.0703914,0.03662356,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.0002487538,1108796,0.00049739104,"CCC",0.00049739104,1232125,2164880,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003005011,1.2080262,"2.487538E-4 - 0.003094",-0.002544745,-0.8224774,0.0002487538,0.003094,-79.21092,0.00085184,-0.00030258513,-0.35521358,0.001175675,-0.0006264201,-0.5328174,6301244,15,0,false,false,"REGULAR","Quiztok USD","Quiztok USD",false,1588032000000,6,11472349184,"CoinMarketCap",1108796,1108796,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00027668374,0.00056324684,"2.487538E-4 - 5.6324684E-4",101.508804,0.0005492549,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.015461648,1463824,0.015461648,"CCC",0.015461648,2186123,1821967,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0016930802,0.12089975,"{""low"":0.014004,""high"":0.032655}",-0.01695792,-0.51930547,0.014004,0.032655,-23.742437,0.0159211,-0.00022401847,-0.014070541,0.017923916,-0.0022268351,-0.12423821,78485408,15,0,false,false,"REGULAR","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1463824,1463824,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0005728686,0.015753835,"{""low"":0.015461648,""high"":0.015753835}",3.7877548,0.01569708,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015271415,944976,0.0015556517,"CCC",0.0015556517,285994,760213,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00029035727,0.23340616,"{""low"":0.001244,""high"":0.006497}",-0.0049626427,-0.763836,0.001244,0.006497,-70.60665,0.0026099,-0.0010755426,-0.4121011,0.003865144,-0.0023307865,-0.6030271,0,15,0,false,false,"REGULAR","STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",944976,944976,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000014676014,0.0015590731,"{""low"":0.0015271415,""high"":0.0015590731}",-0.9474318,0.0015343573,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.009818492,190652,0.009825375,"CCC",0.009825375,543031,276463,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014308728,0.17011924,"{""low"":0.008411,""high"":0.041031}",-0.031189127,-0.7601357,0.008411,0.041031,-56.37306,0.01059342,-0.0007515475,-0.07094475,0.01356346,-0.0037215874,-0.27438334,6848741,15,0,false,false,"REGULAR","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",190652,190652,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000056420453,0.009889954,"{""low"":0.009818492,""high"":0.009889954}",0.57658416,0.009841872,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.25442904,1512556,0.25749347,"CCC",0.25749347,3871217,1996915,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05420959,0.2638514,"{""low"":0.205455,""high"":0.523369}",-0.26370442,-0.50385946,0.205455,0.523369,-12.1569395,0.24845444,0.0112101585,0.045119576,0.26753697,-0.007872373,-0.029425364,32761280,15,0,false,false,"REGULAR","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1512556,1512556,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0027187467,0.2609284,"{""low"":0.25442904,""high"":0.2609284}",1.0581076,0.2596646,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.006249922,749281,0.006346541,"CCC",0.006346541,10921224,5276463,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003991525,1.7301799,"{""low"":0.002307,""high"":0.019588}",-0.013289474,-0.6784498,0.002307,0.019588,62.11411,0.00853394,-0.0022354145,-0.26194403,0.004724675,0.0015738504,0.33311296,10875318,15,0,false,false,"REGULAR","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",749281,749281,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00012085168,0.0063629225,"{""low"":0.006249922,""high"":0.0063629225}",-1.8826094,0.0062985253,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.005408333,647610,0.005422884,"CCC",0.005422884,3412055,1008709,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022609592,0.7166273,"{""low"":0.003155,""high"":0.011263}",-0.0058470406,-0.519137,0.003155,0.011263,-35.240494,0.00573958,-0.00032362062,-0.056384027,0.00536733,0.000048629474,0.009060273,7607421,15,0,false,false,"REGULAR","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",647610,647610,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00003197603,0.0054758573,"{""low"":0.005408333,""high"":0.0054758573}",-0.586938,0.0054159593,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.008974132,143326,0.009155067,"CCC",0.009155067,313493,276079,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00043325592,0.05009318,"{""low"":0.008649,""high"":0.023826}",-0.014743743,-0.61880904,0.008649,0.023826,-27.610605,0.00964158,-0.0005593244,-0.058011692,0.0107432,-0.001660944,-0.15460421,8964186,15,0,false,false,"REGULAR","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",143326,143326,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000046092086,0.009187132,"{""low"":0.008974132,""high"":0.009187132}",-0.5049351,0.009082256,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.06390279,255011,0.064765856,"CCC",0.064765856,830986,376012,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0074271187,0.13064183,"{""low"":0.056851,""high"":0.113092}",-0.04881388,-0.43162984,0.056851,0.113092,-21.09909,0.06582374,-0.001545623,-0.023481239,0.07140896,-0.007130839,-0.09985916,4879887,15,0,false,false,"REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",255011,255011,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00057707727,0.06482234,"{""low"":0.06390279,""high"":0.06482234}",0.9059213,0.06427812,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.46841416,822124,0.46915483,"CCC",0.46915483,1639959,1346204,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07496935,0.1853594,"{""low"":0.404454,""high"":2.590977}",-2.1115537,-0.8149643,0.404454,2.590977,-73.81351,0.46047038,0.018952966,0.04116001,0.60835606,-0.12893271,-0.21193627,4530463,15,0,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9449817,"CoinMarketCap",822124,822124,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.013674587,0.4801926,"{""low"":0.46841416,""high"":0.4801926}",2.9360359,0.47942334,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.0024742603,152462,0.002499103,"CCC",0.002499103,849103,311677,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00046658516,0.22961867,"{""low"":0.002032,""high"":0.007615}",-0.0051164147,-0.6718864,0.002032,0.007615,-35.422127,0.00259912,-0.00010053464,-0.038680263,0.00311351,-0.0006149248,-0.1975021,7790776,15,0,false,false,"REGULAR","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",152462,152462,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000098401215,0.0025183328,"{""low"":0.0024742603,""high"":0.0025183328}",0.3953799,0.0024985853,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.0028476785,144336,0.0028478315,"CCC",0.0028478315,715152,1170719,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006309212,0.28343272,"{""low"":0.002226,""high"":0.011369}",-0.008512079,-0.74870956,0.002226,0.011369,-23.091501,0.00288474,-0.000027818838,-0.009643448,0.0031678,-0.00031087874,-0.09813711,4343664,15,0,false,false,"REGULAR","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",144336,144336,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000039039878,0.0028678924,"{""low"":0.0028476785,""high"":0.0028678924}",-1.3480768,0.0028569212,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.019960882,462129,0.020053893,"CCC",0.020053893,2064122,458778,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0051173307,0.3433298,"{""low"":0.014905,""high"":0.047338}",-0.02731567,-0.5770347,0.014905,0.047338,-5.1600876,0.0209243,-0.00090196915,-0.0431063,0.020549435,-0.00052710436,-0.025650552,17038336,15,0,false,false,"REGULAR","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",462129,462129,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00040380098,0.020146154,"{""low"":0.019960882,""high"":0.020146154}",2.0582688,0.02002233,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.073086366,4658239,0.07681488,"CCC",0.07681488,4904496,3557769,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01920152,0.3553731,"{""low"":0.054032,""high"":1.04931}",-0.9760764,-0.9302079,0.054032,1.04931,-55.609394,0.07087668,0.0023568422,0.033252716,0.11481165,-0.04157813,-0.36214206,16959276,15,0,false,false,"REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,231578032,"CoinMarketCap",4658239,4658239,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00167799,0.07681783,"{""low"":0.073086366,""high"":0.07681783}",2.3450196,0.07323352,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.021559417,651900,0.021648165,"CCC",0.021648165,2188658,1508054,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009525117,0.7880465,"{""low"":0.012087,""high"":0.110343}",-0.08873089,-0.804137,0.012087,0.110343,54.675686,0.02006852,0.0015435964,0.0769163,0.022812255,-0.0012001377,-0.05260934,40749664,15,0,false,false,"REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",651900,651900,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00033331662,0.021757659,"{""low"":0.021559417,""high"":0.021757659}",1.5664265,0.021612117,"NCT"
