"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-18T18:20:00.000Z","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,,false,false,0,4.0997045e-7,"Hyperchain Classic USD","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,226924336,"CoinMarketCap",2274991,2274991,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0009288639,0.1321199,"{""low"":0.13000542,""high"":0.1321199}",0.13000542,2274991,0.13153584,"CCC",0.13153584,9489043,5012755,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020176716,0.18358658,"{""low"":0.109903,""high"":0.602468}",-0.4723883,-0.7840886,0.109903,0.602468,-76.03377,0.14451124,-0.014431521,-0.099864356,0.22651881,-0.09643909,-0.4257443,29518252,15,0,"Lisk USD",false,false,-0.70901304,0.13007972,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-04T00:00:00.000Z",6,4777994240,"CoinMarketCap",29590848,29590848,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.0014281739,0.01686487,"{""low"":0.015948292,""high"":0.01686487}",0.015948292,29590848,0.01686487,"CCC",0.01686487,66965979,66965979,"2020-08-11T00:00:00.000Z",10000000000,7067691008,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0019974383,0.14093263,"{""low"":0.014173,""high"":0.026591}",-0.010420561,-0.39188302,0.014173,0.026591,-23.362118,0.019529285,-0.0033588465,-0.17199025,0.019529285,-0.0033588465,-0.17199025,77262264,15,0,"MANTRA USD",false,false,-8.115271,0.016170438,"MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0004699761,0.011521475,"{""low"":0.011233171,""high"":0.011521475}",0.011233171,1,0.011334952,"CCC",0.011334952,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0021129688,0.23014581,"{""low"":0.009181,""high"":0.020116}",-0.00882203,-0.4385579,0.009181,0.020116,-17.712503,0.01163554,-0.00034157094,-0.02935583,0.0136252,-0.0023312308,-0.171097,0,15,0,"Tutellus USD",false,false,4.3419895,0.011293969,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6874252,6874252,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00078674033,0.05203678,"{""low"":0.051107407,""high"":0.05203678}",0.051107407,6874252,0.051302157,"CCC",0.051302157,10260535,6100939,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0059712827,0.13055979,"{""low"":0.045736,""high"":0.125478}",-0.07377072,-0.58791757,0.045736,0.125478,-26.413054,0.06215302,-0.010445736,-0.16806483,0.06508051,-0.013373226,-0.20548742,100437272,15,0,"AWE Network USD",false,false,1.5450302,0.051707283,"AWE USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18188445696,"CoinMarketCap",1466597,1466597,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000012940727,0.004064837,"{""low"":0.004050026,""high"":0.004064837}",0.004050026,1466597,0.0040543377,"CCC",0.0040543377,2644136,1848696,"2014-02-06T00:00:00.000Z",20999999488,18188445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0004375528,0.12067094,"{""low"":0.003626,""high"":0.01249}",-0.0084264465,-0.67465544,0.003626,0.01249,-49.797226,0.00461082,-0.0005472675,-0.118692,0.00654437,-0.0024808175,-0.37907657,73909704,15,0,"DigiByte USD",false,false,-0.03183439,0.0040635527,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","REGULAR","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U Coin USD",false,false,0,9.9886954e-8,"U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",37825476,37825476,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00051802583,0.007733256,"{""low"":0.0073417677,""high"":0.007733256}",0.0073417677,37825476,0.0073615857,"CCC",0.0073615857,17645371,46055081,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.007353256,19.350674,"{""low"":3.8,""high"":4}",-0.051460743,-0.86935747,0.00038,0.059194,279.28204,0.0046023,0.003130956,0.6803025,0.004334905,0.003398351,0.78395045,77332560,15,0,,false,false,7.1796165,0.007733256,"Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD",false,false,0.12965854,1.0010353,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,3276455,"CoinMarketCap",4127642,4127642,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.07348323,3.8349612,"{""low"":3.6740654,""high"":3.8349612}",3.6740654,4127642,3.7696712,"CCC",3.7696712,4663019,7123346,"2017-02-21T00:00:00.000Z",0,3277074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.70300174,0.23369679,"{""low"":3.008179,""high"":17.00936}",-13.298179,-0.78181535,3.008179,17.00936,-58.117092,3.7566578,-0.045477152,-0.012105748,5.786676,-2.0754952,-0.35866797,12159516,15,0,"Enzyme USD",false,false,2.020045,3.7111807,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,,false,false,0,0.00019976145,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",25338942,25338942,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0095796585,1.1553108,"{""low"":1.1532618,""high"":1.1553108}",1.1532618,25338942,1.154198,"CCC",1.154198,11339322,18664666,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08072126,0.075220115,"{""low"":1.073134,""high"":1.206689}",-0.052833796,-0.043784104,1.073134,1.206689,6.996596,1.1790116,-0.025156379,-0.021336837,1.1692901,-0.015434861,-0.013200198,54195352,15,0,,false,false,-0.8233992,1.1538552,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",24981,24981,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.004792094,1.1479701,"{""low"":1.1460962,""high"":1.1479701}",1.1460962,24981,1.1460962,"CCC",1.1460962,349701,33638,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16216809,0.16452691,"{""low"":0.985663,""high"":1.729948}",-0.58211696,-0.3364939,0.985663,1.729948,14.974415,1.1713698,-0.023538709,-0.020095028,1.1428347,0.004996419,0.0043719527,55015088,15,0,"Anchored Coins AEUR USD",false,false,-0.4157612,1.1478311,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD",false,false,0,0.000043100597,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2935691,2935691,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000024314038,0.005155348,"{""low"":0.005111984,""high"":0.005155348}",0.005111984,2935691,0.005140557,"CCC",0.005140557,8918131,3736204,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017419839,0.5169092,"{""low"":0.00337,""high"":0.009699}",-0.004587016,-0.47293702,0.00337,0.009699,10.709656,0.00603268,-0.0009206962,-0.1526181,0.006181335,-0.0010693511,-0.17299679,84459952,15,0,"Verge USD",false,false,0.477899,0.005111984,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD",false,false,0,0.8678967,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",16437958,16437958,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0017929375,0.018823504,"{""low"":0.017057495,""high"":0.018823504}",0.017057495,16437958,0.018823504,"CCC",0.018823504,2303380,1533402,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0021277424,0.13949665,"{""low"":0.015253,""high"":0.07688}",-0.059499256,-0.7739237,0.015253,0.07688,-78.24425,0.01834464,-0.0009638984,-0.052543867,0.03277167,-0.015390927,-0.46964124,17332330,15,0,"Orchid USD",false,false,11.50218,0.017380742,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1603332,1603332,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00022507925,0.011439699,"{""low"":0.011178398,""high"":0.011439699}",0.011178398,1603332,0.011385006,"CCC",0.011385006,848842,1625933,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006896984,0.064157985,"{""low"":0.01075,""high"":0.012634}",-0.0011943011,-0.09453072,0.01075,0.012634,-0.17525554,0.01133474,0.00010495912,0.00925995,0.011349104,0.0000905944,0.007982516,6244851,15,0,"KGST USD",false,false,2.0070238,0.011439699,"KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6508898304,"CoinMarketCap",8203750,8203750,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000177467,0.0017144277,"{""low"":0.0016882753,""high"":0.0017144277}",0.0016882753,8203750,0.0017125928,"CCC",0.0017125928,9124266,9501477,"2021-04-06T00:00:00.000Z",10000000000,6941175296,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00023149792,0.15758878,"{""low"":0.001469,""high"":0.007232}",-0.005531502,-0.76486474,0.001469,0.007232,-67.78748,0.0018247,-0.00012420211,-0.06806714,0.00291555,-0.0012150521,-0.41674885,11068368,15,0,"Alien Worlds USD",false,false,-1.0328428,0.0017004979,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD",false,false,0,0.0024462484,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6397723,6397723,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00027868152,0.12775506,"{""low"":0.12615791,""high"":0.12775506}",0.12615791,6397723,0.12756501,"CCC",0.12756501,12038502,8718594,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0044705495,0.03671487,"{""low"":0.121764,""high"":0.367094}",-0.24085946,-0.6561248,0.121764,0.367094,-56.410694,0.18035646,-0.05412191,-0.300083,0.21221289,-0.085978344,-0.40515137,126234552,15,0,"Golem USD",false,false,0.2212476,0.12623455,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",6244375,6244375,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0024343282,0.18447302,"{""low"":0.1807832,""high"":0.18447302}",0.1807832,6244375,0.18383352,"CCC",0.18383352,13270512,8517772,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.02036576,0.12582874,"{""low"":0.161853,""high"":1.079528}",-0.8973092,-0.8312051,0.161853,1.079528,-79.05477,0.21629816,-0.034079403,-0.15755752,0.43913043,-0.25691167,-0.58504635,182218768,15,0,"Theta Network USD",false,false,1.3540267,0.18221876,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",6297697,6297697,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0029569715,0.24071366,"{""low"":0.23884298,""high"":0.24071366}",0.23884298,6297697,0.24071366,"CCC",0.24071366,7480620,4115549,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.023442209,0.108483545,"{""low"":0.21609,""high"":1.020395}",-0.7808628,-0.7652554,0.21609,1.020395,-73.61993,0.2496416,-0.010109395,-0.040495634,0.40788165,-0.16834944,-0.41274092,14150599,15,0,"Radworks USD",false,false,-1.2194237,0.2395322,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,36390092800,"CoinMarketCap",12443057,12443057,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000009161653,0.0006003447,"{""low"":5.855148,""high"":4}",0.0005855148,12443057,0.00059704244,"CCC",0.00059704244,6062439,4669595,"2020-07-08T00:00:00.000Z",0,36390092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008501799,0.16935855,"{""low"":5.02,""high"":4}",-0.002065982,-0.77873427,0.000502,0.002653,-65.83815,0.00068292,-0.00009590201,-0.14042935,0.001079295,-0.000492277,-0.45610976,21361638,15,0,"Smooth Love Potion USD",false,false,-1.536729,0.000587018,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1409650,1409650,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0024047792,0.15074728,"{""low"":0.14970794,""high"":0.15074728}",0.14970794,1409650,0.15074728,"CCC",0.15074728,3115930,1534056,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0040299445,0.02766337,"{""low"":0.145678,""high"":0.646642}",-0.4969341,-0.76848406,0.145678,0.646642,-48.42251,0.17459178,-0.024883837,-0.14252582,0.25468162,-0.104973674,-0.4121761,38682520,15,0,"Pundi X (New) USD",false,false,-1.5809172,0.14970794,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,404273568,"CoinMarketCap",6647706,6647706,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0018388741,0.058971126,"{""low"":0.05776555,""high"":0.058971126}",0.05776555,6647706,0.058813415,"CCC",0.058813415,4012982,3610005,"2018-08-02T00:00:00.000Z",560000000,422800032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0039794818,0.07356061,"{""low"":0.054098,""high"":0.36747}",-0.3093925,-0.8419531,0.054098,0.36747,-77.25426,0.07410314,-0.016025659,-0.21626154,0.12808126,-0.07000378,-0.54655755,23479192,15,0,"Flux USD",false,false,-3.0690682,0.05807748,"Flux USD","FLUX"
