"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",-9.302668,0.0005009375,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1514937600000,6,0,"CoinMarketCap",6074,6074,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00005138031,0.0005644121,"4.7821327E-4 - 5.644121E-4",0.00047821327,6074,0.0005643088,"CCC",0.0005643088,1977,3074,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00020593751,0.69809324,"2.95E-4 - 0.003092",-0.0025910626,-0.83798915,0.000295,0.003092,-7.6923075,0.00048018,0.000020757521,0.043228626,0.00050323,-0.0000022925087,-0.004555588,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",5.3851357,0.8225202,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15730025,15730025,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.042030454,0.83132166,"{""low"":0.70772713,""high"":0.83132166}",0.70772713,15730025,0.7929976,"CCC",0.7929976,11940420,15780665,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4384972,1.1418513,"{""low"":0.384023,""high"":2.201624}",-1.3791037,-0.6264029,0.384023,2.201624,-4.038489,0.85553926,-0.033019066,-0.038594447,0.7092553,0.11326492,0.15969557,54288108,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",5.4238825,30.894909,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2019-12-12T00:00:00.000Z",2,15870922,"CoinMarketCap",60137868,60137868,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.5894909,31.198832,"{""low"":25.223349,""high"":31.198832}",25.223349,60137868,29.677002,"CCC",29.677002,52714861,54666655,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.955717,1.216406,"{""low"":13.939192,""high"":63.460262}",-32.565353,-0.51316136,13.939192,63.460262,-11.111742,30.352839,0.5420704,0.017858969,23.254051,7.6408577,0.32858178,490330720,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",3.0663588,0.01896256,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5562592256,"CoinMarketCap",20950412,20950412,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005641617,0.019465903,"{""low"":0.016479708,""high"":0.019465903}",0.016479708,20950412,0.018774966,"CCC",0.018774966,29844570,18028436,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00715156,0.6054999,"{""low"":0.011811,""high"":0.045119}",-0.026156439,-0.57972115,0.011811,0.045119,-51.2349,0.02411986,-0.0051572993,-0.21381962,0.02002298,-0.0010604206,-0.05296018,105480984,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",5.0726976,0.046597145,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",17310984,17310984,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0022496171,0.04804723,"{""low"":0.042925008,""high"":0.04804723}",0.042925008,17310984,0.044877306,"CCC",0.044877306,9160334,11890471,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012449145,0.3645644,"{""low"":0.034148,""high"":0.092945}",-0.046347857,-0.49865896,0.034148,0.092945,-32.028294,0.05003892,-0.0034417734,-0.06878193,0.045232903,0.0013642423,0.030160395,90511240,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",-8.969218,0.00097222754,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1625270400000,6,82822168,"CoinMarketCap",3005,3005,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000095793046,0.0011203907,"9.145968E-4 - 0.0011203907",0.0009145968,3005,0.0011203907,"CCC",0.0011203907,4432,2328,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000115227536,0.13445453,"8.57E-4 - 0.005738",-0.0047657723,-0.8305633,0.000857,0.005738,-70.181046,0.00108534,-0.0001131125,-0.10421849,0.00120934,-0.0002371124,-0.19606762,80521,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0.07646289,0.0002748473,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",2.0998414e-7,0.0002750937,"2.7453905E-4 - 2.750937E-4",0.00027453905,11,0.00027477098,"CCC",0.00027477098,37,129,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0002178473,3.8218822,"5.7E-5 - 8.22E-4",-0.0005471527,-0.66563594,0.000057,0.000822,152.29358,0.00015444,0.00012040729,0.779638,0.00013963,0.00013521728,0.968397,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",-1.2566772,0.48870632,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",538366,538366,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0062195957,0.4986857,"{""low"":0.43893126,""high"":0.4986857}",0.43893126,538366,0.4835323,"CCC",0.4835323,594721,606551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.14426932,0.41885546,"{""low"":0.344437,""high"":2.409449}",-1.9207428,-0.79717094,0.344437,2.409449,-58.228683,0.53065753,-0.04195121,-0.079055145,0.52037007,-0.031663746,-0.060848515,6909608,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0.06432299,0.0009678909,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",6.221817e-7,0.0009802018,"9.2340703E-4 - 9.802018E-4",0.00092340703,0,0.00097605796,"CCC",0.00097605796,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058289093,1.5140024,"3.85E-4 - 0.001081",-0.00011310907,-0.10463374,0.000385,0.001081,121.818184,0.00091326,0.000054630917,0.059819676,0.0006993,0.00026859087,0.3840853,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",4.552559,0.1641377,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-11-11T00:00:00.000Z",6,4727498240,"CoinMarketCap",132561848,132561848,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0071470886,0.1662685,"{""low"":0.14180654,""high"":0.1662685}",0.14180654,132561848,0.15878092,"CCC",0.15878092,82335436,110413577,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05950071,0.5686393,"{""low"":0.104637,""high"":0.548634}",-0.38449627,-0.70082474,0.104637,0.548634,-18.978596,0.18275242,-0.01861471,-0.10185753,0.16272213,0.0014155805,0.008699373,775960768,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",1.4875994,2.6375678,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-06-24T00:00:00.000Z",4,61354132,"CoinMarketCap",22160582,22160582,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.03866124,2.6941264,"{""low"":2.2903097,""high"":2.6941264}",2.2903097,22160582,2.6288743,"CCC",2.6288743,11381757,19719397,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0813267,0.69483244,"{""low"":1.556241,""high"":6.164498}",-3.52693,-0.5721358,1.556241,6.164498,-36.87505,2.6782017,-0.040633917,-0.01517209,2.4304955,0.20707226,0.085197546,161825680,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",2.4364235,0.047757126,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0011358894,0.048393626,"{""low"":0.04313784,""high"":0.048393626}",0.04313784,320,0.047331825,"CCC",0.047331825,22,73,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018727126,0.6450956,"{""low"":0.02903,""high"":0.179469}",-0.13171187,-0.73389757,0.02903,0.179469,-51.395374,0.03937966,0.008377466,0.21273588,0.05495215,-0.007195022,-0.1309325,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",2.830691,0.2888597,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-12-01T00:00:00.000Z",6,914877248,"CoinMarketCap",25457460,25457460,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.007951647,0.29440308,"{""low"":0.24570395,""high"":0.29440308}",0.24570395,25457460,0.28375006,"CCC",0.28375006,19942788,20368774,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.119814694,0.708774,"{""low"":0.169045,""high"":0.974992}",-0.6861323,-0.70373124,0.169045,0.974992,-32.683064,0.32656595,-0.037706256,-0.115462914,0.29664946,-0.007789761,-0.026259145,264271152,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","REGULAR",0.03077385,0.00006631036,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1592524800000,6,0,"CoinMarketCap",128929,128929,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.039451e-8,0.00006671062,"6.602119E-5 - 6.671062E-5",0.00006602119,128929,0.000066517656,"CCC",0.000066517656,136768,133224,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000048310358,2.6839087,"1.8E-5 - 2.0E-4",-0.00013368964,-0.6684482,0.000018,0.0002,17.543865,0.00006228,0.0000040303566,0.0647135,0.000072805,-0.0000064946435,-0.08920601,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",1.6363643,0.03396641,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",433328032,433328032,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00054686517,0.035258386,"{""low"":0.028356018,""high"":0.035258386}",0.028356018,433328032,0.03380486,"CCC",0.03380486,205210273,389008609,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029436411,6.498104,"{""low"":0.00453,""high"":0.058534}",-0.02456759,-0.41971484,0.00453,0.058534,428.64737,0.02956902,0.0043973904,0.14871614,0.02562203,0.00834438,0.3256721,1677770880,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",0.8036739,2.6819181,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-05-25T00:00:00.000Z",4,83510208,"CoinMarketCap",42623180,42623180,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.021382093,2.8433661,"{""low"":2.3562963,""high"":2.8433661}",2.3562963,42623180,2.710524,"CCC",2.710524,29558306,33562651,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1707551,0.77473783,"{""low"":1.511163,""high"":6.906385}",-4.224467,-0.61167556,1.511163,6.906385,22.297276,2.9651365,-0.28321838,-0.09551614,2.5635765,0.118341684,0.04616273,223967536,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",2.0196953,0.0001049417,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1637020800000,6,0,"CoinMarketCap",54481,54481,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000020775406,0.000118866636,"9.0873E-5 - 1.18866636E-4",0.000090873,54481,0.00009991672,"CCC",0.00009991672,30432,15996,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000056941695,1.1862853,"4.8E-5 - 0.009876",-0.009771058,-0.9893741,0.000048,0.009876,-88.95028,0.00008516,0.000019781699,0.23228863,0.000435085,-0.00033014332,-0.7588019,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-10.577672,0.00060481566,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1533859200000,6,7400000000,"CoinMarketCap",49280,49280,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00007154298,0.0006328644,"5.076068E-4 - 6.328644E-4",0.0005076068,49280,0.0005769646,"CCC",0.0005769646,20883,89695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00041281566,2.1500814,"1.92E-4 - 0.001026",-0.00042118435,-0.41051105,0.000192,0.001026,35.764706,0.0004676,0.00013721565,0.29344666,0.000423305,0.00018151067,0.42879406,4475636,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",-8.512567,0.0043701674,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",92014,92014,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000406628,0.004560132,"{""low"":0.0039974074,""high"":0.004560132}",0.0039974074,92014,0.004503761,"CCC",0.004503761,50996,67223,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003791675,0.09500564,"{""low"":0.003991,""high"":0.014789}",-0.010418832,-0.70449877,0.003991,0.014789,-59.637962,0.0049368,-0.0005666325,-0.11477728,0.006278355,-0.0019081878,-0.30393115,7169328,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",-4.541424,0.03842979,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77355024,"CoinMarketCap",72196,72196,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0018282905,0.039982524,"{""low"":0.03754689,""high"":0.039982524}",0.03754689,72196,0.03992258,"CCC",0.03992258,71048,81672,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008744789,0.29458612,"{""low"":0.029685,""high"":0.537049}",-0.4986192,-0.92844266,0.029685,0.537049,-84.06859,0.04499414,-0.006564349,-0.14589342,0.06226557,-0.023835782,-0.38280836,2972737,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",-0.9050968,0.003093072,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-04-10T00:00:00.000Z",6,2902388992,"CoinMarketCap",279572,279572,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000028250972,0.0031959845,"{""low"":0.0030525662,""high"":0.0031959845}",0.0030525662,279572,0.0031204908,"CCC",0.0031204908,259660,249806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001811072,1.4126927,"{""low"":0.001282,""high"":0.025917}",-0.022823928,-0.88065475,0.001282,0.025917,-77.45502,0.00278874,0.000304332,0.109128855,0.00271101,0.00038206205,0.14092979,8977298,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",5.5961475,5.2487803,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9496042,9496042,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.27816296,5.3580422,"{""low"":4.3740287,""high"":5.3580422}",4.3740287,9496042,5.1114483,"CCC",5.1114483,3634601,10106896,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9910262,1.3247794,"{""low"":2.257754,""high"":8.994576}",-3.7457962,-0.41645053,2.257754,8.994576,43.488503,3.9684253,1.280355,0.32263553,3.2918425,1.9569378,0.594481,75286160,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
