"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD",-1.2619743,0.00023497027,3587369472,"CoinMarketCap",200528,200528,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000003003166,0.0002352575,"{""low"":2.346893,""high"":4}",0.0002346893,200528,0.00023470691,"CCC",0.00023470691,242354,201412,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","REGULAR",false,"2019-04-11T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD",0.000040970277,0.211187,"{""low"":1.94,""high"":4}",-0.00044102976,-0.65241086,0.000194,0.000676,-45.03464,0.00023272,0.0000022502645,0.009669407,0.000344895,-0.00010992473,-0.31871942,842925,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD",3.2353282,0.25395873,494859136,"CoinMarketCap",3715372,3715372,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.007958904,0.2544645,"{""low"":0.2530567,""high"":0.2544645}",0.2530567,3715372,0.25386634,"CCC",0.25386634,4793123,3612157,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","REGULAR",false,"2025-04-01T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD",0.16939172,2.0030475,"{""low"":0.084567,""high"":1.691692}",-1.4377333,-0.84987885,0.084567,1.691692,28.75743,0.27106723,-0.0171085,-0.063115336,0.4666566,-0.21269786,-0.45579097,125673792,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD",0,0.042021487,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","REGULAR",false,"2022-05-06T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.8003263,0.17308556,344960000,"CoinMarketCap",3368440,3368440,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.012524307,0.17365548,"{""low"":0.17308556,""high"":0.17365548}",0.17308556,3368440,0.17365548,"CCC",0.17365548,4936565,3729140,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","REGULAR",false,"2024-11-26T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",0.029171556,0.20270132,"{""low"":0.143914,""high"":0.837839}",-0.66475344,-0.7934143,0.143914,0.837839,-77.31571,0.16475917,0.008326381,0.050536677,0.30024335,-0.12715779,-0.42351577,59707596,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.03629852,0.011557443,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","REGULAR",false,"2019-09-18T00:00:00.000Z",6,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.6962357,0.008391825,160000000,"CoinMarketCap",983031,983031,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00022032298,0.008431541,"{""low"":0.008378187,""high"":0.008431541}",0.008378187,983031,0.008424466,"CCC",0.008424466,3230087,1074300,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","REGULAR",false,"2025-06-03T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",0.0015688245,0.22993177,"{""low"":0.006823,""high"":0.921933}",-0.9135412,-0.9908976,0.006823,0.921933,-86.922165,0.01376884,-0.005377015,-0.39052057,0.030908195,-0.02251637,-0.7284919,1342691,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD",-2.2302122,0.025723336,0,"CoinMarketCap",72386,72386,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00058677234,0.025723867,"{""low"":0.025289359,""high"":0.025723867}",0.025289359,72386,0.025289556,"CCC",0.025289556,1360359,211645,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","REGULAR",false,"2026-01-27T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD",0.0028133355,0.12279945,"{""low"":0.02291,""high"":0.150683}",-0.12495966,-0.82928836,0.02291,0.150683,-64.97455,0.061204694,-0.035481356,-0.57971627,0.061204694,-0.035481356,-0.57971627,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.61491543,0.069257416,930932544,"CoinMarketCap",6580364,6580364,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0004285127,0.06954598,"{""low"":0.069257416,""high"":0.06954598}",0.069257416,6580364,0.06941746,"CCC",0.06941746,6620942,7823051,"2024-07-15T00:00:00.000Z",5000000000,1940241536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","REGULAR",false,"2024-09-18T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",0.0006904155,0.01006921,"{""low"":0.068567,""high"":0.454444}",-0.38518658,-0.8475997,0.068567,0.454444,-78.34291,0.09584388,-0.026586466,-0.27739346,0.1799072,-0.11064979,-0.6150381,64473984,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000004560192,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","REGULAR",false,"2021-07-08T00:00:00.000Z",8,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD",-0.51720417,0.009090368,900687040,"CoinMarketCap",4689461,4689461,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000047259964,0.009145415,"{""low"":0.009043304,""high"":0.009145415}",0.009043304,4689461,0.0090847,"CCC",0.0090847,3303308,3261952,"2022-02-07T00:00:00.000Z",1000000000,1026839808,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","REGULAR",false,"2022-02-12T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD",0.0018883678,0.26220047,"{""low"":0.007202,""high"":0.105796}",-0.09670563,-0.91407645,0.007202,0.105796,-82.08114,0.00978236,-0.00069199223,-0.070738785,0.02225899,-0.013168622,-0.5916091,8187576,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD",-0.0782432,0.06259565,725448000,"CoinMarketCap",2734475,2734475,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00004901737,0.062649004,"{""low"":0.06250324,""high"":0.062649004}",0.06250324,2734475,0.06257636,"CCC",0.06257636,3135328,2767256,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","REGULAR",false,"2021-07-15T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD",0.01689265,0.36961794,"{""low"":0.045703,""high"":0.104576}",-0.04198035,-0.40143389,0.045703,0.104576,20.31002,0.06664604,-0.004050389,-0.06077464,0.072782606,-0.010186955,-0.13996415,45409892,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD",-0.76082456,0.30249092,271851008,"CoinMarketCap",29946850,29946850,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0023190677,0.30869132,"{""low"":0.30249092,""high"":0.30869132}",0.30249092,29946850,0.30688298,"CCC",0.30688298,348818423,106211887,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","REGULAR",false,"2025-07-19T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD",0.25059292,4.828566,"{""low"":0.051898,""high"":0.565023}",-0.2625321,-0.46463963,0.051898,0.565023,384.12,0.4098572,-0.10736629,-0.26196024,0.30301723,-0.000526309,-0.0017368947,82232456,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.10743397,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","REGULAR",false,"2021-03-01T00:00:00.000Z",6,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.013005551,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","REGULAR",false,"2018-09-26T00:00:00.000Z",6,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",-5.9091763,0.5023564,30062138,"CoinMarketCap",336015,336015,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.031549454,0.51250744,"{""low"":0.50151646,""high"":0.51250744}",0.50151646,336015,0.51250744,"CCC",0.51250744,334848,306937,"2020-03-28T00:00:00.000Z",100000000,77767920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","REGULAR",false,"2020-03-30T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD",0.07555142,0.17701626,"{""low"":0.426805,""high"":2.251731}",-1.7493745,-0.77690214,0.426805,2.251731,-43.848396,0.5756022,-0.073245764,-0.12725067,0.82984674,-0.32749033,-0.39463952,15101907,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.36737648,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","REGULAR",false,"2022-03-16T00:00:00.000Z",6,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.3427422,1.1632011,65755948,"CoinMarketCap",14549109,14549109,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0039731264,1.163431,"{""low"":1.1627249,""high"":1.163431}",1.1627249,14549109,1.1629205,"CCC",1.1629205,22809731,12010104,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","REGULAR",false,"2024-09-02T00:00:00.000Z",4,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",0.11196411,0.10650701,"{""low"":1.051237,""high"":1.20541}",-0.04220891,-0.035016228,1.051237,1.20541,7.55167,1.1786104,-0.01540935,-0.013074167,1.1695106,-0.0063095093,-0.0053949994,76487392,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD",0.2018166,1.1630983,0,"CoinMarketCap",58478,58478,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.002342701,1.1631265,"{""low"":1.161953,""high"":1.1631265}",1.161953,58478,1.1621151,"CCC",1.1621151,74074,80769,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","REGULAR",false,"2025-06-02T00:00:00.000Z",4,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD",0.08928537,0.08314797,"{""low"":1.073813,""high"":1.232392}",-0.06929362,-0.05622693,1.073813,1.232392,2.1225572,1.1780707,-0.014972329,-0.012709195,1.1673598,-0.0042614937,-0.00365054,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",1.9081789,0.087950446,52747800,"CoinMarketCap",503149,503149,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0016468316,0.088153355,"{""low"":0.087584525,""high"":0.088153355}",0.087584525,503149,0.087671146,"CCC",0.087671146,2278092,644354,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","REGULAR",false,"2020-09-15T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",0.018592447,0.26806492,"{""low"":0.069358,""high"":0.697591}",-0.60964054,-0.8739226,0.069358,0.697591,-81.39303,0.13209032,-0.04413987,-0.33416432,0.27045542,-0.18250498,-0.6748062,4639192,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",-3.4199264,0.026435213,0,"CoinMarketCap",6224,6224,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0009360779,0.026748082,"{""low"":0.026401231,""high"":0.026748082}",0.026401231,6224,0.026748082,"CCC",0.026748082,11580,27395,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","REGULAR",false,"2021-11-22T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD",0.003772214,0.16644815,"{""low"":0.022663,""high"":0.198258}",-0.17182279,-0.86666256,0.022663,0.198258,-77.820496,0.0312647,-0.004829487,-0.15447092,0.053418905,-0.026983691,-0.50513375,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",13.075288,0.004475773,992878016,"CoinMarketCap",133365,133365,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00051754946,0.004575612,"{""low"":0.004466645,""high"":0.004575612}",0.004466645,133365,0.004575612,"CCC",0.004575612,391247,215232,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","REGULAR",false,"2018-02-21T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",0.0006807728,0.17938678,"{""low"":0.003795,""high"":0.026136}",-0.021660227,-0.82875067,0.003795,0.026136,-78.37588,0.00477184,-0.00029606698,-0.062044617,0.006390825,-0.0019150521,-0.29965648,4443896,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",-2.5694683,0.012350395,68226616,"CoinMarketCap",537,537,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00032570865,0.013250734,"{""low"":0.012346259,""high"":0.013250734}",0.012346259,537,0.0132505335,"CCC",0.0132505335,13484,425,"2021-08-27T00:00:00.000Z",0,87711144,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","REGULAR",false,"2021-08-30T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD",0.0015683956,0.14546426,"{""low"":0.010782,""high"":0.105081}",-0.092730604,-0.88246787,0.010782,0.105081,-83.87277,0.0188338,-0.006483404,-0.34424302,0.028356085,-0.01600569,-0.5644534,842625,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD",0.27506202,0.076280415,0,"CoinMarketCap",10935,10935,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0002092421,0.07649711,"{""low"":0.075956136,""high"":0.07649711}",0.075956136,10935,0.07602292,"CCC",0.07602292,11744,14472,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","REGULAR",false,"2020-05-13T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD",0.044379417,1.3911607,"{""low"":0.031901,""high"":62.724884}",-62.648605,-0.99878395,0.031901,62.724884,-9.773517,0.08189386,-0.0056134462,-0.068545386,0.0824443,-0.0061638877,-0.07476427,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",0.9318578,0.00979208,0,"CoinMarketCap",45250,45250,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000090406276,0.009792813,"{""low"":0.0097908,""high"":0.009792813}",0.0097908,45250,0.009790976,"CCC",0.009790976,63276,46713,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","REGULAR",false,"2021-11-04T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD",0.00714108,2.6937308,"{""low"":0.002651,""high"":0.016486}",-0.00669392,-0.40603665,0.002651,0.016486,-22.483223,0.01059648,-0.0008044001,-0.075912006,0.01277125,-0.0029791696,-0.23327158,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD",-0.04138728,0.99948055,24681450,"CoinMarketCap",10533873,10533873,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00041383505,0.9996774,"{""low"":0.9992287,""high"":0.9996774}",0.9992287,10533873,0.9994004,"CCC",0.9994004,26173160,9547984,"2025-09-28T00:00:00.000Z",0,24681450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","REGULAR",false,"2025-09-28T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD",0.01207155,0.012225481,"{""low"":0.987409,""high"":1.010707}",-0.011226475,-0.011107546,0.987409,1.010707,-0.03489852,0.9998816,-0.00040107965,-0.00040112715,0.999929,-0.00044846535,-0.0004484972,24668630,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.3185309,1.1638802,396955392,"CoinMarketCap",56795452,56795452,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.003695488,1.1638802,"{""low"":1.1628661,""high"":1.1638802}",1.1628661,56795452,1.1637155,"CCC",1.1637155,41332872,50126193,"2022-06-16T00:00:00.000Z",0,396955392,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","REGULAR",false,"2023-09-21T00:00:00.000Z",4,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",0.1056062,0.099790975,"{""low"":1.058274,""high"":1.204807}",-0.040926814,-0.0339696,1.058274,1.204807,7.672143,1.1790764,-0.015196204,-0.012888227,1.169702,-0.005821824,-0.0049771853,462008512,15,0,false,false,"EURC"
