"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",22162,22162,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-281.69434,3753.433,"{""low"":3649.2869,""high"":3753.433}",3649.2869,22162,3753.433,"CCC",3753.433,4480,3487,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",140.39478,0.04001114,"{""low"":3508.892,""high"":7915.86}",-4266.573,-0.5389905,3508.892,-7.1660075,3649.2869,7915.86,-34.66832,4215.9365,-566.64966,-0.1344066,4694.4766,-1045.1897,-0.22264244,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,"[]",1737377880,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0,0.00041242325,0.000491,49.818184,0.00042888,-0.000016456761,-0.03837148,0.000262375,0.00015004826,0.57188475,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,52600660,"CoinMarketCap",774341,774341,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0005354285,0.36553094,"{""low"":0.33966434,""high"":0.36553094}",0.33966434,774341,0.3447621,"CCC",0.3447621,3832064,863101,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13718314,0.64092296,"{""low"":0.21404,""high"":0.825617}",-0.47439387,-0.5745931,0.21404,-0.15221287,0.35122314,0.825617,-26.311314,0.44872278,-0.09749964,-0.21728256,0.35818702,-0.006963879,-0.01944202,18474570,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0,0.0016779912,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,52747800,"CoinMarketCap",14512390,14512390,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.016111076,0.8660017,"{""low"":0.7892299,""high"":0.8660017}",0.7892299,14512390,0.8263932,"CCC",0.8263932,9026449,8717449,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09645128,0.13149962,"{""low"":0.733472,""high"":3.775129}",-2.9452057,-0.78016025,0.733472,-1.9043007,0.8299233,3.775129,-11.072004,1.1031809,-0.2732576,-0.24769974,0.9907159,-0.16079265,-0.16229945,43776628,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",false,1630886400000,"[]",1737377880,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",87,87,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.000665843,0.004326776,"0.0036529365 - 0.004326776",0.0036529365,87,0.0043254816,"CCC",0.0043254816,251,444,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032364111,7.705741,"4.2E-4 - 0.058094",-0.05443759,-0.9370605,0.00042,-15.405002,0.003656411,0.058094,-28.900211,0.00799058,-0.004334169,-0.5424098,0.006782575,-0.003126164,-0.46091107,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5700133376,"CoinMarketCap",26274598,26274598,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00013578963,0.011327312,"{""low"":0.009975952,""high"":0.011327312}",0.009975952,26274598,0.010529568,"CCC",0.010529568,20802587,13775136,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0034892056,0.4731126,"{""low"":0.007375,""high"":0.032886}",-0.022021793,-0.66964036,0.007375,-1.2344522,0.010864206,0.032886,-23.020638,0.01479356,-0.0039293543,-0.26561248,0.01190553,-0.0010413239,-0.08746557,61927424,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,642892352,"CoinMarketCap",5983300,5983300,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0020345412,0.06499347,"{""low"":0.058317516,""high"":0.06499347}",0.058317516,5983300,0.060844295,"CCC",0.060844295,3769732,3600908,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02212311,0.56218517,"{""low"":0.039352,""high"":0.163343}",-0.101867884,-0.62364405,0.039352,-3.2035165,0.06147511,0.163343,-18.420803,0.0800097,-0.01853459,-0.23165429,0.06461144,-0.003136333,-0.04854145,39521876,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,"[]",1737377880,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1882512128,"CoinMarketCap",753298,753298,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00010351057,0.00067434856,"5.824671E-4 - 6.7434856E-4",0.0005824671,753298,0.000669487,"CCC",0.000669487,1004017,503149,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000011073134,0.019010745,"5.824671E-4 - 0.019527",-0.01893346,-0.9696042,0.0005824671,-14.849788,0.00059354026,0.019527,-94.64542,0.00105854,-0.0004649997,-0.43928403,0.002233185,-0.0016396448,-0.73421806,1117346,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,20211924,"CoinMarketCap",48507,48507,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00008712895,0.0061181784,"{""low"":0.0060281996,""high"":0.0061181784}",0.0060281996,48507,0.0061131483,"CCC",0.0061131483,47531,37389,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.0060281996,""high"":0.485482}",-0.4794538,-0.98758304,0.0060281996,-1.4247648,0.0060281996,0.485482,-96.062485,0.00869326,-0.0026650606,-0.3065663,0.057527225,-0.051499024,-0.89521134,121841,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4775000064,"CoinMarketCap",128363,128363,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00320336,0.010642225,"{""low"":0.001700319,""high"":0.010642225}",0.001700319,128363,0.0017327475,"CCC",0.0017327475,114114,76953,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0058395583,3.638354,"{""low"":0.001605,""high"":0.010642225}",-0.0031976667,-0.30046976,0.001605,75.529594,0.007444558,0.010642225,-65.42914,0.00270224,0.0047423183,1.7549583,0.00252771,0.004916848,1.9451789,35547764,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3989676544,"CoinMarketCap",8211594,8211594,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",8.363277e-7,0.02870521,"{""low"":0.026291968,""high"":0.02870521}",0.026291968,8211594,0.026789455,"CCC",0.026789455,13401667,8899725,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009477159,0.5319764,"{""low"":0.017815,""high"":0.055353}",-0.028060842,-0.50694346,0.017815,0.00306169,0.027292158,0.055353,-19.30216,0.03069048,-0.0033983216,-0.11072885,0.02734193,-0.00004977174,-0.0018203448,108886880,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,"[]",1737377880,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,410670366720,"CoinMarketCap",15237212,15237212,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00000612055,0.0001670724,"1.5099418E-4 - 1.670724E-4",0.00015099418,15237212,0.00015820864,"CCC",0.00015820864,10042847,6786756,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000045551853,0.40671298,"1.12E-4 - 6.85E-4",-0.00052744814,-0.7699973,0.000112,-3.7395098,0.00015755185,0.000685,13.669062,0.00021904,-0.00006148814,-0.2807165,0.00018603,-0.000028478142,-0.15308361,64701880,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,43485760,"CoinMarketCap",1617731,1617731,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0022922307,0.12862517,"{""low"":0.11226767,""high"":0.12862517}",0.11226767,1617731,0.12399622,"CCC",0.12399622,1391815,1137168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.102324024,4.39744,"{""low"":0.023269,""high"":0.67171}",-0.546117,-0.81302494,0.023269,1.8590574,0.12559302,0.67171,-66.671776,0.10466422,0.0209288,0.19996136,0.12394172,0.001651302,0.013323213,5461507,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,5349677,"CoinMarketCap",42343576,42343576,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.67238235,36.954136,"{""low"":32.794815,""high"":36.954136}",32.794815,42343576,34.146336,"CCC",34.146336,37770153,21232145,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.861065,0.16276105,"{""low"":29.866268,""high"":161.27226}",-126.54493,-0.7846664,29.866268,-1.899405,34.727333,161.27226,-55.85415,46.76155,-12.034218,-0.25735283,45.555412,-10.828079,-0.23769028,185780048,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,35364244,"CoinMarketCap",899036032,899036032,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.2830925,37.059044,"{""low"":32.20154,""high"":37.059044}",32.20154,899036032,33.30122,"CCC",33.30122,410449379,198723278,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.787659,2.199622,"{""low"":10.814431,""high"":50.22721}",-15.625122,-0.3110888,10.814431,7.06425,34.60209,50.22721,91.14471,36.715206,-2.1131172,-0.05755428,24.27551,10.326578,0.42539078,1223676672,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,53834088448,"CoinMarketCap",191549088,191549088,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005904278,0.0148377465,"{""low"":0.012750099,""high"":0.0148377465}",0.012750099,191549088,0.013364008,"CCC",0.013364008,100290543,86028534,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012158385,5.765,"{""low"":0.002109,""high"":0.026694}",-0.012426615,-0.4655209,0.002109,4.316949,0.014267385,0.026694,485.4386,0.01444602,-0.00017863512,-0.012365698,0.008122685,0.0061446996,0.75648624,768071680,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,512803104,"CoinMarketCap",590973,590973,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00026605092,0.010990215,"{""low"":0.009812276,""high"":0.010990215}",0.009812276,590973,0.009946501,"CCC",0.009946501,1112059,823746,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0025941888,0.32937896,"{""low"":0.007876,""high"":0.0442}",-0.03372981,-0.7631179,0.007876,2.6072865,0.010470189,0.0442,-53.81436,0.0116932,-0.001223011,-0.10459164,0.01127313,-0.0008029407,-0.07122607,5369145,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5060137472,"CoinMarketCap",194329504,194329504,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0029254593,0.03567085,"{""low"":0.031388596,""high"":0.03567085}",0.031388596,194329504,0.03394594,"CCC",0.03394594,175381401,66808423,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0141086895,0.7586133,"{""low"":0.018598,""high"":0.143146}",-0.1104393,-0.77151513,0.018598,-8.210168,0.03270669,0.143146,11.343789,0.05059656,-0.017889872,-0.3535788,0.062866345,-0.030159656,-0.47974247,165500336,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2664965888,"CoinMarketCap",957983,957983,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000026556663,0.002769096,"{""low"":0.0024678288,""high"":0.002769096}",0.0024678288,957983,0.0026284237,"CCC",0.0026284237,1921234,1059261,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014374059,1.1850008,"{""low"":0.001213,""high"":0.030331}",-0.027680594,-0.91261727,0.001213,0.10030381,0.002650406,0.030331,-68.28016,0.00538994,-0.002739534,-0.508268,0.00661909,-0.003968684,-0.5995815,7063241,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1557855744,"CoinMarketCap",118656712,118656712,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00032436848,0.75287414,"{""low"":0.6638639,""high"":0.75287414}",0.6638639,118656712,0.6847316,"CCC",0.6847316,93539605,60863595,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2743227,0.61483616,"{""low"":0.446172,""high"":1.692911}",-0.97241634,-0.5744049,0.446172,0.04503854,0.7204947,1.692911,-7.0810137,0.8443474,-0.12385273,-0.14668456,0.65355396,0.066940725,0.1024257,1122426880,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",23867202,23867202,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.005483061,0.37239218,"{""low"":0.33375874,""high"":0.37239218}",0.33375874,23867202,0.34215096,"CCC",0.34215096,40891158,24053886,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15744905,0.80796134,"{""low"":0.194872,""high"":0.770733}",-0.41841194,-0.54287535,0.194872,-1.53242,0.35232106,0.770733,62.849556,0.40967783,-0.057356775,-0.14000459,0.34466672,0.007654339,0.022207944,352321056,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",false,1648425600000,"[]",1737377880,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2368,2368,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000007920331,0.00012792797,"1.1977079E-4 - 1.2792797E-4",0.00011977079,2368,0.0001278876,"CCC",0.0001278876,6519,2692,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000048740767,0.042383276,"1.15E-4 - 5.53E-4",-0.00043312594,-0.78322953,0.000115,-6.197706,0.00011987408,0.000553,-67.9198,0.00016104,-0.000041165928,-0.25562546,0.00017187,-0.000051995914,-0.3025305,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,"[]",1737377880,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2911744000,"CoinMarketCap",566097,566097,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000084806234,0.0012024702,"9.986104E-4 - 0.0012024702",0.0009986104,566097,0.0011746704,"CCC",0.0011746704,645671,676906,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00040561042,0.6839974,"5.93E-4 - 0.006172",-0.00517339,-0.83820313,0.000593,-7.82766,0.0009986104,0.006172,-61.94948,0.00120042,-0.00020180957,-0.16811581,0.00098743,0.000011180411,0.011322738,2907697,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,805717760,"CoinMarketCap",2519144,2519144,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00033853576,0.031515513,"{""low"":0.028342009,""high"":0.031515513}",0.028342009,2519144,0.03017593,"CCC",0.03017593,3201526,1670092,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0061043464,0.24959506,"{""low"":0.024457,""high"":0.112661}",-0.08209965,-0.72873175,0.024457,-1.0955865,0.030561347,0.112661,-39.73437,0.03882706,-0.008265715,-0.21288541,0.03368016,-0.003118813,-0.0926009,24623820,15,0,false,false,"CEEK"
